"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245570,245570,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00014879694,0.00266594,"{""low"":0.0024437779,""high"":0.00266594}",0.0024437779,245570,0.0026055386,"CCC",0.0026055386,286870,406149,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0012615221,1.0547843,"{""low"":0.001196,""high"":0.051339}",-0.04888148,-0.9521315,0.001196,0.051339,-88.73471,"REGULAR",0.00207514,0.0003823822,0.18426815,0.002832275,-0.0003747528,-0.13231511,2315432,15,0,false,false,-5.709085,0.002457522,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",52820,52820,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000004333735,0.00028246536,"2.742876E-4 - 2.8246536E-4",0.0002742876,52820,0.00027939843,"CCC",0.00027939843,52754,52866,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027988892,0.11240519,"2.49E-4 - 0.00322",-0.0029430112,-0.91397864,0.000249,0.00322,-83.382965,"REGULAR",0.0003097,-0.000032711105,-0.105621904,0.000700125,-0.0004231361,-0.6043722,0,15,0,false,false,-1.5404869,0.0002769889,"[]",1766966040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",2675972,2675972,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0005175695,0.016507572,"{""low"":0.015498454,""high"":0.016507572}",0.015498454,2675972,0.01647451,"CCC",0.01647451,8669431,4341375,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004107641,0.34678268,"{""low"":0.011845,""high"":0.261837}",-0.24588436,-0.93907416,0.011845,0.261837,-89.0454,"REGULAR",0.01873068,-0.0027780384,-0.14831488,0.039738405,-0.023785764,-0.5985586,15951797,15,0,false,false,-3.1424606,0.015952641,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3261219,3261219,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0006009233,0.0024811411,"{""low"":0.001524951,""high"":0.0024811411}",0.001524951,3261219,0.0015300846,"CCC",0.0015300846,6010807,3300035,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0010605601,0.9902522,"{""low"":0.001071,""high"":0.075724}",-0.07359244,-0.97185093,0.001071,0.075724,-83.34059,"REGULAR",0.00361238,-0.0014808199,-0.40992916,0.010321685,-0.008190125,-0.7934872,2131560,15,0,false,false,39.259693,0.0021315601,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",660957,660957,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000020070584,0.00012815052,"1.2397162E-4 - 1.2815052E-4",0.00012397162,660957,0.000127432,"CCC",0.000127432,948668,679135,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000012465229,0.110311754,"1.13E-4 - 0.001187",-0.0010615347,-0.8943006,0.000113,0.001187,-85.21536,"REGULAR",0.00013988,-0.000014414763,-0.10305093,0.00028193,-0.00015646477,-0.55497736,8707880,15,0,false,false,-1.5745022,0.00012546523,"[]",1766966040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,6078063616,"CoinMarketCap",695774,695774,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000063009793,0.000576319,"5.5516197E-4 - 5.76319E-4",0.00055516197,695774,0.0005670688,"CCC",0.0005670688,801758,737975,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032533388,1.3903157,"2.34E-4 - 0.002591",-0.002031666,-0.7841243,0.000234,0.002591,-66.2299,"REGULAR",0.00061414,-0.00005480612,-0.08924043,0.000945535,-0.00038620114,-0.4084472,3399667,15,0,false,false,-1.1139699,0.0005593339,"[]",1766966040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,99433603072,"CoinMarketCap",7157399,7157399,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000007706112,0.00054839905,"5.2764954E-4 - 5.4839905E-4",0.00052764954,7157399,0.0005434826,"CCC",0.0005434826,17779692,8935031,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024503644,0.84495324,"2.9E-4 - 0.007045",-0.0065099634,-0.92405444,0.00029,0.007045,-91.29389,"REGULAR",0.00059932,-0.00006428355,-0.107260816,0.001432805,-0.00089776854,-0.62658113,53200600,15,0,false,false,-1.4198432,0.00053503644,"[]",1766965980,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29004592,"CoinMarketCap",8326186,8326186,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17641878,6.429566,"{""low"":6.065168,""high"":6.429566}",6.065168,8326186,6.291219,"CCC",6.291219,21426072,8366955,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5719752,0.34622115,"{""low"":4.540379,""high"":39.250656}",-33.1383,-0.8442738,4.540379,39.250656,-81.574,"REGULAR",7.6556125,-1.5432582,-0.2015852,12.082862,-5.9705076,-0.49413025,177286352,15,0,false,false,-2.8052988,6.1123543,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","2020-09-04T00:00:00.000Z",31415926,29009748,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23868762,23868762,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.050786436,0.8414958,"{""low"":0.75852066,""high"":0.8414958}",0.75852066,23868762,0.766334,"CCC",0.766334,64730145,26671345,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5013255,1.5821673,"{""low"":0.31686,""high"":2.121298}",-1.3031126,-0.61429965,0.31686,2.121298,47.857105,"REGULAR",0.71477216,0.103413284,0.14468007,0.6764915,0.14169395,0.20945415,38373096,15,0,false,false,6.6180053,0.81818545,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,546026880,"CoinMarketCap",54366148,54366148,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.03908205,3.1256318,"{""low"":3.0165994,""high"":3.1256318}",3.0165994,54366148,3.0783372,"CCC",3.0783372,229997237,90831381,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0601132,0.5361548,"{""low"":1.977252,""high"":12.722063}",-9.684698,-0.76125216,1.977252,12.722063,-69.648155,"REGULAR",4.129996,-1.0926306,-0.26455975,4.635215,-1.5978496,-0.34471965,1658483200,15,0,false,false,-1.2703658,3.0373652,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","2021-03-23T00:00:00.000Z",0,546026880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8809033,8809033,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0014582872,1.1785936,"{""low"":1.1752787,""high"":1.1785936}",1.1752787,8809033,1.1760544,"CCC",1.1760544,26710953,18121144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21623641,0.22492668,"{""low"":0.961364,""high"":1.188278}",-0.010677576,-0.008985756,0.961364,1.188278,12.331986,"REGULAR",1.1626012,0.014999151,0.012901372,1.1646566,0.012943745,0.011113786,3945273,15,0,false,false,0.12399241,1.1776004,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",1555472,1555472,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000054971315,0.0016817054,"{""low"":0.0015953882,""high"":0.0016817054}",0.0015953882,1555472,0.0016142114,"CCC",0.0016142114,7387396,2096741,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00022170076,0.15903927,"{""low"":0.001394,""high"":0.061734}",-0.0601183,-0.973828,0.001394,0.061734,-96.76511,"REGULAR",0.00233486,-0.00071915914,-0.30800954,0.004036075,-0.0024203742,-0.59968513,5505341,15,0,false,false,-0.33907714,0.0016157008,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2802770,2802770,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",6.1818173e-7,0.000028492961,"2.6311147E-5 - 2.8492961E-5",0.000026311147,2802770,0.000027287511,"CCC",0.000027287511,6743657,2825919,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009886859,0.5492699,"1.8E-5 - 3.2E-4",-0.00029211314,-0.9128536,0.000018,0.00032,-10.000002,"REGULAR",0.00002838,-4.9314076e-7,-0.017376348,0.00009927,-0.00007138314,-0.7190807,1924193,15,0,false,false,2.267004,0.00002788686,"[]",1766966040,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,342916320,"CoinMarketCap",8723357,8723357,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.002857551,0.07644473,"{""low"":0.07324511,""high"":0.07644473}",0.07324511,8723357,0.07644473,"CCC",0.07644473,44556985,42271915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05155162,2.339109,"{""low"":0.022039,""high"":0.410795}",-0.3372044,-0.82085806,0.022039,0.410795,-78.23714,"REGULAR",0.0987347,-0.025144078,-0.25466302,0.13196184,-0.058371216,-0.44233406,25235426,15,0,false,false,-3.7378933,0.07359062,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,285014048,"CoinMarketCap",2023909,2023909,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0055576563,0.37965918,"{""low"":0.37035245,""high"":0.37965918}",0.37035245,2023909,0.37923646,"CCC",0.37923646,11813801,2131965,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.022885948,0.06534269,"{""low"":0.350245,""high"":3.98273}",-3.6095989,-0.90631276,0.350245,3.98273,-86.84783,"REGULAR",0.47653377,-0.10340282,-0.2169895,0.9323215,-0.5591905,-0.59978294,106347560,15,0,false,false,-1.4676085,0.37313095,"[]","2025-12-28T23:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","2020-10-16T00:00:00.000Z",388539008,285014048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",51220,51220,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.722426e-7,0.0009387543,"9.3643495E-4 - 9.387543E-4",0.00093643495,51220,0.00093822094,"CCC",0.00093822094,52422,53732,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023728458,0.33849442,"7.01E-4 - 0.001178",-0.00023971545,-0.20349358,0.000701,0.001178,6.108594,"REGULAR",0.00097432,-0.00003603543,-0.03698521,0.00100973,-0.00007144548,-0.07075701,0,15,0,false,false,0.10372827,0.00093828456,"[]",1766966040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00011890649,0.00013991733,"2.0982674E-5 - 1.3991733E-4",0.000020982674,0,0.000020983736,"CCC",0.000020983736,5,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00012989333,12.989334,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.997505,"REGULAR",0.00227708,-0.0021371867,-0.9385646,0.001263385,-0.0011234917,-0.88927096,34378,15,0,false,false,566.5764,0.00013989334,"[]",1766965980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,93553795072,"CoinMarketCap",8952753,8952753,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000013289042,0.0045905043,"{""low"":0.004535142,""high"":0.0045905043}",0.004535142,8952753,0.0045758095,"CCC",0.0045758095,19923333,13074050,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0003239545,0.07644042,"{""low"":0.004238,""high"":0.01729}",-0.012728045,-0.7361507,0.004238,0.01729,-66.25618,"REGULAR",0.00565656,-0.0010946053,-0.19351077,0.00788922,-0.003327265,-0.4217483,426788160,15,0,false,false,-0.29046056,0.0045619546,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","TREE"
