"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007780164,"2024-11-26T18:52:00.000Z",0.001490154,"{""low"":0.0014011557,""high"":0.001490154}",0.0014011557,280567,0.0014610926,"CCC",0.0014610926,194866,202667,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039039238,0.37939006,"{""low"":0.001029,""high"":0.007578}",-0.0061586075,-0.8126956,0.001029,0.007578,4.4317365,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",280567,280567,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00133026,0.00008913246,0.067003794,0.001555085,-0.00013569253,-0.08725731,1843123,15,0,false,false,"USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.1964927,0.0014193924,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013368321,1732647120,0.0005195196,"5.042176E-4 - 5.195196E-4",0.0005042176,179475,0.00051197904,"CCC",0.00051197904,217852,180851,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000106073916,0.2580874,"4.11E-4 - 0.00793",-0.0074129263,-0.9347952,0.000411,0.00793,-89.189186,false,1531353600000,6,506936800,"CoinMarketCap",179475,179475,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00054038,-0.000023306115,-0.04312912,0.001465115,-0.0009480411,-0.64707625,262123,15,0,false,false,"USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.6539927,0.0005170739,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004466828,"2024-11-26T18:52:00.000Z",0.03195243,"{""low"":0.030731056,""high"":0.03195243}",0.030731056,945288,0.031163028,"CCC",0.031163028,720055,1142740,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0059883334,0.24188446,"{""low"":0.024757,""high"":0.114156}",-0.083410665,-0.73067266,0.024757,0.114156,-45.527805,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",945288,945288,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.02953686,0.001208473,0.040914066,0.036092047,-0.0053467136,-0.14814104,6760350,15,0,false,false,"USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4320422,0.030745333,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5030823,"2024-11-26T18:55:00.000Z",101.78189,"{""low"":91.21373,""high"":101.78189}",91.21373,48615528,95.93048,"CCC",95.93048,19970895,71802681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.54941,0.823324,"{""low"":50.465443,""high"":153.54907}",-61.534218,-0.40074626,50.465443,153.54907,-3.8937151,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48615528,48615528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",68.829475,23.185379,0.33685246,74.084274,17.93058,0.2420295,1110871296,15,0,false,false,"USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6655416,92.014854,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068018436,"2024-11-26T18:52:00.000Z",0.09441627,"{""low"":0.07175558,""high"":0.09441627}",0.07175558,5611291,0.09441627,"CCC",0.09441627,501769,1101967,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038491044,1.0045685,"{""low"":0.038316,""high"":0.282325}",-0.20551795,-0.7279481,0.038316,0.282325,125.18742,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",5611291,5611291,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.05841476,0.018392283,0.31485677,0.06466412,0.012142926,0.18778461,26204552,15,0,false,false,"USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,9.716207,0.076807044,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01512444,"2024-11-26T18:52:00.000Z",0.28990567,"{""low"":0.25570145,""high"":0.28990567}",0.25570145,146755280,0.27504906,"CCC",0.27504906,77167667,122222882,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09421225,0.5749101,"{""low"":0.163873,""high"":326.4311}",-326.173,-0.99920934,0.163873,326.4311,-98.905945,false,"2024-03-05T00:00:00.000Z",6,2745874432,"CoinMarketCap",146755280,146755280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.2623313,-0.004246056,-0.016185854,0.32456857,-0.06648332,-0.20483597,708669632,15,0,false,false,"USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.5358415,0.25808525,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026739947,"2024-11-26T18:52:00.000Z",0.012507343,"{""low"":0.010027388,""high"":0.012507343}",0.010027388,625978,0.010531216,"CCC",0.010531216,161014,151080,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002599595,0.3379609,"{""low"":0.007692,""high"":0.039688}",-0.029396404,-0.7406875,0.007692,0.039688,19.43972,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",625978,625978,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00874844,0.0015431549,0.176392,0.01080523,-0.00051363464,-0.047535744,0,15,0,false,false,"USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.5324316,0.010291595,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018178346,"2024-11-26T18:52:00.000Z",0.004488235,"{""low"":0.0041213874,""high"":0.004488235}",0.0041213874,4975686,0.0043429425,"CCC",0.0043429425,5287381,6156188,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000659409,0.18738534,"{""low"":0.003519,""high"":0.011511}",-0.007332591,-0.6370073,0.003519,0.011511,-26.8556,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4975686,4975686,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00412334,0.000055069104,0.013355461,0.004960835,-0.000782426,-0.15772063,18536298,15,0,false,false,"USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1691685,0.004178409,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1947917e-11,1732647120,3.7638634e-10,"3.34401E-10 - 3.7638634E-10",3.34401e-10,11898516,3.644735e-10,"CCC",3.644735e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2065184e-12,0.009588842,"3.34401E-10 - 3.7638634E-10",-3.8778813e-11,-0.10302928,3.34401e-10,3.7638634e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",11898516,11898516,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,58897624,15,0,false,false,"USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.64496,3.3760753e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011580139,"2024-11-26T18:55:00.000Z",0.041120976,"{""low"":0.03778496,""high"":0.041120976}",0.03778496,50663508,0.038129218,"CCC",0.038129218,14552060,33244282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01938136,0.9652071,"{""low"":0.02008,""high"":0.06872}",-0.029258639,-0.425766,0.02008,0.06872,56.909466,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",50663508,50663508,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.02833262,0.0111287385,0.3927889,0.030539734,0.008921625,0.29213172,394613600,15,0,false,false,"USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.0232701,0.03946136,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.397049,"2024-11-26T18:55:00.000Z",183.71445,"{""low"":166.37914,""high"":183.71445}",166.37914,474252576,181.28961,"CCC",181.28961,252484115,359589972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.458244,1.3902111,"{""low"":72.26115,""high"":199.13625}",-26.416855,-0.13265719,72.26115,199.13625,86.98995,false,"2020-10-02T00:00:00.000Z",2,14984719,"CoinMarketCap",474252576,474252576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",158.41718,14.302216,0.09028198,122.50442,50.214973,0.40990338,2588151552,15,0,false,true,"USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.571452,172.71939,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.055495054,"2024-11-26T18:55:00.000Z",0.5297147,"{""low"":0.47054866,""high"":0.5297147}",0.47054866,333645568,0.517503,"CCC",0.517503,112912474,344020806,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29568148,1.6327603,"{""low"":0.181093,""high"":0.878046}",-0.4012715,-0.4570051,0.181093,0.878046,-7.9325438,false,"2020-08-14T00:00:00.000Z",6,1239498240,"CoinMarketCap",333645568,333645568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.2924089,0.18436557,0.630506,0.31452888,0.1622456,0.5158369,590961152,15,0,false,false,"USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.426116,0.47677448,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47557402,"2024-11-26T18:55:00.000Z",7.6359363,"{""low"":6.908199,""high"":7.6359363}",6.908199,782129088,7.525231,"CCC",7.525231,66877678,301218661,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2631693,0.8421078,"{""low"":3.875002,""high"":13.453577}",-6.315406,-0.46942207,3.875002,13.453577,10.916531,false,"2020-11-04T00:00:00.000Z",4,155112544,"CoinMarketCap",782129088,782129088,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",5.1990995,1.9390717,0.37296298,5.638904,1.4992671,0.26587915,1107219840,15,0,false,false,"USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.2462583,7.138171,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03474009,1732647120,0.77759594,"0.6873839 - 0.77759594",0.6873839,113757712,0.74400455,"CCC",0.74400455,71927018,71081555,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7014724,14924.944,"4.7E-5 - 2.854006",-2.1524866,-0.7541983,0.000047,2.854006,18291.17,false,1701216000000,6,517854176,"CoinMarketCap",113757712,113757712,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.6651254,0.036394,0.0547175,0.7789302,-0.07741076,-0.099380866,363284768,15,0,false,false,"USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.7184567,0.7015194,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007618442,"2024-11-26T18:52:00.000Z",0.15916677,"{""low"":0.14228852,""high"":0.15916677}",0.14228852,54101428,0.1539369,"CCC",0.1539369,85346998,54792287,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08998118,1.6303598,"{""low"":0.055191,""high"":0.982738}",-0.83756584,-0.8522778,0.055191,0.982738,-22.112333,false,"2023-10-11T00:00:00.000Z",6,1264533120,"CoinMarketCap",54101428,54101428,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.15374464,-0.008572459,-0.055757776,0.12956767,0.015604511,0.12043522,183575024,15,0,false,false,"USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9861946,0.14517218,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009009475,"2024-11-26T18:52:00.000Z",0.00493664,"{""low"":0.004857776,""high"":0.00493664}",0.004857776,49349,0.004861304,"CCC",0.004861304,125518,119685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023696593,0.9322027,"{""low"":0.002542,""high"":0.047821}",-0.04290934,-0.8972907,0.002542,0.047821,49.247776,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",49349,49349,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0053636,-0.00045194058,-0.08426068,0.005288065,-0.00037640566,-0.071180224,27628,15,0,false,false,"USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8685822,0.0049116593,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013223961,"2024-11-26T18:52:00.000Z",0.040477622,"{""low"":0.038353313,""high"":0.040477622}",0.038353313,1270251,0.039438687,"CCC",0.039438687,1221809,1233310,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016051317,0.6596793,"{""low"":0.024332,""high"":0.078551}",-0.038167685,-0.48589686,0.024332,0.078551,-16.596525,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1270251,1270251,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.03579522,0.0045880973,0.12817626,0.040641934,-0.0002586171,-0.006363307,26677836,15,0,false,false,"USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.3854728,0.040383317,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006986767,"2024-11-26T18:52:00.000Z",0.24683206,"{""low"":0.22600143,""high"":0.24683206}",0.22600143,72914552,0.23798525,"CCC",0.23798525,45365448,92361843,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052911937,0.29753888,"{""low"":0.177832,""high"":0.722146}",-0.49140203,-0.68047464,0.177832,0.722146,9.613991,false,"2020-12-23T00:00:00.000Z",6,516632576,"CoinMarketCap",72914552,72914552,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2337672,-0.003023252,-0.012932747,0.26200625,-0.03126231,-0.11931894,119209840,15,0,false,false,"USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9389448,0.23074394,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2670593,"2024-11-26T18:52:00.000Z",30.501118,"{""low"":26.623661,""high"":30.501118}",26.623661,541898944,26.925787,"CCC",26.925787,126663325,261427636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.191162,1.194993,"{""low"":13.549169,""high"":52.749947}",-23.009617,-0.43620172,13.549169,52.749947,62.52545,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",541898944,541898944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",21.843147,7.8971825,0.3615405,21.900835,7.8394947,0.35795414,2939772672,15,0,false,false,"USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.251871,29.74033,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009667443,"2024-11-26T18:52:00.000Z",0.0012014807,"{""low"":0.0010923394,""high"":0.0012014807}",0.0010923394,189969,0.0011498966,"CCC",0.0011498966,,,,,,0.000024608453,0.02252821,"{""low"":0.0010923394,""high"":0.0012014807}",-0.00008453289,-0.070357256,0.0010923394,0.0012014807,,false,,6,0,"CoinMarketCap",189969,189969,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-7.965772,0.0011169479,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048398972,"2024-11-26T18:52:00.000Z",0.34336364,"{""low"":0.27681485,""high"":0.34336364}",0.27681485,58159880,0.30722478,"CCC",0.30722478,,,,,,0.02629149,0.09497861,"{""low"":0.27681485,""high"":0.34336364}",-0.040257305,-0.11724394,0.27681485,0.34336364,,false,,6,999998272,"CoinMarketCap",58159880,58159880,"FARTCOIN","USD=X",,,,,,,,303105824,15,0,false,false,"USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,0.15992674,0.30310634,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48620653,"2024-11-26T18:52:00.000Z",6.6532836,"{""low"":5.996496,""high"":6.6532836}",5.996496,941400000,6.459817,"CCC",6.459817,392760225,898901569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.3395433,2.5042765,"{""low"":1.732853,""high"":8.985104}",-2.9127073,-0.3241707,1.732853,8.985104,255.05193,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",941400000,941400000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.9012256,1.1711707,0.23895466,5.2509317,0.82146454,0.15644167,7395608576,15,0,false,true,"USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.4132633,6.0723963,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00061497,"2024-11-26T18:52:00.000Z",0.009922439,"{""low"":0.0086822575,""high"":0.009922439}",0.0086822575,131031,0.009309676,"CCC",0.009309676,140969,145155,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004133224,0.8263143,"{""low"":0.005002,""high"":0.049089}",-0.039953776,-0.8139049,0.005002,0.049089,-51.118343,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",131031,131031,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01089414,-0.0017589163,-0.16145526,0.01007584,-0.00094061624,-0.09335363,212956,15,0,false,false,"USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.307256,0.009135224,"REGULAR","PTF"
