"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",197940,197940,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.030816585,0.25411576,"{""low"":0.24342056,""high"":0.25411576}",0.24342056,197940,0.2453269,"CCC",0.2453269,213779,207093,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15473619,1.621208,"{""low"":0.095445,""high"":1.194268}",-0.9440868,-0.790515,0.095445,1.194268,-29.90597,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,14.048107,0.2501812,0.20788842,0.042292774,0.20343977,0.32103637,-0.07085517,-0.22070761,1887994,15,0,false,false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",3,990910784,"Coinbase",19519206,19519206,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00079999864,0.018489977,"{""low"":0.017167805,""high"":0.018489977}",0.017167805,19519206,0.017237876,"CCC",0.017237876,17863042,12980180,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0057919994,0.47444296,"{""low"":0.012208,""high"":0.131461}",-0.113460995,-0.8630773,0.012208,0.131461,-70.048996,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.6511545,0.018,0.01608952,0.0019104797,0.11874063,0.031235855,-0.013235856,-0.4237392,17840312,15,0,false,false,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",75260192,75260192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07800007,3.9183798,"{""low"":3.752032,""high"":3.9183798}",3.752032,75260192,3.7572753,"CCC",3.7572753,59387004,74753993,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1373901,0.42007163,"{""low"":2.70761,""high"":16.50973}",-12.664729,-0.767107,2.70761,16.50973,-60.701607,"[]","2026-05-06T15:38:18.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.070615,3.845,3.1727815,0.67221856,0.21187043,4.6001368,-0.7551367,-0.16415527,384823552,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56058,56058,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000019744693,0.00012199235,"{""low"":1.1995391,""high"":4}",0.00011995391,56058,0.000120966324,"CCC",0.000120966324,54747,57349,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000033987686,0.39520565,"{""low"":8.6,""high"":5}",-0.00029601232,-0.7115681,0.000086,0.000416,-65.32951,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6189196,0.000119987686,0.00011434,0.0000056476856,0.049393788,0.00015148,-0.00003149231,-0.20789748,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",43340,43340,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003989486,0.0002493848,"{""low"":1.7009833,""high"":4}",0.00017009833,43340,0.00017010944,"CCC",0.00017010944,50565,36814,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00010981301,1.0981301,"{""low"":1,""high"":4}",-0.024893187,-0.9916419,0.0001,0.025103,-98.00587,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,23.478867,0.000209813,0.00121628,-0.001006467,-0.8274961,0.00330318,-0.003093367,-0.93648154,4891,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,12063595520,"CoinMarketCap",172118,172118,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006242702,0.004801262,"{""low"":0.004632114,""high"":0.004801262}",0.004632114,172118,0.004632114,"CCC",0.004632114,682528,227356,"2022-02-10T00:00:00.000Z",0,14451190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017332621,0.5649485,"{""low"":0.003068,""high"":0.036133}",-0.031331737,-0.86712253,0.003068,0.036133,12.154961,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.3173513,0.004801262,0.0047111,0.00009016227,0.019138264,0.01169041,-0.0068891477,-0.5892991,57920484,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",28000854,28000854,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010900348,0.085468,"{""low"":0.082965836,""high"":0.085468}",0.082965836,28000854,0.08519161,"CCC",0.08519161,33766867,30944626,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05295884,1.7648829,"{""low"":0.030007,""high"":0.090302}",-0.007336162,-0.081240304,0.030007,0.090302,147.75629,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.2967923,0.082965836,0.07025322,0.012712613,0.18095416,0.048171055,0.03479478,0.7223172,708840576,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,119676104,"Coinbase",9357666,9357666,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011869997,0.21211079,"{""low"":0.19220828,""high"":0.21211079}",0.19220828,9357666,0.19280688,"CCC",0.19280688,2364250,1552238,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.042173997,0.2615831,"{""low"":0.161226,""high"":1.195252}",-0.9918519,-0.82982665,0.161226,1.195252,-60.372208,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6.1974607,0.2034,0.18345456,0.019945443,0.108721435,0.27474388,-0.071343884,-0.25967416,24332850,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2438852,2438852,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0076592565,0.32935694,"{""low"":0.317141,""high"":0.32935694}",0.317141,2438852,0.317141,"CCC",0.317141,3292241,4287074,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.095345914,0.4119931,"{""low"":0.231426,""high"":0.780991}",-0.4542191,-0.5815933,0.231426,0.780991,-39.24392,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.4001775,0.32677191,0.30407882,0.022693098,0.074629,0.31767175,0.009100169,0.028646454,163385952,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",97521,97521,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-8.376992e-8,0.000027746573,"{""low"":2.5399626,""high"":5}",0.000025399626,97521,0.000025643123,"CCC",0.000025643123,108429,176591,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000002117542,0.08823091,"{""low"":2.4,""high"":5}",-0.0012658824,-0.9797852,0.000024,0.001292,-97.18615,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.31971854,0.000026117543,0.00006958,-0.000043462453,-0.62464005,0.000155455,-0.00012933745,-0.83199286,469562,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",3,1405802368,"Coinbase",18105570,18105570,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09923205,"{""low"":0.097175986,""high"":0.09923205}",0.097175986,18105570,0.0973213,"CCC",0.0973213,12399932,10353397,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-48.730946,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.097,0.09349844,0.0035015643,0.03745051,0.13326493,-0.036264926,-0.27212656,137534000,15,0,false,false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",1,736514624,"Coinbase",107488144,107488144,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.015000001,0.20843174,"{""low"":0.18598597,""high"":0.20843174}",0.18598597,107488144,0.18629177,"CCC",0.18629177,22505613,20548397,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.051565006,0.34739116,"{""low"":0.148435,""high"":2.133491}",-1.933491,-0.9062569,0.148435,2.133491,-75.925934,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.1081085,0.2,0.1766545,0.0233455,0.13215344,0.3982033,-0.19820331,-0.497744,147953616,15,0,false,false,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",356395,356395,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000006303424,0.00036032894,"{""low"":3.3341558,""high"":4}",0.00033341558,356395,0.0003428633,"CCC",0.0003428633,540198,324570,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00015069747,0.7931445,"{""low"":1.9,""high"":4}",-0.017587302,-0.9809963,0.00019,0.017928,-95.97984,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.8165479,0.00034069747,0.0003087,0.00003199748,0.10365235,0.00060266,-0.00026196253,-0.43467715,235081,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-60.99949,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,0.00084208,-0.00008501834,-0.10096231,0.00098965,-0.00023258838,-0.23502085,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",84882,84882,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.606218e-10,7.51198e-7,"{""low"":7.334144,""high"":7}",7.334144e-7,84882,7.476618e-7,"CCC",7.476618e-7,81849,72399,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2987698e-8,0.01770854,"{""low"":7.334144,""high"":7}",-0.0000912536,-0.9918869,7.334144e-7,0.000092,-83.33333,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.10200873,7.464021e-7,0.000001,-2.5359788e-7,-0.2535979,0.00000144,-6.935979e-7,-0.4816652,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",177077,177077,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000004177993,0.00005068393,"{""low"":4.5150526,""high"":5}",0.000045150526,177077,0.00005068393,"CCC",0.00005068393,192568,161768,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",8.309144e-9,0.00018403205,"{""low"":4.5150526,""high"":5}",-0.007292841,-0.9938459,0.000045150526,0.007338,-97.5,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.468305,0.000045158835,0.00007432,-0.000029161165,-0.39237306,0.00018279,-0.00013763117,-0.752947,45158,15,0,false,false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55644,55644,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.9814252e-7,0.000016997805,"{""low"":1.6295488,""high"":5}",0.000016295488,55644,0.000016795108,"CCC",0.000016795108,53576,54382,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011796006,2.3592012,"{""low"":5,""high"":6}",-0.00029420402,-0.9459936,0.000005,0.000311,-67.92453,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.1659493,0.000016796006,0.00001868,-0.0000018839946,-0.10085624,0.000021835,-0.0000050389935,-0.23077598,167960,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
