"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-80.47556,0.0064477,-0.001295656,-0.20094855,0.00925229,-0.0041002464,-0.44316015,70352112,15,0,false,false,"REGULAR","[]","2025-12-04T01:16:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",21212324,21212324,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000012889504,0.0051587634,"{""low"":0.00514839,""high"":0.0051587634}",0.00514839,21212324,0.005158726,"CCC",0.005158726,13599848,15532118,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00042404374,0.08968776,"{""low"":0.004728,""high"":0.038957}",-0.033804957,-0.8677505,0.004728,0.038957,-0.24955752,0.005152044,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-89.68175,0.03312774,-0.004693961,-0.14169276,0.046738774,-0.018304994,-0.39164472,28433748,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6696342,6696342,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0016249176,0.02843378,"{""low"":0.028045243,""high"":0.02843378}",0.028045243,6696342,0.02810952,"CCC",0.02810952,18288067,7031639,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008757779,0.4450996,"{""low"":0.019676,""high"":0.281453}",-0.25301924,-0.8989751,0.019676,0.281453,6.0611234,0.02843378,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-95.71243,0.00169128,-0.0005555233,-0.32846323,0.00940203,-0.008266274,-0.87920094,0,15,0,false,false,"REGULAR","[]",1764810960,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1193624,1193624,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000048957765,0.0011357567,"0.0011212092 - 0.0011357567",0.0011212092,1193624,0.0011287478,"CCC",0.0011287478,1849495,1018030,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00020275672,0.21731696,"9.33E-4 - 0.094354",-0.093218245,-0.9879628,0.000933,0.094354,4.50476,0.0011357567,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-91.44196,0.0701695,0.0003886968,0.005539398,0.09731731,-0.02675911,-0.27496764,2737719,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137219,137219,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00028591603,0.07096862,"{""low"":0.06970078,""high"":0.07096862}",0.06970078,137219,0.07094897,"CCC",0.07094897,146483,141456,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0379642,1.1647604,"{""low"":0.032594,""high"":0.83901}",-0.7684518,-0.91590303,0.032594,0.83901,0.4068709,0.0705582,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",-27.0352,0.05644336,-0.0052605495,-0.093200505,0.06988967,-0.018706862,-0.26766276,947996032,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18521765888,"CoinMarketCap",41100356,41100356,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005623065,0.05128817,"{""low"":0.05115255,""high"":0.05128817}",0.05115255,41100356,0.05127273,"CCC",0.05127273,39236158,33411732,"2018-04-12T00:00:00.000Z",0,38037344256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003408812,0.07135287,"{""low"":0.047774,""high"":0.155944}",-0.1047612,-0.67178726,0.047774,0.155944,-1.0866873,0.05118281,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-79.66102,0.00006054,-0.00001036984,-0.17128907,0.00008712,-0.000036949845,-0.42412585,478581984,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539176890368,"CoinMarketCap",53002760,53002760,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002239216,0.000050170158,"4.970898E-5 - 5.0170158E-5",0.00004970898,53002760,0.000049907172,"CCC",0.000049907172,111555235,48506191,1625788800,0,9654936535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000030170158,1.508508,"2.0E-5 - 2.81E-4",-0.00023082983,-0.8214585,0.00002,0.000281,4.6717467,0.000050170158,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",0,0.0000013,-3.213048e-7,-0.24715754,0.000001695,-7.1630484e-7,-0.42259872,978695,15,0,false,false,"REGULAR","[]",1764811260,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",248252,248252,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.041131e-8,9.796087e-7,"9.738735E-7 - 9.796087E-7",9.738735e-7,248252,9.752475e-7,"CCC",9.752475e-7,284822,247483,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.821686e-9,0.0049510393,"9.738735E-7 - 3.0E-6",-0.000002021305,-0.6737683,9.738735e-7,0.000003,6.5787144,9.786952e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",12.459803,2.1268423,0.089651585,0.04215244,1.0376201,1.1788738,1.1361324,39893052,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17998270,"CoinMarketCap",1231196,1231196,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.17976284,2.2313583,"{""low"":2.216194,""high"":2.2313583}",2.216194,1231196,2.2278824,"CCC",2.2278824,683337,906426,"2016-10-06T00:00:00.000Z",21400000,17998270,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.9244388,6.5893025,"{""low"":0.292055,""high"":5.719339}",-3.502845,-0.61245626,0.292055,5.719339,8.826058,2.2164938,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",-94.56982,0.03859546,0.012814205,0.33201328,0.13850316,-0.0870935,-0.6288196,1726024,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",112177,112177,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0018139891,0.051409665,"{""low"":0.04992515,""high"":0.051409665}",0.04992515,112177,0.04992515,"CCC",0.04992515,107898,130463,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.033661664,1.8966454,"{""low"":0.017748,""high"":1.141238}",-1.0898283,-0.95495266,0.017748,1.141238,3.6575572,0.051409665,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-97.47948,0.00054652,-0.000046312925,-0.0847415,0.002064825,-0.001564618,-0.7577484,500207,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",411,411,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000023757922,0.00050020707,"5.0020707E-4 - 5.0020707E-4",0.00050020707,411,0.00050020707,"CCC",0.00050020707,26984,631,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047420707,18.238733,"2.6E-5 - 0.079219",-0.07871879,-0.9936857,0.000026,0.079219,4.986454,0.00050020707,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-52.17298,0.03025558,-0.013984369,-0.46220794,0.057991177,-0.041719966,-0.7194192,5711195,15,0,false,false,"REGULAR","[]","2025-12-04T01:10:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",11755067,11755067,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00066057034,0.016458873,"{""low"":0.016117103,""high"":0.016458873}",0.016117103,11755067,0.016137956,"CCC",0.016137956,8152576,10378055,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0015822109,0.10771399,"{""low"":0.014689,""high"":0.15242}",-0.13614878,-0.8932475,0.014689,0.15242,4.2315407,0.016271211,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-98.65076,0.00004008,-0.000040062387,-0.9995605,0.00041726,-0.00041724238,-0.9999578,7399086,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",333404,333404,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.3392843e-11,1.7684801e-8,"1.7508585E-8 - 1.7684801E-8",1.7508585e-8,333404,1.7512582e-8,"CCC",1.7512582e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0828849e-10,0.0061848797,"1.7508585E-8 - 0.002456",-0.0024559824,-0.9999928,1.7508585e-8,0.002456,0.13296022,1.7616873e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-88.011185,0.81258875,-0.20821601,-0.25623786,1.3553646,-0.7509918,-0.5540884,65162864,15,0,false,false,"REGULAR","[]","2025-12-04T01:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",11532440,11532440,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.015267193,0.60564345,"{""low"":0.6011407,""high"":0.60564345}",0.6011407,11532440,0.60525537,"CCC",0.60525537,10631219,9225125,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07613474,0.14412962,"{""low"":0.528238,""high"":5.319228}",-4.714855,-0.8863796,0.528238,5.319228,2.5915864,0.60437274,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-89.82202,0.01457132,-0.0035852334,-0.24604726,0.0203002,-0.009314113,-0.4588188,14507034,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1320491520,"CoinMarketCap",2907406,2907406,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00040128082,0.010986087,"{""low"":0.010869133,""high"":0.010986087}",0.010869133,2907406,0.010901714,"CCC",0.010901714,13669891,2822742,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005618087,1.0465885,"{""low"":0.005368,""high"":0.108508}",-0.09752191,-0.89875317,0.005368,0.108508,3.7911062,0.010986087,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-73.69766,0.03497626,-0.0069360826,-0.1983083,0.07357735,-0.045537174,-0.618902,14382289,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,512917248,"CoinMarketCap",4689031,4689031,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0010708682,0.028040176,"{""low"":0.027772551,""high"":0.028040176}",0.027772551,4689031,0.027959775,"CCC",0.027959775,16938303,6085686,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004246177,0.1784558,"{""low"":0.023794,""high"":0.321233}",-0.29319283,-0.9127108,0.023794,0.321233,3.9706922,0.028040176,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-91.50745,0.00740088,-0.0017766543,-0.24005987,0.01041096,-0.004786734,-0.45977837,4242588,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",213970,213970,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00005393522,0.0056626126,"{""low"":0.0056177564,""high"":0.0056626126}",0.0056177564,213970,0.0056296405,"CCC",0.0056296405,299796,211240,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004412257,0.0851294,"{""low"":0.005183,""high"":0.069137}",-0.06351277,-0.918651,0.005183,0.069137,-0.94987446,0.005624226,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-94.230774,0.00028048,-0.00005754354,-0.20516095,0.00045302,-0.00023008356,-0.5078883,222901,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",1209,1209,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012167395,0.00022293645,"2.2293645E-4 - 2.2293645E-4",0.00022293645,1209,0.00022293645,"CCC",0.00022293645,1053,426,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005393644,0.31915054,"1.69E-4 - 0.005423",-0.005200064,-0.9588906,0.000169,0.005423,5.7728577,0.00022293645,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,12.528992,0.2943811,-0.106469244,-0.36167145,0.48653403,-0.29862216,-0.6137745,338241344,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",136103632,136103632,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0026501417,0.18791187,"{""low"":0.18566784,""high"":0.18791187}",0.18566784,136103632,0.18725632,"CCC",0.18725632,810990717,157290393,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.15456587,4.635215,"{""low"":0.033346,""high"":1.684724}",-1.4968121,-0.88846135,0.033346,1.684724,1.4304848,0.18791187,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",-86.206894,0.00000758,-0.0000032795865,-0.43266314,0.0000263571,-0.000022056687,-0.83684045,296728,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",516818,516818,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.520363e-8,0.000004367818,"4.2623005E-6 - 4.367818E-6",0.0000042623005,516818,0.000004319306,"CCC",0.000004319306,2193902,478163,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.0041338e-7,0.07510334,"4.0E-6 - 1.43E-4",-0.00013869959,-0.9699272,0.000004,0.000143,-2.1658702,0.0000043004134,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-80.277504,0.00022112,0.00010896138,0.49277034,0.000521,-0.00019091862,-0.3664465,167330,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",186353,186353,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00013099336,0.00033303752,"3.2909296E-4 - 3.3303752E-4",0.00032909296,186353,0.0003300633,"CCC",0.0003300633,131725,107819,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023708137,2.549262,"9.3E-5 - 0.002203",-0.0018729186,-0.8501673,0.000093,0.002203,65.796715,0.00033008138,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-78.67638,0.0080869,0.0006907135,0.08541141,0.010004335,-0.0012267213,-0.12261897,1930040,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",357090,357090,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001465762,0.008801692,"{""low"":0.008719784,""high"":0.008801692}",0.008719784,357090,0.008751853,"CCC",0.008751853,421050,345214,"2021-02-01T00:00:00.000Z",0,388384448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027466137,0.45541596,"{""low"":0.006031,""high"":0.044796}",-0.036018386,-0.8040536,0.006031,0.044796,1.6982467,0.008777614,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-87.14476,0.7910705,-0.31345442,-0.3962408,1.5966744,-1.1190584,-0.7008682,194884672,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,408036224,"CoinMarketCap",18870074,18870074,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0078859925,0.4776161,"{""low"":0.47128636,""high"":0.4776161}",0.47128636,18870074,0.47340485,"CCC",0.47340485,39224054,33976788,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07013911,0.17213023,"{""low"":0.407477,""high"":4.334225}",-3.856609,-0.8898036,0.407477,4.334225,1.6788312,0.4776161,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-25.782824,202.44965,-3.959961,-0.019560227,264.195,-65.70532,-0.2487001,3032010752,15,0,false,true,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15275406,"CoinMarketCap",306624736,306624736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.9262543,198.48969,"{""low"":196.68102,""high"":198.48969}",196.68102,306624736,198.40364,"CCC",198.40364,391537666,269874682,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.76384,0.8089602,"{""low"":109.725845,""high"":399.0657}",-200.57602,-0.502614,109.725845,399.0657,4.1593747,198.48969,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-64.58335,0.4704013,-0.04615888,-0.098126605,0.67970985,-0.25546744,-0.3758478,602198784,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1419468672,"CoinMarketCap",142520176,142520176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0429326,0.4242424,"{""low"":0.41684356,""high"":0.4242424}",0.41684356,142520176,0.42145735,"CCC",0.42145735,167249727,89841017,"2020-08-14T00:00:00.000Z",3030302976,2328802048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1869044,0.78750306,"{""low"":0.237338,""high"":1.327329}",-0.90308666,-0.6803789,0.237338,1.327329,11.259246,0.4242424,"CRV"
