"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.310853,0.35227358,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2209592,2209592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017765254,"2024-11-16T05:53:00.000Z",0.35227358,"{""low"":0.34513238,""high"":0.35227358}",0.34513238,2209592,0.34656963,"CCC",0.34656963,6094898,2356397,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09744859,0.38241377,"{""low"":0.254825,""high"":1.512258}",-1.1599845,-0.76705456,0.254825,1.512258,-71.68112,0.36428598,-0.012012392,-0.03297517,0.39917007,-0.046896487,-0.11748498,34110916,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.2000065,221.325,false,"2020-04-10T00:00:00.000Z",2,471998880,"CoinMarketCap",5630471680,5630471680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.921051,"2024-11-16T05:53:00.000Z",221.46162,"{""low"":216.28394,""high"":221.46162}",216.28394,5630471680,218.55057,"CCC",218.55057,2899583649,7635958462,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",169.76907,3.2929115,"{""low"":51.555916,""high"":225.01152}",-3.6865234,-0.01638371,51.555916,225.01152,257.56165,166.1319,55.1931,0.33222458,154.14322,67.18178,0.43583998,104465154048,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,41.95611,0.0013695783,false,1554422400000,6,957427520,"CoinMarketCap",3753,3753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00040478836,1731736200,0.0013695783,"0.0011399918 - 0.0013695783",0.0011399918,3753,0.0011399918,"CCC",0.0011399918,83864,5590,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0005345783,0.6402135,"8.35E-4 - 0.012328",-0.010958422,-0.8889051,0.000835,0.012328,-58.803223,0.00145538,-0.0000858017,-0.058954842,0.00470481,-0.003335232,-0.7088983,1311272,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,23.613937,false,,2,0,"CoinMarketCap",4220,4220,"VISTA","USD=X",,0,"2024-11-16T05:50:00.000Z",23.613937,"{""low"":23.613937,""high"":23.613937}",23.613937,4220,23.613937,"CCC",23.613937,,,,,,0,0,"{""low"":23.613937,""high"":23.613937}",0,0,23.613937,23.613937,,,,,,,,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.72750694,2.9938627e-10,false,1648425600000,8,0,"CoinMarketCap",128,128,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.1623259e-12,1731736200,2.9938627e-10,"2.9938627E-10 - 2.9938627E-10",2.9938627e-10,128,2.9938627e-10,"CCC",2.9938627e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9938627e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997007,-0.99980044,3.75e-7,-3.7470062e-7,-0.9992016,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0140732,0.0012496624,false,1676246400000,6,0,"CoinMarketCap",110590,110590,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",1.7590355e-7,1731736140,0.0012605144,"0.00121265 - 0.0012605144",0.00121265,110590,0.0012306086,"CCC",0.0012306086,792173,101005,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010986624,7.27591,"1.51E-4 - 0.034476",-0.033226337,-0.9637526,0.000151,0.034476,585.5615,0.00128816,-0.000038497616,-0.029885741,0.00184777,-0.0005981076,-0.32369158,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,14.486066,0.44048584,false,,6,279805760,"CoinMarketCap",183763568,183763568,"CATI","USD=X",,0.0557352,"2024-11-16T05:50:00.000Z",0.44188178,"{""low"":0.41671112,""high"":0.44188178}",0.41671112,183763568,0.4184124,"CCC",0.4184124,,,,,,0.023774713,0.057053223,"{""low"":0.41671112,""high"":0.44188178}",-0.0013959408,-0.003159082,0.41671112,0.44188178,,,,,,,,123250480,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.314873,1.9859025,false,"2021-05-18T00:00:00.000Z",4,99244712,"CoinMarketCap",14795722,14795722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06371808,"2024-11-16T05:50:00.000Z",1.988985,"{""low"":1.9332918,""high"":1.988985}",1.9332918,14795722,1.9471667,"CCC",1.9471667,9975195,14736095,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55256855,0.38551277,"{""low"":1.433334,""high"":5.683589}",-3.6976864,-0.65059006,1.433334,5.683589,-44.359238,1.8324516,0.15345097,0.0837408,2.3439398,-0.35803723,-0.15275018,197090336,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,7.8748994,5.353423,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",245110080,245110080,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.39080143,"2024-11-16T05:53:00.000Z",5.353423,"{""low"":5.2551246,""high"":5.353423}",5.2551246,245110080,5.2551246,"CCC",5.2551246,117556853,245132399,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.717478,0.47236082,"{""low"":3.635945,""high"":14.483605}",-9.130182,-0.6303805,3.635945,14.483605,-46.357983,4.5737977,0.7796254,0.17045473,5.9252863,-0.5718632,-0.096512325,2092836224,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.070594,0.06854645,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",121413424,121413424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0057005063,"2024-11-16T05:54:00.000Z",0.069175735,"{""low"":0.0672847,""high"":0.069175735}",0.0672847,121413424,0.067483135,"CCC",0.067483135,59910808,111748219,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024346452,0.5508247,"{""low"":0.0442,""high"":0.167586}",-0.09903955,-0.59097743,0.0442,0.167586,-17.413933,0.0662964,0.002250053,0.033939295,0.0788903,-0.01034385,-0.13111687,625268736,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,11.464073,27.993937,false,"2017-11-09T00:00:00.000Z",2,12027337,"CoinMarketCap",74803440,74803440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.8791752,"2024-11-16T05:53:00.000Z",28.035612,"{""low"":27.69026,""high"":28.035612}",27.69026,74803440,27.802496,"CCC",27.802496,37087284,57782429,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.84189,0.4616682,"{""low"":19.152046,""high"":44.16843}",-16.174494,-0.36620033,19.152046,44.16843,-16.09494,23.743507,4.250429,0.17901437,25.539915,2.4540215,0.096085735,336692512,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.6078863,0.000026607162,false,1700438400000,6,93201825792,"CoinMarketCap",520619,520619,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012852506,1731736140,0.000026607162,"2.4925375E-5 - 2.6607162E-5",0.000024925375,520619,0.000024984593,"CCC",0.000024984593,613382,853205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000007607163,0.400377,"1.9E-5 - 0.001127",-0.0011003928,-0.97639114,0.000019,0.001127,-54.385967,0.0000314,-0.000004792837,-0.15263812,0.00007897,-0.000052362837,-0.6630725,2479836,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.410638,0.0000015198589,false,1706054400000,8,0,"CoinMarketCap",34972860,34972860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0127255e-8,1731736200,0.0000015400249,"1.5127783E-6 - 1.5400249E-6",0.0000015127783,34972860,0.0000015127783,"CCC",0.0000015127783,35635208,37899513,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.198589e-7,0.5198589,"1.0E-6 - 3.0E-6",-0.0000014801412,-0.4933804,0.000001,0.000003,-50,0.000001,5.198589e-7,0.5198589,0.000001,5.198589e-7,0.5198589,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-11.3625145,0.006151829,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00078860857,"2024-11-16T05:50:00.000Z",0.0068147783,"{""low"":0.006151829,""high"":0.0068147783}",0.006151829,227,0.0068147783,"CCC",0.0068147783,1324,2620,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004521829,2.7741284,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,214.73923,0.00532804,0.0008237888,0.15461385,0.006841605,-0.00068977615,-0.10082081,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,13.109419,0.02730206,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",57035544,57035544,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0031643175,"2024-11-16T05:53:00.000Z",0.027506232,"{""low"":0.026287494,""high"":0.027506232}",0.026287494,57035544,0.026287494,"CCC",0.026287494,24843091,64611007,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00824606,0.43272778,"{""low"":0.019056,""high"":0.054765}",-0.02746294,-0.50146884,0.019056,0.054765,15.425992,0.02299846,0.0043036006,0.18712561,0.02666245,0.00063961,0.023989167,2211058432,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.69186,0.12393238,false,"2023-04-10T00:00:00.000Z",6,744165312,"CoinMarketCap",4250524,4250524,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.007773213,"2024-11-16T05:50:00.000Z",0.12405038,"{""low"":0.1207835,""high"":0.12405038}",0.1207835,4250524,0.1207835,"CCC",0.1207835,4544783,4435945,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06887938,1.2511468,"{""low"":0.055053,""high"":0.556525}",-0.43259263,-0.7773103,0.055053,0.556525,46.32294,0.13481764,-0.010885268,-0.08074068,0.15695308,-0.033020705,-0.21038583,92226176,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.50398535,0.00020711604,false,1681603200000,6,0,"CoinMarketCap",3878,3878,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000010491203,1731736200,0.00021128554,"2.0595564E-4 - 2.1128554E-4",0.00020595564,3878,0.00020686536,"CCC",0.00020686536,5726,4177,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000061116036,0.41860297,"1.46E-4 - 0.0025",-0.0022928838,-0.91715354,0.000146,0.0025,-23.809523,0.00021482,-0.0000077039585,-0.03586239,0.00030702,-0.00009990396,-0.32539886,0,15,0,false,false,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,9.675755,0.021670582,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148526,148526,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0019118097,"2024-11-16T05:50:00.000Z",0.02180321,"{""low"":0.02143816,""high"":0.02180321}",0.02143816,148526,0.021487493,"CCC",0.021487493,137938,147776,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012506582,1.3647515,"{""low"":0.009164,""high"":0.055112}",-0.033441417,-0.6067901,0.009164,0.055112,-40.459538,0.01780872,0.0038618613,0.21685226,0.016694475,0.004976107,0.2980691,985940,15,0,false,false,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.7767866,1.8571014,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33145632,33145632,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06758618,"2024-11-16T05:53:00.000Z",1.8676094,"{""low"":1.8428907,""high"":1.8676094}",1.8428907,33145632,1.853477,"CCC",1.853477,37283376,42628513,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.84749544,0.8394318,"{""low"":1.009606,""high"":5.943866}",-4.0867643,-0.68756,1.009606,5.943866,-49.221592,1.939838,-0.08273661,-0.0426513,1.5544739,0.30262756,0.19468166,610791552,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,98.49835,0.1559507,false,,6,957371072,"CoinMarketCap",35131092,35131092,"MIGGLES","USD=X",,0.077385455,"2024-11-16T05:50:00.000Z",0.1701406,"{""low"":0.13755749,""high"":0.1701406}",0.13755749,35131092,0.14949349,"CCC",0.14949349,,,,,,0.018393204,0.13371284,"{""low"":0.13755749,""high"":0.1701406}",-0.014189899,-0.08340102,0.13755749,0.1701406,,,,,,,,149302688,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,7.908096,0.72793794,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",338688672,338688672,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.05334729,"2024-11-16T05:53:00.000Z",0.72793794,"{""low"":0.7025558,""high"":0.72793794}",0.7025558,338688672,0.7056738,"CCC",0.7056738,201145669,382658708,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46335593,1.7512753,"{""low"":0.264582,""high"":1.221459}",-0.4935211,-0.40404227,0.264582,1.221459,105.55756,0.6853649,0.042573035,0.062117327,0.59384316,0.13409477,0.2258084,2040872192,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.889541,0.0036256043,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",263831,263831,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00018638908,"2024-11-16T05:50:00.000Z",0.02924453,"{""low"":0.003552177,""high"":0.02924453}",0.003552177,263831,0.02924453,"CCC",0.02924453,276601,285494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008716043,0.3164867,"{""low"":0.002754,""high"":0.154653}",-0.1510274,-0.97655654,0.002754,0.154653,-78.72936,0.00512748,-0.0015018755,-0.29290715,0.008297165,-0.0046715606,-0.56303096,147523,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,6.5221353,0.18937522,false,"2017-11-09T00:00:00.000Z",6,86381314048,"CoinMarketCap",1116932608,1116932608,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.011595055,"2024-11-16T05:54:00.000Z",0.19333406,"{""low"":0.18881202,""high"":0.19333406}",0.18881202,1116932608,0.19091968,"CCC",0.19091968,434914426,785024716,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09337822,0.97272027,"{""low"":0.095997,""high"":0.19333406}",-0.003958836,-0.020476662,0.095997,0.19333406,71.27255,0.16158137,0.027793854,0.17201151,0.13920425,0.050170973,0.36041266,16358480896,15,0,false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,4.3020954,0.0064068506,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00026426,"2024-11-16T05:53:00.000Z",0.006418068,"{""low"":0.006367271,""high"":0.006418068}",0.006367271,2,0.006374795,"CCC",0.006374795,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005233851,4.461936,"{""low"":0.001173,""high"":0.089157}",-0.08275015,-0.9281397,0.001173,0.089157,352.93246,0.0071468,-0.0007399493,-0.10353575,0.011824205,-0.005417354,-0.458158,62991,15,0,false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,19.840816,0.19018921,false,"2019-06-21T00:00:00.000Z",6,8273940480,"CoinMarketCap",599580160,599580160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.031487674,"2024-11-16T05:54:00.000Z",0.19206496,"{""low"":0.18338096,""high"":0.19206496}",0.18338096,599580160,0.18611506,"CCC",0.18611506,31801283,86320938,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09513521,1.0008544,"{""low"":0.095054,""high"":0.329}",-0.13881078,-0.4219173,0.095054,0.329,8.303785,0.12611946,0.06406975,0.5080084,0.14309487,0.047094345,0.32911274,1573614208,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.6398754,0.0298675,false,"2020-07-19T00:00:00.000Z",6,796726272,"CoinMarketCap",14299863,14299863,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0013243668,"2024-11-16T05:53:00.000Z",0.029916717,"{""low"":0.029651484,""high"":0.029916717}",0.029651484,14299863,0.029831292,"CCC",0.029831292,7826783,12348341,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013772501,0.8557006,"{""low"":0.016095,""high"":0.067615}",-0.037747502,-0.5582711,0.016095,0.067615,33.41961,0.03062932,-0.00076182,-0.024872247,0.02831561,0.0015518907,0.0548069,23796224,15,0,false,false,"REGULAR","FIO"
