"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5190906,5190906,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0049374495,0.021858606,"{""low"":0.019836133,""high"":0.021858606}",0.019836133,5190906,0.02124232,"CCC",0.02124232,5832650,4542825,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0004475303,0.022561368,"{""low"":0.019836133,""high"":0.087201}",-0.06691734,-0.76739186,0.019836133,0.087201,-57.726097,0.048445348,-0.028161684,-0.5813083,0.048445348,-0.028161684,-0.5813083,20283664,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-19.57665,0.020283664,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",25740618,25740618,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042349994,0.4130611,"{""low"":0.35529426,""high"":0.4130611}",0.35529426,25740618,0.37681994,"CCC",0.37681994,12511129,36630888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25839025,2.666456,"{""low"":0.096904,""high"":5.500763}",-5.1454687,-0.93541,0.096904,5.500763,-92.70729,0.2716981,0.08359617,0.30768037,1.0081689,-0.6528747,-0.6475846,21564362,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-10.650225,0.35529426,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",131618,131618,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011656957,0.00019640448,"1.8441543E-4 - 1.9640448E-4",0.00018441543,131618,0.00019123928,"CCC",0.00019123928,220057,103981,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000029534567,0.016051395,"1.84E-4 - 0.001526",-0.0013390465,-0.8774879,0.000184,0.001526,-83.33333,0.0002516,-0.000064646534,-0.2569417,0.00042806,-0.00024110655,-0.56325406,1869534,15,0,false,false,"Bepro USD","Bepro USD",-5.8692565,0.00018695346,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11161161,11161161,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23404074,3.8891418,"{""low"":3.6889002,""high"":3.8891418}",3.6889002,11161161,3.8475227,"CCC",3.8475227,18056190,16781671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5000057,0.6732334,"{""low"":2.228062,""high"":13.452645}",-9.724578,-0.72287476,2.228062,13.452645,-33.40358,3.967577,-0.23950934,-0.060366653,4.780951,-1.0528834,-0.22022468,16030691,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",-5.906977,3.7280676,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105587456,"CoinMarketCap",42343000,42343000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13444388,1.8908238,"{""low"":1.7961588,""high"":1.8908238}",1.7961588,42343000,1.8402416,"CCC",1.8402416,87486491,41093135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.019462943,0.01083587,"{""low"":1.7961588,""high"":5.713966}",-3.898344,-0.6822484,1.7961588,5.713966,-56.715645,2.4693754,-0.65375364,-0.26474455,2.8937218,-1.0781001,-0.3725652,191706880,15,0,false,false,"Qtum USD","Qtum USD",-6.894328,1.8156217,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",422406,422406,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018427309,0.000015995412,"1.3650023E-5 - 1.5995412E-5",0.000013650023,422406,0.000015631153,"CCC",0.000015631153,738756,528125,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000041087096,0.41087097,"1.0E-5 - 1.28E-4",-0.00011389129,-0.8897757,0.00001,0.000128,-84.31373,0.0000201,-0.000005991291,-0.29807416,0.0000384766,-0.00002436789,-0.6333171,0,15,0,false,false,"KANGO USD",,-11.552129,0.000014108709,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15312403,15312403,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00038552284,0.012652385,"{""low"":0.011494386,""high"":0.012652385}",0.011494386,15312403,0.011984178,"CCC",0.011984178,45045472,52866517,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0033574002,0.39671513,"{""low"":0.008463,""high"":0.055027}",-0.043206602,-0.78518915,0.008463,0.055027,-30.33068,0.018881187,-0.0070607867,-0.37395883,0.018881187,-0.0070607867,-0.37395883,11820390,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.1584895,0.0118204,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280858,280858,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280858,0.00016821333,"CCC",0.00016821333,271182,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001706,-0.0000023866742,-0.0139898835,0.000187025,-0.000018811668,-0.10058371,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148700495872,"CoinMarketCap",1693549952,1693549952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016660407,0.16710019,"{""low"":0.15575694,""high"":0.16710019}",0.15575694,1693549952,0.1641412,"CCC",0.1641412,2456219506,1393748864,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.076887585,0.9512141,"{""low"":0.080831,""high"":0.48351}",-0.32579142,-0.67380494,0.080831,0.48351,-8.743042,0.20153478,-0.043816194,-0.21741258,0.25521305,-0.09749447,-0.38201207,23452831744,15,0,false,true,"Dogecoin USD","Dogecoin USD",-9.554138,0.15771858,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",251766,251766,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000007940456,0.006819098,"{""low"":0.0067839595,""high"":0.006819098}",0.0067839595,251766,0.006799183,"CCC",0.006799183,205108,220310,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011006277,0.19326212,"{""low"":0.005695,""high"":0.157781}",-0.15098538,-0.95693,0.005695,0.157781,-95.40111,0.00740742,-0.0006117923,-0.082591824,0.04498922,-0.038193595,-0.8489499,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",-0.11671068,0.0067956275,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",139733792,139733792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5269034,3.4130595,"{""low"":3.0941522,""high"":3.4130595}",3.0941522,139733792,3.31747,"CCC",3.31747,168459901,87730403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6964586,0.27392486,"{""low"":2.542517,""high"":11.818341}",-8.579366,-0.72593653,2.542517,11.818341,-65.46111,3.71321,-0.47423458,-0.12771553,5.8569493,-2.6179738,-0.4469859,1676871296,15,0,false,false,"Render USD","Render USD",-13.991508,3.2389755,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349428,349428,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009398349,0.112769276,"{""low"":0.10393599,""high"":0.112769276}",0.10393599,349428,0.11003384,"CCC",0.11003384,337179,302124,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0059416443,0.060260084,"{""low"":0.0986,""high"":0.82203}",-0.71748835,-0.872825,0.0986,0.82203,-81.81518,0.11878012,-0.014238477,-0.119872555,0.20213781,-0.09759617,-0.48281994,507241,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-8.248511,0.104541644,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00022683293,0.0382858,"{""low"":0.037317354,""high"":0.0382858}",0.037317354,81,0.03770401,"CCC",0.03770401,5541,465,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0005637072,0.015337301,"{""low"":0.036754,""high"":0.234796}",-0.1974783,-0.84106326,0.036754,0.234796,-66.21959,0.04808184,-0.010764133,-0.22387107,0.06688796,-0.029570252,-0.4420863,0,15,0,false,false,"SX Network USD","SX Network USD",-0.6041713,0.037317708,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133185,133185,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029552262,0.0012205171,"{""low"":0.0011901107,""high"":0.0012205171}",0.0011901107,133185,0.0012001935,"CCC",0.0012001935,127928,132733,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030989177,0.026063228,"{""low"":0.001189,""high"":0.006483}",-0.0052630105,-0.81181717,0.001189,0.006483,-79.353065,0.00147338,-0.00025339087,-0.17197931,0.002114635,-0.0008946458,-0.4230734,6916,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",2.482477,0.0012199891,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16143301,16143301,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00706055,0.11628245,"{""low"":0.104146786,""high"":0.11628245}",0.104146786,16143301,0.10691172,"CCC",0.10691172,17456751,11554850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010733128,0.11328676,"{""low"":0.094743,""high"":0.547597}",-0.44212085,-0.80738366,0.094743,0.547597,-80.02275,0.15038604,-0.04490991,-0.29863083,0.17450893,-0.0690328,-0.3955832,22452292,15,0,false,false,"Orderly Network USD","Orderly Network USD",-6.273998,0.105476126,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,831,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.809494,0.0005926,-0.00051261275,-0.86502326,0.001591285,-0.0015112978,-0.9497342,4245,15,0,false,false,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",24639780,24639780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.076223075,0.61082256,"{""low"":0.56150776,""high"":0.61082256}",0.56150776,24639780,0.5892216,"CCC",0.5892216,18860837,18538261,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.005303979,0.009445959,"{""low"":0.56150776,""high"":3.272762}",-2.7059503,-0.82680935,0.56150776,3.272762,-74.73094,0.8294621,-0.26265037,-0.31665143,1.4034619,-0.8366502,-0.5961332,58342752,15,0,false,false,"Taiko USD","Taiko USD",-11.853649,0.56681174,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",459373,459373,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000077651,0.0011200438,"0.0010762495 - 0.0011200438",0.0010762495,459373,0.0011063413,"CCC",0.0011063413,3621536,502061,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019539264,0.22028482,"8.87E-4 - 0.003544",-0.0024616073,-0.6945845,0.000887,0.003544,-66.76683,0.00135448,-0.0002720874,-0.20087959,0.001369585,-0.0002871924,-0.20969301,9958012,15,0,false,false,"MixMarvel USD","MixMarvel USD",-6.6938076,0.0010823926,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,408991616,"CoinMarketCap",24304354,24304354,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023167089,0.20809786,"{""low"":0.18915896,""high"":0.20809786}",0.18915896,24304354,0.19984479,"CCC",0.19984479,45267782,24331979,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.003979206,0.021036308,"{""low"":0.18915896,""high"":3.050941}",-2.8578029,-0.9366956,0.18915896,3.050941,-92.97006,0.3101612,-0.117023036,-0.37729746,0.68325317,-0.490115,-0.71732557,78991896,15,0,false,false,"Manta Network USD","Manta Network USD",-10.710368,0.19313817,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.5507054e-8,0.00030503466,"3.0485986E-4 - 3.0503466E-4",0.00030485986,23,0.0003049408,"CCC",0.0003049408,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016491844,1.1779889,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.92788,0.00040982,-0.000104901555,-0.25596982,0.00113629,-0.0008313716,-0.7316544,0,15,0,false,false,"Structure finance USD","Structure finance USD",-0.028032,0.00030491845,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",238137,238137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.784953e-8,0.00013502786,"1.3493797E-4 - 1.3502786E-4",0.00013493797,238137,0.0001349738,"CCC",0.0001349738,203904,233054,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099639,0.0797112,"1.25E-4 - 0.001231",-0.001096036,-0.8903624,0.000125,0.001231,-87.81589,0.00014664,-0.000011676093,-0.079624206,0.000223805,-0.00008884109,-0.39695758,0,15,0,false,false,"Vera USD","Vera USD",-0.028032,0.0001349639,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114925749927936,"CoinMarketCap",2333565,2333565,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.013763e-8,9.497287e-7,"9.0085325E-7 - 9.497287E-7",9.0085325e-7,2333565,9.1413943e-7,"CCC",9.1413943e-7,4161361,1994367,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.08220775e-8,0.012013141,"9.0085325E-7 - 8.0E-6",-0.0000070883248,-0.88604057,9.0085325e-7,0.000008,-85.71429,0.00000122,-3.0832462e-7,-0.2527251,0.00000214,-0.0000012283248,-0.5739835,104774968,15,0,false,false,"Qubic USD","Qubic USD",-8.997445,9.1167533e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15284184,15284184,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00081334263,0.024171334,"{""low"":0.02244572,""high"":0.024171334}",0.02244572,15284184,0.023486031,"CCC",0.023486031,30351907,16373795,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007468872,0.03327526,"{""low"":0.02244572,""high"":0.055309}",-0.032116394,-0.5806721,0.02244572,0.055309,-47.98761,0.033171114,-0.009978507,-0.30081916,0.033171114,-0.009978507,-0.30081916,42057476,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",-3.388088,0.023192607,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR","THE"
