"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","[]",1752212940,"Wasder USD","REGULAR","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4004042,0.00003251165,false,1647561600000,6,0,"CoinMarketCap",40866,40866,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",4.4900662e-7,0.000040471627,"2.3828661E-5 - 4.0471627E-5",0.000023828661,40866,0.000038508697,"CCC",0.000038508697,153058,50172,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000008682988,0.3643926,"2.3828661E-5 - 0.005364",-0.0053314883,-0.9939389,0.000023828661,0.005364,-99.31606,-0.93637514,0.00018088,-0.00014836836,-0.8202585,0.00051099,-0.00047847832,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","[]",1707441240,"SparksPay USD","REGULAR","USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.7253047,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","[]",1719969480,"Moby Dick V2 USD","REGULAR","USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD","[]","2022-09-13T18:30:00.000Z",,"REGULAR","USD","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.00503973,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","[]","2025-07-11T05:53:00.000Z","Hedget USD","REGULAR","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.10829807,0.041039962,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131501,131501,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000044491142,0.041073695,"{""low"":0.040656462,""high"":0.041073695}",0.040656462,131501,0.04068321,"CCC",0.04068321,170740,113946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002959963,0.07773012,"{""low"":0.03808,""high"":0.223249}",-0.18220904,-0.81616956,0.03808,0.223249,-52.741207,-0.2524403,0.04276582,-0.0017258562,-0.040355973,0.054898575,-0.013858613,71879,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","[]",1752213180,"Let that sink in USD","REGULAR","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.22588374,0.00007012273,false,1730937600000,6,760917248,"CoinMarketCap",48440,48440,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.5875412e-7,0.00007319756,"6.9568174E-5 - 7.319756E-5",0.000069568174,48440,0.00007129591,"CCC",0.00007129591,122096,52622,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015122732,0.27495876,"5.5E-5 - 0.005507",-0.0054368773,-0.98726666,0.000055,0.005507,-81.216934,-0.51414996,0.0000704,-2.7726492e-7,-0.003938422,0.00014433,-0.000074207266,53357,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","[]","2025-07-11T05:54:00.000Z","Powsche USD","REGULAR","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2883554,0.010946293,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",66564,66564,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000031473115,0.011234821,"{""low"":0.010880898,""high"":0.011234821}",0.010880898,66564,0.011018094,"CCC",0.011018094,125027,78120,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0058202934,1.1354455,"{""low"":0.005126,""high"":0.136838}",-0.12589172,-0.9200055,0.005126,0.136838,-41.252335,-0.3525947,0.00873594,0.0022103535,0.2530184,0.016907945,-0.005961652,1040441,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","[]",1644085620,,"REGULAR","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD","[]",1752212940,"KILL BIG BEAUTIFUL BILL USD","REGULAR","USD","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.50519055,0.00033286258,false,1749168000000,6,999998656,"CoinMarketCap",1410018,1410018,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000016901176,0.00033345472,"3.0738508E-4 - 3.3345472E-4",0.00030738508,1410018,0.00031041834,"CCC",0.00031041834,8502597,1518880,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000045862573,0.1597999,"2.87E-4 - 0.069817",-0.06948414,-0.99523234,0.000287,0.069817,-97.17908,-0.6613099,0.0009827941,-0.0006499315,-0.6613099,0.0009827941,-0.0006499315,332862,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","[]",1752213240,"Ratscoin USD","REGULAR","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1686466,2.6138688e-10,false,1648425600000,8,0,"CoinMarketCap",39,39,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.028023e-12,2.6138688e-10,"2.5791316E-10 - 2.6138688E-10",2.5791316e-10,39,2.5791316e-10,"CCC",2.5791316e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6138688e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,-0.9993029,0.0000015,-0.0000014997387,-0.9998258,3.75e-7,-3.7473862e-7,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","[]",1684953000,"Goku USD","REGULAR","USD","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","[]",1689254040,"Hodl Finance USD","REGULAR","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","[]","2025-07-11T05:54:00.000Z","Artrade USD","REGULAR","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.310088,0.01506921,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",989844,989844,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00034025125,0.01506921,"{""low"":0.01465135,""high"":0.01506921}",0.01465135,989844,0.014700407,"CCC",0.014700407,882727,926129,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01037121,2.2075799,"{""low"":0.004698,""high"":0.072764}",-0.057694793,-0.79290295,0.004698,0.072764,54.85884,-0.27656043,0.01489686,0.00017234962,0.011569527,0.02082995,-0.0057607396,18988772,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","[]","2025-07-11T05:49:00.000Z","Yield Guild Games USD","REGULAR","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.216556,0.18079019,false,"2021-07-28T00:00:00.000Z",6,527719072,"CoinMarketCap",28121862,28121862,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.019681886,0.18079019,"{""low"":0.17283817,""high"":0.18079019}",0.17283817,28121862,0.17552203,"CCC",0.17552203,15840144,14255242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05456519,0.43228516,"{""low"":0.126225,""high"":0.85739}",-0.6765998,-0.7891389,0.126225,0.85739,-64.18341,-0.2692839,0.17205773,0.008732453,0.05075304,0.24741508,-0.066624895,95406432,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","[]","2025-07-11T05:55:00.000Z","Cosmos USD","REGULAR","USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.892262,4.715758,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",149706960,149706960,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.38509417,4.715758,"{""low"":4.5646524,""high"":4.715758}",4.5646524,149706960,4.615808,"CCC",4.615808,102475343,78636433,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2985377,0.37999827,"{""low"":3.41722,""high"":10.638888}",-5.9231305,-0.5567434,3.41722,10.638888,-29.90631,-0.032423817,4.2681856,0.44757223,0.10486241,4.8737845,-0.1580267,1843551104,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","[]",1752213240,"Max on ETH USD","REGULAR","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",46.987335,0.000001861124,false,1720137600000,8,0,"CoinMarketCap",102695,102695,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.9494414e-7,0.000001861124,"1.6683274E-6 - 1.861124E-6",0.0000016683274,102695,0.0000017040425,"CCC",0.0000017040425,146410,51469,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001861124,,"0.0 - 3.7E-5",-0.000035138877,-0.94969934,0,0.000037,0,-0.5975948,0.00000124,6.2112406e-7,0.5009065,0.000004625,-0.0000027638762,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","[]",1688149800,,"REGULAR","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","[]",1752213240,"MESSIER USD","REGULAR","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.124262,0.00005812529,false,1654905600000,6,884846297088,"CoinMarketCap",1854478,1854478,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000719371,0.00006143034,"5.7471432E-5 - 6.143034E-5",0.000057471432,1854478,0.000058187194,"CCC",0.000058187194,1261418,951837,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005412529,13.5313225,"4.0E-6 - 1.47E-4",-0.00008887471,-0.6045899,0.000004,0.000147,671.4286,0.012900386,0.00003706,0.00002106529,0.56841046,0.000057385,7.4028867e-7,51431948,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","[]","2025-07-11T05:54:00.000Z","Celestia USD","REGULAR","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.402788,1.9322267,false,"2022-02-28T00:00:00.000Z",4,705266304,"CoinMarketCap",201603968,201603968,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.2432586,1.9322267,"{""low"":1.8197032,""high"":1.9322267}",1.8197032,201603968,1.8454232,"CCC",1.8454232,104003107,140199098,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9285567,525.4923,"{""low"":0.00367,""high"":3.8067}",-1.8744733,-0.49241427,0.00367,3.8067,33911.82,0.2527985,1.9139678,0.01825881,0.009539768,1.5423284,0.3898983,1362734336,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","[]","2025-07-11T05:49:00.000Z","ChainGPT USD","REGULAR","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.44577,0.112831235,false,"2023-04-10T00:00:00.000Z",6,687507136,"CoinMarketCap",25691900,25691900,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009737961,0.113109656,"{""low"":0.106560916,""high"":0.113109656}",0.106560916,25691900,0.10811668,"CCC",0.10811668,23736253,12276312,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.058078233,1.0607315,"{""low"":0.054753,""high"":0.465649}",-0.35281777,-0.75769037,0.054753,0.465649,-22.142565,-0.1994118,0.10315918,0.009672053,0.09375853,0.14093542,-0.028104186,77572280,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","[]","2025-07-11T05:54:00.000Z","FTX Token USD","REGULAR","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.78359,0.9028112,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19452814,19452814,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0804559,0.9028112,"{""low"":0.8688883,""high"":0.9028112}",0.8688883,19452814,0.86935157,"CCC",0.86935157,17641634,10582936,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20398825,0.2919026,"{""low"":0.698823,""high"":4.228623}",-3.3258116,-0.7864999,0.698823,4.228623,-38.055878,-0.40875253,0.9398955,-0.03708428,-0.03945575,1.52696,-0.6241488,296930176,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","[]","2025-07-11T05:54:00.000Z","UniLayer USD","REGULAR","USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.9822307,0.01625238,false,"2020-08-19T00:00:00.000Z",6,31918740,"CoinMarketCap",1474,1474,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0009173751,0.016311368,"{""low"":0.01575852,""high"":0.016311368}",0.01575852,1474,0.015998887,"CCC",0.015998887,4858,6722,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030543795,0.23142745,"{""low"":0.013198,""high"":0.098901}",-0.08264862,-0.8356702,0.013198,0.098901,-65.33241,-0.32114965,0.0186803,-0.0024279207,-0.12997225,0.023941034,-0.0076886546,518755,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","[]",1647282420,,"REGULAR","USD","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","[]","2025-07-11T05:54:00.000Z","gooncoin USD","REGULAR","USD","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.376602,0.0034747408,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3103770,3103770,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00035492866,0.0035066293,"{""low"":0.0030550694,""high"":0.0035066293}",0.0030550694,3103770,0.003270182,"CCC",0.003270182,8898441,2036224,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0019787408,1.3226877,"{""low"":0.001496,""high"":0.070101}",-0.06662626,-0.95043236,0.001496,0.070101,-91.79343,-0.47729695,0.00386338,-0.00038863928,-0.10059566,0.006647638,-0.0031728973,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","[]","2025-07-11T05:54:00.000Z","Haedal Protocol USD","REGULAR","USD","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.692614,0.16460635,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",137577696,137577696,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.030444756,0.17976306,"{""low"":0.16426802,""high"":0.17976306}",0.16426802,137577696,0.16547525,"CCC",0.16547525,60302910,13573944,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08306335,1.0186448,"{""low"":0.081543,""high"":0.223374}",-0.058767647,-0.26309082,0.081543,0.223374,41.890762,0.24909313,0.12822694,0.03637941,0.28371117,0.13178068,0.032825664,34978848,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD","[]",1660760700,,"REGULAR","USD","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,-0.09651775,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","[]","2025-07-11T05:55:00.000Z","Dogecoin USD","REGULAR","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.506104,0.1999153,false,"2017-11-09T00:00:00.000Z",6,150047457280,"CoinMarketCap",2140678272,2140678272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019006476,0.1999153,"{""low"":0.1920042,""high"":0.1999153}",0.1920042,2140678272,0.19477543,"CCC",0.19477543,1351057056,1024772609,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.119084306,1.4732505,"{""low"":0.080831,""high"":0.48351}",-0.28359467,-0.5865332,0.080831,0.48351,67.85532,-0.11349056,0.1840811,0.015834197,0.086017504,0.22550838,-0.025593072,29996783616,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","[]","2025-07-11T05:55:00.000Z","FIO Protocol USD","REGULAR","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.7889805,0.016139494,false,"2020-07-19T00:00:00.000Z",6,813974528,"CoinMarketCap",7176819,7176819,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0013038972,0.016253725,"{""low"":0.0154457865,""high"":0.016253725}",0.0154457865,7176819,0.015664471,"CCC",0.015664471,5870680,9159478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053954944,0.5021868,"{""low"":0.010744,""high"":0.064887}",-0.04874751,-0.75126773,0.010744,0.064887,-39.079266,-0.25274843,0.0151816,0.00095789414,0.06309573,0.021598475,-0.005458981,13137137,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","[]",1752213300,"Divi USD","REGULAR","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.722293,0.0010558232,false,1539302400000,6,4352879616,"CoinMarketCap",60197,60197,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000057147234,0.0010922687,"0.0010462276 - 0.0010922687",0.0010462276,60197,0.0010530133,"CCC",0.0010530133,127528,55008,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005088232,0.930207,"5.47E-4 - 0.010096",-0.009040177,-0.8954217,0.000547,0.010096,-40.852577,-0.42402786,0.00107528,-0.000019456842,-0.018094674,0.001833115,-0.00077729183,4595871,15,0,false,false,"DIVI"
