"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.3111873,0.000023102302,false,1672358400000,6,79301160468480,"CoinMarketCap",915290368,915290368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.548203e-7,0.000024545458,"2.2249033E-5 - 2.4545458E-5",0.000022249033,915290368,0.00002298019,"CCC",0.00002298019,208452509,421838666,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014102302,1.5669224,"9.0E-6 - 5.9E-5",-0.000035897698,-0.6084355,0.000009,0.000059,-30.303032,"Bonk USD","Bonk USD","REGULAR",0.00001652,0.0000065823024,0.39844444,0.000023905,-8.026982e-7,-0.03357867,1832039552,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.345003,0.0005044789,false,1682035200000,6,89280004096,"CoinMarketCap",1494969,1494969,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000017458806,0.00054174336,"5.009994E-4 - 5.4174336E-4",0.0005009994,1494969,0.0005263282,"CCC",0.0005263282,1702477,1864846,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020747894,0.6985823,"2.97E-4 - 0.002636",-0.0021315212,-0.80861956,0.000297,0.002636,-73.3536,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00046086,0.00004361893,0.09464681,0.000700155,-0.00019567605,-0.27947533,45039880,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1842697,4.0621953,false,"2020-06-08T00:00:00.000Z",4,182947552,"CoinMarketCap",14925976,14925976,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09071064,4.3470774,"{""low"":4.0173244,""high"":4.3470774}",4.0173244,14925976,4.1781144,"CCC",4.1781144,9276961,8841373,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7900233,0.78780276,"{""low"":2.272172,""high"":10.107904}",-6.045709,-0.598117,2.272172,10.107904,-2.0473123,"Helium USD","Helium USD","REGULAR",3.6393561,0.42283916,0.11618516,4.72989,-0.66769457,-0.14116493,743168640,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08205995,0.080989465,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44489,44489,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000066407025,0.083225854,"{""low"":0.08045862,""high"":0.083225854}",0.08045862,44489,0.0814773,"CCC",0.0814773,22104,33989,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039151464,0.93578714,"{""low"":0.041838,""high"":0.214051}",-0.13306153,-0.6216347,0.041838,0.214051,-9.285545,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.08300782,-0.0020183548,-0.024315238,0.11953328,-0.038543813,-0.32245257,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.6922836,0.07192865,false,"2024-04-30T00:00:00.000Z",6,1523287680,"CoinMarketCap",16422621,16422621,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005158916,0.07852374,"{""low"":0.07192865,""high"":0.07852374}",0.07192865,16422621,0.07689314,"CCC",0.07689314,21779736,20892136,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05248465,2.6992724,"{""low"":0.019444,""high"":0.247787}",-0.17585835,-0.7097158,0.019444,0.247787,29.406715,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.06102606,0.010902591,0.17865469,0.10327241,-0.031343758,-0.30350563,109568024,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,3.206405,0.030215364,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1029379,1029379,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00093872845,0.030657941,"{""low"":0.02938366,""high"":0.030657941}",0.02938366,1029379,0.029559547,"CCC",0.029559547,902069,861682,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007420365,0.325526,"{""low"":0.022795,""high"":0.119592}",-0.08937664,-0.74734634,0.022795,0.119592,-74.14686,"Zeta USD","Zeta USD","REGULAR",0.02858972,0.001625644,0.05686114,0.055619285,-0.02540392,-0.45674664,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.2686381,0.21875118,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7960227,7960227,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0050778687,0.2278044,"{""low"":0.21265398,""high"":0.2278044}",0.21265398,7960227,0.22481026,"CCC",0.22481026,9859219,5498127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.047121182,0.27455097,"{""low"":0.17163,""high"":0.304387}",-0.085635826,-0.28133863,0.17163,0.304387,-21.584356,"Jambo USD","Jambo USD","REGULAR",0.21751788,0.0012332946,0.0056698537,0.22167493,-0.0029237568,-0.013189388,35220676,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.352629,0.21243942,false,"2024-03-19T00:00:00.000Z",6,291617760,"CoinMarketCap",668018,668018,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0051183254,0.21986018,"{""low"":0.21029197,""high"":0.21986018}",0.21029197,668018,0.21907564,"CCC",0.21907564,860890,745428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06558941,0.44664222,"{""low"":0.14685,""high"":0.547109}",-0.3346696,-0.6117055,0.14685,0.547109,-0.97678304,"Shuffle USD","Shuffle USD","REGULAR",0.19943392,0.013005495,0.06521205,0.21506928,-0.0026298612,-0.012227973,61951108,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.39562988,2.0940225,false,"2023-12-07T00:00:00.000Z",4,331317088,"CoinMarketCap",44852996,44852996,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.008251905,2.2080202,"{""low"":2.0502498,""high"":2.2080202}",2.0502498,44852996,2.1220558,"CCC",2.1220558,37355157,26717166,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6704755,0.47098935,"{""low"":1.423547,""high"":4.334225}",-2.2402027,-0.51686347,1.423547,4.334225,-43.70307,"Jito USD","Jito USD","REGULAR",1.8032763,0.2907462,0.1612322,2.6183362,-0.5243137,-0.20024689,693785408,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.949027,0.11889292,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",22769990,22769990,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0116855055,0.13353507,"{""low"":0.114436425,""high"":0.13353507}",0.114436425,22769990,0.13353507,"CCC",0.13353507,15594433,22659887,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07014993,1.4391795,"{""low"":0.048743,""high"":0.650313}",-0.5314201,-0.81717587,0.048743,0.650313,-66.55558,"Parcl USD","Parcl USD","REGULAR",0.08795948,0.03093344,0.35167828,0.22328778,-0.10439485,-0.46753502,49017704,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.7069128,0.14205624,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",132613240,132613240,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005077675,0.14805576,"{""low"":0.1352224,""high"":0.14805576}",0.1352224,132613240,0.13739654,"CCC",0.13739654,44256249,70428663,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03632824,0.34360096,"{""low"":0.105728,""high"":0.552569}",-0.41051275,-0.74291676,0.105728,0.552569,-68.28399,"Pyth Network USD","Pyth Network USD","REGULAR",0.14652604,-0.004469797,-0.030505138,0.26806128,-0.12600504,-0.47006056,816821568,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,7.323731,0.78364646,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12451,12451,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.053475738,1.9285085,"{""low"":0.67978525,""high"":1.9285085}",0.67978525,12451,0.7301443,"CCC",0.7301443,6090972,13328,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.69157445,7.511235,"{""low"":0.092072,""high"":43.09607}",-42.312424,-0.9818163,0.092072,43.09607,-98.01544,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.77202255,0.011623919,0.01505645,10.500547,-9.716901,-0.9253709,13724725,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.2343206,37.673805,false,"2018-11-09T00:00:00.000Z",2,19868960,"CoinMarketCap",72500256,72500256,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6657639,39.89955,"{""low"":37.30191,""high"":39.89955}",37.30191,72500256,39.641285,"CCC",39.641285,65689149,71546936,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.910559,0.5213597,"{""low"":24.763247,""high"":86.36285}",-48.68904,-0.563773,24.763247,86.36285,-37.05452,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",34.36508,3.3087234,0.09628155,46.404392,-8.730587,-0.18814139,748539328,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.56277174,1.1261394,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13998,13998,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0063734055,1.1363736,"{""low"":1.1193879,""high"":1.1363736}",1.1193879,13998,1.1307958,"CCC",1.1307958,35516,43490,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15925843,0.16471358,"{""low"":0.966881,""high"":1.173964}",-0.04782462,-0.040737722,0.966881,1.173964,4.50052,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.123363,0.0027763844,0.0024714936,1.0748119,0.051327467,0.047754835,139783120,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010768568,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9213,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.68911,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.01273408,-0.0019655116,-0.1543505,0.02678956,-0.016020993,-0.59803116,14837,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00103656,0.9986424,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52463408,52463408,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000010371208,0.99873513,"{""low"":0.9976152,""high"":0.99873513}",0.9976152,52463408,0.9983564,"CCC",0.9983564,56891699,55660429,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073813796,0.007446454,"{""low"":0.991261,""high"":1.032941}",-0.0342986,-0.0332048,0.991261,1.032941,-0.09096265,"TrueUSD USD","TrueUSD USD","REGULAR",0.9983087,0.0003336668,0.00033423209,0.99951303,-0.00087064505,-0.0008710692,494843360,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.52834,0.19774431,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",267719856,267719856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0072322637,0.20866172,"{""low"":0.19525379,""high"":0.20866172}",0.19525379,267719856,0.20457828,"CCC",0.20457828,321213911,215940602,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15606931,3.7449143,"{""low"":0.041675,""high"":0.400257}",-0.20251268,-0.50595665,0.041675,0.400257,89.51254,"Hedera USD","Hedera USD","REGULAR",0.18113887,0.016605437,0.091672406,0.21694589,-0.019201577,-0.0885086,8352672256,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.6480217,1654.5543,false,"2017-11-20T00:00:00.000Z",2,630567,"CoinMarketCap",76305024,76305024,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-99.04358,1815.2322,"{""low"":1652.5131,""high"":1815.2322}",1652.5131,76305024,1747.5803,"CCC",1747.5803,89972692,56825576,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",817.5206,0.97668785,"{""low"":837.0337,""high"":3115.996}",-1461.4418,-0.4690127,837.0337,3115.996,-36.465984,"Maker USD","Maker USD","REGULAR",1522.4349,132.11938,0.08678163,1464.0568,190.49756,0.13011624,1043307904,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7373748,0.009469851,false,"2021-03-19T00:00:00.000Z",6,6152209920,"CoinMarketCap",386927,386927,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00036766473,0.009872932,"{""low"":0.0093981465,""high"":0.009872932}",0.0093981465,386927,0.009539016,"CCC",0.009539016,279696,409319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016418509,0.20974079,"{""low"":0.007828,""high"":0.033529}",-0.024059147,-0.7175623,0.007828,0.033529,-55.628372,"Symbol USD","Symbol USD","REGULAR",0.01083996,-0.0013701087,-0.12639426,0.015385935,-0.005916084,-0.38451248,58260516,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.7082949,1.2561549,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19415472,19415472,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.034967303,1.2951516,"{""low"":1.2430553,""high"":1.2951516}",1.2430553,19415472,1.2919515,"CCC",1.2919515,12792675,13265048,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43175292,0.5237165,"{""low"":0.824402,""high"":1.554766}",-0.29861116,-0.1920618,0.824402,1.554766,-8.193749,"Nexo USD","Nexo USD","REGULAR",1.1538497,0.102305174,0.08866421,1.2547932,0.0013617277,0.0010852208,811659264,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.407978,5730.3154,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",24723934,24723934,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-202.17822,6041.95,"{""low"":5647.238,""high"":6041.95}",5647.238,24723934,5951.7603,"CCC",5951.7603,25037892,22611129,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1633.7246,0.39880103,"{""low"":4096.591,""high"":14667.059}",-8936.743,-0.6093071,4096.591,14667.059,-15.944683,"yearn.finance USD","yearn.finance USD","REGULAR",5273.2646,457.05078,0.086673215,6635.761,-905.4458,-0.13644943,193576928,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.7563214,0.17601655,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",14683732,14683732,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.006869793,0.18851927,"{""low"":0.17328022,""high"":0.18851927}",0.17328022,14683732,0.18428648,"CCC",0.18428648,46289718,18534185,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14708255,5.083381,"{""low"":0.028934,""high"":1.194047}",-1.0180304,-0.85258824,0.028934,1.194047,7.3005557,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.14976884,0.02624771,0.1752548,0.14598346,0.030033097,0.20572945,26697756,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0095583,0.9998208,false,"2018-10-08T00:00:00.000Z",6,61719326720,"CoinMarketCap",16187761664,16187761664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009560585,0.999986,"{""low"":0.9992752,""high"":0.999986}",0.9992752,16187761664,0.9997436,"CCC",0.9997436,10582360339,11744009268,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001655817,0.0016588611,"{""low"":0.998165,""high"":1.002697}",-0.0028761625,-0.0028684265,0.998165,1.002697,-0.0641942,"USDC USD","USD Coin USD","REGULAR",0.99993247,-0.0001116395,-0.00011164704,0.9999679,-0.00014704466,-0.00014704939,61708271616,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7213356,1.2899103,false,"2017-11-09T00:00:00.000Z",4,117829080,"CoinMarketCap",28597048,28597048,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04985726,1.3517351,"{""low"":1.2741303,""high"":1.3517351}",1.2741303,28597048,1.3388056,"CCC",1.3388056,28450323,48537442,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5276053,0.69211835,"{""low"":0.762305,""high"":2.667682}",-1.3777716,-0.51646775,0.762305,2.667682,-45.316517,"Waves USD","Waves USD","REGULAR",1.1589156,0.13099468,0.11303211,1.4768752,-0.18696487,-0.1265949,151988944,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.023526,0.20477234,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3279080,3279080,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0063843727,0.2139829,"{""low"":0.20269564,""high"":0.2139829}",0.20269564,3279080,0.21101362,"CCC",0.21101362,6147142,2817858,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.034534335,0.20285915,"{""low"":0.170238,""high"":0.769894}",-0.56512165,-0.73402524,0.170238,0.769894,-70.69182,"OMG Network USD","OMG Network USD","REGULAR",0.20040362,0.0043687224,0.021799618,0.28363565,-0.07886331,-0.2780444,28718378,15,0,false,false,"OMG"
