"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10632032256,"CoinMarketCap",1627113,1627113,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005567912,0.023623904,"{""low"":0.022722563,""high"":0.023623904}",0.022722563,1627113,0.02296315,"CCC",0.02296315,2231584,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009566508,0.72523,"{""low"":0.013191,""high"":0.085817}",-0.063059494,-0.7348135,0.013191,0.085817,-45.336636,-2.3881974,0.022757508,"Radix USD","Radix USD","2024-12-31T20:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",0.02601932,-0.003261812,-0.12536116,0.023918206,-0.001160698,-0.048527803,241958576,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1639345792,"CoinMarketCap",652321,652321,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00094741955,0.033281557,"{""low"":0.031802677,""high"":0.033281557}",0.031802677,652321,0.03288974,"CCC",0.03288974,1687646,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004331818,0.15448157,"{""low"":0.028041,""high"":0.471646}",-0.43927318,-0.93136203,0.028041,0.471646,-80.38378,-2.843378,0.032372817,"Pocket Network USD","Pocket Network USD","2024-12-31T20:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",0.0486527,-0.016279884,-0.3346142,0.04632902,-0.013956204,-0.30124107,53070240,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,432774144,"CoinMarketCap",571125,571125,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00013488159,0.045114722,"{""low"":0.043255724,""high"":0.045114722}",0.043255724,571125,0.04435436,"CCC",0.04435436,710953,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.039189544,8.162787,"{""low"":0.004801,""high"":0.144056}",-0.10006546,-0.6946289,0.004801,0.144056,568.03735,0.30755484,0.043990545,"iMe Lab USD","iMe Lab USD","2024-12-31T20:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",0.0472545,-0.003263954,-0.069071814,0.04292743,0.0010631159,0.024765423,19037972,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,729406592,"CoinMarketCap",1166511,1166511,"SYRUP","USD=X",,-0.007136062,0.16245581,"{""low"":0.15714215,""high"":0.16245581}",0.15714215,1166511,0.16234379,"CCC",0.16234379,,,,,,0,0,"{""low"":0.15714215,""high"":0.16245581}",-0.0053136647,-0.03270837,0.15714215,0.16245581,,-4.3438916,0.15714215,"Maple Finance USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,114620520,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99995168,"CoinMarketCap",166320,166320,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0038737282,0.12159188,"{""low"":0.1132486,""high"":0.12159188}",0.1132486,166320,0.11630764,"CCC",0.11630764,630577,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029974483,0.3523011,"{""low"":0.085082,""high"":0.339312}",-0.2242555,-0.6609124,0.085082,0.339312,-48.914,-3.257146,0.115056485,"TrustSwap USD","TrustSwap USD","2024-12-31T20:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",0.12771603,-0.01265955,-0.099122636,0.11832158,-0.0032650977,-0.027595116,11505092,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,99199000576,"CoinMarketCap",213129,213129,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9138326e-7,0.0000013897248,"1.180056E-6 - 1.3897248E-6",0.000001180056,213129,0.0000013862923,"CCC",0.0000013862923,204931,199530,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4555663e-7,0.24555664,"1.0E-6 - 3.9E-5",-0.000037754442,-0.96806264,0.000001,0.000039,-75,-13.318808,0.0000012455566,"Centric Swap USD","Centric Swap USD",1735678320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,0.0000015,-2.5444342e-7,-0.16962895,0.000001465,-2.1944334e-7,-0.14979067,123557,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998144,"CoinMarketCap",291,291,"TWURTLE","USD=X",,-0.0000050121453,0.00036549178,"3.4978057E-4 - 3.6549178E-4",0.00034978057,291,0.0003526084,"CCC",0.0003526084,,,,,,0.0000076321885,0.021819932,"3.4978057E-4 - 3.6549178E-4",-0.00000807902,-0.022104518,0.00034978057,0.00036549178,,-1.3829454,0.00035741276,"twurtle the turtle USD",,1735678260,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,357412,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",223518,223518,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002154231,0.6567172,"{""low"":0.64277786,""high"":0.6567172}",0.64277786,223518,0.6445665,"CCC",0.6445665,215085,225799,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37271044,1.3672931,"{""low"":0.27259,""high"":8.417801}",-7.7725005,-0.923341,0.27259,8.417801,-62.71672,0.33495343,0.64530045,"Carbify USD","Carbify USD","2024-12-31T20:47:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",0.54297924,0.10232121,0.18844405,0.9337891,-0.28848863,-0.3089441,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999841280,"CoinMarketCap",149293,149293,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007051451,0.0012462863,"{""low"":0.0011087545,""high"":0.0012462863}",0.0011087545,149293,0.0011535896,"CCC",0.0011535896,165021,127940,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001771946,0.01598141,"{""low"":0.0011087545,""high"":0.032503}",-0.031376526,-0.9653424,0.0011087545,0.032503,-83.900665,-5.8909974,0.001126474,"Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-31T20:52:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",0.00254574,-0.001419266,-0.55750626,0.004112265,-0.002985791,-0.7260697,1126295,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",281053,281053,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000009723008,0.00115363,"{""low"":0.0011408573,""high"":0.00115363}",0.0011408573,281053,0.0011496199,"CCC",0.0011496199,277775,272670,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008693582,0.0824818,"{""low"":0.001054,""high"":0.006727}",-0.0055860644,-0.83039457,0.001054,0.006727,-21.501709,-0.84499294,0.0011409358,"Autonio USD","Autonio USD","2024-12-31T20:52:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00117752,-0.000036584213,-0.031068867,0.001248755,-0.000107819214,-0.086341366,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,9693017,"CoinMarketCap",360803,360803,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.060442448,1.4921824,"{""low"":1.4404086,""high"":1.4921824}",1.4404086,360803,1.4766692,"CCC",1.4766692,441943,332044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.010175347,0.007064209,"{""low"":1.4404086,""high"":8.925972}",-7.475388,-0.8374873,1.4404086,8.925972,-73.51144,-4.000091,1.4505839,"Pluton USD","Pluton USD","2024-12-31T20:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.9500196,-0.49943566,-0.25611827,2.3954701,-0.9448862,-0.3944471,14060534,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5062347776,"CoinMarketCap",500794,500794,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000549451,0.005179647,"{""low"":0.0047134752,""high"":0.005179647}",0.0047134752,500794,0.0050889743,"CCC",0.0050889743,520742,480292,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020438898,0.68794674,"{""low"":0.002971,""high"":0.01683}",-0.011815109,-0.7020267,0.002971,0.01683,-65.47908,-9.874502,0.00501489,"Taraxa USD","Taraxa USD","2024-12-31T20:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",0.00698668,-0.00197179,-0.28222132,0.005248515,-0.00023362506,-0.044512603,25387116,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",132409,132409,"NEIROINU","USD=X",,7.1253226e-11,6.1831045e-8,"6.12849E-8 - 6.1831045E-8",6.12849e-8,132409,6.158322e-8,"CCC",6.158322e-8,,,,,,2.0408919e-10,0.0033301709,"6.12849E-8 - 6.1831045E-8",-3.4205527e-10,-0.005532096,6.12849e-8,6.1831045e-8,,0.11601173,6.148899e-8,"Neiro Inu USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1681897984,"CoinMarketCap",103343,103343,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000027215108,0.0013363478,"{""low"":0.0012864124,""high"":0.0013363478}",0.0012864124,103343,0.0012872732,"CCC",0.0012872732,150096,116652,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000264999,0.2575306,"{""low"":0.001029,""high"":0.007578}",-0.006284001,-0.82924265,0.001029,0.007578,-47.789047,-2.0598516,0.001293999,"Kommunitas USD","Kommunitas USD","2024-12-31T20:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",0.0014521,-0.00015810097,-0.108877465,0.00142196,-0.00012796093,-0.08998912,2176374,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,506936800,"CoinMarketCap",153922,153922,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000030335505,0.0010491906,"0.0010329395 - 0.0010491906",0.0010329395,153922,0.0010367226,"CCC",0.0010367226,190798,151193,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006331034,1.5403976,"4.11E-4 - 0.007341",-0.0062968964,-0.857771,0.000411,0.007341,-83.02227,0.29138327,0.0010441034,"OneLedger USD","OneLedger USD",1735678260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,0.00099602,0.00004808337,0.048275504,0.001181695,-0.00013759162,-0.11643581,529294,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,219882160,"CoinMarketCap",1167552,1167552,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000056372955,0.029385088,"{""low"":0.028790802,""high"":0.029385088}",0.028790802,1167552,0.029030032,"CCC",0.029030032,948588,1486377,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004377488,0.17681819,"{""low"":0.024757,""high"":0.114156}",-0.08502151,-0.7447835,0.024757,0.114156,-60.742443,-0.19311962,0.029134488,"Fuse USD","Fuse USD","2024-12-31T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.03393562,-0.0048011336,-0.1414777,0.0334549,-0.004320411,-0.12914136,6406154,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12072738,"CoinMarketCap",24002152,24002152,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.081993,110.41922,"{""low"":103.89529,""high"":110.41922}",103.89529,24002152,107.1874,"CCC",107.1874,40403856,26747223,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.634106,1.1024199,"{""low"":50.465443,""high"":171.148}",-65.04845,-0.38007134,50.465443,171.148,-21.044218,-3.7047884,106.09955,"Quant USD","Quant USD","2024-12-31T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",111.68255,-5.583,-0.049989905,79.716,26.383545,0.33096924,1280912000,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,341173824,"CoinMarketCap",420618,420618,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004049644,0.09069036,"{""low"":0.087920085,""high"":0.09069036}",0.087920085,420618,0.09010827,"CCC",0.09010827,1075127,654563,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03947351,0.81294817,"{""low"":0.048556,""high"":0.282325}",-0.1942955,-0.688198,0.048556,0.282325,19.626438,-4.3980055,0.08802951,"HOPR USD","HOPR USD","2024-12-31T20:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",0.08745828,0.00057122856,0.0065314407,0.06587031,0.022159204,0.33640656,30033362,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2796860672,"CoinMarketCap",83614008,83614008,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015230864,0.30117095,"{""low"":0.2767238,""high"":0.30117095}",0.2767238,83614008,0.29380712,"CCC",0.29380712,125655720,106466697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12439729,0.7591079,"{""low"":0.163873,""high"":326.4311}",-326.14282,-0.9991169,0.163873,326.4311,-98.831345,-5.018389,0.2882703,"Wormhole USD","Wormhole USD","2024-12-31T20:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",0.29869732,-0.010427028,-0.03490834,0.27792734,0.010342956,0.037214603,806251840,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",136254,136254,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005484,0.010320428,"{""low"":0.010239777,""high"":0.010320428}",0.010239777,136254,0.010280375,"CCC",0.010280375,163957,139319,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025494797,0.33144563,"{""low"":0.007692,""high"":0.039688}",-0.02944652,-0.7419502,0.007692,0.039688,-38.479954,-0.5326148,0.01024148,"Divergence USD","Divergence USD","2024-12-31T20:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",0.01064496,-0.0004034806,-0.03790344,0.01004988,0.00019160006,0.01906491,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4436209664,"CoinMarketCap",7238776,7238776,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00038281403,0.0013014959,"8.00101E-4 - 0.0013014959",0.000800101,7238776,0.0012661525,"CCC",0.0012661525,8283391,9539375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010056631,0.12569201,"8.00101E-4 - 0.011511",-0.010610333,-0.92175597,0.000800101,0.011511,-79.5013,-29.826225,0.00090066734,"Kaon USD","Kaon USD",1735678320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,0.00378308,-0.0028824126,-0.7619222,0.00441762,-0.0035169527,-0.79611933,3995549,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,174455902206689280,"CoinMarketCap",5908282,5908282,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.9714456e-12,2.7058505e-10,"2.5790864E-10 - 2.7058505E-10",2.5790864e-10,5908282,2.62582e-10,"CCC",2.62582e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7860826e-12,0.014679937,"2.5790864E-10 - 2.7058505E-10",-8.890333e-12,-0.032855965,2.5790864e-10,2.7058505e-10,,-2.23093,2.6169472e-10,"ArbDoge AI USD","ArbDoge AI USD",1735678020,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,,,,,,,45654188,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",17326354,17326354,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0018960759,0.03477216,"{""low"":0.033146318,""high"":0.03477216}",0.033146318,17326354,0.034357786,"CCC",0.034357786,25391738,18411758,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013639782,0.679272,"{""low"":0.02008,""high"":0.06872}",-0.035000216,-0.5093163,0.02008,0.06872,17.214787,-5.323682,0.03371978,"Ankr USD","Ankr USD","2024-12-31T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",0.04021732,-0.0064975396,-0.16156073,0.030495586,0.003224196,0.105726644,337197824,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,15037528,"CoinMarketCap",532060448,532060448,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-25.392822,326.34958,"{""low"":307.3054,""high"":326.34958}",307.3054,532060448,321.67413,"CCC",321.67413,503590300,759349902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.25674,3.2694852,"{""low"":72.26115,""high"":399.0657}",-90.54782,-0.22689953,72.26115,399.0657,191.67917,-7.604678,308.51788,"Aave USD","Aave USD","2024-12-31T20:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",261.16132,47.356567,0.18133071,158.36118,150.15671,0.9481914,4639346176,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1261183488,"CoinMarketCap",303024416,303024416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07305622,0.9455751,"{""low"":0.89432484,""high"":0.9455751}",0.89432484,303024416,0.92983794,"CCC",0.92983794,324173901,421364497,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.71419716,3.943814,"{""low"":0.181093,""high"":1.327329}",-0.4320389,-0.32549495,0.181093,1.327329,47.929848,-7.54443,0.89529014,"Curve DAO Token USD","Curve DAO Token USD","2024-12-31T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",0.7707633,0.12452686,0.16156304,0.4021122,0.49317795,1.2264686,1129125120,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,,,,,,,0,15,0,false,false,"PUSS"
