"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.908197,-1.0092278,-0.07818503,13.607154,-1.7081842,-0.12553574,249738000,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.335741,0.38954246,"{""low"":8.563229,""high"":39.00898}",-27.11001,-0.69496846,8.563229,39.00898,-62.933487,3.9573414,11.89897,"Rocket Pool USD","Rocket Pool USD",0.4529581,11.965029,"{""low"":11.71954,""high"":11.965029}",11.71954,8332631,11.7714205,"CCC",11.7714205,11655291,9540079,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8332631,8332631,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9230297,-0.04994136,-0.054105908,0.5074069,0.36568147,0.72068685,30673244160,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.59320235,2.1194427,"{""low"":0.279886,""high"":1.318681}",-0.44559264,-0.33790782,0.279886,1.318681,42.829967,0.21056229,0.87308836,"Cardano USD","Cardano USD",0.0018345118,0.877583,"{""low"":0.8681158,""high"":0.877583}",0.8681158,866284096,0.87488705,"CCC",0.87488705,1581906857,1507736927,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",866284096,866284096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3717229,-0.0974167,-0.26206806,0.9061709,-0.63186467,-0.69729084,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0125541985,0.047962185,"{""low"":0.261752,""high"":2.150557}",-1.8762509,-0.8724488,0.261752,2.150557,-74.30713,1.4367019,0.2743062,"Metacraft USD","Metacraft USD",0.00388515,0.27640498,"{""low"":0.27378607,""high"":0.27640498}",0.27378607,458179,0.27640498,"CCC",0.27640498,540018,449462,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",458179,458179,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005379,-0.00019673389,-0.36574435,0.0013197832,-0.000978617,-0.74149835,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00003516613,0.11492199,"3.06E-4 - 0.005065",-0.004723834,-0.9326424,0.000306,0.005065,-89.01551,-1.613649,0.00034116613,"Salt Bae For The People USD","Salt Bae For The People USD",-0.0000055955024,0.00034338725,"3.3889365E-4 - 3.4338725E-4",0.00033889365,102824,0.00033924184,"CCC",0.00033924184,82366,109702,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",false,1718928000000,6,0,"CoinMarketCap",102824,102824,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15589702,-0.0019620955,-0.012585843,0.14979695,0.004137978,0.027623914,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.07180893,0.8743751,"{""low"":0.082126,""high"":0.383681}",-0.22974607,-0.5987945,0.082126,0.383681,17.450369,0.20113526,0.15393493,"SideShift Token USD","SideShift Token USD",0.00030899048,0.15393493,"{""low"":0.15385793,""high"":0.15393493}",0.15385793,14104,0.15385793,"CCC",0.15385793,40288,35288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14104,14104,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017226,-0.00009153866,-0.53139824,0.0010767797,-0.0009960583,-0.92503446,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.000006721333,0.09082882,"7.4E-5 - 0.014323",-0.014242278,-0.9943642,0.000074,0.014323,-98.82646,6.012933,0.00008072134,"Doogle USD","Doogle USD",0.000004578418,0.00008338862,"8.072134E-5 - 8.338862E-5",0.00008072134,814,0.000081101425,"CCC",0.000081101425,200200,3481,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",false,1719964800000,6,0,"CoinMarketCap",814,814,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,7.8813173e-7,0.0068935542,"1.14328795E-4 - 1.1555047E-4",-4.335452e-7,-0.0037519985,0.000114328795,0.00011555047,,-12.065172,0.00011511693,"CUTTLEFISHY USD",,-0.000015794722,0.00011555047,"1.14328795E-4 - 1.1555047E-4",0.000114328795,130302,0.000115529125,"CCC",0.000115529125,,,,,,false,,6,0,"CoinMarketCap",130302,130302,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51205426,-0.04954523,-0.09675777,0.4066144,0.055894643,0.13746351,500829696,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.21418004,0.862485,"{""low"":0.248329,""high"":1.156206}",-0.693697,-0.59997696,0.248329,1.156206,-48.665077,2.256817,0.46250904,"Kava USD","Kava USD",0.010207653,0.4630517,"{""low"":0.45484117,""high"":0.4630517}",0.45484117,15366924,0.4549894,"CCC",0.4549894,29860584,21513749,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15366924,15366924,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095538,-0.00023822905,-0.2493553,0.000918775,-0.00020162406,-0.21944879,14934205,15,0,false,false,1735358040,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00013715093,0.23646712,"5.8E-4 - 0.003023",-0.002305849,-0.76276845,0.00058,0.003023,-58.840252,-0.8642329,0.0007171509,"Sentinel USD","Sentinel USD",-0.000006251852,0.0007321561,"7.171509E-4 - 7.321561E-4",0.0007171509,359967,0.0007306559,"CCC",0.0007306559,237993,238769,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",false,1523923200000,6,20824354816,"CoinMarketCap",359967,359967,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373852,0.00015778071,0.042204056,0.00266814,0.0012281607,0.46030593,68741832,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0025703008,1.9383868,"{""low"":0.001326,""high"":0.013174}",-0.0092776995,-0.7042432,0.001326,0.013174,-36.38275,6.842156,0.0038963007,"Star Atlas USD","Star Atlas USD",0.00024951878,0.0038963007,"{""low"":0.0037037598,""high"":0.0038963007}",0.0037037598,4691874,0.0037037598,"CCC",0.0037037598,3586249,3734440,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",false,"2021-09-02T00:00:00.000Z",6,17642846208,"CoinMarketCap",4691874,4691874,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994259,-0.002718091,-0.0027196524,0.9988443,-0.0021365285,-0.0021390005,756657408,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.068012774,0.07323478,"{""low"":0.928695,""high"":1.01832}",-0.021612167,-0.021223357,0.928695,1.01832,1.1839747,0.04016937,0.9967078,"USDD USD","USDD USD",0.0004002452,0.997905,"{""low"":0.9962076,""high"":0.997905}",0.9962076,2553266,0.9966467,"CCC",0.9966467,3851837,2667650,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",false,"2022-05-02T00:00:00.000Z",6,759156672,"CoinMarketCap",2553266,2553266,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2229796,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.001715377,0.010857081,"{""low"":0.15799615,""high"":0.16055499}",-0.0008434653,-0.0052534356,0.15799615,0.16055499,,-12.127073,0.15971152,"Junkcoin USD",,-0.022041291,0.16055499,"{""low"":0.15799615,""high"":0.16055499}",0.15799615,146181,0.15799615,"CCC",0.15799615,,,,,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146181,146181,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6284407,-0.09954345,-0.061128076,1.2495244,0.27937293,0.22358342,1088941184,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.72221726,0.89529586,"{""low"":0.80668,""high"":4.528474}",-2.9995766,-0.66238135,0.80668,4.528474,-52.196415,0.9821541,1.5288973,"dYdX (Native) USD","dYdX (Native) USD",0.014870048,1.5505819,"{""low"":1.5045913,""high"":1.5505819}",1.5045913,52203876,1.5505819,"CCC",1.5505819,80392797,70404977,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",false,"2021-09-08T00:00:00.000Z",4,712239552,"CoinMarketCap",52203876,52203876,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,1.2505068e-7,3.126267,4.7e-7,-3.049493e-7,-0.6488283,1640438,15,0,false,false,1735358040,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.6505068e-7,,"0.0 - 5.0E-6",-0.0000048349493,-0.9669899,0,0.000005,-50,3.5512278,1.6505068e-7,"FREEdom Coin USD","FREEdom Coin USD",5.6603255e-9,1.6646263e-7,"1.6186246E-7 - 1.6646263E-7",1.6186246e-7,59239,1.6488964e-7,"CCC",1.6488964e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",false,1538697600000,8,9938999967744,"CoinMarketCap",59239,59239,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3741136,0.34696484,0.1028314,1.665343,2.0557353,1.2344216,3538782464,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.6718223,74.545685,"{""low"":0.049256,""high"":4.60346}",-0.88238144,-0.19167788,0.049256,4.60346,6683.0947,2.3816648,3.7210784,"MANTRA USD","MANTRA USD",0.08656216,3.747465,"{""low"":3.6717746,""high"":3.747465}",3.6717746,34565096,3.674488,"CCC",3.674488,107950213,87581940,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",false,"2020-08-18T00:00:00.000Z",4,951009920,"CoinMarketCap",34565096,34565096,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646368,-0.0008435743,-0.0512385,0.01548895,0.0001311563,0.008467733,198711712,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.009372106,1.5000169,"{""low"":0.006248,""high"":0.056497}",-0.040876895,-0.72352326,0.006248,0.056497,-68.93298,-4.2117305,0.015620106,"Casper USD","Casper USD",-0.0006868029,0.01577412,"{""low"":0.015489584,""high"":0.01577412}",0.015489584,9558935,0.015548851,"CCC",0.015548851,20344493,11296385,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",false,"2021-05-12T00:00:00.000Z",6,12721533952,"CoinMarketCap",9558935,9558935,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471432,0.00033276854,0.070586756,0.005632815,-0.00058572646,-0.103984684,6495755,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0033050885,1.8972954,"{""low"":0.001742,""high"":0.043729}",-0.03868191,-0.8845825,0.001742,0.043729,-80.64843,6.552929,0.0050470885,"Ternoa USD","Ternoa USD",0.00031039258,0.0050519095,"{""low"":0.0050266506,""high"":0.0050519095}",0.0050266506,630156,0.0050266506,"CCC",0.0050266506,650490,519414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",630156,630156,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774298,-0.00043256395,-0.055865306,0.00702247,0.0002879463,0.041003566,49591040,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.002559416,0.538711,"{""low"":0.004751,""high"":0.018221}",-0.010910584,-0.5987917,0.004751,0.018221,-39.68858,-2.0442998,0.007310416,"Sweat Economy USD","Sweat Economy USD",-0.000152566,0.0076559475,"{""low"":0.0072642667,""high"":0.0076559475}",0.0072642667,5830665,0.0075477874,"CCC",0.0075477874,4878286,2697189,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",false,"2022-09-12T00:00:00.000Z",6,6783613952,"CoinMarketCap",5830665,5830665,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01993958,0.0012878235,0.0645863,0.01476188,0.0064655226,0.43798774,164797328,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.012731402,1.4985172,"{""low"":0.008496,""high"":0.039533}",-0.018305598,-0.463046,0.008496,0.039533,-10.283339,4.2966976,0.021227403,"Celer Network USD","Celer Network USD",0.0008745026,0.021426419,"{""low"":0.0205257,""high"":0.021426419}",0.0205257,8900225,0.02085429,"CCC",0.02085429,10716787,12414163,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8900225,8900225,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-1.745122e-7,-0.5817073,3.65e-7,-2.395122e-7,-0.6561978,49654272,15,0,false,false,1735358040,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.2548782e-7,,"0.0 - 2.0E-6",-0.0000018745122,-0.9372561,0,0.000002,0,-4.7103157,1.2548782e-7,"Bitgert USD","Bitgert USD",-6.2030523e-9,1.2619914e-7,"1.2460193E-7 - 1.2619914E-7",1.2460193e-7,40600852,1.2595557e-7,"CCC",1.2595557e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",false,1627430400000,8,395690001825792,"CoinMarketCap",40600852,40600852,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5819025,0.6970501,0.08122326,6.525882,2.7530708,0.42186955,8577694720,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,5.5106707,1.4623828,"{""low"":3.768282,""high"":9.771075}",-0.49212265,-0.05036525,3.768282,9.771075,130.40453,1.8080684,9.278953,"UNUS SED LEO USD","UNUS SED LEO USD",0.16479015,9.2820015,"{""low"":9.183523,""high"":9.2820015}",9.183523,715859,9.195627,"CCC",9.195627,5874497,1252736,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",false,"2019-05-21T00:00:00.000Z",4,924424896,"CoinMarketCap",715859,715859,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1690272000,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,39556516,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00025738776,0.0065494524,"{""low"":0.039299127,""high"":0.04038897}",-0.0008324571,-0.020611,0.039299127,0.04038897,,-2.135724,0.039556514,"Neiro Ethereum USD",,-0.00086325407,0.04038897,"{""low"":0.039299127,""high"":0.04038897}",0.039299127,5353682,0.04034086,"CCC",0.04034086,,,,,,false,,6,1000000000,"CoinMarketCap",5353682,5353682,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2437955,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000009526499,0.0039229062,"{""low"":0.0024284287,""high"":0.0024739937}",-0.00003603846,-0.014566916,0.0024284287,0.0024739937,,-7.162735,0.0024379552,"Pesto the Baby King Penguin USD",,-0.00018809736,0.0024739937,"{""low"":0.0024284287,""high"":0.0024739937}",0.0024284287,1051608,0.002435799,"CCC",0.002435799,,,,,,false,,6,1000000000,"CoinMarketCap",1051608,1051608,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.012605846,-0.012677415,0.9957394,-0.013990641,-0.014050504,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.8391318,5.883813,"{""low"":0.142617,""high"":1.991059}",-1.0093102,-0.50692135,0.142617,1.991059,-1.1152148,0.5511228,0.98174876,"xDAI USD",,0.0053810477,0.99936867,"{""low"":0.9720041,""high"":0.99936867}",0.9720041,298463,0.99581796,"CCC",0.99581796,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",298463,298463,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148008,-0.00006353075,-0.042923864,0.001188605,0.00022794423,0.19177459,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,192.16495,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1235859,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00043551787,0.54416245,"8.003453E-4 - 0.0012584784",-0.00002261519,-0.017970264,0.0008003453,0.0012584784,,3.075609,0.0012358632,"Slop USD",,0.000036876183,0.0012584784,"8.003453E-4 - 0.0012584784",0.0008003453,315918,0.0012413778,"CCC",0.0012413778,,,,,,false,,6,999996736,"CoinMarketCap",315918,315918,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59201944,-0.1445592,-0.24417983,0.4767519,-0.02929166,-0.06144005,55932532,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.19779323,0.79222816,"{""low"":0.249667,""high"":2.45184}",-2.0043797,-0.81750023,0.249667,2.45184,-72.74983,1.3157506,0.44746023,"Tensor USD","Tensor USD",0.005811006,0.4485552,"{""low"":0.44154063,""high"":0.4485552}",0.44154063,14682472,0.44718945,"CCC",0.44718945,36459105,22933224,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14682472,14682472,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
