"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-15.93908,0.00027102252,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",57344,57344,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000051389507,0.0003525203,"1.8960111E-4 - 3.525203E-4",0.00018960111,57344,0.00032165105,"CCC",0.00032165105,223174,8305,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000081421415,0.42943534,"1.8960111E-4 - 0.00407",-0.0037989772,-0.9334097,0.00018960111,0.00407,-87.24247,0.00110362,-0.0008325975,-0.75442404,0.0013685636,-0.0010975411,-0.8019657,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.438443,0.00006520691,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",341311,341311,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000030285955,0.00007040646,"6.458775E-5 - 7.040646E-5",0.00006458775,341311,0.000067835674,"CCC",0.000067835674,1361489,484234,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021206906,0.48197514,"4.4E-5 - 0.003847",-0.003781793,-0.9830499,0.000044,0.003847,-97.71889,0.00009278,-0.000027573093,-0.2971879,0.000443915,-0.0003787081,-0.8531095,652069,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,65.87986,0.00071878324,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",181320,181320,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0002854677,0.0008987565,"4.275679E-4 - 8.987565E-4",0.0004275679,181320,0.00043280356,"CCC",0.00043280356,257358,217798,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036778324,1.0478156,"3.51E-4 - 0.061942",-0.061223216,-0.98839587,0.000351,0.061942,-99.27999,0.00137212,-0.00065333676,-0.47615132,0.00715483,-0.0064360467,-0.89953876,206297,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.845446,0.62041014,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",147477472,147477472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.039748907,0.6464429,"{""low"":0.58920074,""high"":0.6464429}",0.58920074,147477472,0.5911901,"CCC",0.5911901,100733933,81889340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22345015,0.56290346,"{""low"":0.39696,""high"":2.860192}",-2.2397819,-0.7830879,0.39696,2.860192,-72.29546,0.52295756,0.09745258,0.18634893,1.2577773,-0.6373672,-0.50674087,139654320,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.1086986,0.00420461,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",242432,242432,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000046105124,0.004220582,"{""low"":0.004100962,""high"":0.004220582}",0.004100962,242432,0.0041680215,"CCC",0.0041680215,184479,213786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009916099,0.3086243,"{""low"":0.003213,""high"":0.078305}",-0.07410039,-0.94630474,0.003213,0.078305,-94.212074,0.00416494,0.000039669685,0.009524671,0.016934074,-0.012729464,-0.7517071,288185,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7251855,0.14976333,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,767595904,"CoinMarketCap",9826715,9826715,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0026290566,0.15006775,"{""low"":0.13581628,""high"":0.15006775}",0.13581628,9826715,0.14844143,"CCC",0.14844143,7022346,4940643,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08994933,1.5038174,"{""low"":0.059814,""high"":0.590474}",-0.44071066,-0.7463676,0.059814,0.590474,-6.177366,0.13055472,0.01920861,0.14713071,0.25540754,-0.10564421,-0.41362995,114957712,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8124596,0.0019034924,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",231568,231568,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003513682,0.0019896901,"{""low"":0.0018973289,""high"":0.0019896901}",0.0018973289,231568,0.0019180597,"CCC",0.0019180597,225497,284296,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031349238,0.19716501,"{""low"":0.00159,""high"":0.01864}",-0.016736507,-0.89788127,0.00159,0.01864,-86.72848,0.00254168,-0.0006381875,-0.25108886,0.00500883,-0.0031053377,-0.61997265,188445,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,156.69028,9.108062e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",130772,130772,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.559792e-7,0.0000023100436,"3.9634244E-7 - 2.3100436E-6",3.9634244e-7,130772,3.9775964e-7,"CCC",3.9775964e-7,133133,132119,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.108062e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,5.3080623e-7,1.3968586,0.000002545,-0.0000016341937,-0.64211935,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7883381,0.0027585267,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22443896,22443896,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000021919375,0.0028142522,"{""low"":0.0027243246,""high"":0.0028142522}",0.0027243246,22443896,0.0027620231,"CCC",0.0027620231,26155189,22411640,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0013015267,0.8932921,"{""low"":0.001457,""high"":0.010043}",-0.007284473,-0.7253284,0.001457,0.010043,-57.54688,0.00230516,0.00045336667,0.1966747,0.002857985,-0.000099458266,-0.034800135,177580160,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8.486294,4.597509e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",7799432,7799432,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.5963836e-9,4.8408673e-8,"4.1177184E-8 - 4.8408673E-8",4.1177184e-8,7799432,4.161e-8,"CCC",4.161e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.7979043e-9,0.11651851,"4.1177184E-8 - 4.8408673E-8",-2.433584e-9,-0.050271653,4.1177184e-8,4.8408673e-8,,,,,,,,33762544,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.112981,0.08093724,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2065567104,"CoinMarketCap",30822318,30822318,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003197424,0.0832483,"{""low"":0.07772965,""high"":0.0832483}",0.07772965,30822318,0.07772965,"CCC",0.07772965,22729697,22843321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.030896235,0.6174184,"{""low"":0.050041,""high"":0.191401}",-0.11046377,-0.57713264,0.050041,0.191401,-35.70708,0.0680291,0.012908138,0.18974437,0.09928259,-0.018345356,-0.18477918,167181312,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.08221722,0.03978645,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83924,83924,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000032685697,0.040474504,"{""low"":0.038980447,""high"":0.040474504}",0.038980447,83924,0.039156787,"CCC",0.039156787,307435,226748,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01886845,0.9020198,"{""low"":0.020918,""high"":1.425708}",-1.3859216,-0.9720935,0.020918,1.425708,-96.839455,0.0292631,0.010523351,0.35961163,0.21556689,-0.17578045,-0.81543344,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:39:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1580179,0.00274493,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19709,19709,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000060542487,0.002829823,"{""low"":0.002622081,""high"":0.002829823}",0.002622081,19709,0.002806669,"CCC",0.002806669,41855,33204,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012769301,0.86984336,"{""low"":0.001468,""high"":0.006031}",-0.00328607,-0.5448632,0.001468,0.006031,-33.27787,0.003340694,-0.0005957638,-0.17833534,0.003340694,-0.0005957638,-0.17833534,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.214321,0.6552774,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",388419488,388419488,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.020406783,0.7162175,"{""low"":0.63230175,""high"":0.7162175}",0.63230175,388419488,0.6376088,"CCC",0.6376088,323484411,215744472,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.34995136,1.1461563,"{""low"":0.305326,""high"":4.676874}",-4.021597,-0.8598899,0.305326,4.676874,-76.951004,0.45405895,0.20121843,0.44315484,1.6314156,-0.97613823,-0.5983382,654517696,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.337088,0.1783731,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",37716744,37716744,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007414609,0.18478703,"{""low"":0.16998257,""high"":0.18478703}",0.16998257,37716744,0.17103635,"CCC",0.17103635,119356701,80986537,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021493092,0.13700339,"{""low"":0.15688,""high"":0.464646}",-0.2862729,-0.61610967,0.15688,0.464646,-47.093918,0.21504733,-0.03667423,-0.17054027,0.21504733,-0.03667423,-0.17054027,28953074,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6060091,9.2529525e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",134420,134420,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.4625456e-9,9.505006e-8,"9.022969E-8 - 9.505006E-8",9.022969e-8,134420,9.105966e-8,"CCC",9.105966e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.299835e-9,0.025488673,"9.022969E-8 - 9.505006E-8",-2.5205367e-9,-0.026517991,9.022969e-8,9.505006e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.3439798,0.013466503,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",32421,32421,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00030842237,0.013466503,"0.012369184 - 0.013466503",0.012369184,32421,0.012852737,"CCC",0.012852737,306659,62347,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012658503,15.666465,"8.08E-4 - 1.887722",-1.8742555,-0.9928663,0.000808,1.887722,-99.26375,0.00264738,0.010819122,4.086728,0.055402514,-0.04193601,-0.75693333,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745708040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.2845526,0.000054950327,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",37663020,37663020,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.9691305e-7,0.000056302342,"5.422305E-5 - 5.6302342E-5",0.00005422305,37663020,0.00005422305,"CCC",0.00005422305,31287368,29142329,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012950328,0.30834115,"4.2E-5 - 2.05E-4",-0.00015004967,-0.7319496,0.000042,0.000205,-58.139538,0.00005354,0.000001410328,0.026341576,0.000083525,-0.000028574676,-0.34210923,54604244,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-24.149256,0.16178983,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7662,7662,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.051510423,0.1988006,"{""low"":0.1595705,""high"":0.1988006}",0.1595705,7662,0.19833444,"CCC",0.19833444,1154,7099,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14517084,8.735232,"{""low"":0.016619,""high"":9.460291}",-9.298501,-0.982898,0.016619,9.460291,-90.92213,0.03898688,0.12280296,3.1498535,0.122563735,0.0392261,0.32004654,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.08518397,0.611629,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,233097840,"CoinMarketCap",46001052,46001052,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00052058697,0.6317346,"{""low"":0.59387505,""high"":0.6317346}",0.59387505,46001052,0.6021246,"CCC",0.6021246,82006750,52873084,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20587602,0.5073925,"{""low"":0.405753,""high"":5.388205}",-4.776576,-0.8864874,0.405753,5.388205,-83.93303,0.58356255,0.028066456,0.048095025,1.4482858,-0.8366568,-0.5776876,142569392,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.316989,0.03031755,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",429164,429164,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0006865468,0.03033607,"{""low"":0.02937436,""high"":0.03033607}",0.02937436,429164,0.029685905,"CCC",0.029685905,430578,379803,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00807455,0.36301532,"{""low"":0.022243,""high"":0.186304}",-0.15598646,-0.8372684,0.022243,0.186304,-83.31244,0.0304248,-0.000107249245,-0.00352506,0.062190156,-0.031872608,-0.51250243,2025476,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
