"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00037797893,285488,237766,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000008034491,0.021656308,"{""low"":3.71,""high"":4}",-0.009426965,-0.9613467,0.000371,0.009806,-90.92433,0.00043782,-0.000058785517,-0.13426869,0.00148978,-0.0011107456,-0.7455769,578410,15,0,false,false,"REGULAR","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",268193,268193,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000013436656,0.00038396267,"{""low"":3.7563802,""high"":4}",0.00037563802,268193,0.00037797893,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.3532462,0.0003790345,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.730557e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":7.730557,""high"":10}",0,0,7.730557e-10,7.730557e-10,,,,,,,,0,15,0,false,false,"REGULAR","Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",2248,2248,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.4876489e-11,7.730557e-10,"{""low"":7.730557,""high"":10}",7.730557e-10,2248,7.730557e-10,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.9621326,7.730557e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013535759,420,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009085334,1.7593597,"{""low"":0.005164,""high"":0.019726}",-0.0054766666,-0.27763695,0.005164,0.019726,-35.383236,0.00764994,0.006599394,0.8626727,0.00842302,0.005826314,0.69171315,0,15,0,false,false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",22776,22776,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.002008466,0.014249334,"{""low"":0.013373009,""high"":0.014249334}",0.013373009,22776,0.013535759,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,16.407867,0.014249334,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00045239794,13311,9591,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018381051,0.6449492,"{""low"":2.85,""high"":4}",-0.0015491894,-0.76768553,0.000285,0.002018,-64.780876,0.00033986,0.00012895049,0.37942237,0.00059125,-0.00012243952,-0.20708586,0,15,0,false,false,"REGULAR","Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",4924,4924,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000036931306,0.0004688105,"{""low"":4.4740987,""high"":4}",0.00044740987,4924,0.00045239794,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.78161055,0.0004688105,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000013116897,2924,249,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.723259e-7,0.2723259,"{""low"":1,""high"":6}",-0.0000047276744,-0.7879457,0.000001,0.000006,-83.33333,0.00000102,2.523259e-7,0.24737832,0.000001285,-1.267415e-8,-0.009863151,535254,15,0,false,false,"REGULAR","Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",918,918,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.9028464e-8,0.0000013116897,"{""low"":1.2723259,""high"":6}",0.0000012723259,918,0.0000013116897,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.976195,0.0000012723259,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00081521587,7,50,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00010921585,0.15469666,"{""low"":7.06,""high"":4}",-0.005599784,-0.87292033,0.000706,0.006415,-80.01985,0.00093718,-0.00012196414,-0.1301395,0.001743055,-0.0009278391,-0.53230625,0,15,0,false,false,"REGULAR","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000017369748,0.00081521587,"{""low"":8.1521587,""high"":4}",0.00081521587,455,0.00081521587,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.21261717,0.00081521587,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020133777,15633,6857,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008253302,0.7068604,"{""low"":0.011676,""high"":0.077558}",-0.0576287,-0.74304,0.011676,0.077558,-68.38824,0.02754726,-0.007617958,-0.27654138,0.02527628,-0.005346976,-0.21154127,1867202,15,0,false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4904,4904,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0002916865,0.020134704,"{""low"":0.01989481,""high"":0.020134704}",0.01989481,4904,0.020133777,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.4424982,0.019929303,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0073483735,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.00267166,0.5712337,"{""low"":0.004677,""high"":0.009887}",-0.0025383397,-0.2567351,0.004677,0.009887,-24.73889,0.00735226,-0.0000036000274,-0.0004896491,0.00735051,-0.0000018500723,-0.00025169304,0,15,0,false,false,"REGULAR","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-1.15484e-7,0.0073495135,"{""low"":0.0073464867,""high"":0.0073495135}",0.0073464867,0,0.0073483735,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00157194,0.00734866,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018591719,1184,254,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006153671,0.46157148,"{""low"":0.013332,""high"":0.180949}",-0.16146334,-0.892314,0.013332,0.180949,-78.633026,0.0211575,-0.0016718283,-0.079018235,0.043011606,-0.023525935,-0.54696715,933309,15,0,false,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",826,826,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00005444698,0.019485671,"{""low"":0.018591719,""high"":0.019485671}",0.018591719,826,0.018591719,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.2802005,0.019485671,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.43195415,389512,211120,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17091143,0.67788637,"{""low"":0.252124,""high"":3.850874}",-3.4278386,-0.8901456,0.252124,3.850874,-88.30505,0.47079587,-0.047760427,-0.101446144,0.6796153,-0.25657988,-0.37753692,5847915,15,0,false,false,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",164201,164201,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.014744014,0.43195415,"{""low"":0.42303544,""high"":0.43195415}",0.42303544,164201,0.43195415,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3679047,0.42303544,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000038625607,8,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022207065,1.3879416,"{""low"":1.6,""high"":5}",-0.00010379294,-0.73093617,0.000016,0.000142,85,0.0000366,0.0000016070662,0.043908916,0.000042405,-0.0000041979365,-0.09899626,0,15,0,false,false,"REGULAR","bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000011243501,0.000038625607,"{""low"":3.8207065,""high"":5}",0.000038207065,72,0.000038625607,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,3.0320058,0.000038207065,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00082968443,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0001306844,0.18695909,"{""low"":6.99,""high"":4}",-0.025828317,-0.9688768,0.000699,0.026658,-96.83138,0.0008026,0.000027084432,0.033745866,0.00104527,-0.00021558558,-0.2062487,0,15,0,false,false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000010357995,0.00082968443,"{""low"":8.2968443,""high"":4}",0.00082968443,0,0.00082968443,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2330364,0.00082968443,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,"REGULAR","Richverse USD","Richverse USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,"RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.834946e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.834946,""high"":8}",0,0,5.834946e-8,5.834946e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1275,1275,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.082384e-9,5.834946e-8,"{""low"":5.834946,""high"":8}",5.834946e-8,1275,5.834946e-8,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8212187,5.834946e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000025242252,6637,136,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004898091,0.2226405,"{""low"":2.2,""high"":5}",-0.00004210191,-0.6101726,0.000022,0.000069,-43.18182,0.00002556,0.0000013380904,0.052350953,0.000026675,2.2309177e-7,0.008363328,1654019,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",1445,1445,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000015746919,0.000028669512,"{""low"":2.5237541,""high"":5}",0.000025237541,1445,0.000025242252,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,6.2183266,0.000026898091,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000039919792,6553,3910,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000066006905,0.19413796,"{""low"":3.4,""high"":5}",-0.0002373993,-0.8539544,0.000034,0.000278,-77.9661,0.0000359,0.0000047006906,0.13093846,0.00005063,-0.000010029307,-0.19809021,0,15,0,false,false,"REGULAR","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22140,22140,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000017314924,0.000040840765,"{""low"":3.959185,""high"":5}",0.00003959185,22140,0.000039919792,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.4546595,0.00004060069,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020362972,1252749,1706203,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00007599988,0.038696475,"{""low"":0.001964,""high"":0.012279}",-0.010239,-0.8338627,0.001964,0.012279,-81.93537,0.00225964,-0.00021964009,-0.09720136,0.003428585,-0.001388585,-0.40500236,16669510,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1437287,1437287,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000010000076,0.0020436,"{""low"":0.0020223157,""high"":0.0020436}",0.0020223157,1437287,0.0020362972,"[]","2026-05-12T08:49:44.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.48780861,0.00204,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,"REGULAR","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"[]","2026-05-08T21:08:04.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020904515,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.2202587,74033,72838,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.34395552,0.051150296,"{""low"":6.724409,""high"":21.604132}",-14.535767,-0.6728234,6.724409,21.604132,-13.857126,8.020143,-0.95177794,-0.118673444,10.1916065,-3.123242,-0.30645236,37181460,15,0,false,false,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",64036,64036,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.056925774,7.2202587,"{""low"":6.9527774,""high"":7.2202587}",6.9527774,64036,7.2202587,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.7989281,7.0683646,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"REGULAR","EMOGI Network USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08122447,208220,126056,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02336803,0.4115104,"{""low"":0.056786,""high"":0.697485}",-0.617331,-0.8850814,0.056786,0.697485,-85.3536,0.08687302,-0.0067189857,-0.07734261,0.14151151,-0.061357483,-0.4335865,8581067,15,0,false,false,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",149652,149652,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0021742657,0.08142369,"{""low"":0.08015403,""high"":0.08142369}",0.08015403,149652,0.08122447,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.640969,0.08015403,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003603624,274,61,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00051938486,0.17068185,"{""low"":0.003043,""high"":0.007602}",-0.0040396154,-0.5313885,0.003043,0.007602,-27.177208,0.00349384,0.00006854464,0.019618712,0.00427499,-0.0007126052,-0.16669166,236252,15,0,false,false,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",269,269,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007030158,0.003626711,"{""low"":0.0035623848,""high"":0.003626711}",0.0035623848,269,0.003603624,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9352502,0.0035623848,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008951442,9489776,3814068,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021674791,0.32120317,"{""low"":0.006748,""high"":0.0257}",-0.016784519,-0.6530942,0.006748,0.0257,-60.090168,0.00873182,0.0001836596,0.02103337,0.0100092,-0.001093721,-0.10927157,38967072,15,0,false,false,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4370720768,"CoinMarketCap",3790613,3790613,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000044527464,0.009116729,"{""low"":0.008882658,""high"":0.009116729}",0.008882658,3790613,0.008951442,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.5019399,0.008915479,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.5246317e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.5246317,""high"":8}",-0.000022954755,-0.9980328,4.5246317e-8,0.000023,-25,0.00000186,-0.0000018147537,-0.97567403,0.00000397,-0.0000039247534,-0.98860294,0,15,0,false,false,"REGULAR","Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0704362e-9,4.5246317e-8,"{""low"":4.5246317,""high"":8}",4.5246317e-8,0,4.5246317e-8,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,2.4231195,4.5246317e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.049585048,429940,529125,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.007840909,0.1910041,"{""low"":0.041051,""high"":0.429533}",-0.3806411,-0.88617426,0.041051,0.429533,-85.44476,0.05349782,-0.0046059117,-0.08609531,0.09594771,-0.047055803,-0.49043173,1398268,15,0,false,false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",664647,664647,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0009896606,0.049881265,"{""low"":0.04876195,""high"":0.049881265}",0.04876195,664647,0.049585048,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.984021,0.04889191,"CELL"
