"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,733986240,"CoinMarketCap",522901952,522901952,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.08529371,"2024-11-26T16:52:00.000Z",0.7899876,"{""low"":0.6033402,""high"":0.7899876}",0.6033402,522901952,0.7899876,"CCC",0.7899876,21909126,111652551,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.32779747,1.1254462,"{""low"":0.29126,""high"":1.14486}",-0.52580255,-0.45927235,0.29126,1.14486,76.99213,-12.109543,0.6190575,0.38515297,0.23390451,0.6073029,0.40478957,0.21426791,0.5293316,454379680,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2435215616,"CoinMarketCap",519414272,519414272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09831548,"2024-11-26T16:56:00.000Z",1.46834,"{""low"":1.3177226,""high"":1.46834}",1.3177226,519414272,1.4322599,"CCC",1.4322599,255101279,466345794,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.883832,1.8378094,"{""low"":0.480916,""high"":3.474265}",-2.109517,-0.6071837,0.480916,3.474265,165.58313,-6.719842,1.364748,1.3499105,0.014837503,0.010991472,1.43866,-0.073912024,-0.0513756,3323455744,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96830752,"CoinMarketCap",11337497,11337497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009072602,"2024-11-26T16:56:00.000Z",0.46919894,"{""low"":0.4228191,""high"":0.46919894}",0.4228191,11337497,0.42666212,"CCC",0.42666212,6777226,12028554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1825538,0.7163889,"{""low"":0.254825,""high"":1.335695}",-0.89831626,-0.6725459,0.254825,1.335695,-61.24234,2.118248,0.4373788,0.36054233,0.07683647,0.21311358,0.3858872,0.05149159,0.13343689,42351720,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,474827392,"CoinMarketCap",7510048768,7510048768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-11.274078,"2024-11-26T16:56:00.000Z",239.4656,"{""low"":223.59131,""high"":239.4656}",223.59131,7510048768,234.35765,"CCC",234.35765,3509220686,7281052055,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",177.7079,3.2856956,"{""low"":54.085323,""high"":263.83154}",-32.038315,-0.12143474,54.085323,263.83154,302.86816,-4.638254,231.79323,186.22571,45.56752,0.24468975,159.50362,72.28961,0.45321614,110061772800,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1887,1887,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000823912,1732639920,0.0016974648,"0.001581181 - 0.0016974648",0.001581181,1887,0.0016974648,"CCC",0.0016974648,63210,6505,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00074618094,0.89362985,"8.35E-4 - 0.012328",-0.010746819,-0.8717407,0.000835,0.012328,-58.810677,-4.95267,0.001581181,0.00133722,0.000243961,0.18243894,0.004598815,-0.0030176342,-0.65617645,1513866,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0.0047912598,"2024-11-26T16:52:00.000Z",24.325632,"{""low"":24.290022,""high"":24.325632}",24.290022,23083,24.296116,"CCC",24.296116,,,,,,0.016588211,0.00068292284,"{""low"":24.290022,""high"":24.325632}",-0.019021988,-0.000781973,24.290022,24.325632,,0.01971766,24.30661,,,,,,,0,15,0,false,false,false,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",382,382,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3610224e-11,1732639920,3.0527542e-10,"2.903175E-10 - 3.0527542E-10",2.903175e-10,382,3.0527542e-10,"CCC",3.0527542e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9365094e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,-4.42953,2.9365094e-10,0.0000015,-0.0000014997064,-0.99980426,3.75e-7,-3.7470636e-7,-0.9992169,0,15,0,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",119776,119776,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00003059872,1732639920,0.0015883795,"0.0013944778 - 0.0015883795",0.0013944778,119776,0.0013944778,"CCC",0.0013944778,694389,138978,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011697232,4.4989357,"2.6E-4 - 0.034476",-0.03304628,-0.95852995,0.00026,0.034476,183.33333,2.1869934,0.0014297232,0.00122196,0.00020776328,0.17002462,0.0016229,-0.00019317679,-0.11903185,0,15,0,false,false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,286216960,"CoinMarketCap",68355688,68355688,"CATI","USD=X",,0.000041902065,"2024-11-26T16:52:00.000Z",0.5488755,"{""low"":0.5050149,""high"":0.5488755}",0.5050149,68355688,0.5361007,"CCC",0.5361007,,,,,,0.029152751,0.057726517,"{""low"":0.5050149,""high"":0.5488755}",-0.014707863,-0.026796356,0.5050149,0.5488755,,0.00783932,0.53416765,,,,,,,152887840,15,0,false,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,96506936,"CoinMarketCap",33473338,33473338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2992053,"2024-11-26T16:52:00.000Z",3.173806,"{""low"":2.90958,""high"":3.173806}",2.90958,33473338,3.0917928,"CCC",3.0917928,15296765,60420063,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6802703,1.172281,"{""low"":1.433334,""high"":5.683589}",-2.5699847,-0.45217636,1.433334,5.683589,-14.760887,-8.767125,3.1136043,1.9536431,1.1599612,0.59374267,2.3478556,0.76574874,0.32614815,300484416,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,390934208,"CoinMarketCap",447336448,447336448,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19122696,"2024-11-26T16:56:00.000Z",8.12272,"{""low"":7.5296645,""high"":8.12272}",7.5296645,447336448,7.9379582,"CCC",7.9379582,169206919,559703929,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.3603907,1.1992455,"{""low"":3.635945,""high"":14.483605}",-6.4872694,-0.44790432,3.635945,14.483605,-14.115029,-2.3355808,7.996336,5.029359,2.9669771,0.5899315,5.8137536,2.1825824,0.37541708,3126041344,15,0,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9206791168,"CoinMarketCap",225818000,225818000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005240336,"2024-11-26T16:56:00.000Z",0.09579915,"{""low"":0.08576164,""high"":0.09579915}",0.08576164,225818000,0.090866536,"CCC",0.090866536,84472647,240549091,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04460269,1.0091106,"{""low"":0.0442,""high"":0.167586}",-0.07878331,-0.47010675,0.0442,0.167586,24.408936,-5.572279,0.08880269,0.0694631,0.019339591,0.27841532,0.07664973,0.012152955,0.15855183,817587840,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12046205,"CoinMarketCap",106135144,106135144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7414055,"2024-11-26T16:56:00.000Z",35.35401,"{""low"":31.011538,""high"":35.35401}",31.011538,106135144,33.296253,"CCC",33.296253,43754703,87399996,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.6964035,0.66292673,"{""low"":19.152046,""high"":44.16843}",-12.319981,-0.27893183,19.152046,44.16843,11.028349,-5.184321,31.84845,24.997065,6.851385,0.27408758,25.589376,6.2590733,0.24459656,383652960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93201825792,"CoinMarketCap",2470311,2470311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017841157,1732639860,0.000018178309,"1.6743354E-5 - 1.8178309E-5",0.000016743354,2470311,0.000017895578,"CCC",0.000017895578,831540,3342149,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.6743354E-5 - 0.001127",-0.0011102566,-0.9851435,0.000016743354,0.001127,-92.56198,-9.629571,0.000016743354,0.00002814,-0.000011396647,-0.40499812,0.00007341,-0.00005666665,-0.77192,1560511,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",45623572,45623572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.975618e-9,1732639920,0.0000018131858,"1.7285188E-6 - 1.8131858E-6",0.0000017285188,45623572,0.0000017868861,"CCC",0.0000017868861,34500560,39784431,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.846238e-7,0.7846238,"1.0E-6 - 3.0E-6",-0.0000012153763,-0.4051254,0.000001,0.000003,0,-0.27803147,0.0000017846238,0.00000122,5.6462386e-7,0.46280646,0.000001055,7.296238e-7,0.69158655,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1104,1104,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00017374568,"2024-11-26T16:52:00.000Z",0.007951889,"{""low"":0.006759791,""high"":0.007951889}",0.006759791,1104,0.007931961,"CCC",0.007931961,1369,1063,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061276294,3.7592819,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,133.29413,-2.1906128,0.0077576293,0.00589158,0.0018660491,0.3167315,0.006358215,0.0013994141,0.22009544,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80985038848,"CoinMarketCap",132752448,132752448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00045269728,"2024-11-26T16:56:00.000Z",0.04200105,"{""low"":0.037785713,""high"":0.04200105}",0.037785713,132752448,0.040501248,"CCC",0.040501248,43206533,180258720,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02253564,1.1826009,"{""low"":0.019056,""high"":0.054765}",-0.01317336,-0.24054341,0.019056,0.054765,87.42944,-1.0767177,0.04159164,0.02531782,0.01627382,0.64278126,0.02656225,0.015029391,0.5658177,3368300800,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,744164032,"CoinMarketCap",5129587,5129587,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003530234,"2024-11-26T16:52:00.000Z",0.16138029,"{""low"":0.14711006,""high"":0.16138029}",0.14711006,5129587,0.15276584,"CCC",0.15276584,4201998,4533315,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05108688,0.51217484,"{""low"":0.099745,""high"":0.556525}",-0.4056931,-0.72897553,0.099745,0.556525,3.9512992,-2.28698,0.15083188,0.12884822,0.021983653,0.17061666,0.15095045,-0.00011856854,-0.0007854799,112243648,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3554,3554,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.00000626604,1732639920,0.00019077594,"1.8190824E-4 - 1.9077594E-4",0.00018190824,3554,0.00018878892,"CCC",0.00018878892,5952,3938,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003625355,0.24831198,"1.46E-4 - 0.0025",-0.0023177464,-0.9270986,0.000146,0.0025,-27.862597,-3.3238137,0.00018225356,0.00020872,-0.000026466441,-0.12680358,0.00028215,-0.00009989644,-0.35405436,0,15,0,false,false,false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45496728,"CoinMarketCap",146872,146872,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00043178722,"2024-11-26T16:52:00.000Z",0.019310094,"{""low"":0.018427532,""high"":0.019310094}",0.018427532,146872,0.019249696,"CCC",0.019249696,138433,142276,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010027133,1.0941874,"{""low"":0.009164,""high"":0.055112}",-0.035920866,-0.6517794,0.009164,0.055112,-50.22882,-2.2004223,0.019191133,0.0193717,-0.00018056668,-0.009321159,0.016836826,0.002354307,0.13983081,873133,15,0,false,false,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,328895104,"CoinMarketCap",35414108,35414108,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.16932535,"2024-11-26T16:56:00.000Z",2.3889842,"{""low"":2.2014763,""high"":2.3889842}",2.2014763,35414108,2.283559,"CCC",2.283559,43304580,70338719,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2802275,1.2680467,"{""low"":1.009606,""high"":5.943866}",-3.6540322,-0.6147569,1.009606,5.943866,-44.53407,-6.8854966,2.2898335,1.9794977,0.31033587,0.15677506,1.588934,0.7008996,0.4411131,753115008,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,957371072,"CoinMarketCap",8651033,8651033,"MIGGLES","USD=X",,-0.009346642,"2024-11-26T16:52:00.000Z",0.12530436,"{""low"":0.103769585,""high"":0.12530436}",0.103769585,8651033,0.11122277,"CCC",0.11122277,,,,,,0.007797003,0.07513765,"{""low"":0.103769585,""high"":0.12530436}",-0.013737768,-0.1096352,0.103769585,0.12530436,,-7.7300463,0.11156659,,,,,,,106810624,15,0,false,false,false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2803634944,"CoinMarketCap",1223328896,1223328896,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.093326986,"2024-11-26T16:56:00.000Z",1.081862,"{""low"":0.9297471,""high"":1.081862}",0.9297471,1223328896,0.97855884,"CCC",0.97855884,245720100,519147864,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.80691266,3.049764,"{""low"":0.264582,""high"":1.221459}",-0.14996433,-0.12277476,0.264582,1.221459,208.26016,9.5409975,1.0714947,0.7115674,0.3599273,0.5058232,0.5988612,0.47263348,0.7892204,3004079872,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,40689416,"CoinMarketCap",501887,501887,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00022428902,"2024-11-26T16:52:00.000Z",0.0047989115,"{""low"":0.0037722115,""high"":0.0047989115}",0.0037722115,501887,0.0043418976,"CCC",0.0043418976,279453,296550,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014183368,0.5150097,"{""low"":0.002754,""high"":0.154653}",-0.15048066,-0.97302127,0.002754,0.154653,-80.06611,5.6810102,0.004172337,0.00496774,-0.00079540303,-0.16011366,0.0081046,-0.0039322632,-0.48518905,169769,15,0,false,false,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86330499072,"CoinMarketCap",1337598080,1337598080,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0063072294,"2024-11-26T16:56:00.000Z",0.20078605,"{""low"":0.18687941,""high"":0.20078605}",0.18687941,1337598080,0.19603197,"CCC",0.19603197,459116747,1014875316,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0947762,0.9666011,"{""low"":0.098051,""high"":0.224408}",-0.031580806,-0.14072941,0.098051,0.224408,90.26426,-3.167323,0.1928272,0.1715906,0.021236598,0.12376318,0.14355762,0.049269572,0.34320414,16646867968,15,0,false,true,false,"2017-11-09T00:00:00.000Z","TRX"
