"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0,false,-2.192181,0.04543857,0.0983585,-0.052919928,-0.5380311,0.29600593,-0.25056738,-0.84649444,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","ccc_market","REGULAR",-0.0010184199,0.047194734,"{""low"":0.043951087,""high"":0.047194734}",0.043951087,293764,0.046940405,"CCC",0.046940405,671419,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013718568,0.4324895,"{""low"":0.03172,""high"":1.430654}",-1.3852155,-0.9682393,0.03172,1.430654,-96.51687,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",293764,293764,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0,false,7.1198106,0.6675164,1.0148417,-0.34732527,-0.34224576,1.9943484,-1.326832,-0.665296,666742912,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","ccc_market","REGULAR",0.044367075,0.6675164,"{""low"":0.60884625,""high"":0.6675164}",0.60884625,271167072,0.6111486,"CCC",0.6111486,492434647,356407128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16114038,0.31822276,"{""low"":0.506376,""high"":4.849967}",-4.182451,-0.86236686,0.506376,4.849967,-61.011196,false,"2023-12-19T00:00:00.000Z",6,998841152,"CoinMarketCap",271167072,271167072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",0,false,-0.22840364,1.3074202e-7,,,,,,,0,15,0,false,false,"[]",1740909060,"CCC","finmb_TROPPY_CCC","UTC","UTC","ccc_market","REGULAR",-2.9930902e-10,1.3115101e-7,"1.2981172E-7 - 1.3115101E-7",1.2981172e-7,140182,1.310406e-7,"CCC",1.310406e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.302994e-10,0.007166528,"1.2981172E-7 - 1.3115101E-7",-4.089884e-10,-0.003118454,1.2981172e-7,1.3115101e-7,,false,1733529600000,8,0,"CoinMarketCap",140182,140182,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0,false,0.3883974,0.0020886671,0.01140406,-0.009315393,-0.8168488,0.12349048,-0.12140182,-0.9830864,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","ccc_market","REGULAR",0.000008080853,0.0020900653,"{""low"":0.002086948,""high"":0.0020900653}",0.002086948,314002,0.002087028,"CCC",0.002087028,470241,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019066711,0.100456856,"{""low"":0.001898,""high"":3.18727}",-3.1851811,-0.99934465,0.001898,3.18727,-99.861595,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314002,314002,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,false,0,3.8033227e-10,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"[]",1740909060,"CCC","finmb_DINGO_CCC","UTC","UTC","ccc_market","REGULAR",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0,false,-0.859206,0.00006477336,0.00008414,-0.000019366642,-0.23017164,0.00009326,-0.00002848664,-0.305454,64365412,15,0,false,false,"[]",1740909180,"CCC","finmb_WIN_CCC","UTC","UTC","ccc_market","REGULAR",-5.6136196e-7,0.000064865875,"6.396886E-5 - 6.4865875E-5",0.00006396886,21645478,0.000064414584,"CCC",0.000064414584,43796854,27591626,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000027733622,0.04473165,"6.2E-5 - 2.5E-4",-0.00018522664,-0.74090654,0.000062,0.00025,-61.988304,false,1564617600000,6,993701855232,"CoinMarketCap",21645478,21645478,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0,false,-1.3894675,0.040409423,0.06646182,-0.026052393,-0.3919904,0.22975963,-0.18935022,-0.8241231,0,15,0,false,false,"[]","2025-03-02T09:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","ccc_market","REGULAR",-0.00056938827,0.040621106,"{""low"":0.040409423,""high"":0.040621106}",0.040409423,4,0.040621106,"CCC",0.040621106,2266,742,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0040244237,0.11060667,"{""low"":0.036385,""high"":9.460291}",-9.419882,-0.99572855,0.036385,9.460291,-98.184,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0,false,0.6347676,0.9311409,1.4125475,-0.48140657,-0.34080735,1.6774457,-0.74630475,-0.44490546,215713888,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","ccc_market","REGULAR",0.005873263,0.9330385,"{""low"":0.9087212,""high"":0.9330385}",0.9087212,52146240,0.9251143,"CCC",0.9251143,154366246,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07386589,0.08616359,"{""low"":0.857275,""high"":8.571553}",-7.6404123,-0.89136845,0.857275,8.571553,-71.318146,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",52146240,52146240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0,false,3.9273896,0.038205344,0.05686868,-0.018663336,-0.32818303,0.07517134,-0.036965992,-0.4917565,2410080,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","ccc_market","REGULAR",0.0014437698,0.038205344,"{""low"":0.03740524,""high"":0.038205344}",0.03740524,419936,0.0375314,"CCC",0.0375314,534427,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0044623427,0.13224499,"{""low"":0.033743,""high"":0.408089}",-0.36988366,-0.9063798,0.033743,0.408089,-78.80526,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",419936,419936,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD",0,false,-1.0033125,7.763568e-11,,,,,,,0,15,0,false,false,"[]",1740909060,"CCC","finmb_FWOG_CCC","UTC","UTC","ccc_market","REGULAR",-7.86822e-13,7.7756586e-11,"7.763568E-11 - 7.7756586E-11",7.763568e-11,6,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.763568E-11 - 7.7756586E-11",-1.2090329e-13,-0.0015548945,7.763568e-11,7.7756586e-11,,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0,false,3.472583,0.6659749,0.85569227,-0.18971735,-0.22171213,0.66267246,0.003302455,0.00498354,23450591232,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","ccc_market","REGULAR",0.02235037,0.6733298,"{""low"":0.6557164,""high"":0.6733298}",0.6557164,573429184,0.6592016,"CCC",0.6592016,1449945515,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3860889,1.3794506,"{""low"":0.279886,""high"":1.318681}",-0.6527061,-0.4949689,0.279886,1.318681,-13.070864,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",573429184,573429184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",0,false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","ccc_market","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0,false,0.00556316,0.00057032635,0.00090566,-0.00033533364,-0.37026438,0.002345955,-0.0017756287,-0.75688946,0,15,0,false,false,"[]",1740909060,"CCC","finmb_TRUMP_CCC","UTC","UTC","ccc_market","REGULAR",3.1723175e-8,0.00057032635,"5.70301E-4 - 5.7032635E-4",0.000570301,104426,0.000570301,"CCC",0.000570301,124975,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332634,0.47371146,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-77.62951,false,1510185600000,6,0,"CoinMarketCap",104426,104426,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0,false,-5.287918,0.5882032,0.54821676,0.03998643,0.07293909,0.59009355,-0.0018903613,-0.0032034942,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","ccc_market","REGULAR",-0.032840252,0.6224871,"{""low"":0.5779903,""high"":0.6224871}",0.5779903,314572,0.6204451,"CCC",0.6204451,459871,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3371392,1.3428416,"{""low"":0.251064,""high"":2.150557}",-1.5623538,-0.726488,0.251064,2.150557,-38.615353,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",314572,314572,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0,false,-2.445181,0.00014067441,0.00023472,-0.000094045594,-0.4006714,0.000678285,-0.0005376106,-0.7926028,0,15,0,false,false,"[]",1740909060,"CCC","finmb_SBAE_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000035259582,0.00014067441,"1.4067441E-4 - 1.4067441E-4",0.00014067441,25,0.00014067441,"CCC",0.00014067441,111893,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000116744195,0.09049938,"1.29E-4 - 0.005065",-0.0049243257,-0.9722262,0.000129,0.005065,-95.4416,false,1718928000000,6,0,"CoinMarketCap",25,25,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0,false,-0.35984585,0.17289966,0.17417336,-0.0012736917,-0.007312781,0.15121958,0.021680087,0.14336826,24949376,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","ccc_market","REGULAR",-0.00062441826,0.17452045,"{""low"":0.17255794,""high"":0.17452045}",0.17255794,20282,0.1739209,"CCC",0.1739209,35691,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.090773664,1.1052976,"{""low"":0.082126,""high"":0.219901}",-0.047001332,-0.2137386,0.082126,0.219901,9.7035885,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20282,20282,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0,false,-0.7887206,0.42526838,0.46009353,-0.034825146,-0.07569145,0.4220107,0.0032576919,0.0077194534,460503360,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","ccc_market","REGULAR",-0.003380835,0.42667544,"{""low"":0.42019033,""high"":0.42667544}",0.42019033,9396143,0.42332405,"CCC",0.42332405,32306765,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17693938,0.71252,"{""low"":0.248329,""high"":1.156206}",-0.7309376,-0.6321863,0.248329,1.156206,-53.684486,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9396143,9396143,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD",0,false,2.685035,0.000026688273,0.0000576,-0.000030911724,-0.53666186,0.0001057,-0.00007901173,-0.74750924,0,15,0,false,false,"[]",1740909060,"CCC","finmb_CUUT_CCC","UTC","UTC","ccc_market","REGULAR",6.9785165e-7,0.000026891246,"2.528723E-5 - 2.6891246E-5",0.00002528723,147207,0.000025688481,"CCC",0.000025688481,148853,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016882732,0.06753093,"2.5E-5 - 6.88E-4",-0.00066131173,-0.9612089,0.000025,0.000688,-86.80203,false,1733011200000,6,0,"CoinMarketCap",147207,147207,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",0,false,0.90872383,0.00037603633,0.00050678,-0.00013074366,-0.257989,0.00074887,-0.0003728337,-0.49786168,8089292,15,0,false,false,"[]",1740909060,"CCC","finmb_DVPN_CCC","UTC","UTC","ccc_market","REGULAR",0.000003386347,0.00038312096,"3.737368E-4 - 3.8312096E-4",0.0003737368,442780,0.00037635432,"CCC",0.00037635432,274790,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012036326,0.033066828,"3.64E-4 - 0.002757",-0.0023809636,-0.8636067,0.000364,0.002757,-84.44351,false,1523923200000,6,21511995392,"CoinMarketCap",442780,442780,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0,false,0.00891756,0.9997919,0.9984681,0.0013238192,0.0013258503,0.9987953,0.0009966493,0.0009978514,197476672,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","ccc_market","REGULAR",0.00008916855,1.0002697,"{""low"":0.99943393,""high"":1.0002697}",0.99943393,17918758,0.9998051,"CCC",0.9998051,5605683,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033974946,0.035177417,"{""low"":0.965817,""high"":1.01832}",-0.018528044,-0.018194718,0.965817,1.01832,-0.11650324,false,"2022-05-02T00:00:00.000Z",6,197517776,"CoinMarketCap",17918758,17918758,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD",0,false,14.998065,0.03826609,0.04476888,-0.0065027922,-0.14525251,0.13256589,-0.09429979,-0.7113428,534248,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","ccc_market","REGULAR",0.004990671,0.039928257,"{""low"":0.03772999,""high"":0.039928257}",0.03772999,4660,0.03989174,"CCC",0.03989174,156357,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018148089,0.90208215,"{""low"":0.020118,""high"":0.798979}",-0.7607129,-0.9521063,0.020118,0.798979,-94.68931,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4660,4660,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0,false,2.0232701,0.012629696,0.01360558,-0.00097588357,-0.07172672,0.01350038,-0.00087068416,-0.064493306,162706608,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","ccc_market","REGULAR",0.00025046524,0.012697876,"{""low"":0.0121915955,""high"":0.012697876}",0.0121915955,6507712,0.01232768,"CCC",0.01232768,11780370,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006381696,1.0213982,"{""low"":0.006248,""high"":0.052}",-0.039370306,-0.75712126,0.006248,0.052,-73.16405,false,"2021-05-12T00:00:00.000Z",6,12882860032,"CoinMarketCap",6507712,6507712,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",0,false,0.58400303,0.006355576,0.00760024,-0.0012446637,-0.16376637,0.00738241,-0.0010268339,-0.13909195,44518396,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","ccc_market","REGULAR",0.00003690133,0.006376773,"{""low"":0.006250609,""high"":0.006376773}",0.006250609,1867737,0.0062992447,"CCC",0.0062992447,7051434,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016045761,0.3377344,"{""low"":0.004751,""high"":0.018221}",-0.011865424,-0.651195,0.004751,0.018221,-46.528297,false,"2022-09-12T00:00:00.000Z",6,7004620288,"CoinMarketCap",1867737,1867737,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0,false,2.5552037,0.011967368,0.01398846,-0.002021092,-0.1444828,0.01503142,-0.0030640513,-0.2038431,92907760,15,0,false,false,"[]","2025-03-02T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","ccc_market","REGULAR",0.0002981713,0.011967368,"{""low"":0.011656361,""high"":0.011967368}",0.011656361,6235696,0.011785413,"CCC",0.011785413,12794868,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003471368,0.4085885,"{""low"":0.008496,""high"":0.039533}",-0.027565632,-0.69728154,0.008496,0.039533,-61.440598,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6235696,6235696,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,false,0.02785609,0.000094485185,0.0000815,0.000012985183,0.1593274,0.000494025,-0.00039953983,-0.80874413,0,15,0,false,false,"[]",1740909060,"CCC","finmb_SHELL_CCC","UTC","UTC","ccc_market","REGULAR",2.6317139e-8,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0,false,1.4730507,0.02249505,0.0255848,-0.0030897502,-0.12076507,0.07091698,-0.04842193,-0.68279743,22495050,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","ccc_market","REGULAR",0.0003265515,0.022576442,"{""low"":0.021050612,""high"":0.022576442}",0.021050612,13305097,0.02199653,"CCC",0.02199653,9271879,8855068,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01919805,5.8228846,"{""low"":0.003297,""high"":0.298646}",-0.27615094,-0.9246765,0.003297,0.298646,12.579643,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13305097,13305097,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",0,false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","ccc_market","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
