"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10115703,10115703,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01962322,0.6063158,"{""low"":0.60192704,""high"":0.6063158}",0.60192704,10115703,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.3553066,0.6044642,0.60524064,"CCC",0.60524064,11536696,11658137,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042853177,0.07630402,"{""low"":0.561611,""high"":0.98091}",-0.37644583,-0.38377205,0.561611,0.98091,-26.735222,0.6578808,-0.05341661,-0.08119497,0.70982116,-0.10535699,-0.14842752,302232096,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12537683968,"CoinMarketCap",723270,723270,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003738643,0.0012842694,"{""low"":0.0012132601,""high"":0.0012842694}",0.0012132601,723270,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.88671,0.0012577365,0.0012132601,"CCC",0.0012132601,1283451,608440,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011273648,0.09845981,"{""low"":0.001145,""high"":0.014782}",-0.013524264,-0.91491437,0.001145,0.014782,-77.207825,0.00217252,-0.00091478345,-0.42107022,0.00368849,-0.0024307535,-0.65901047,15769102,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",24952430,24952430,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012810454,0.23853649,"{""low"":0.23296835,""high"":0.23853649}",0.23296835,24952430,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.675223,0.23853649,0.2340938,"CCC",0.2340938,55540215,30344886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025597498,0.120210476,"{""low"":0.212939,""high"":0.70224}",-0.4637035,-0.6603206,0.212939,0.70224,-64.165985,0.28706142,-0.04852493,-0.16904023,0.31562763,-0.07709114,-0.24424712,328224192,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","[]",1741236720,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.00083071,0.00015201437,0.18299331,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",59426508,59426508,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09654009,1.4837794,"{""low"":1.433367,""high"":1.4837794}",1.433367,59426508,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.001508,1.4753869,1.4837794,"CCC",1.4837794,162613436,95708394,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2006979,0.15744853,"{""low"":1.274689,""high"":5.651839}",-4.1764517,-0.7389545,1.274689,5.651839,-64.88363,2.1662076,-0.6908207,-0.3189079,3.0640764,-1.5886896,-0.5184889,346683104,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","[]",1693593000,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19833746,"CoinMarketCap",84209496,84209496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.4297638,37.72706,"{""low"":36.888298,""high"":37.72706}",36.888298,84209496,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,10.021429,37.6541,37.476383,"CCC",37.476383,68860808,53766864,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.942175,0.18737984,"{""low"":31.711924,""high"":116.820526}",-79.16643,-0.67767566,31.711924,116.820526,-68.79699,43.313965,-5.6598663,-0.13067071,51.472073,-13.817974,-0.26845574,746821824,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",1741236720,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,46.268654,0.00099794,-0.000017650425,-0.01768686,0.00085212,0.00012816954,0.15041256,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",1741236720,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",6216,6216,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000006385846,0.00012250719,"1.2060642E-4 - 1.2250719E-4",0.00012060642,6216,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.9547234,0.0001224982,0.000120974175,"CCC",0.000120974175,20644,4251,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000006498194,0.056018915,"1.16E-4 - 0.002677",-0.0025545016,-0.95424044,0.000116,0.002677,-90.89692,0.00018556,-0.0000630618,-0.3398459,0.0006407122,-0.000518214,-0.80880934,546248,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",1741236780,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",124153,124153,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9873596e-9,3.600672e-8,"3.3995935E-8 - 3.600672E-8",3.3995935e-8,124153,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.5063195,3.410496e-8,3.45972e-8,"CCC",3.45972e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0902568e-10,0.003207021,"3.3995935E-8 - 3.600672E-8",-1.9017605e-9,-0.05281682,3.3995935e-8,3.600672e-8,,,,,,,,29667,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",1741236720,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",287492,287492,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.9672265e-9,0.0000039850947,"3.924573E-6 - 3.9850947E-6",0.000003924573,287492,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.07486918,0.00000396053,0.000003968,"CCC",0.000003968,314902,294546,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5957328e-8,0.0091621,"3.924573E-6 - 7.4E-5",-0.000070039474,-0.9464793,0.000003924573,0.000074,-50,0.00000598,-0.0000020194698,-0.33770397,0.000008425,-0.0000044644694,-0.52990735,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2942828,2942828,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00003532879,0.0070194276,"{""low"":0.0067422315,""high"":0.0070194276}",0.0067422315,2942828,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5031004,0.0069869263,0.006775203,"CCC",0.006775203,4429301,3085725,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009859265,0.1642937,"{""low"":0.006001,""high"":0.22747}",-0.22048306,-0.9692842,0.006001,0.22747,-95.07272,0.01027982,-0.003292894,-0.32032603,0.022898655,-0.015911728,-0.6948761,6637580,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]",1741236720,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",331233,331233,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000017651357,0.0015240947,"0.0015177177 - 0.0015240947",0.0015177177,331233,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.1719202,0.0015238402,0.0015181853,"CCC",0.0015181853,214206,325639,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010708403,2.3638859,"4.53E-4 - 0.00407",-0.0025461596,-0.62559205,0.000453,0.00407,-40.055466,0.0015192,0.0000046401983,0.0030543695,0.0015922931,-0.00006845291,-0.04299014,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",1657477500,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","[]",1741236720,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1244255,1244255,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000013764162,0.00021427896,"2.089268E-4 - 2.1427896E-4",0.0002089268,1244255,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.8979235,0.00021330474,0.00021291032,"CCC",0.00021291032,1711367,1496011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027304734,0.14679964,"1.86E-4 - 0.013387",-0.013173696,-0.9840663,0.000186,0.013387,-98.31116,0.00031224,-0.00009893527,-0.31685647,0.000642765,-0.00042946028,-0.66814506,2133047,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","[]",1741236720,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",385952,385952,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00041853497,0.0014977056,"0.0010654543 - 0.0014977056",0.0010654543,385952,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,56.518414,0.0011590635,0.0014534806,"CCC",0.0014534806,367065,210708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041106355,0.54955024,"7.48E-4 - 0.113326",-0.11216693,-0.9897723,0.000748,0.113326,-98.95201,0.00336248,-0.0022034165,-0.6552951,0.01165455,-0.010495487,-0.9005484,332662,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1011059968,1011059968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.2452478,17.300306,"{""low"":16.413773,""high"":17.300306}",16.413773,1011059968,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.034984,17.178734,16.458357,"CCC",16.458357,983058623,647562655,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.041085,1.1110194,"{""low"":8.137649,""high"":30.805128}",-13.626394,-0.44234174,8.137649,30.805128,-26.093887,20.202911,-3.0241776,-0.14969018,16.636127,0.54260635,0.032616146,10961750016,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",81420368,81420368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.081128,0.6130097,"{""low"":0.57459927,""high"":0.6130097}",0.57459927,81420368,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,15.339089,0.61002517,0.58012795,"CCC",0.58012795,107341915,111469511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12175718,0.24936548,"{""low"":0.488268,""high"":3.993964}",-3.3839388,-0.8472632,0.488268,3.993964,-80.86959,0.8915725,-0.2815473,-0.31578735,1.4293544,-0.81932926,-0.5732163,137316672,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161173,161173,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000036076643,0.00640915,"{""low"":0.006146642,""high"":0.00640915}",0.006146642,161173,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.5805066,0.0061786287,0.0063608624,"CCC",0.0063608624,221607,181156,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006262865,0.010240132,"{""low"":0.006116,""high"":0.19326}",-0.18708137,-0.96802944,0.006116,0.19326,-88.77999,0.0126557,-0.006477071,-0.5117908,0.022474715,-0.016296087,-0.7250853,423484,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","[]",1660760820,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",5256553,5256553,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013671875,0.1763598,"{""low"":0.16862833,""high"":0.1763598}",0.16862833,5256553,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,8.447583,0.1755155,0.16862833,"CCC",0.16862833,10634708,7269407,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.115701504,1.9343549,"{""low"":0.059814,""high"":0.590474}",-0.4149585,-0.7027549,0.059814,0.590474,24.736273,0.28050914,-0.10499364,-0.3742967,0.25309983,-0.077584326,-0.30653647,133382296,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179651,179651,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00028192345,0.003391819,"{""low"":0.0033161556,""high"":0.003391819}",0.0033161556,179651,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,9.158296,0.0033602614,0.0033372594,"CCC",0.0033372594,225081,187412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00077526155,0.29990777,"{""low"":0.002585,""high"":0.02795}",-0.024589738,-0.87977594,0.002585,0.02795,-82.48528,0.00390188,-0.00054161856,-0.13880964,0.006102085,-0.0027418237,-0.4493257,332665,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",1741236720,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",133422,133422,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1893212e-7,6.9514505e-7,"5.5625253E-7 - 6.9514505E-7",5.5625253e-7,133422,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-17.416622,5.6393367e-7,6.9340723e-7,"CCC",6.9340723e-7,132651,136964,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.6393367e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.4e-7,4.2393367e-7,3.0280976,0.00000337,-0.0000028060663,-0.8326606,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","[]","2022-03-25T11:00:00.000Z","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18137942,18137942,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000055450713,0.0021108412,"{""low"":0.0020418966,""high"":0.0021108412}",0.0020418966,18137942,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.7085316,0.002102709,0.0021108412,"CCC",0.0021108412,34819205,30500375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006457089,0.44317698,"{""low"":0.001457,""high"":0.010043}",-0.0079402905,-0.7906293,0.001457,0.010043,-68.04488,0.00218316,-0.00008045114,-0.036850773,0.00322775,-0.0011250412,-0.34855276,135361872,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","[]",1741236720,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",8992,8992,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000015168167,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,8992,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-13.73434,0.000095271535,0.00010098674,"CCC",0.00010098674,25473,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.947651e-9,0.0000519348,"9.526659E-5 - 0.008018",-0.007922729,-0.9881178,0.00009526659,0.008018,-97.89411,0.0002851,-0.00018982845,-0.66583115,0.0015793,-0.0014840285,-0.93967485,46859,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","[]",1680633000,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","[]",1741236720,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2727785,2727785,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2822668e-9,3.7358337e-8,"3.6361907E-8 - 3.7358337E-8",3.6361907e-8,2727785,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.5066166,3.7358337e-8,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.964296e-10,0.027403118,"3.6361907E-8 - 3.7358337E-8",0,0,3.6361907e-8,3.7358337e-8,,,,,,,,27434694,15,0,false,false,"LADYS"
