"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00134982,-0.00067960407,-0.5034775,0.0013284,-0.000658184,-0.49547124,0,15,0,false,false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",101000,101000,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000018718187,0.00069404615,"6.503934E-4 - 6.9404615E-4",0.0006503934,101000,0.0006859495,"CCC",0.0006859495,573619,257956,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000399216,1.4731218,"2.71E-4 - 0.034476",-0.033805784,-0.9805599,0.000271,0.034476,135.08195,1.3508196,"Ozone Metaverse USD","Ozone Metaverse USD",-2.7169776,0.000670216,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0423023,-0.0034909956,-0.08252496,0.02199344,0.016817864,0.7646764,48729780,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255556352,"CoinMarketCap",1989158,1989158,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0053987578,0.04141102,"{""low"":0.036514282,""high"":0.04141102}",0.036514282,1989158,0.04141102,"CCC",0.04141102,746824,732088,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.037430305,27.103767,"{""low"":0.001381,""high"":0.100834}",-0.062022693,-0.61509705,0.001381,0.100834,2217.4915,22.174913,"Artrade USD","Artrade USD",16.157879,0.038811304,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00001836,-0.0000068990266,-0.37576398,0.000005415,0.000006045974,1.1165233,0,15,0,false,false,"REGULAR",false,1720137600000,6,0,"CoinMarketCap",419104,419104,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000016267559,0.0000115617795,"1.06809475E-5 - 1.15617795E-5",0.0000106809475,419104,0.000011201567,"CCC",0.000011201567,317727,453169,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000011460974,,"0.0 - 3.7E-5",-0.000025539028,-0.69024396,0,0.000037,1100,11,"Max on ETH USD","Max on ETH USD",-12.429625,0.000011460974,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00008116,-0.00003158497,-0.38916916,0.000038465,0.000011110027,0.2888347,43866280,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1104835,1104835,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000452725,0.000057966972,"4.7803893E-5 - 5.7966972E-5",0.000047803893,1104835,0.000057030364,"CCC",0.000057030364,1106967,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000047575028,23.787514,"2.0E-6 - 1.47E-4",-0.00009742497,-0.6627549,0.000002,0.000147,1866.6666,18.666666,"MESSIER USD","MESSIER USD",-8.3679495,0.00004957503,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00751922,0.0009451229,0.12569427,0.006253745,0.002210598,0.3534839,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10230,10230,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0012331875,0.008916691,"{""low"":0.008464343,""high"":0.008916691}",0.008464343,10230,0.008906835,"CCC",0.008906835,5417,16183,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006834343,4.1928487,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-9.330869,-0.09330869,"Tiamonds USD","Tiamonds USD",-12.716505,0.008464343,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.25216326,-0.04496427,-0.17831412,0.16663635,0.040562645,0.24342015,164797440,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795358336,"CoinMarketCap",46537676,46537676,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.04043694,0.24344635,"{""low"":0.20719899,""high"":0.24344635}",0.20719899,46537676,0.24270715,"CCC",0.24270715,31186925,68002333,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.107453994,1.0772871,"{""low"":0.099745,""high"":0.556525}",-0.349326,-0.6276915,0.099745,0.556525,34.292175,0.34292173,"ChainGPT USD","ChainGPT USD",-16.329187,0.20719899,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.898039,-0.9168476,-0.31636825,1.9983789,-0.017187357,-0.008600649,651604160,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24030908,24030908,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.15842879,2.1555848,"{""low"":1.9211591,""high"":2.1555848}",1.9211591,24030908,2.1143103,"CCC",2.1143103,52467783,36668083,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9715855,0.96234125,"{""low"":1.009606,""high"":4.228623}",-2.2474313,-0.53148067,1.009606,4.228623,-20.2218,-0.202218,"FTX Token USD","FTX Token USD",-7.4045324,1.9811915,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.04158368,-0.012310136,-0.29603288,0.032103743,-0.0028302,-0.08815794,23499348,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,802750400,"CoinMarketCap",8471852,8471852,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0031398647,0.0321287,"{""low"":0.029168941,""high"":0.0321287}",0.029168941,8471852,0.0321287,"CCC",0.0321287,17015688,8184117,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013178544,0.8187974,"{""low"":0.016095,""high"":0.067615}",-0.03834146,-0.5670555,0.016095,0.067615,21.954489,0.21954489,"FIO Protocol USD","FIO Protocol USD",-9.686931,0.029273544,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00238104,0.0013566336,0.56976515,0.00158243,0.0021552437,1.3619835,15594968,15,0,false,false,"REGULAR",false,1539302400000,6,4172372992,"CoinMarketCap",140240,140240,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013074372,0.0038872596,"0.003734325 - 0.0038872596",0.003734325,140240,0.0038753285,"CCC",0.0038753285,147473,152093,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031906737,5.8330417,"5.47E-4 - 0.010096",-0.006358326,-0.6297867,0.000547,0.010096,-2.0994723,-0.020994723,"Divi USD","Divi USD",-3.379772,0.0037376736,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02382388,-0.0037400369,-0.15698689,0.020474255,-0.0003904123,-0.01906845,196816224,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9799729152,"CoinMarketCap",55005484,55005484,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0015742797,0.021299718,"{""low"":0.019901693,""high"":0.021299718}",0.019901693,55005484,0.021221833,"CCC",0.021221833,62255701,65654398,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012977842,1.8263217,"{""low"":0.007106,""high"":0.043916}",-0.023832155,-0.5426759,0.007106,0.043916,196.7777,1.967777,"Sun [New] USD","Sun [New] USD",-7.268777,0.020083843,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0013641,-0.00041405705,-0.30353862,0.002354305,-0.001404262,-0.59646565,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",374640,374640,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008665316,0.0009699047,"8.8345236E-4 - 9.699047E-4",0.00088345236,374640,0.00092036085,"CCC",0.00092036085,1480229,1140962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000234043,0.3268757,"7.16E-4 - 0.041748",-0.040797956,-0.9772434,0.000716,0.041748,-94.38549,-0.9438549,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.90385133,0.000950043,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00468,-0.0017628234,-0.3766717,0.00370094,-0.0007837636,-0.2117742,28584188,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",18872506,18872506,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00041321875,0.0031377818,"{""low"":0.0026714138,""high"":0.0031377818}",0.0026714138,18872506,0.0031377818,"CCC",0.0031377818,15934019,13904849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007121763,0.32298246,"{""low"":0.002205,""high"":0.0158}",-0.012882823,-0.8153686,0.002205,0.0158,-35.915894,-0.35915893,"Verasity USD","Verasity USD",-12.407499,0.0029171763,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00058396,-0.000041013816,-0.07023395,0.00054279,1.5617115e-7,0.0002877193,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",189,189,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000020465464,0.00055352336,"5.3950364E-4 - 5.5352336E-4",0.00053950364,189,0.00055352336,"CCC",0.00055352336,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00012994616,0.3146396,"4.13E-4 - 6.42E-4",-0.00009905384,-0.15428947,0.000413,0.000642,30.023098,0.30023098,"GIBX Swap USD","GIBX Swap USD",-3.6324203,0.00054294616,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.9793332,-0.62344897,-0.31497929,1.7518383,-0.39595413,-0.22602208,1832774528,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",297655968,297655968,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.27090085,1.563939,"{""low"":1.3450503,""high"":1.563939}",1.3450503,297655968,1.563939,"CCC",1.563939,402750772,288535416,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28569317,0.26695532,"{""low"":1.070191,""high"":4.851507}",-3.495623,-0.7205231,1.070191,4.851507,-48.422783,-0.48422784,"Optimism USD","Optimism USD",-16.65253,1.3558842,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002334,-0.00000567375,-0.24309126,0.000019255,-0.000001588749,-0.082510985,10409928704,15,0,false,true,"REGULAR",false,1596240000000,6,589255151714304,"CoinMarketCap",511784352,511784352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000021847572,0.000019144509,"1.7576604E-5 - 1.9144509E-5",0.000017576604,511784352,0.000019098245,"CCC",0.000019098245,1321286964,699441290,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000866625,0.9629167,"9.0E-6 - 4.5E-5",-0.00002733375,-0.6074166,0.000009,0.000045,122.22223,1.2222223,"Shiba Inu USD","Shiba Inu USD",-11.00577,0.00001766625,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.081213556,-0.028787825,-0.3544707,0.081213556,-0.028787825,-0.3544707,77726384,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",109850632,109850632,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0068834648,0.055660184,"{""low"":0.05090053,""high"":0.055660184}",0.05090053,109850632,0.054949816,"CCC",0.054949816,264433549,264433549,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0015252009,0.029964343,"{""low"":0.05090053,""high"":0.227671}",-0.17524527,-0.7697303,0.05090053,0.227671,-50.50198,-0.5050198,"Solv Protocol USD","SOLVIEW USD",-11.606068,0.05242573,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9995751,-0.00010997057,-0.00011001732,0.9999771,-0.0005120039,-0.0005120156,139260526592,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,139335057408,"CoinMarketCap",118349791232,118349791232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00035375357,1.0006995,"{""low"":0.999245,""high"":1.0006995}",0.999245,118349791232,0.9996919,"CCC",0.9996919,141472482975,152839953840,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025390983,0.0025469274,"{""low"":0.996926,""high"":1.003619}",-0.0041538477,-0.0041388692,0.996926,1.003619,-0.024294853,-0.00024294853,"Tether USDt USD","Tether USDt USD",-0.0353825,0.9994651,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.2543599,-0.043696865,-0.17179148,0.20604667,0.004616365,0.022404462,315079904,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",70730016,70730016,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.026002944,0.22698285,"{""low"":0.20921122,""high"":0.22698285}",0.20921122,70730016,0.22678284,"CCC",0.22678284,46378424,41200134,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.077993035,0.58787245,"{""low"":0.13267,""high"":0.383618}",-0.17295496,-0.45085207,0.13267,0.383618,-0.05056262,-0.0005056262,"Basic Attention Token USD","Basic Attention Token USD",-10.987194,0.21066304,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00009676,-0.00003526487,-0.36445713,0.00010515,-0.000043654873,-0.4151676,4268992,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",339069,339069,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004493668,0.00007796359,"6.0306083E-5 - 7.796359E-5",0.000060306083,339069,0.00006902833,"CCC",0.00006902833,224907,200572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010495129,0.20578684,"5.1E-5 - 7.11E-4",-0.0006495049,-0.913509,0.000051,0.000711,-50.413227,-0.5041323,"Kimbo USD","Kimbo USD",-6.809741,0.00006149513,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00006144,-0.00002780629,-0.45257637,0.000064445,-0.00003081129,-0.47810212,3146433,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",255318,255318,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000002412231,0.00003633036,"3.332464E-5 - 3.633036E-5",0.00003332464,255318,0.00003633036,"CCC",0.00003633036,403321,318009,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.337068e-7,0.019203236,"3.3E-5 - 4.43E-4",-0.0004093663,-0.92407745,0.000033,0.000443,-83.96624,-0.83966243,"Chihuahua USD","Chihuahua USD",-6.6920967,0.000033633707,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.5491533,-0.45494115,-0.29367083,1.4657128,-0.3715006,-0.2534607,77523104,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17432112,17432112,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.10027468,1.174343,"{""low"":1.0824947,""high"":1.174343}",1.0824947,17432112,1.1710035,"CCC",1.1710035,20436813,19807805,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12991917,0.13472998,"{""low"":0.964293,""high"":8.968432}",-7.8742204,-0.8779929,0.964293,8.968432,-19.499386,-0.19499385,"Highstreet USD","Highstreet USD",-8.3947935,1.0942122,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005056,-0.000011392713,-0.22533055,0.00008795,-0.000048782713,-0.55466413,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",130055,130055,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.5037298e-7,0.00003941835,"3.909146E-5 - 3.941835E-5",0.00003909146,130055,0.000039392984,"CCC",0.000039392984,147369,135768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011672892,0.030718137,"3.8E-5 - 2.88E-4",-0.00024883272,-0.86400247,0.000038,0.000288,-77.192986,-0.77192986,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.6351774,0.000039167287,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,"Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0116526,-0.0038411715,-0.32964072,0.00919517,-0.0013837419,-0.15048572,2288456,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",192357,192357,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00045061344,0.008074571,"{""low"":0.007777192,""high"":0.008074571}",0.007777192,192357,0.008073296,"CCC",0.008073296,254377,230870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016364283,0.26500863,"{""low"":0.006175,""high"":0.045339}",-0.037527572,-0.8277106,0.006175,0.045339,-62.79157,-0.6279157,"Umbrella Network USD","Umbrella Network USD",-5.454019,0.0078114285,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.4283748,-0.98713374,-0.28793052,2.5096107,-0.06836963,-0.02724312,213295648,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87371808,"CoinMarketCap",21328550,21328550,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.31171632,2.6656039,"{""low"":2.441241,""high"":2.6656039}",2.441241,21328550,2.662905,"CCC",2.662905,33358570,30615772,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.933946,0.6196173,"{""low"":1.507295,""high"":10.809317}",-8.368075,-0.77415395,1.507295,10.809317,-72.506065,-0.72506064,"Frax Share USD","Frax Share USD",-11.322961,2.441241,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,"Yield USD",,0,0.6532292,"YLD"
