"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","[]",1742434080,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",14211757,14211757,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.153553,49.85832,"{""low"":48.840652,""high"":49.85832}",48.840652,14211757,48.91125,"CCC",48.91125,8735993,15231206,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.370155,0.63690513,"{""low"":30.412937,""high"":63.83775}",-14.054657,-0.22016217,30.412937,63.83775,18.3923,49.896378,-0.113285065,-0.0022704066,50.28298,-0.49988937,-0.009941522,2986985472,15,0,false,false,"OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.37212,49.783092,"REGULAR","[]","2025-07-28T01:18:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",144641,144641,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00024993578,0.0044146907,"{""low"":0.004407754,""high"":0.0044146907}",0.004407754,144641,0.004410462,"CCC",0.004410462,151667,201268,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014666906,0.49752054,"{""low"":0.002948,""high"":0.024164}",-0.01974931,-0.817303,0.002948,0.024164,-66.98822,0.0039927,0.00042199064,0.10569055,0.00572797,-0.0013132794,-0.22927484,17066580,15,0,false,false,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3581085,0.0044146907,"REGULAR","[]","2025-07-28T01:18:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6570522,6570522,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0004759282,0.17253539,"{""low"":0.17100106,""high"":0.17253539}",0.17100106,6570522,0.17119925,"CCC",0.17119925,23121043,17926858,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07255976,0.7307862,"{""low"":0.09929,""high"":36.74653}",-36.57468,-0.9953234,0.09929,36.74653,-87.923965,0.1848455,-0.01299575,-0.07030601,0.20251566,-0.030665904,-0.15142485,14323655,15,0,false,false,"Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.2777077,0.17184976,"REGULAR","[]","2025-07-28T01:18:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",2868801,2868801,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00030855322,0.0043058647,"0.0040037497 - 0.0043058647",0.0040037497,2868801,0.0040037497,"CCC",0.0040037497,4586382,2879160,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040855566,19.736988,"2.07E-4 - 0.017867",-0.013574444,-0.7597494,0.000207,0.017867,376.2563,0.00383618,0.00045637647,0.118966386,0.003859765,0.00043279165,0.11212902,42925564,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,7.7448015,0.0042925566,"REGULAR","[]",1753665480,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.4592026e-10,"1.4592026E-10 - 1.4592026E-10",1.4592026e-10,4,1.4592026e-10,"CCC",1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4592026e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819854,-0.99999416,0.0000958283,-0.00009582815,-0.9999985,0,15,0,false,false,"AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.4592026e-10,"REGULAR","[]",1753665480,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00044434704,0.009239997,"{""low"":0.009239997,""high"":0.009239997}",0.009239997,113,0.009239997,"CCC",0.009239997,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019249967,0.26315746,"{""low"":0.007315,""high"":0.201517}",-0.192277,-0.95414776,0.007315,0.201517,-77.41687,0.00801432,0.0012256764,0.15293579,0.009699555,-0.00045955833,-0.047379322,48464,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,5.051899,0.009239997,"REGULAR","[]","2025-07-28T01:18:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955712,"CoinMarketCap",6627634,6627634,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003263671,0.029858211,"{""low"":0.029171446,""high"":0.029858211}",0.029171446,6627634,0.029720306,"CCC",0.029720306,20482869,11113652,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011023447,0.6074194,"{""low"":0.018148,""high"":0.787318}",-0.7581465,-0.9629483,0.018148,0.787318,-91.573265,0.0298576,-0.00068615377,-0.022980874,0.057330504,-0.028159058,-0.4911706,29170154,15,0,false,false,"Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.1314467,0.029171446,"REGULAR","[]","2025-07-28T01:17:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8443052,8443052,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.005601406,0.41956747,"{""low"":0.4126191,""high"":0.41956747}",0.4126191,8443052,0.41692516,"CCC",0.41692516,8138455,7995530,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1185351,0.40306544,"{""low"":0.294084,""high"":1.761466}",-1.3488469,-0.76575243,0.294084,1.761466,-60.532345,0.35794595,0.054673165,0.1527414,0.438131,-0.02551189,-0.05822891,43640104,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3393415,0.4126191,"REGULAR","[]","2025-07-28T01:17:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",197778,197778,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00032359734,0.026297474,"{""low"":0.026010979,""high"":0.026297474}",0.026010979,197778,0.026243655,"CCC",0.026243655,709380,248361,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008770611,0.50455105,"{""low"":0.017383,""high"":0.706059}",-0.67990535,-0.9629583,0.017383,0.706059,-93.68478,0.02829882,-0.0021452084,-0.07580558,0.11793778,-0.09178417,-0.7782423,6977232,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.2527909,0.026153611,"REGULAR","[]","2025-07-28T01:18:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1842141,"CoinMarketCap",22525,22525,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.000025629997,0.8424633,"{""low"":0.84215707,""high"":0.8424633}",0.84215707,22525,0.8423378,"CCC",0.8423378,631034,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35688353,0.7352875,"{""low"":0.485366,""high"":8.066216}",-7.223967,-0.8955831,0.485366,8.066216,-81.63384,3.600791,-2.7585416,-0.76609325,4.3475127,-3.5052633,-0.8062687,1551542,15,0,false,false,"Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.00303758,0.8422495,"REGULAR","[]","2025-07-28T01:18:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",410235,410235,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000016156118,0.00054630137,"5.4367667E-4 - 5.4630137E-4",0.00054367667,410235,0.0005460684,"CCC",0.0005460684,779316,506225,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008367121,0.18149938,"4.61E-4 - 0.017625",-0.01708033,-0.96909666,0.000461,0.017625,-93.90178,0.00077266,-0.00022798881,-0.29507002,0.0019013394,-0.0013566682,-0.71353287,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,3.0568783,0.0005446712,"REGULAR","[]",1753665420,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",452113,452113,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.020748839,0.119985685,"{""low"":0.11691242,""high"":0.119985685}",0.11691242,452113,0.1169522,"CCC",0.1169522,312983,350368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.10994768,10.953147,"{""low"":0.010038,""high"":0.518644}",-0.39865828,-0.768655,0.010038,0.518644,297.87888,0.06804412,0.051941566,0.7633513,0.0895638,0.030421883,0.33966717,10633606,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,20.908403,0.119985685,"REGULAR","[]","2025-07-28T01:17:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",120562,120562,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00014636852,0.015215058,"{""low"":0.014888396,""high"":0.015215058}",0.014888396,120562,0.015144038,"CCC",0.015144038,215246,291661,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0013276832,0.09708835,"{""low"":0.013675,""high"":0.046374}",-0.031371318,-0.67648506,0.013675,0.046374,-52.723682,0.0192381,-0.0042354167,-0.22015774,0.02221049,-0.007207807,-0.32452264,0,15,0,false,false,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.9852259,0.015002683,"REGULAR","[]","2025-07-28T01:17:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",16584,16584,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00004140992,0.00087634486,"8.733702E-4 - 8.7634486E-4",0.0008733702,16584,0.00087500806,"CCC",0.00087500806,13663,5568,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002213702,0.33952484,"6.52E-4 - 0.001196",-0.0003226298,-0.26975736,0.000652,0.001196,-18.76228,0.00081498,0.0000583902,0.07164618,0.00080075,0.00007262023,0.09069026,0,15,0,false,false,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,4.9773974,0.0008733702,"REGULAR","[]",1753665480,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",88021,88021,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000021209475,0.0038401408,"{""low"":0.0038241874,""high"":0.0038401408}",0.0038241874,88021,0.003838769,"CCC",0.003838769,243428,175115,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013871875,0.56921935,"{""low"":0.002437,""high"":0.114524}",-0.11069981,-0.966608,0.002437,0.114524,-95.76611,0.00411388,-0.00028969254,-0.07041833,0.01253789,-0.008713703,-0.69498956,0,15,0,false,false,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.557704,0.0038241874,"REGULAR","[]","2025-07-28T01:18:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81201,81201,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00003282563,0.0025173794,"{""low"":0.0025148962,""high"":0.0025173794}",0.0025148962,81201,0.0025162536,"CCC",0.0025162536,98315,131020,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0011260231,0.8100886,"{""low"":0.00139,""high"":0.057064}",-0.054547977,-0.9559087,0.00139,0.057064,-94.57333,0.00245472,0.000061303144,0.024973579,0.008950305,-0.0064342823,-0.7188897,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.3219162,0.002516023,"REGULAR","[]","2025-07-28T01:17:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",82375,82375,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0007252097,0.030913098,"{""low"":0.030152345,""high"":0.030913098}",0.030152345,82375,0.030156543,"CCC",0.030156543,86103,77121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007708097,0.33217394,"{""low"":0.023205,""high"":0.069024}",-0.038110897,-0.5521398,0.023205,0.069024,-15.091854,0.02910572,0.0018073786,0.062097028,0.038976263,-0.0080631655,-0.20687374,0,15,0,false,false,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.4023147,0.030913098,"REGULAR","[]","2025-07-28T01:18:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1621612,1621612,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0011400208,0.02579888,"{""low"":0.025362078,""high"":0.02579888}",0.025362078,1621612,0.025362078,"CCC",0.025362078,6567097,2855090,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022966886,8.933056,"{""low"":0.002571,""high"":0.195154}",-0.1696161,-0.8691398,0.002571,0.195154,538.6761,0.01994628,0.005591605,0.2803332,0.03357957,-0.008041684,-0.23948143,12603248,15,0,false,false,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.672624,0.025537886,"REGULAR","[]","2025-07-28T01:18:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1311818,1311818,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008515954,0.5617939,"{""low"":0.55938727,""high"":0.5617939}",0.55938727,1311818,0.56034386,"CCC",0.56034386,6941370,2148304,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19982868,0.55533886,"{""low"":0.359832,""high"":0.633204}",-0.07354331,-0.11614474,0.359832,0.633204,2.9904962,0.5338393,0.025821388,0.048369218,0.52601635,0.03364432,0.0639606,64435548,15,0,false,false,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.5451484,0.5596607,"REGULAR","[]","2025-07-28T01:17:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",381560,381560,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.03274679,6.6473017,"{""low"":6.6355047,""high"":6.6473017}",6.6355047,381560,6.6355047,"CCC",6.6355047,2950810,2820955,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3103848,18.868511,"{""low"":0.33444,""high"":6.857983}",-0.21315813,-0.031081753,0.33444,6.857983,191.1429,6.3264055,0.31841946,0.050331812,4.7085514,1.9362736,0.4112249,13452397,15,0,false,false,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.49525106,6.644825,"REGULAR","[]","2025-07-28T01:18:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",541025,541025,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000030170195,0.00111948,"0.0011182544 - 0.00111948",0.0011182544,541025,0.0011184594,"CCC",0.0011184594,531669,641454,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066440785,1.4634534,"4.54E-4 - 0.001584",-0.00046559214,-0.29393443,0.000454,0.001584,-24.100477,0.00114476,-0.000026352238,-0.023019878,0.0008324649,0.00028594292,0.34348947,589624,15,0,false,false,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.26903307,0.0011184078,"REGULAR","[]",1753665480,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",89784,89784,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000016317863,0.00008025685,"7.963837E-5 - 8.025685E-5",0.00007963837,89784,0.00007963837,"CCC",0.00007963837,73598,89598,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018235201,0.29411617,"6.2E-5 - 0.001859",-0.0017787648,-0.9568396,0.000062,0.001859,-93.68667,0.00008676,-0.0000065248023,-0.075205185,0.0001692879,-0.0000890527,-0.52604294,192564,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9932133,0.0000802352,"REGULAR","[]",1753665420,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2625050112,"CoinMarketCap",16719305,16719305,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00012846012,0.010310315,"{""low"":0.010056402,""high"":0.010310315}",0.010056402,16719305,0.010226133,"CCC",0.010226133,12163533,26425324,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030224016,0.4296846,"{""low"":0.007034,""high"":0.069728}",-0.0596716,-0.8557767,0.007034,0.069728,-69.94771,0.0098441,0.0002123015,0.021566369,0.01258032,-0.0025239186,-0.20062436,26398556,15,0,false,false,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.2939248,0.010056402,"REGULAR","[]","2025-07-28T01:18:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",379703,379703,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00004463899,0.0012573849,"{""low"":0.001228187,""high"":0.0012573849}",0.001228187,379703,0.0012471204,"CCC",0.0012471204,509965,378262,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000024902169,0.020682866,"{""low"":0.001204,""high"":0.031004}",-0.029775098,-0.9603631,0.001204,0.031004,-94.7327,0.00193804,-0.0007091379,-0.36590466,0.0035484144,-0.0023195124,-0.65367573,1228893,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5051088,0.0012289021,"REGULAR","[]","2025-07-28T01:18:00.000Z","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",53423,53423,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000014397316,0.005842355,"{""low"":0.005827662,""high"":0.005842355}",0.005827662,53423,0.0058338605,"CCC",0.0058338605,374103,87181,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00046736142,0.08712927,"{""low"":0.005364,""high"":0.205866}",-0.20003463,-0.971674,0.005364,0.205866,-95.937386,0.01013298,-0.0043016183,-0.42451662,0.022327585,-0.016496224,-0.73882705,543774,15,0,false,false,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.24749786,0.0058313613,"REGULAR","[]","2025-07-28T01:18:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","STORM"
