"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kite USD","USD","Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",117315000,117315000,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",3.114329,0.17534685,0.005295947,0.19420354,"{""low"":0.1679549,""high"":0.19420354}",0.1679549,117315000,0.18798116,"CCC",0.18798116,82801855,61960304,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.11411385,1.8636006,"{""low"":0.061233,""high"":0.19420354}",-0.01885669,-0.09709755,0.061233,0.19420354,138.78687,0.11029044,0.06505641,0.5898645,0.09961585,0.075731,0.7602304,315624352,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",837954,837954,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.78303164,0.0028276436,-0.000022316119,0.0029779326,"{""low"":0.0028098363,""high"":0.0029779326}",0.0028098363,837954,0.0029442117,"CCC",0.0029442117,2337985,992856,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00062564365,0.28412518,"{""low"":0.002202,""high"":0.105839}",-0.103011355,-0.9732835,0.002202,0.105839,-96.598694,0.0043292,-0.0015015563,-0.34684384,0.013500595,-0.010672952,-0.79055417,819696,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD","Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3901,3901,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.61473,0.0000040985924,1.4298485e-7,0.000004245868,"{""low"":4.098393,""high"":6}",0.000004098393,3901,0.0000041784087,"CCC",0.0000041784087,29527,35835,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.859241e-8,0.024648102,"{""low"":4,""high"":6}",-0.00004090141,-0.9089202,0.000004,0.000045,-66.666664,0.00000526,-0.0000011614075,-0.22079991,0.000010215,-0.0000061164073,-0.5987673,3887220,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zama USD","USD","Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",329108608,329108608,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.822659,0.026784232,-0.00022217073,0.028335735,"{""low"":0.026740542,""high"":0.028335735}",0.026740542,329108608,0.028169101,"CCC",0.028169101,52042855,166537136,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0020012315,0.080750175,"{""low"":0.024783,""high"":0.158816}",-0.13203177,-0.83135056,0.024783,0.158816,-77.00945,0.058787968,-0.032003738,-0.54439265,0.058787968,-0.032003738,-0.54439265,58925308,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Allora USD","USD","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",35787308,35787308,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",14.709802,0.0672031,0.008617785,0.06847751,"{""low"":0.06131232,""high"":0.06847751}",0.06131232,35787308,0.06624902,"CCC",0.06624902,51919090,11670145,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.020435099,0.43694618,"{""low"":0.046768,""high"":1.702829}",-1.635626,-0.96053445,0.046768,1.702829,-85.57834,0.09569146,-0.02848836,-0.2977106,0.12831858,-0.06111548,-0.4762793,13474221,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MYX Network USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1059588864,"CoinMarketCap",1337893,1337893,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.85965455,0.013515964,-0.00011719763,0.013845625,"{""low"":0.013410215,""high"":0.013845625}",0.013410215,1337893,0.013817081,"CCC",0.013817081,4760123,2279825,"2022-01-11T00:00:00.000Z",0,1216301568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00081096403,0.06383031,"{""low"":0.012705,""high"":0.142213}",-0.12869704,-0.90495974,0.012705,0.142213,-89.5075,0.02185558,-0.008339616,-0.38157833,0.04400183,-0.030485865,-0.69283175,14321365,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8539056128,"CoinMarketCap",2004580,2004580,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.6016274,0.0073823547,-0.000044682994,0.0077542,"{""low"":0.007374976,""high"":0.0077542}",0.007374976,2004580,0.007670403,"CCC",0.007670403,5442224,12758728,"2021-10-19T00:00:00.000Z",0,8631291904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008623549,0.13226302,"{""low"":0.00652,""high"":0.047616}",-0.040233646,-0.84496063,0.00652,0.047616,-80.514206,0.01005736,-0.0026750052,-0.26597488,0.01719706,-0.009814705,-0.57071996,63038344,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580940800,"CoinMarketCap",1569189,1569189,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",4.2447686,0.004812251,0.0001959512,0.004812251,"{""low"":0.0046103457,""high"":0.004812251}",0.0046103457,1569189,0.004705004,"CCC",0.004705004,12037435,3441163,"2020-09-21T00:00:00.000Z",0,6083499520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008372506,0.21062908,"{""low"":0.003975,""high"":0.021934}",-0.01712175,-0.7806032,0.003975,0.021934,-73.3322,0.00637248,-0.0015602293,-0.24483864,0.00927027,-0.0044580195,-0.48089424,26856886,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,132585376,"CoinMarketCap",40645,40645,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-2.976039,0.0028817456,-0.00008839229,0.002931349,"{""low"":0.0028704077,""high"":0.002931349}",0.0028704077,40645,0.0029162148,"CCC",0.0029162148,74977,43633,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00038074562,0.15223736,"{""low"":0.002501,""high"":0.016398}",-0.013516254,-0.8242624,0.002501,0.016398,-67.07304,0.003854,-0.00097225443,-0.25227153,0.004399155,-0.0015174092,-0.344932,382077,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Forefront USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7485415,"CoinMarketCap",11249629,11249629,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6704284,8.210212,-0.055415154,8.311004,"{""low"":8.050316,""high"":8.311004}",8.050316,11249629,8.153354,"CCC",8.153354,19358592,15265842,"2017-06-23T00:00:00.000Z",11000000,10646625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.127029,0.61517143,"{""low"":5.083183,""high"":24.25694}",-16.04673,-0.6615315,5.083183,24.25694,-27.440239,9.571845,-1.3616333,-0.14225401,11.693671,-3.4834595,-0.29789272,61456844,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-44.025158,0.000178,-9.9724275e-8,-0.00056024874,0.000088655,0.00008924528,1.0066582,1371402,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10331123,10331123,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.98151654,274.02673,-2.716278,274.35034,"{""low"":273.39246,""high"":274.35034}",273.39246,10331123,274.31223,"CCC",274.31223,6769767,7206163,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.50151,0.35976395,"{""low"":201.52522,""high"":288.1191}",-14.092377,-0.048911635,201.52522,288.1191,29.224646,263.98206,10.044678,0.038050607,254.65686,19.369873,0.07606264,26307744,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119302,119302,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.05136768,191.14874,0.09814453,191.41075,"{""low"":190.12854,""high"":191.41075}",190.12854,119302,190.85844,"CCC",190.85844,114447,113312,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0763245,0.032832146,"{""low"":185.07242,""high"":194.92078}",-3.7720337,-0.019351624,185.07242,194.92078,1.3229132,190.77667,0.3720703,0.0019502925,190.95563,0.19311523,0.0010113094,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","67COIN USD","USD","67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kabuto King USD","USD","Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",505577,505577,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-9.890892,0.0014662325,-0.00016094209,0.0015802184,"{""low"":0.0013097656,""high"":0.0015802184}",0.0013097656,505577,0.0015802184,"CCC",0.0015802184,785739,848841,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00022923248,0.18531324,"{""low"":0.001237,""high"":0.003969}",-0.0025027678,-0.63057894,0.001237,0.003969,-46.603584,0.0020227693,-0.00055653683,-0.27513608,0.0020227693,-0.00055653683,-0.27513608,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.6112072,90.81015,-3.4022064,93.493546,"{""low"":90.123314,""high"":93.493546}",90.123314,0,93.493515,"CCC",93.493515,108749,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",0.68683624,0.0076210718,"{""low"":90.123314,""high"":1095.3213}",-1004.5111,-0.9170927,90.123314,1095.3213,-90.501366,175.23132,-84.42117,-0.4817699,450.64856,-359.8384,-0.7984901,908101,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QToken USD","USD","QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47204,47204,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.32771817,0.111301415,-0.00036595762,0.11172936,"{""low"":0.11116855,""high"":0.11172936}",0.11116855,47204,0.11169401,"CCC",0.11169401,43875,44558,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11030141,110.30141,"{""low"":0.001,""high"":90.07291}",-89.96161,-0.99876434,0.001,90.07291,5.3856134,0.11176764,-0.00046622753,-0.0041714,0.11087521,0.000426203,0.0038439883,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",559224,559224,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-4.211261,0.023913408,-0.0010513291,0.025408464,"{""low"":0.023532452,""high"":0.025408464}",0.023532452,559224,0.024734015,"CCC",0.024734015,2457457,1317217,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00095540844,0.041615494,"{""low"":0.022958,""high"":1.000482}",-0.9765686,-0.9760981,0.022958,1.000482,-94.725624,0.06522526,-0.041311853,-0.633372,0.17461237,-0.15069896,-0.86304855,1578336,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","USD","Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",356086,356086,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.5182223,0.0000068419067,-2.4949122e-7,0.000007312828,"{""low"":6.8419067,""high"":6}",0.0000068419067,356086,0.0000072723974,"CCC",0.0000072723974,337566,339365,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.419065e-7,0.14031775,"{""low"":6,""high"":6}",-0.0001391581,-0.95313764,0.000006,0.000146,-78.78787,0.00001264,-0.0000057980933,-0.45870993,0.00003641,-0.000029568095,-0.8120872,1368381,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",302369,302369,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-2.364141,0.065358475,-0.0015825778,0.065358475,"{""low"":0.06252464,""high"":0.065358475}",0.06252464,302369,0.06311895,"CCC",0.06311895,499643,340825,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.002951473,0.04729394,"{""low"":0.062407,""high"":1.167621}",-1.1022625,-0.9440242,0.062407,1.167621,-93.65468,0.15718403,-0.09182556,-0.5841914,0.3533251,-0.2879666,-0.81501883,6303414,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
