"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003598876,751840,621836,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000010865362,0.03195695,"{""low"":3.4,""high"":4}",-0.027865136,-0.98756504,0.00034,0.028216,-97.686226,0.00040192,-0.000051054638,-0.12702687,0.0020066,-0.0016557346,-0.82514435,350844,15,0,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.584785,0.00035086536,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",618424,618424,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000020638981,0.0003620031,"{""low"":3.5086536,""high"":4}",0.00035086536,618424,0.0003598876,"CCC","REGULAR","LooksRare USD","LooksRare USD","[]","2026-05-03T05:50:04.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9468386e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9055774e-8,,"{""low"":0,""high"":3.3}",-0.000032960943,-0.99881643,0,0.000033,0,9e-7,-8.609442e-7,-0.9566047,0.000001145,-0.0000011059443,-0.96589017,39000468,15,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.5189981,3.9055774e-8,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2078053,2078053,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0375523e-10,3.9480714e-8,"{""low"":3.8949754,""high"":8}",3.8949754e-8,2078053,3.9468386e-8,"CCC","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]","2026-05-03T05:49:04.000Z","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37311798,54217940,89159934,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09486699,0.34989098,"{""low"":0.271133,""high"":1.617841}",-1.2518411,-0.7737726,0.271133,1.617841,-53.64969,0.33839765,0.027602345,0.08156778,0.5205266,-0.15452659,-0.29686588,310360608,15,0,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6129066,0.366,false,false,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",37926392,37926392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.006000012,0.37311798,"{""low"":0.36553785,""high"":0.37311798}",0.36553785,37926392,0.37311798,"CCC","REGULAR","Lido DAO USD","Lido DAO USD","[]","2026-05-03T05:52:20.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC","REGULAR","Stash USD",,"[]","2022-11-29T18:30:00.000Z","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000579804,54540,54760,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.987974e-7,0.15975948,"{""low"":5,""high"":6}",-0.000045201203,-0.8862981,0.000005,0.000051,-84.210526,0.000006,-2.0120297e-7,-0.033533826,0.00000905,-0.0000032512025,-0.3592489,0,15,0,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.01384684,0.0000057987972,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",53098,53098,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.030838e-10,0.0000057997327,"{""low"":5.6981676,""high"":6}",0.0000056981676,53098,0.00000579804,"CCC","REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]","2026-05-03T05:50:04.000Z","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015683618,53510,53610,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000007196083,0.7995648,"{""low"":9,""high"":6}",-0.0004958039,-0.968367,0.000009,0.000512,-92.82511,0.00002512,-0.0000089239165,-0.35525146,0.000025745,-0.000009548916,-0.3709037,161960,15,0,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,2.904328,0.000016196083,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54049,54049,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",4.5711204e-7,0.000016381755,"{""low"":1.5627546,""high"":5}",0.000015627546,54049,0.000015683618,"CCC","REGULAR","Toilet Dust USD","Toilet Dust USD","[]","2026-05-03T05:51:05.000Z","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019137397,3323936,2858251,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0041843783,0.28597447,"{""low"":0.014632,""high"":0.103301}",-0.08448462,-0.817849,0.014632,0.103301,-72.7688,0.0180185,0.0007978771,0.04428099,0.024607966,-0.0057915878,-0.23535419,35540036,15,0,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.6312457,0.018816378,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1277522,1277522,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00011953153,0.019151209,"{""low"":0.018808,""high"":0.019151209}",0.018808,1277522,0.019137397,"CCC","REGULAR","WOO USD","WOO USD","[]","2026-05-03T05:51:05.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6531952e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.4333143e-7,,"{""low"":0,""high"":9}",-0.000008556669,-0.95074093,0,0.000009,-75,6e-8,3.8333144e-7,6.3888574,0.00000114,-6.9666856e-7,-0.6111128,20197,15,0,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,46.069977,4.4333143e-7,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",64631,64631,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3982523e-7,4.4333143e-7,"{""low"":3.653167,""high"":7}",3.653167e-7,64631,3.6531952e-7,"CCC","REGULAR","UBIX.Network USD","UBIX.Network USD","[]","2026-05-03T05:51:05.000Z","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008641787,304709,272733,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00035031058,0.6923134,"{""low"":5.06,""high"":4}",-0.01064769,-0.92556417,0.000506,0.011504,-77.095634,0.00088472,-0.000028409413,-0.03211119,0.0015894,-0.0007330894,-0.46123657,806800,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-13.463054,0.0008563106,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",251331,251331,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00013322127,0.0008641787,"{""low"":8.360011,""high"":4}",0.0008360011,251331,0.0008641787,"CCC","REGULAR","Shrub USD","Shrub USD","[]","2026-05-03T05:50:04.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013593544,53336,52410,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015107609,0.12383287,"{""low"":1.22,""high"":4}",-0.0023868922,-0.9456784,0.000122,0.002524,-46.456696,0.00014218,-0.00000507239,-0.035675835,0.000249115,-0.00011200739,-0.44962123,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.5149311,0.0001371076,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58883,58883,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",7.024064e-7,0.00013825782,"{""low"":1.3455957,""high"":4}",0.00013455957,58883,0.00013593544,"CCC","REGULAR","walter USD","walter USD","[]","2026-05-03T05:50:04.000Z","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC","REGULAR","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:30:00.000Z","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575854,4167481,4840197,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.010068148,1.5081109,"{""low"":0.006676,""high"":0.117234}",-0.100489855,-0.8571733,0.006676,0.117234,-67.382225,0.01025146,0.0064926883,0.6333428,0.015993875,0.00075027347,0.04691005,16743225,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,29.902,0.016744148,false,false,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",6984441,6984441,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0038543176,0.016744148,"{""low"":0.014946582,""high"":0.016744148}",0.014946582,6984441,0.01575854,"CCC","REGULAR","Just a chill guy USD",,"[]","2026-05-03T05:51:05.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011079948,1791077,2125056,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00035966164,0.5130694,"{""low"":7.01,""high"":4}",-0.07466333,-0.985993,0.000701,0.075724,-89.94991,0.00110012,-0.00003945839,-0.035867352,0.002923245,-0.0018625834,-0.6371629,1060661,15,0,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,17.672207,0.0010606616,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1161617,1161617,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0001592919,0.0011188283,"{""low"":0.0010299026,""high"":0.0011188283}",0.0010299026,1161617,0.0011079948,"CCC","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-05-03T05:51:05.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022166134,586388,506466,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00000780735,0.036482945,"{""low"":2.14,""high"":4}",-0.0023691927,-0.9143932,0.000214,0.002591,-14.341086,0.00025638,-0.00003457266,-0.13484928,0.000481095,-0.00025928766,-0.5389531,1348159,15,0,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.07827968,0.00022180735,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",470919,470919,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",1.7350249e-7,0.0002220729,"{""low"":2.1919394,""high"":4}",0.00021919394,470919,0.00022166134,"CCC","REGULAR","TOWER USD","TOWER USD","[]","2026-05-03T05:51:05.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039715567,9498908,14927518,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009787566,0.33750227,"{""low"":2.9,""high"":4}",-0.0031721245,-0.89104617,0.00029,0.00356,-82.90828,0.0003821,0.000005775655,0.015115559,0.00052319,-0.00013531436,-0.2586333,38566224,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.8108466,0.00038787565,false,false,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",8480797,8480797,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000068989175,0.00039811438,"{""low"":3.8787565,""high"":4}",0.00038787565,8480797,0.00039715567,"CCC","REGULAR","Notcoin USD","Notcoin USD","[]","2026-05-03T05:50:04.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1214232,8752560,6567272,"2020-09-04T00:00:00.000Z",0,29851604,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.44205093,0.12218274,"{""low"":3.617949,""high"":21.785856}",-17.725857,-0.8136406,3.617949,21.785856,-73.848656,4.0284386,0.031561375,0.007834642,6.0605245,-2.0005245,-0.330091,121200576,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.06,false,false,false,"2020-09-04T00:00:00.000Z",4,29846448,"Coinbase",3735437,3735437,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0,4.1214232,"{""low"":4.060804,""high"":4.1214232}",4.060804,3735437,4.1214232,"CCC","REGULAR","MultiversX USD","MultiversX USD","[]","2026-05-03T05:52:05.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61885846,24821149,8329692,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3473632,1.0962672,"{""low"":0.31686,""high"":2.121298}",-1.4570749,-0.6868789,0.31686,2.121298,-3.994739,0.6717817,-0.0075585246,-0.011251459,0.80573666,-0.14151347,-0.1756324,44737672,15,0,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.8001773,0.6642232,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",10055643,10055643,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018092811,0.67743427,"{""low"":0.60638577,""high"":0.67743427}",0.60638577,10055643,0.61885846,"CCC","REGULAR","BSquared Network USD","BSquared Network USD","[]","2026-05-03T05:51:05.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC","REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.359821,69397218,42497454,"2021-03-23T00:00:00.000Z",0,552040384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.37574792,0.19003542,"{""low"":1.977252,""high"":9.742244}",-7.389244,-0.7584746,1.977252,9.742244,-49.056202,2.438239,-0.08523917,-0.034959316,3.185423,-0.832423,-0.2613226,1298141312,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.2914324,2.353,false,false,false,"2021-05-10T00:00:00.000Z",4,552040384,"Coinbase",37954076,37954076,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.029999971,2.3616133,"{""low"":2.3295789,""high"":2.3616133}",2.3295789,37954076,2.359821,"CCC","REGULAR","Internet Computer USD","Internet Computer USD","[]","2026-05-03T05:52:20.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019816169,3696717,2516350,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019981511,,"{""low"":0,""high"":0.00115}",-0.0011300185,-0.98262477,0,0.00115,228.57144,0.00001974,2.4151086e-7,0.012234593,0.000052734,-0.00003275249,-0.6210887,0,15,0,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.0818615,0.000019981511,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2231122,2231122,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000035488101,0.000020256333,"{""low"":1.8690875,""high"":5}",0.000018690875,2231122,0.000019816169,"CCC","REGULAR","Moltbook USD","Moltbook USD","[]","2026-05-03T05:51:05.000Z","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC","REGULAR","Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1723948,13093766,15436029,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06275487,0.056604866,"{""low"":1.108648,""high"":1.223666}",-0.05226314,-0.0427103,1.108648,1.223666,3.0325532,1.1618284,0.009574413,0.008240815,1.1654824,0.00592041,0.0050797937,3924509,15,0,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.00584772,1.1714028,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9995894,9995894,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00006854534,1.1726017,"{""low"":1.1713753,""high"":1.1726017}",1.1713753,9995894,1.1723948,"CCC","REGULAR","Quantoz EURQ USD",,"[]","2026-05-03T05:51:05.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007117322,2968939,1654456,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000126209,0.21760172,"{""low"":5.8,""high"":4}",-0.012626791,-0.947033,0.00058,0.013333,-92.96315,0.00077438,-0.00006817101,-0.08803302,0.001771055,-0.0010648461,-0.6012496,2847198,15,0,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5081823,0.000706209,false,false,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",870775,870775,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000025675865,0.00071797014,"{""low"":7.060171,""high"":4}",0.0007060171,870775,0.0007117322,"CCC","REGULAR","Balance USD","Balance USD","[]","2026-05-03T05:51:05.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012097839,1625599,1067957,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000001957791,0.19577911,"{""low"":1,""high"":5}",-0.0003080422,-0.9626319,0.00001,0.00032,-59.25926,0.0000131,-0.0000011422089,-0.08719152,0.00002651,-0.00001455221,-0.54893285,825087,15,0,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.419586,0.000011957791,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1093383,1093383,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000012435075,0.000012097839,"{""low"":1.1941771,""high"":5}",0.000011941771,1093383,0.000012097839,"CCC","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-05-03T05:51:05.000Z","JYAI"
