"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.04923868,-0.00006402284,-0.001300255,0.0853138,-0.036139138,-0.4236025,4917466,15,0,false,false,"REGULAR",-1.0693183,0.04917466,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",423706,423706,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00053151697,0.04975394,"{""low"":0.048705116,""high"":0.04975394}",0.048705116,423706,0.0492191,"CCC",0.0492191,481823,409065,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013766658,0.38880074,"{""low"":0.035408,""high"":0.260826}",-0.21165133,-0.8114656,0.035408,0.260826,-77.19295,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.0249282,-0.0019986015,-0.08017432,0.034464777,-0.011535179,-0.3346947,15147642,15,0,false,false,"REGULAR",-1.0028967,0.022929598,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1067969,1067969,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00023229048,0.02294258,"{""low"":0.022184,""high"":0.02294258}",0.022184,1067969,0.022386717,"CCC",0.022386717,1231356,1255216,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023645982,0.11498168,"{""low"":0.020565,""high"":0.071369}",-0.048439402,-0.6787177,0.020565,0.071369,-54.769062,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.04557684,0.0008975901,0.019693995,0.10526817,-0.058793742,-0.55851394,20340012,15,0,false,false,"REGULAR",-9.431888,0.04647443,false,"2019-02-06T00:00:00.000Z",6,437660256,"CoinMarketCap",1446732,1446732,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004839912,0.048059892,"{""low"":0.04647443,""high"":0.048059892}",0.04647443,1446732,0.04797584,"CCC",0.04797584,2430482,4875786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02331843,1.0070146,"{""low"":0.023156,""high"":0.240139}",-0.19366457,-0.8064686,0.023156,0.240139,-74.592316,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08905038,-0.0010456815,-0.0117425835,0.11794113,-0.029936433,-0.25382522,2338422272,15,0,false,false,"REGULAR",-3.708566,0.0880047,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20695784,20695784,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0033894107,0.09000721,"{""low"":0.0880047,""high"":0.09000721}",0.0880047,20695784,0.08977765,"CCC",0.08977765,44307413,26489678,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020381704,0.30140197,"{""low"":0.067623,""high"":0.234775}",-0.1467703,-0.625153,0.067623,0.234775,-30.662268,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02562118,0.0055468585,0.21649505,0.049644403,-0.018476365,-0.37217417,1200662,15,0,false,false,"REGULAR",0.5288723,0.031168038,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190380,190380,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00016397238,0.031234113,"{""low"":0.03084347,""high"":0.031234113}",0.03084347,190380,0.030912707,"CCC",0.030912707,203453,242400,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011562038,0.5897194,"{""low"":0.019606,""high"":0.178963}",-0.14779496,-0.82584083,0.019606,0.178963,-82.61266,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.7388937,-0.09401941,-0.034327514,4.1072245,-1.4623501,-0.3560434,1754970112,15,0,false,false,"REGULAR",-4.1174054,2.6448743,false,"2017-12-13T00:00:00.000Z",4,663536320,"CoinMarketCap",97268064,97268064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.11357665,2.677981,"{""low"":2.639528,""high"":2.677981}",2.639528,97268064,2.6499481,"CCC",2.6499481,143663926,112308762,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5077152,0.23756547,"{""low"":2.137159,""high"":8.379741}",-5.734866,-0.6843727,2.137159,8.379741,-54.46732,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1746345120,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00538672,-0.0005176072,-0.0960895,0.00559898,-0.00072986726,-0.13035718,0,15,0,false,false,"REGULAR",2.78002,0.0048691127,false,1686787200000,6,0,"CoinMarketCap",136042,136042,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00013170112,0.004873033,"0.0047328724 - 0.004873033",0.0047328724,136042,0.004873033,"CCC",0.004873033,110989,130511,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004862113,694.5875,"7.0E-6 - 0.017581",-0.012711888,-0.7230469,0.000007,0.017581,-64.89262,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.03069506,-0.0025423504,-0.08282605,0.03600506,-0.007852351,-0.2180902,28152282,15,0,false,false,"REGULAR",-15.321104,0.02815271,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11377636,11377636,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0050937217,0.029906072,"{""low"":0.028015357,""high"":0.029906072}",0.028015357,11377636,0.029459987,"CCC",0.029459987,20678066,21326598,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00896371,0.4671275,"{""low"":0.019189,""high"":0.076202}",-0.048049286,-0.6305515,0.019189,0.076202,-48.583202,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06269314,0.03519038,0.5613115,0.13355488,-0.035671353,-0.26709136,23864246,15,0,false,false,"REGULAR",-0.21015501,0.09788352,false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",54729256,54729256,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00020614266,0.10530699,"{""low"":0.09251581,""high"":0.10530699}",0.09251581,54729256,0.10530699,"CCC",0.10530699,23580201,70739173,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.077714525,3.853167,"{""low"":0.020169,""high"":0.303566}",-0.20568249,-0.6775544,0.020169,0.303566,-60.088314,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1746345120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00079238,-0.000061268685,-0.07732235,0.00126588,-0.0005347686,-0.42244813,3655427,15,0,false,false,"REGULAR",-0.14115228,0.00073111133,false,1707177600000,6,4999822848,"CoinMarketCap",286646,286646,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010334188,0.0007345219,"7.2893116E-4 - 7.345219E-4",0.00072893116,286646,0.0007345219,"CCC",0.0007345219,176805,250937,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031111354,0.044444792,"7.0E-4 - 0.005023",-0.0042918883,-0.85444725,0.0007,0.005023,-83.21486,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.05531403,0.024892297,0.45001778,0.05531403,0.024892297,0.45001778,58706212,15,0,false,false,"REGULAR",-8.382126,0.08020633,false,"2025-04-01T00:00:00.000Z",6,731939904,"CoinMarketCap",7489973,7489973,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.007338077,0.08439246,"{""low"":0.080088034,""high"":0.08439246}",0.080088034,7489973,0.08389909,"CCC",0.08389909,12397951,8195359,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.046022326,1.3463118,"{""low"":0.034184,""high"":0.096155}",-0.015948676,-0.16586423,0.034184,0.096155,129.3462,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.3107758,-0.5563693,-0.0881618,11.271829,-5.517422,-0.48948777,405909120,15,0,false,false,"REGULAR",-5.1188455,5.7544065,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24976718,24976718,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.31045055,5.8669467,"{""low"":5.7505355,""high"":5.8669467}",5.7505355,24976718,5.8477097,"CCC",5.8477097,49148082,43717075,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4264274,0.32958278,"{""low"":4.327979,""high"":26.082266}",-20.32786,-0.7793748,4.327979,26.082266,-63.150227,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1746345120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00057106,-0.00013755923,-0.24088402,0.00093554,-0.0005020392,-0.5366304,0,15,0,false,false,"REGULAR",-5.834648,0.00043350077,false,1510185600000,6,0,"CoinMarketCap",17,17,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000026860478,0.00043530762,"4.2865265E-4 - 4.3530762E-4",0.00042865265,17,0.00042865265,"CCC",0.00042865265,2382,842,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000119500764,0.3805757,"3.14E-4 - 0.020684",-0.0202505,-0.97904176,0.000314,0.020684,-59.312546,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00171212,-0.000017732731,-0.010357178,0.002700935,-0.0010065476,-0.37266636,8624,15,0,false,false,"REGULAR",0.58683455,0.0016943873,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276454,276454,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009885174,0.0016957559,"{""low"":0.0016790667,""high"":0.0016957559}",0.0016790667,276454,0.0016813565,"CCC",0.0016813565,267958,274718,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015338731,0.09953752,"{""low"":0.001541,""high"":0.008797}",-0.007102613,-0.80739033,0.001541,0.008797,-76.62159,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.9780762,0.29476023,0.098976724,4.0521483,-0.7793119,-0.19232067,530397344,15,0,false,false,"REGULAR",-5.568614,3.2728364,false,"2021-04-29T00:00:00.000Z",4,162060448,"CoinMarketCap",41856796,41856796,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19299889,3.342684,"{""low"":3.2728364,""high"":3.342684}",3.2728364,41856796,3.3355668,"CCC",3.3355668,72206470,68784197,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4336604,0.7795123,"{""low"":1.839176,""high"":7.225754}",-3.9529173,-0.54705954,1.839176,7.225754,-28.498304,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2037666,0.11711919,0.097293936,3.2945404,-1.9736546,-0.5990683,464444736,15,0,false,false,"REGULAR",2.665881,1.3208858,false,"2019-07-23T00:00:00.000Z",4,351616128,"CoinMarketCap",96295720,96295720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.034298778,1.3513771,"{""low"":1.2634015,""high"":1.3513771}",1.2634015,96295720,1.2695377,"CCC",1.2695377,227054975,103976924,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36032677,0.37512195,"{""low"":0.960559,""high"":7.569621}",-6.2487354,-0.82550174,0.960559,7.569621,-74.9107,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.13207896,-0.0029527992,-0.022356318,0.30861115,-0.179485,-0.58158946,30312202,15,0,false,false,"REGULAR",-6.422058,0.12912616,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",3649799,3649799,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008861646,0.13001956,"{""low"":0.12739736,""high"":0.13001956}",0.12739736,3649799,0.12954795,"CCC",0.12954795,6639904,7262314,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.041020162,0.4655774,"{""low"":0.088106,""high"":1.004516}",-0.8753898,-0.8714543,0.088106,1.004516,-84.15273,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8238951,0.04123175,0.022606427,2.1577556,-0.29262877,-0.1356172,39162464,15,0,false,false,"REGULAR",-5.6748247,1.8651268,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2567428,2567428,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.11221051,1.9139366,"{""low"":1.8588613,""high"":1.9139366}",1.8588613,2567428,1.9139366,"CCC",1.9139366,10773318,6418736,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7920219,0.7380656,"{""low"":1.073105,""high"":4.486784}",-2.6216571,-0.58430654,1.073105,4.486784,-13.222921,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.4495487,-0.396523,-0.061480734,16.290678,-10.237652,-0.6284362,74426176,15,0,false,false,"REGULAR",-6.5384717,6.0530257,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9557705,9557705,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.42346382,6.142255,"{""low"":5.9942346,""high"":6.142255}",5.9942346,9557705,6.079702,"CCC",6.079702,18760210,14635913,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7755909,0.41510648,"{""low"":4.277435,""high"":51.542164}",-45.48914,-0.8825617,4.277435,51.542164,-84.6791,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.09498248,0.004787892,0.05040816,0.27631357,-0.1765432,-0.6389234,55426856,15,0,false,false,"REGULAR",-11.065448,0.099770375,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6464945,6464945,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.012413666,0.104100525,"{""low"":0.09921689,""high"":0.104100525}",0.09921689,6464945,0.10389548,"CCC",0.10389548,10168633,11487076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.033889376,0.51440287,"{""low"":0.065881,""high"":0.840857}",-0.74108666,-0.8813468,0.065881,0.840857,-23.18492,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1746345120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00075574,0.00003056531,0.040444214,0.002797685,-0.0020113797,-0.71894425,0,15,0,false,false,"REGULAR",-0.28546134,0.0007863053,false,1714608000000,6,0,"CoinMarketCap",130687,130687,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000022510067,0.0007914528,"7.861688E-4 - 7.914528E-4",0.0007861688,130687,0.00079043687,"CCC",0.00079043687,452082,146108,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018830528,0.31489176,"5.98E-4 - 0.020901",-0.020114696,-0.9623796,0.000598,0.020901,-80.49803,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.4171705,-0.35173035,-0.079627976,8.793456,-4.728016,-0.53767437,86613328,15,0,false,false,"REGULAR",-8.1852665,4.06544,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5503312,5503312,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.36243343,4.1484404,"{""low"":4.0314436,""high"":4.1484404}",4.0314436,5503312,4.1275973,"CCC",4.1275973,14256866,7035237,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8679743,0.27145693,"{""low"":3.197466,""high"":35.05716}",-30.991718,-0.8840339,3.197466,35.05716,-78.347,"RPL"
