"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.8316495,0.009795345,"CCC","finmb_XYO_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/xyo",0.0000807913,0.00981544,"{""low"":0.009411223,""high"":0.00981544}",0.009411223,5859853,0.009411223,"CCC",0.009411223,7524064,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0059773456,1.5655699,"{""low"":0.003818,""high"":0.044186}",-0.034390654,-0.77831566,0.003818,0.044186,4.855299,0.01295044,-0.0031550946,-0.24362837,0.012804915,-0.0030095698,-0.2350324,132009392,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5859853,5859853,"XYO","USD=X","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,10.961645,0.000025175466,"CCC","finmb_FROX_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/frox-ai",0.000002487026,0.000025230122,"2.2058639E-5 - 2.5230122E-5",0.000022058639,211,0.000022077547,"CCC",0.000022077547,117108,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015175467,1.5175467,"1.0E-5 - 0.027371",-0.027345825,-0.99908024,0.00001,0.027371,-99.72051,0.00002154,0.0000036354668,0.16877748,0.003653525,-0.0036283494,-0.9931092,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",211,211,"FROX","USD=X","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.2112055,0.064742185,"CCC","finmb_C98_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:53:00.000Z","https://coinmarketcap.com/currencies/coin98",0.0014006123,0.06591602,"{""low"":0.06252108,""high"":0.06591602}",0.06252108,16640797,0.06288643,"CCC",0.06288643,26718508,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007629186,0.13358055,"{""low"":0.057113,""high"":0.452755}",-0.38801283,-0.8570039,0.057113,0.452755,-82.18214,0.08198376,-0.017241575,-0.21030475,0.13273418,-0.067991994,-0.5122418,60461996,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",16640797,16640797,"C98","USD=X","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","ccc_market","USD","[]",1646926920,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.2800736,0.15938246,"CCC","finmb_STOS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/stratos",0.005061835,0.15938246,"{""low"":0.15095656,""high"":0.15938246}",0.15095656,215937,0.1513661,"CCC",0.1513661,266640,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03136547,0.2450102,"{""low"":0.128017,""high"":1.424695}",-1.2653126,-0.8881287,0.128017,1.424695,-88.792786,0.1870122,-0.027629733,-0.14774294,0.37391317,-0.2145307,-0.5737447,6184179,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",215937,215937,"STOS","USD=X","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.79314446,0.06862638,"CCC","finmb_XDC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/xdc-network",0.00054002553,0.06868192,"{""low"":0.06725934,""high"":0.06868192}",0.06725934,25136286,0.0681651,"CCC",0.0681651,48379627,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04715938,2.1968315,"{""low"":0.021467,""high"":0.155944}",-0.08731762,-0.5599293,0.021467,0.155944,49.971306,0.07847714,-0.009850755,-0.1255239,0.06549407,0.0031323135,0.04782591,1077348096,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15698746368,"CoinMarketCap",25136286,25136286,"XDC","USD=X","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.24973,0.000060344424,"CCC","finmb_FLOKI_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/floki-inu",0.0000024599321,0.000061173494,"5.8464968E-5 - 6.1173494E-5",0.000058464968,73148256,0.000058543803,"CCC",0.000058543803,180490362,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000073444244,0.13857405,"5.3E-5 - 3.46E-4",-0.00028565555,-0.8255941,0.000053,0.000346,-72.2488,0.00007656,-0.000016215574,-0.21180217,0.00014549,-0.000085145584,-0.5852332,580856640,15,0,false,false,false,1625875200000,6,9625687556096,"CoinMarketCap",73148256,73148256,"FLOKI","USD=X","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.24094422,3.517439,"CCC","finmb_HAPI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/hapi-one",-0.008495569,3.7212598,"{""low"":3.4949243,""high"":3.7212598}",3.4949243,38574,3.4957602,"CCC",3.4957602,201739,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18975496,0.057023134,"{""low"":3.327684,""high"":30.328396}",-26.810957,-0.8840216,3.327684,30.328396,-82.85492,4.9906616,-1.4732227,-0.29519588,8.379971,-4.8625317,-0.5802564,2575639,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",38574,38574,"HAPI","USD=X","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.28826532,0.9563027,"CCC","finmb_FIRO_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/firo",-0.0027646422,0.97383606,"{""low"":0.9501134,""high"":0.97383606}",0.9501134,2986529,0.9688401,"CCC",0.9688401,3639642,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.09964472,0.11631797,"{""low"":0.856658,""high"":3.852256}",-2.8959534,-0.7517552,0.856658,3.852256,-50.209248,1.1448243,-0.18852156,-0.16467293,1.4103498,-0.45404714,-0.32193938,16356788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17104194,"CoinMarketCap",2986529,2986529,"FIRO","USD=X","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","ccc_market","USD","[]","2023-06-20T18:30:00.000Z","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.0836742,1.0352298,"CCC","finmb_APFC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/apf-coin",-0.022029877,1.0568978,"{""low"":1.0352298,""high"":1.0568978}",1.0352298,3163395,1.0557272,"CCC",1.0557272,2556736,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6627838,1.7795434,"{""low"":0.372446,""high"":1.141238}",-0.10600817,-0.09288875,0.372446,1.141238,149.3016,1.0546206,-0.019390821,-0.018386537,0.89122,0.14400983,0.1615873,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3163395,3163395,"APFC","USD=X","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-17.12884,0.00015815234,"CCC","finmb_AXOL_CCC","UTC","ccc_market","USD","[]",1743504540,"https://coinmarketcap.com/currencies/axol",-0.000032688884,0.00019990292,"1.5722132E-4 - 1.9990292E-4",0.00015722132,1463420,0.00017842035,"CCC",0.00017842035,4156264,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",9.31017e-7,0.005921697,"1.5722132E-4 - 0.079219",-0.079060845,-0.9980036,0.00015722132,0.079219,-95.04315,0.00702212,-0.0068639675,-0.97747797,0.019337123,-0.019178972,-0.99182135,152997,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1463420,1463420,"AXOL","USD=X","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.2974834,0.13395144,"CCC","finmb_BAKE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/bakerytoken",0.0042760223,0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,4766255,0.12961762,"CCC",0.12961762,21775716,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01982744,0.17373595,"{""low"":0.114124,""high"":0.46962}",-0.33566856,-0.7147663,0.114124,0.46962,-65.00796,0.16601996,-0.03206852,-0.19316064,0.23573795,-0.10178651,-0.4317782,38815176,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4766255,4766255,"BAKE","USD=X","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-72.156006,0.000038428298,"CCC","finmb_WHY_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/wenwifhat",-0.000099584584,0.000038428298,"3.125186E-5 - 3.8428298E-5",0.00003125186,4293,0.00003125186,"CCC",0.00003125186,553,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007176437,0.22963232,"3.125186E-5 - 0.005242",-0.0052035716,-0.99266917,0.00003125186,0.005242,-90.430626,0.00019608,-0.0001576517,-0.8040172,0.00053467,-0.00049624173,-0.9281271,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4293,4293,"WHY","USD=X","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.3543763,1.4010199,"CCC","finmb_ETHW_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/ethereum-pow",0.04547012,1.4175235,"{""low"":1.375643,""high"":1.4175235}",1.375643,6977854,1.3823036,"CCC",1.3823036,10680416,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19101894,0.15786676,"{""low"":1.210001,""high"":5.98068}",-4.57966,-0.76574236,1.210001,5.98068,-70.6173,1.6869429,-0.285923,-0.16949181,2.8321166,-1.4310967,-0.50530994,151056576,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6977854,6977854,"ETHW","USD=X","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.963471,0.007764729,"CCC","finmb_XRD_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/radix-protocol",0.00036717532,0.00783756,"{""low"":0.0075795576,""high"":0.00783756}",0.0075795576,901378,0.0075795576,"CCC",0.0075795576,1548110,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018827291,0.32008314,"{""low"":0.005882,""high"":0.078422}",-0.070657276,-0.9009879,0.005882,0.078422,-88.83663,0.00915146,-0.0013867305,-0.15153107,0.01727032,-0.00950559,-0.5504004,83124008,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10705332224,"CoinMarketCap",901378,901378,"XRD","USD=X","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.0999093,0.02307208,"CCC","finmb_RDNT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/radiant-capital",0.00069370866,0.023438912,"{""low"":0.02249748,""high"":0.023438912}",0.02249748,4370820,0.02251882,"CCC",0.02251882,12740362,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019180812,0.09067227,"{""low"":0.021154,""high"":0.335747}",-0.3126749,-0.9312813,0.021154,0.335747,-92.72088,0.02826584,-0.0051937588,-0.18374684,0.05467834,-0.031606257,-0.5780398,27888544,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",4370820,4370820,"RDNT","USD=X","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","ccc_market","USD","[]","2024-10-29T00:25:00.000Z","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.05736511,0.012007188,"CCC","finmb_POKT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/pocket-network",0.000006883405,0.012132651,"{""low"":0.011848521,""high"":0.012132651}",0.011848521,179234,0.01211194,"CCC",0.01211194,670552,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0004471885,0.03868413,"{""low"":0.01156,""high"":0.31674}",-0.30473283,-0.9620914,0.01156,0.31674,-95.05312,0.0157504,-0.0037432127,-0.23765825,0.033723503,-0.021716315,-0.64395195,19683934,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",179234,179234,"POKT","USD=X","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.0060377,0.017824387,"CCC","finmb_LIME_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/ime-lab",0.00068654865,0.018112026,"{""low"":0.017439663,""high"":0.018112026}",0.017439663,429646,0.017583461,"CCC",0.017583461,491426,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0044593876,0.33366165,"{""low"":0.013365,""high"":0.108341}",-0.09051661,-0.83547884,0.013365,0.108341,-81.06743,0.02095158,-0.003127193,-0.1492581,0.035149854,-0.017325466,-0.49290293,13445677,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",429646,429646,"LIME","USD=X","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-6.2384796,0.0003800858,"CCC","finmb_LFGO_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002528922,0.0004037031,"3.777737E-4 - 4.037031E-4",0.0003777737,7304,0.00040176327,"CCC",0.00040176327,103444,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000040857994,0.010866487,"3.76E-4 - 0.032503",-0.032122914,-0.9883061,0.000376,0.032503,-94.12667,0.00057906,-0.00019897419,-0.34361583,0.00237476,-0.0019946743,-0.8399477,380025,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7304,7304,"LFGO","USD=X","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.236471,0.0046594283,"CCC","finmb_TARA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/taraxa",0.00014607329,0.004697919,"{""low"":0.0044818595,""high"":0.004697919}",0.0044818595,414445,0.00449786,"CCC",0.00449786,878197,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016884282,0.568303,"{""low"":0.002971,""high"":0.014862}",-0.010202572,-0.68648714,0.002971,0.014862,-54.87515,0.00720144,-0.002542012,-0.3529866,0.00592394,-0.0012645116,-0.21345787,24955112,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5355831296,"CoinMarketCap",414445,414445,"TARA","USD=X","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.68792015,0.0056424337,"CCC","finmb_ALON_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/alon",0.000038550235,0.00575988,"{""low"":0.005445127,""high"":0.00575988}",0.005445127,3027990,0.005460858,"CCC",0.005460858,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00060243346,0.11953045,"{""low"":0.00504,""high"":0.01183}",-0.0061875666,-0.5230403,0.00504,0.01183,0.19447803,0.0072612776,-0.001618844,-0.22294202,0.0072612776,-0.001618844,-0.22294202,5630933,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3027990,3027990,"ALON","USD=X","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.4484564,0.0007438484,"CCC","finmb_KOM_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/kommunitas",0.000010620453,0.00074962684,"7.350947E-4 - 7.4962684E-4",0.0007350947,90038,0.00073622,"CCC",0.00073622,120329,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009684841,0.14968842,"6.47E-4 - 0.007578",-0.0068341517,-0.9018411,0.000647,0.007578,-88.39805,0.00079792,-0.0000540716,-0.06776569,0.00120275,-0.00045890163,-0.38154364,1235355,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",90038,90038,"KOM","USD=X","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-4.605584,0.00024486613,"CCC","finmb_OLT_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/oneledger",-0.000011821976,0.00025363782,"2.4391011E-4 - 2.5363782E-4",0.00024391011,147834,0.0002525767,"CCC",0.0002525767,145366,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014586613,1.4733952,"9.9E-5 - 0.005516",-0.005271134,-0.955608,0.000099,0.005516,-91.79058,0.00054934,-0.00030447386,-0.55425394,0.000755835,-0.00051096885,-0.6760323,124131,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",147834,147834,"OLT","USD=X","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.0282478,0.010907245,"CCC","finmb_FUSE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/fuse-network",0.00021682866,0.0111757815,"{""low"":0.010555204,""high"":0.0111757815}",0.010555204,640122,0.010696224,"CCC",0.010696224,896516,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00062424503,0.06070651,"{""low"":0.010283,""high"":0.087284}",-0.07637675,-0.87503725,0.010283,0.087284,-85.426865,0.01875264,-0.007845395,-0.41836217,0.027079865,-0.016172621,-0.5972194,2398308,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",640122,640122,"FUSE","USD=X","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","ccc_market","USD","[]",1724376480,"https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.748941,167.56956,"CCC","finmb_AAVE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/aave",12.051041,169.13663,"{""low"":159.55644,""high"":169.13663}",159.55644,202623856,159.62204,"CCC",159.62204,432243685,206935501,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.30842,1.3189442,"{""low"":72.26115,""high"":399.0657}",-231.49614,-0.5800953,72.26115,399.0657,41.434086,206.13075,-38.561188,-0.18707149,223.9321,-56.362534,-0.25169474,2529475072,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15095075,"CoinMarketCap",202623856,202623856,"AAVE","USD=X","Aave USD","Aave USD","AAVE"
