"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9416629,9416629,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10821843,"2024-11-09T15:54:00.000Z",3.1342971,"{""low"":3.0054293,""high"":3.1342971}",3.0054293,9416629,3.042062,"CCC",3.042062,6256116,8638875,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0122163,0.47832668,"{""low"":2.116161,""high"":10.063328}",-6.9349504,-0.6891309,2.116161,10.063328,-28.707987,"REGULAR",3.5832026,3.1283774,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.8934734,0.23490405,0.081184104,3.3028777,-0.17450023,-0.052832786,63478164,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",2660,2660,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.373718,"2024-11-09T15:54:00.000Z",314.21054,"{""low"":303.55008,""high"":314.21054}",303.55008,2660,303.55475,"CCC",303.55475,9344,12138,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.038635,0.4206628,"{""low"":221.17154,""high"":429.64932}",-115.43915,-0.26868224,221.17154,429.64932,20.251453,"REGULAR",3.0750012,314.21017,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,294.52994,19.680237,0.06681914,336.96933,-22.759155,-0.067540735,14633644,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",475044,475044,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00023800321,"2024-11-09T15:54:00.000Z",0.0034048888,"{""low"":0.0033021057,""high"":0.0034048888}",0.0033021057,475044,0.0033299255,"CCC",0.0033299255,399944,384828,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021068254,1.6654747,"{""low"":0.001265,""high"":0.009903}",-0.0065311743,-0.6595147,0.001265,0.009903,-34.960938,"REGULAR",-6.593199,0.0033718252,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00340858,-0.00003675488,-0.0107830465,0.004425435,-0.0010536097,-0.23808047,90331408,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,4364257792,"CoinMarketCap",54722,54722,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00003384624,1731167640,0.0010759978,"0.0010432942 - 0.0010759978",0.0010432942,54722,0.0010444963,"CCC",0.0010444963,228998,41078,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022831181,0.27277395,"8.37E-4 - 0.003227",-0.0021616882,-0.6698755,0.000837,0.003227,-34.398495,"REGULAR",3.2813756,0.0010653118,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00092562,0.00013969181,0.15091701,0.001194625,-0.00012931321,-0.10824586,4649296,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55402,55402,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0002784552,"2024-11-09T15:54:00.000Z",0.014525754,"{""low"":0.014269306,""high"":0.014525754}",0.014269306,55402,0.0142865805,"CCC",0.0142865805,27386,58741,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0024116272,0.19972067,"{""low"":0.012075,""high"":0.102921}",-0.088434376,-0.8592452,0.012075,0.102921,-61.779022,"REGULAR",1.9598186,0.014486628,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0136834,0.00080322754,0.058700874,0.018888606,-0.004401978,-0.2330494,280965,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",5,25646076,"CoinMarketCap",113808,113808,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00023774989,"2024-11-09T15:54:00.000Z",0.013041058,"{""low"":0.012614673,""high"":0.013041058}",0.012614673,113808,0.0128429495,"CCC",0.0128429495,131177,106103,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0043240003,0.5006948,"{""low"":0.008636,""high"":0.06503}",-0.05207,-0.80070734,0.008636,0.06503,-48.689842,"REGULAR",1.8687668,0.01296,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01332068,-0.0003606798,-0.027076682,0.016566316,-0.0036063157,-0.21768966,332373,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",46629,46629,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0001613656,"2024-11-09T15:54:00.000Z",0.008345202,"{""low"":0.00795146,""high"":0.008345202}",0.00795146,46629,0.008124411,"CCC",0.008124411,149254,42986,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0025069695,0.4382814,"{""low"":0.00572,""high"":0.543829}",-0.53560203,-0.9848721,0.00572,0.543829,-97.33852,"REGULAR",-1.9236898,0.008226969,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01142038,-0.003193411,-0.27962387,0.02725352,-0.019026551,-0.6981319,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,147324,"CoinMarketCap",315008,315008,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.986328,"2024-11-09T15:54:00.000Z",517.7846,"{""low"":493.89865,""high"":517.7846}",493.89865,315008,499.22568,"CCC",499.22568,301203,290570,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",363.40753,2.783311,"{""low"":130.56664,""high"":767.3019}",-273.32773,-0.3562193,130.56664,767.3019,224.12881,"REGULAR",-1.394589,493.97415,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,540.16315,-46.188995,-0.085509345,380.13605,113.838104,0.29946673,72774584,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",1836688,1836688,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.623392e-8,1731167640,0.0000015468287,"1.4813885E-6 - 1.5468287E-6",0.0000014813885,1836688,0.000001486245,"CCC",0.000001486245,1928778,1732326,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.210345e-7,0.52103454,"1.0E-6 - 9.8E-5",-0.000096478965,-0.98447925,0.000001,0.000098,-92.85714,"REGULAR",1.7550063,0.0000015210345,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-3.9896543e-7,-0.2077945,0.0000051227,-0.0000036016654,-0.7030795,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1843009664,"CoinMarketCap",2594577,2594577,"AVAIL","USD=X",,0.0024227872,"2024-11-09T15:54:00.000Z",0.13023788,"{""low"":0.12526129,""high"":0.13023788}",0.12526129,2594577,0.12587242,"CCC",0.12587242,,,,,,0.0017160177,0.0136995055,"{""low"":0.12526129,""high"":0.13023788}",-0.0032605678,-0.02503548,0.12526129,0.13023788,,"REGULAR",1.9451561,0.12697731,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,234020400,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",106135,106135,"MATT","USD=X",,0.0000012404212,1731167640,0.0000050119456,"3.7504287E-6 - 5.0119456E-6",0.0000037504287,106135,0.0000038789763,"CCC",0.0000038789763,,,,,,0.0000012560299,0.33490303,"3.7504287E-6 - 5.0119456E-6",-5.4869815e-9,-0.0010947807,0.0000037504287,0.0000050119456,,"REGULAR",32.93704,0.0000050064587,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2106167,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",184064,184064,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00031734165,"2024-11-09T15:55:00.000Z",0.0041892054,"{""low"":0.003813784,""high"":0.0041892054}",0.003813784,184064,0.0041728676,"CCC",0.0041728676,717778,183078,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0022544418,1.2708241,"{""low"":0.001774,""high"":3.082413}",-3.0783844,-0.99869305,0.001774,3.082413,-99.80914,"REGULAR",-7.3022833,0.004028442,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00488368,-0.0008552382,-0.17512167,0.10016431,-0.09613587,-0.9597817,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",33166,33166,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3478997e-10,1731167640,1.0512638e-8,"9.463292E-9 - 1.0512638E-8",9.463292e-9,33166,1.0227497e-8,"CCC",1.0227497e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5435919e-10,0.016311362,"9.463292E-9 - 1.0512638E-8",-8.949863e-10,-0.08513432,9.463292e-9,1.0512638e-8,,"REGULAR",-2.3830647,9.617652e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9449,9449,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.042749643,"2024-11-09T15:54:00.000Z",0.29938504,"{""low"":0.2530433,""high"":0.29938504}",0.2530433,9449,0.27512136,"CCC",0.27512136,38685,19421,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.08410254,0.48435283,"{""low"":0.173639,""high"":3.04753}",-2.7897885,-0.91542614,0.173639,3.04753,-74.090805,"REGULAR",-14.226591,0.25774154,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.7683033,-0.5105617,-0.66453147,0.8278126,-0.5700711,-0.6886475,20335482,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7056209920,"CoinMarketCap",4309177,4309177,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000011888333,"2024-11-09T15:54:00.000Z",0.008757317,"{""low"":0.008519141,""high"":0.008757317}",0.008519141,4309177,0.008733254,"CCC",0.008733254,11531671,7191659,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00311636,0.5678499,"{""low"":0.005488,""high"":0.021842}",-0.013237639,-0.60606354,0.005488,0.021842,-23.425161,"REGULAR",-0.13797584,0.00860436,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00887098,-0.00026661996,-0.0300553,0.009449685,-0.0008453252,-0.08945538,60714172,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5307858,5307858,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000016615726,"2024-11-09T15:54:00.000Z",0.0030693477,"{""low"":0.0029511063,""high"":0.0030693477}",0.0029511063,5307858,0.003006421,"CCC",0.003006421,4602705,4311268,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00091461255,0.4489998,"{""low"":0.002037,""high"":0.012959}",-0.010007387,-0.7722345,0.002037,0.012959,-75.325645,"REGULAR",0.56612843,0.0029516125,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00280302,0.00014859252,0.05301158,0.0039889207,-0.0010373082,-0.26004735,2453781,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",59178,59178,"JANET","USD=X",,-0.000048235,1731167640,0.0004155899,"2.926386E-4 - 4.155899E-4",0.0002926386,59178,0.00041558984,"CCC",0.00041558984,,,,,,0.000004919042,0.016809272,"2.926386E-4 - 4.155899E-4",-0.00011803224,-0.28401133,0.0002926386,0.0004155899,,"REGULAR",-13.949108,0.00029755765,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,297557,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",65829,65829,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008147079,1731167640,0.0001517226,"1.4279259E-4 - 1.517226E-4",0.00014279259,65829,0.00015170447,"CCC",0.00015170447,34904,60823,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000029975869,0.26065972,"1.15E-4 - 0.001853",-0.0017080242,-0.9217616,0.000115,0.001853,-86.24435,"REGULAR",-5.3206162,0.00014497587,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0001774,-0.000032424126,-0.18277411,0.000345775,-0.00020079914,-0.580722,796178,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161683,161683,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0008639991,"2024-11-09T15:54:00.000Z",0.018695109,"{""low"":0.017532898,""high"":0.018695109}",0.017532898,161683,0.017545028,"CCC",0.017545028,182393,129651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007529054,0.6912462,"{""low"":0.010892,""high"":0.044213}",-0.025791947,-0.5833566,0.010892,0.044213,-37.981617,"REGULAR",4.9210887,0.018421054,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01422322,0.004197834,0.2951395,0.01833571,0.00008534454,0.0046545533,3044698,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00039768126,"2024-11-09T15:54:00.000Z",0.010745738,"{""low"":0.010324566,""high"":0.010745738}",0.010324566,1729,0.010324566,"CCC",0.010324566,932,236,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0021482473,0.2505537,"{""low"":0.008574,""high"":0.020999}",-0.0102767525,-0.4893925,0.008574,0.020999,-49.800663,"REGULAR",3.8517969,0.010722247,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0093425,0.001379747,0.14768498,0.01228733,-0.0015650829,-0.12737373,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.44854927,"2024-11-09T15:54:00.000Z",24.741135,"{""low"":24.741135,""high"":24.741135}",24.741135,366,24.741135,"CCC",24.741135,2186,705,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.61954,1.2246032,"{""low"":11.121594,""high"":47.62396}",-22.882824,-0.48048976,11.121594,47.62396,21.138454,"REGULAR",1.8464388,24.741135,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,24.458317,0.28281784,0.011563258,21.348663,3.3924713,0.1589079,3911600,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",678953,678953,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.1491183e-9,1731167640,8.507259e-8,"8.138255E-8 - 8.507259E-8",8.138255e-8,678953,8.155236e-8,"CCC",8.155236e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.4774136e-8,,"0.0 - 1.0E-5",-0.000009915226,-0.9915226,0,0.00001,0,"REGULAR",3.8580296,8.4774136e-8,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.3522585e-7,-0.7350808,4.05e-7,-3.2022587e-7,-0.7906811,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",170010,170010,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000113360584,"2024-11-09T15:54:00.000Z",0.02437821,"{""low"":0.023405304,""high"":0.02437821}",0.023405304,170010,0.023673194,"CCC",0.023673194,452899,148355,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00574252,0.3197394,"{""low"":0.01796,""high"":0.101452}",-0.077749476,-0.7663671,0.01796,0.101452,-2.2221327,"REGULAR",-0.47598717,0.02370252,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02644474,-0.0027422197,-0.10369622,0.03394068,-0.010238159,-0.30164862,0,15,0,false,false,"QANX"
