"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,9.363849,0.013596237,false,"2023-09-01T00:00:00.000Z",6,1734085376,"CoinMarketCap",10070566,10070566,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0011641243,0.01367905,"{""low"":0.0134708,""high"":0.01367905}",0.0134708,10070566,0.013488243,"CCC",0.013488243,41641551,8072263,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001652237,0.13833196,"{""low"":0.011944,""high"":0.160592}",-0.14699577,-0.9153368,0.011944,0.160592,-91.68306,0.02075736,-0.0071611237,-0.344992,0.03661644,-0.023020204,-0.62868494,23577036,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",11.07501,0.6296327,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",79171512,79171512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06277907,0.6296327,"{""low"":0.6148687,""high"":0.6296327}",0.6148687,79171512,0.6148687,"CCC",0.6148687,103634970,70371599,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3018197,0.920707,"{""low"":0.327813,""high"":2.479277}",-1.8496442,-0.7460418,0.327813,2.479277,-72.444145,0.7979275,-0.16829479,-0.21091488,0.9758806,-0.3462479,-0.3548056,561691904,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.08235466,0.000012307481,false,1716336000000,6,0,"CoinMarketCap",65588,65588,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.01272235e-8,0.000012402505,"1.1854619E-5 - 1.2402505E-5",0.000011854619,65588,0.000011854619,"CCC",0.000011854619,54150,62905,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000043074806,0.5384351,"8.0E-6 - 0.001337",-0.0013246926,-0.9907947,0.000008,0.001337,-98.08696,0.00001262,-3.1251966e-7,-0.02476384,0.000014175,-0.0000018675191,-0.13174738,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",13.059226,0.027280802,false,"2020-10-29T00:00:00.000Z",6,1899486976,"CoinMarketCap",4364658,4364658,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0031511448,0.027280802,"{""low"":0.026584838,""high"":0.027280802}",0.026584838,4364658,0.026863141,"CCC",0.026863141,9655919,3697170,"2020-10-23T00:00:00.000Z",2205073664,2199486976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008996801,0.4920587,"{""low"":0.018284,""high"":0.38401}",-0.35672918,-0.92895806,0.018284,0.38401,-93.16007,0.03484506,-0.0075642597,-0.2170827,0.06386689,-0.03658609,-0.5728491,51819528,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",-1.4602659,0.0000016288444,false,1604880000000,8,45558153216,"CoinMarketCap",202484,202484,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.413799e-8,0.0000016750462,"1.5806211E-6 - 1.6750462E-6",0.0000015806211,202484,0.0000015817749,"CCC",0.0000015817749,212404,190128,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.822334e-8,0.03050911,"1.5806211E-6 - 3.2E-5",-0.000030371155,-0.9490986,0.0000015806211,0.000032,-91.66667,0.0000024,-7.7115567e-7,-0.32131484,0.00000366,-0.0000020311554,-0.5549605,74207,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",8.356179,0.001672537,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",221980,221980,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012898212,0.0016727862,"{""low"":0.0016476526,""high"":0.0016727862}",0.0016476526,221980,0.0016506015,"CCC",0.0016506015,211724,227625,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00047653692,0.39844224,"{""low"":0.001196,""high"":0.085457}",-0.08378446,-0.98042834,0.001196,0.085457,-97.414955,0.00153176,0.00014077697,0.09190538,0.003166035,-0.0014934981,-0.47172508,1575833,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",0.7618362,0.00028100456,false,1717027200000,6,0,"CoinMarketCap",54264,54264,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000021245796,0.0002822674,"2.742788E-4 - 2.822674E-4",0.0002742788,54264,0.00027959672,"CCC",0.00027959672,52782,51549,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003200455,0.12853234,"2.49E-4 - 0.003736",-0.0034549956,-0.92478466,0.000249,0.003736,-73.03588,0.00040314,-0.00012213545,-0.30296037,0.00073546,-0.00045445547,-0.61792004,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,8.227895,0.020960085,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",13849529,13849529,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.001593465,0.021056304,"{""low"":0.020323802,""high"":0.021056304}",0.020323802,13849529,0.020384131,"CCC",0.020384131,9772901,12495763,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009115085,0.7695302,"{""low"":0.011845,""high"":0.56652}",-0.5455599,-0.963002,0.011845,0.56652,-95.756546,0.0229709,-0.0020108148,-0.08753749,0.047314756,-0.02635467,-0.55700743,20959010,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",9.368717,0.0038445855,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",12767813,12767813,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00032933406,0.0039160047,"{""low"":0.0036926144,""high"":0.0039160047}",0.0036926144,12767813,0.003694151,"CCC",0.003694151,6787205,8180820,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0027735855,2.5897157,"{""low"":0.001071,""high"":0.075724}",-0.07187941,-0.94922894,0.001071,0.075724,-61.737804,0.00758278,-0.0037381945,-0.49298468,0.01023723,-0.0063926447,-0.6244506,3844585,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",10.572187,0.00015248076,false,1681776000000,6,69404729344,"CoinMarketCap",761221,761221,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000145792,0.00015290547,"1.4963234E-4 - 1.5290547E-4",0.00014963234,761221,0.00014977394,"CCC",0.00014977394,1075056,868759,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000039480758,0.34938723,"1.13E-4 - 0.001685",-0.0015325192,-0.909507,0.000113,0.001685,-90.66122,0.00016682,-0.000014339239,-0.08595636,0.000323525,-0.00017104423,-0.5286894,10582886,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",3.6578915,0.0005888837,false,1614556800000,6,5968062464,"CoinMarketCap",628688,628688,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000207806,0.00060217886,"5.7514606E-4 - 6.0217886E-4",0.00057514606,628688,0.0005787924,"CCC",0.0005787924,983302,626819,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003548837,1.5165969,"2.34E-4 - 0.003017",-0.0024281163,-0.80481154,0.000234,0.003017,-74.91182,0.00080818,-0.00021929631,-0.27134588,0.000929785,-0.00034090132,-0.3666453,3514494,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",11.883319,0.00059735106,false,1715817600000,6,99433644032,"CoinMarketCap",13816228,13816228,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006344565,0.0005975833,"5.8469636E-4 - 5.975833E-4",0.00058469636,13816228,0.0005855775,"CCC",0.0005855775,19931691,10869464,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030735106,1.0598313,"2.9E-4 - 0.010397",-0.009799649,-0.94254583,0.00029,0.010397,-94.313705,0.00073046,-0.00013310893,-0.18222618,0.0016886,-0.001091249,-0.6462448,59396792,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",10.249883,7.512,false,"2020-09-04T00:00:00.000Z",4,28831878,"CoinMarketCap",44536824,44536824,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.69838715,7.512,"{""low"":7.4029136,""high"":7.512}",7.4029136,44536824,7.459127,"CCC",7.459127,22213093,21522550,"2020-09-04T00:00:00.000Z",31415926,28838024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.971621,0.65448743,"{""low"":4.540379,""high"":58.147606}",-50.635605,-0.8708115,4.540379,58.147606,-87.57105,8.978397,-1.4663973,-0.16332506,13.3703985,-5.8583984,-0.43816185,216585072,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",24.75748,0.6427417,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",31006102,31006102,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.12754875,0.67841786,"{""low"":0.5654857,""high"":0.67841786}",0.5654857,31006102,0.57097644,"CCC",0.57097644,66871601,30986619,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3258817,1.0284722,"{""low"":0.31686,""high"":2.121298}",-1.4785564,-0.6970055,0.31686,2.121298,-1.6424537,1.1062585,-0.46351683,-0.41899505,0.6597517,-0.017010033,-0.025782477,30144742,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",1.8068033,3.7621682,false,"2021-05-10T00:00:00.000Z",4,541487808,"CoinMarketCap",146388512,146388512,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.066768646,3.7887135,"{""low"":3.7220473,""high"":3.7887135}",3.7220473,146388512,3.7635434,"CCC",3.7635434,226371309,148189845,"2021-03-23T00:00:00.000Z",0,541487808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7849162,0.9027257,"{""low"":1.977252,""high"":15.560539}",-11.798371,-0.75822383,1.977252,15.560539,-74.79261,4.392242,-0.6300738,-0.14345153,4.899197,-1.1370289,-0.23208475,2037168256,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,0.17319602,1.1620789,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",64058076,64058076,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0020092726,1.1623116,"{""low"":1.1613748,""high"":1.1623116}",1.1613748,64058076,1.1615013,"CCC",1.1615013,22824083,41259496,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20071489,0.20878138,"{""low"":0.961364,""high"":1.188278}",-0.026199102,-0.022047957,0.961364,1.188278,9.245384,1.1546088,0.0074700117,0.0064697335,1.1600742,0.0020046234,0.001728013,3893272,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",7.5345078,0.0022927981,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1503240,1503240,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00016064709,0.0022989118,"{""low"":0.0022237683,""high"":0.0022989118}",0.0022237683,1503240,0.0022409835,"CCC",0.0022409835,10375930,2649799,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020279805,0.097032554,"{""low"":0.00209,""high"":0.061734}",-0.0594412,-0.96286005,0.00209,0.061734,-95.67016,0.0034521,-0.001159302,-0.33582512,0.004940185,-0.002647387,-0.53588825,7428206,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",5.3271036,0.000029321573,false,1743465600000,6,69000003584,"CoinMarketCap",5023112,5023112,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000014829911,0.00002948308,"2.9049934E-5 - 2.948308E-5",0.000029049934,5023112,0.000029107126,"CCC",0.000029107126,8427300,3377712,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000011321572,0.6289762,"1.8E-5 - 3.2E-4",-0.0002906784,-0.90837,0.000018,0.00032,-13.333332,0.00004642,-0.000017098426,-0.3683418,0.000114375,-0.00008505343,-0.74363655,2023188,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",3.0759776,0.07494302,false,"2025-06-10T00:00:00.000Z",6,324380704,"CoinMarketCap",26603348,26603348,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0022364408,0.07549602,"{""low"":0.072877936,""high"":0.07549602}",0.072877936,26603348,0.07378279,"CCC",0.07378279,41751759,61319798,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05290402,2.4004729,"{""low"":0.022039,""high"":0.410795}",-0.33585197,-0.81756586,0.022039,0.410795,-77.47845,0.0896148,-0.01467178,-0.1637205,0.14138043,-0.06643741,-0.4699194,24310072,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
