"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",709,709,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000045950525,0.002173315,"{""low"":0.0021720303,""high"":0.002173315}",0.0021720303,709,0.00217261,"CCC",0.00217261,109600,126409,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",4.917383e-7,0.0002263957,"{""low"":0.0021720303,""high"":0.019207}",-0.017034478,-0.88688904,0.0021720303,0.019207,-87.762764,-2.0712752,0.002172522,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00275064,-0.000578118,-0.21017581,0.003909765,-0.0017372428,-0.44433436,12220,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1760161920,"CoinMarketCap",34662460,34662460,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0023854785,0.046972062,"{""low"":0.045770247,""high"":0.046972062}",0.045770247,34662460,0.046102505,"CCC",0.046102505,39838362,31308989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002625849,0.0597096,"{""low"":0.043977,""high"":0.534889}",-0.48828614,-0.9128738,0.043977,0.534889,-91.27204,5.3948827,0.04660285,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"Big Time USD",0.07063928,-0.024036434,-0.34027007,0.12242009,-0.07581724,-0.6193203,82028560,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",146488672,146488672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03679265,0.2645422,"{""low"":0.25921768,""high"":0.2645422}",0.25921768,146488672,0.26107806,"CCC",0.26107806,195313594,152238905,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24027014,12.061149,"{""low"":0.019921,""high"":2.605717}",-2.3455257,-0.900146,0.019921,2.605717,299.41132,16.469513,0.26019114,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Fartcoin USD",0.6018656,-0.34167445,-0.5676923,0.5797902,-0.31959903,-0.5512322,260190672,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1190191872,"CoinMarketCap",226984176,226984176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.18634629,2.5034807,"{""low"":2.4304662,""high"":2.5034807}",2.4304662,226984176,2.445618,"CCC",2.445618,365547956,248931219,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23171663,0.102939695,"{""low"":2.250994,""high"":8.985104}",-6.502393,-0.7236859,2.250994,8.985104,-70.48932,8.114835,2.4827106,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",3.6057222,-1.1230116,-0.3114526,4.7830486,-2.300338,-0.48093554,2954902272,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9250558,9250558,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0077074617,0.095954455,"{""low"":0.09415106,""high"":0.095954455}",0.09415106,9250558,0.09492605,"CCC",0.09492605,13481958,11211842,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0064643472,0.07295197,"{""low"":0.088611,""high"":0.683803}",-0.58872765,-0.8609609,0.088611,0.683803,-78.66749,8.821849,0.09507535,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.1329305,-0.037855156,-0.28477404,0.19604132,-0.10096597,-0.51502395,45683704,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17191572,17191572,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005439207,0.106366925,"{""low"":0.104829736,""high"":0.106366925}",0.104829736,17191572,0.10531021,"CCC",0.10531021,21893746,18949973,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007010564,0.070962876,"{""low"":0.098792,""high"":0.55272}",-0.44691744,-0.8085784,0.098792,0.55272,-76.21666,5.41952,0.105802566,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.13597123,-0.030168667,-0.22187537,0.15970835,-0.053905785,-0.3375264,144613680,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",134874,134874,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.326583e-8,0.0000032594915,"2.8234995E-6 - 3.2594915E-6",0.0000028234995,134874,0.000002872573,"CCC",0.000002872573,873338,204437,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000012130952,0.6065476,"2.0E-6 - 4.8E-5",-0.000044786906,-0.9330605,0.000002,0.000048,-76.92308,2.6603909,0.0000032130952,"[]",1741745700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.0000059,-0.0000026869047,-0.4554076,0.000012065,-0.000008851905,-0.7336846,3213095,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731668160,"CoinMarketCap",134483,134483,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0008052159,0.013822507,"{""low"":0.013671196,""high"":0.013822507}",0.013671196,134483,0.013700349,"CCC",0.013700349,209533,119294,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012318576,0.0986433,"{""low"":0.012488,""high"":0.042159}",-0.028439142,-0.6745687,0.012488,0.042159,-27.850718,6.234913,0.013719858,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.0213666,-0.0076467423,-0.35788298,0.02419119,-0.010471332,-0.43285725,10038383,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",150114,150114,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000027769362,0.0007291027,"1.3440961E-4 - 7.291027E-4",0.00013440961,150114,0.00014157614,"CCC",0.00014157614,352385,216840,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00013157226,43.857418,"3.0E-6 - 0.008685",-0.008550428,-0.9845052,0.000003,0.008685,-65.69767,26.00057,0.00013457226,"[]",1741745700,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00107892,-0.0009443477,-0.8752713,0.00187906,-0.0017444877,-0.9283832,1345722,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1890,1890,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00008488633,0.012092912,"{""low"":0.011659844,""high"":0.012092912}",0.011659844,1890,0.012092912,"CCC",0.012092912,77753,11154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",1.7695129e-7,0.000015176129,"{""low"":0.011659844,""high"":0.148203}",-0.13654298,-0.92132396,0.011659844,0.148203,-90.37701,-0.72274923,0.011660021,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.01988746,-0.00822744,-0.41369987,0.025844375,-0.014184354,-0.5488372,2396904,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,752638,"CoinMarketCap",96222,96222,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.351204,30.672283,"{""low"":30.038012,""high"":30.672283}",30.038012,96222,30.038012,"CCC",30.038012,27444,43884,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",9.103846,0.42214015,"{""low"":21.565931,""high"":100.543045}",-69.87327,-0.69495875,21.565931,100.543045,-74.490944,8.302691,30.669777,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",27.836765,2.8330116,0.1017723,40.033405,-9.363628,-0.23389538,23083256,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.52168e-11,2.101291e-10,"2.0990058E-10 - 2.101291E-10",2.0990058e-10,1,2.099774e-10,"CCC",2.099774e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.9097505e-14,0.0003291916,"2.0990058E-10 - 2.101291E-10",-1.5941415e-13,-0.0007586486,2.0990058e-10,2.101291e-10,,-6.757419,2.0996968e-10,"[]",1741745700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,"Hoppy USD",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14773597,14773597,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0010773465,0.085578635,"{""low"":0.08413065,""high"":0.085578635}",0.08413065,14773597,0.08413065,"CCC",0.08413065,17028496,14282036,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007930674,0.10372181,"{""low"":0.076461,""high"":25.146906}",-25.062513,-0.996644,0.076461,25.146906,-92.62471,1.2931117,0.084391676,"[]","2025-03-12T02:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.1059313,-0.021539621,-0.20333576,0.24425352,-0.15986183,-0.6544914,44305628,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2541027,2541027,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0014921678,0.014734709,"{""low"":0.014516758,""high"":0.014734709}",0.014516758,2541027,0.014562486,"CCC",0.014562486,2790420,2694764,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0033604875,0.29900238,"{""low"":0.011239,""high"":0.031067}",-0.016467514,-0.53006446,0.011239,0.031067,-48.624218,11.38424,0.014599487,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.0225293,-0.007929813,-0.3519778,0.0225293,-0.007929813,-0.3519778,14599465,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,335,223,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,0,1.33,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.527236,-0.19723594,-0.12914568,1.3633443,-0.03334427,-0.024457702,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",22,22,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.383327e-13,4.1891043e-10,"4.1891043E-10 - 4.1891043E-10",4.1891043e-10,22,4.1891043e-10,"CCC",4.1891043e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1891043E-10 - 4.1891043E-10",0,0,4.1891043e-10,4.1891043e-10,,-0.22349201,4.1891043e-10,"[]",1741745100,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",44243,44243,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000603172,0.01295926,"{""low"":0.012957936,""high"":0.01295926}",0.012957936,44243,0.012957936,"CCC",0.012957936,10554,2751,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0020452598,0.18739782,"{""low"":0.010914,""high"":0.364136}",-0.35117674,-0.9644109,0.010914,0.364136,-92.138245,-4.4473763,0.01295926,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.02043358,-0.007474321,-0.36578616,0.033938896,-0.020979635,-0.61815906,1512345,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",27639652,27639652,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016792342,0.026149098,"{""low"":0.025099274,""high"":0.026149098}",0.025099274,27639652,0.025099274,"CCC",0.025099274,14857993,19408092,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0019706711,0.0818453,"{""low"":0.024078,""high"":0.379923}",-0.35387433,-0.931437,0.024078,0.379923,-92.85725,6.8907413,0.026048671,"[]","2025-03-12T02:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.0505311,-0.024482429,-0.4845022,0.091419645,-0.06537098,-0.7150649,50426884,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2651200,2651200,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001614634,0.0025722831,"{""low"":0.00252438,""high"":0.0025722831}",0.00252438,2651200,0.0025719458,"CCC",0.0025719458,6538475,2494962,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004639104,0.018377202,"{""low"":0.00252438,""high"":0.055079}",-0.052508228,-0.95332575,0.00252438,0.055079,-86.44085,-0.6241555,0.0025707711,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.0057757,-0.0032049287,-0.55489874,0.0190697,-0.016498929,-0.8651908,2570771,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",15368061,15368061,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.035134077,1.497912,"{""low"":1.4712304,""high"":1.497912}",1.4712304,15368061,1.4809146,"CCC",1.4809146,34262937,8361282,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.13712478,0.10214448,"{""low"":1.342459,""high"":9.340887}",-7.8613033,-0.8416014,1.342459,9.340887,-68.546745,2.4323483,1.4795837,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.235634,-0.75605035,-0.3381816,2.827444,-1.3478603,-0.47670627,78827136,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12340112,12340112,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0062337667,0.14006212,"{""low"":0.13741943,""high"":0.14006212}",0.13741943,12340112,0.13848643,"CCC",0.13848643,24762345,9351063,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009181768,0.07057958,"{""low"":0.130091,""high"":0.501283}",-0.36201024,-0.72216743,0.130091,0.501283,-66.90604,4.6856675,0.13927276,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.18986054,-0.050587773,-0.266447,0.21039405,-0.07112129,-0.3380385,127113952,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",494754,494754,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013430752,0.0052962615,"{""low"":0.005248799,""high"":0.0052962615}",0.005248799,494754,0.0052962615,"CCC",0.0052962615,523564,424114,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0026176055,0.9922689,"{""low"":0.002638,""high"":0.063957}",-0.058701392,-0.91782594,0.002638,0.063957,-91.79795,34.327534,0.0052556056,"[]","2025-03-12T02:11:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00962604,-0.0043704347,-0.45402208,0.01620218,-0.010946574,-0.67562354,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",56380,56380,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.467482e-7,0.000028447423,"2.8435534E-5 - 2.8447423E-5",0.000028435534,56380,0.0000284417,"CCC",0.0000284417,76565,80279,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.749339e-10,0.000030769035,"2.8435534E-5 - 6.12E-4",-0.0005835636,-0.95353526,0.000028435534,0.000612,-94.63987,1.9604001,0.000028436409,"[]",1741745700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.0000494,-0.000020963593,-0.4243642,0.000075955,-0.000047518595,-0.62561506,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.906979e-15,2.622051e-13,"2.62205E-13 - 2.622051E-13",2.62205e-13,9,2.62205e-13,"CCC",2.62205e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.134941e-7,"2.62205E-13 - 2.622051E-13",0,0,2.62205e-13,2.622051e-13,,3.9266946,2.622051e-13,"[]",1741745700,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8792212480,"CoinMarketCap",43234528,43234528,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0015050713,0.023341559,"{""low"":0.022967262,""high"":0.023341559}",0.022967262,43234528,0.022980452,"CCC",0.022980452,96308027,44632804,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008627142,0.58872265,"{""low"":0.014654,""high"":0.058053}",-0.03477186,-0.5989675,0.014654,0.058053,-45.173412,6.9115925,0.023281142,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.03026698,-0.0069858376,-0.23080723,0.02462613,-0.0013449881,-0.0546163,204692736,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",133553,133553,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000013347963,0.00006528379,"5.9182345E-5 - 6.528379E-5",0.000059182345,133553,0.00006378997,"CCC",0.00006378997,135387,133320,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003893201,0.06598646,"5.9E-5 - 0.003161",-0.003098107,-0.9801034,0.000059,0.003161,-96.7742,2.168342,0.0000628932,"[]",1741745700,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.00010818,-0.000045286797,-0.4186245,0.0005016766,-0.00043878338,-0.87463397,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",545601,545601,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004155658,0.051013988,"{""low"":0.050171584,""high"":0.051013988}",0.050171584,545601,0.050529942,"CCC",0.050529942,493241,502222,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008529615,0.20265181,"{""low"":0.04209,""high"":0.520843}",-0.47022343,-0.9028122,0.04209,0.520843,-88.35181,8.943833,0.050619613,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.06719368,-0.016574066,-0.24666108,0.10257422,-0.05195461,-0.50650746,5061961,15,0,false,false,"SLIM"
