"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","[]","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",1.0931854,0.009547691,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-09-17T00:00:00.000Z",6,10663728128,"CoinMarketCap",729858,729858,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00010324549,0.009547691,"{""low"":0.009473728,""high"":0.009547691}",0.009473728,729858,0.009502198,"CCC",0.009502198,2601256,2002230,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011656908,0.13907072,"{""low"":0.008382,""high"":0.085817}",-0.07626931,-0.88874364,0.008382,0.085817,-76.3941,0.01807638,-0.00852869,-0.471814,0.021237714,-0.011690023,-0.550437,101813984,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",7.6994863,0.032386694,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",7377048,7377048,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023153406,0.032386694,"{""low"":0.031592946,""high"":0.032386694}",0.031592946,7377048,0.03179513,"CCC",0.03179513,22961561,13369700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005304694,0.19587527,"{""low"":0.027082,""high"":0.42711}",-0.3947233,-0.92417246,0.027082,0.42711,-89.61159,0.05207304,-0.019686345,-0.37805253,0.067364454,-0.03497776,-0.5192317,38681960,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","[]","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z","CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",4.34386,0.01802839,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",210254,210254,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0007505249,0.01802839,"{""low"":0.017494624,""high"":0.01802839}",0.017494624,210254,0.017542008,"CCC",0.017542008,1587487,588451,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023673903,0.15116471,"{""low"":0.015661,""high"":0.471646}",-0.45361763,-0.9617756,0.015661,0.471646,-93.045105,0.02869734,-0.01066895,-0.37177488,0.039466176,-0.021437787,-0.54319394,29554766,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",0.73314995,0.026307704,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",383603,383603,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00019147061,0.026349567,"{""low"":0.026092006,""high"":0.026349567}",0.026092006,383603,0.026133597,"CCC",0.026133597,514904,627650,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019895704,3.102886,"{""low"":0.006412,""high"":0.144056}",-0.117748305,-0.81737864,0.006412,0.144056,295.4504,0.04358328,-0.017275577,-0.39638084,0.0405791,-0.014271395,-0.35169324,11385294,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","[]","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",8.051134,0.000708526,"REGULAR",1739073180,"CCC",false,1717027200000,6,999841280,"CoinMarketCap",159354,159354,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000052793883,0.000708526,"6.665903E-4 - 7.08526E-4",0.0006665903,159354,0.0007070288,"CCC",0.0007070288,174267,141863,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000227526,0.47302705,"4.81E-4 - 0.032503",-0.031794474,-0.97820115,0.000481,0.032503,-90.97377,0.0009541,-0.000245574,-0.25738811,0.003083215,-0.002374689,-0.770199,708413,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","[]","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",1.8346958,0.0036442797,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-03-22T00:00:00.000Z",6,5398905344,"CoinMarketCap",578785,578785,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00006565661,0.0036729723,"{""low"":0.0035332995,""high"":0.0036729723}",0.0035332995,578785,0.003654976,"CCC",0.003654976,625482,476973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00067327963,0.22661717,"{""low"":0.002971,""high"":0.01683}",-0.013185719,-0.7834652,0.002971,0.01683,-68.17786,0.00538992,-0.0017456403,-0.32387128,0.00514621,-0.0015019304,-0.29185176,19675122,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-1.2875508,0.000809028,"REGULAR",1739073180,"CCC",false,1627948800000,6,1661644416,"CoinMarketCap",66721,66721,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000010552525,0.000809028,"7.989527E-4 - 8.09028E-4",0.0007989527,66721,0.0008003884,"CCC",0.0008003884,157125,147852,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00001007528,0.01261061,"7.989527E-4 - 0.007578",-0.006768972,-0.8932399,0.0007989527,0.007578,-62.626266,0.00120262,-0.000393592,-0.32727876,0.00133124,-0.00052221207,-0.39227492,1344316,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","[]","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",-1.3066062,0.0006349459,"REGULAR",1739073180,"CCC",false,1531353600000,6,506936800,"CoinMarketCap",155743,155743,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008406059,0.0006376361,"6.2918523E-4 - 6.376361E-4",0.00062918523,155743,0.000637632,"CCC",0.000637632,162190,147400,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022394594,0.5448806,"4.11E-4 - 0.005516",-0.004881054,-0.88489014,0.000411,0.005516,-81.74379,0.00102184,-0.0003868941,-0.37862492,0.00093795,-0.00030300405,-0.32304928,321877,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","[]","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",0.19352378,0.022537988,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",782675,782675,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00004353188,0.022537988,"{""low"":0.02238375,""high"":0.022537988}",0.02238375,782675,0.022411898,"CCC",0.022411898,1113034,942655,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0014059879,0.066533595,"{""low"":0.021132,""high"":0.114156}",-0.09161802,-0.80256855,0.021132,0.114156,-63.28851,0.0272891,-0.0047511123,-0.17410293,0.030831136,-0.008293148,-0.26898614,4955701,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","[]","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"REGULAR",1724376480,"CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",6.4831815,252.26964,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2020-10-02T00:00:00.000Z",2,15062398,"CoinMarketCap",228249712,228249712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.359329,252.26964,"{""low"":238.77771,""high"":252.26964}",238.77771,228249712,239.33875,"CCC",239.33875,678047934,614172437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.00848,2.4910827,"{""low"":72.26115,""high"":399.0657}",-146.79607,-0.36784938,72.26115,399.0657,172.58191,314.94647,-62.676834,-0.1990079,200.72444,51.545197,0.25679582,3799785728,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","[]","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",6.835785,0.023192795,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10342330,10342330,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0014839675,0.023192795,"{""low"":0.02269179,""high"":0.023192795}",0.02269179,10342330,0.022711292,"CCC",0.022711292,31976000,25109124,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042317957,0.22318421,"{""low"":0.018961,""high"":0.06872}",-0.045527205,-0.662503,0.018961,0.06872,-12.087732,0.03287974,-0.009686945,-0.29461744,0.030883035,-0.0076902397,-0.24901178,231927952,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","[]","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",8.788264,0.5220274,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2020-08-14T00:00:00.000Z",6,1280960896,"CoinMarketCap",113451152,113451152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04217103,0.5220274,"{""low"":0.50252247,""high"":0.5220274}",0.50252247,113451152,0.5112805,"CCC",0.5112805,410898566,228659828,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34093437,1.8826479,"{""low"":0.181093,""high"":1.327329}",-0.80530167,-0.6067084,0.181093,1.327329,-2.6581407,0.83454305,-0.31251568,-0.3744752,0.5025701,0.01945728,0.038715556,668696640,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","[]","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",6.13546,4.2525787,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",4,158459904,"CoinMarketCap",25620942,25620942,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.24583244,4.2525787,"{""low"":4.1659117,""high"":4.2525787}",4.1659117,25620942,4.182383,"CCC",4.182383,147319366,53383269,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8164897,0.23762181,"{""low"":3.436089,""high"":13.453577}",-9.200998,-0.6839072,3.436089,13.453577,-46.413536,5.9489036,-1.6963248,-0.28514916,5.6307244,-1.3781457,-0.2447546,673863168,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","[]","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",8.690279,0.3156953,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12564259,12564259,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.025241256,0.3156953,"{""low"":0.30738398,""high"":0.3156953}",0.30738398,12564259,0.30938628,"CCC",0.30938628,57953982,24917868,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05204028,0.1973802,"{""low"":0.263655,""high"":2.854006}",-2.5383108,-0.8893852,0.263655,2.854006,-82.79099,0.50290895,-0.18721366,-0.37226155,0.5975099,-0.28181463,-0.47164845,215623168,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","[]","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z","CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","[]","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",-0.3362523,0.0028205153,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",146241,146241,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009516021,0.0028214518,"{""low"":0.002820193,""high"":0.0028214518}",0.002820193,146241,0.002820651,"CCC",0.002820651,109100,66786,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029051537,0.114828214,"{""low"":0.00253,""high"":0.019685}",-0.016864484,-0.8567175,0.00253,0.019685,-75.908745,0.00337992,-0.0005594047,-0.16550827,0.00425743,-0.0014369146,-0.33750752,15865,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","[]","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,8.056084,0.06670829,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2023-10-11T00:00:00.000Z",6,1649357568,"CoinMarketCap",61459172,61459172,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0049734116,0.06812594,"{""low"":0.06538771,""high"":0.06812594}",0.06538771,61459172,0.06812594,"CCC",0.06812594,62661992,59293795,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014476288,0.2771536,"{""low"":0.052232,""high"":0.62784}",-0.5611317,-0.8937496,0.052232,0.62784,-85.16187,0.11645836,-0.049750067,-0.4271919,0.12608592,-0.059377633,-0.47092992,110025832,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","[]","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,38.15593,0.6080696,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",198688720,198688720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.16793677,0.6080696,"{""low"":0.5172083,""high"":0.6080696}",0.5172083,198688720,0.5446497,"CCC",0.5446497,169153814,353203548,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5881486,29.524052,"{""low"":0.019921,""high"":2.605717}",-1.9976473,-0.7666402,0.019921,2.605717,665.8442,1.0700362,-0.46196657,-0.43172985,0.6437652,-0.035695612,-0.055448186,608068544,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","[]","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",5.8624115,3.3822603,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-10-14T00:00:00.000Z",4,1178871808,"CoinMarketCap",161662944,161662944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.18730164,3.3822603,"{""low"":3.2697694,""high"":3.3822603}",3.2697694,161662944,3.2877986,"CCC",3.2877986,618455853,287055023,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.50004625,0.17349379,"{""low"":2.882214,""high"":8.985104}",-5.6028433,-0.62357026,2.882214,8.985104,2.5078416,4.924454,-1.5421939,-0.31317052,4.9899044,-1.6076441,-0.32217935,3987251456,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","[]","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",9.7973175,0.12123593,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9897351,9897351,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010817997,0.12123593,"{""low"":0.11804588,""high"":0.12123593}",0.11804588,9897351,0.11899018,"CCC",0.11899018,15828096,13562094,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024076931,0.24780959,"{""low"":0.097159,""high"":0.683803}",-0.5625671,-0.8227035,0.097159,0.683803,-63.93342,0.19423406,-0.07299813,-0.37582558,0.2084619,-0.087225966,-0.41842642,58253864,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","[]","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",4.2930293,0.13109842,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13868400,13868400,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005396411,0.13109842,"{""low"":0.12859437,""high"":0.13109842}",0.12859437,13868400,0.12976067,"CCC",0.12976067,37567277,24176709,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02951742,0.29058012,"{""low"":0.101581,""high"":0.55272}",-0.4216216,-0.76281226,0.101581,0.55272,-47.1579,0.18207692,-0.050978497,-0.2799833,0.16121885,-0.030120432,-0.18682946,179188704,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","[]","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",-4.2010093,0.000004421067,"REGULAR",1739073180,"CCC",false,1678147200000,8,999999995904,"CoinMarketCap",443560,443560,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.938738e-7,0.0000045065062,"4.2570796E-6 - 4.5065062E-6",0.0000042570796,443560,0.0000044778603,"CCC",0.0000044778603,1434262,511155,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003421067,3.421067,"1.0E-6 - 4.8E-5",-0.000043578933,-0.90789443,0.000001,0.000048,400,0.0000136,-0.000009178933,-0.6749216,0.00001186,-0.000007438933,-0.62722874,4421067,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","[]","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",2.9638894,0.022054808,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",6,729670336,"CoinMarketCap",200832,200832,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000634864,0.022171644,"{""low"":0.021945346,""high"":0.022171644}",0.021945346,200832,0.022038423,"CCC",0.022038423,167810,217569,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009566808,0.7660801,"{""low"":0.012488,""high"":0.042159}",-0.02010419,-0.47686595,0.012488,0.042159,55.460964,0.02872342,-0.0066686124,-0.23216638,0.023993155,-0.0019383468,-0.08078749,16092738,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","[]","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",3.1674936,0.0012010995,"REGULAR",1739073180,"CCC",false,1707436800000,6,10000000000,"CoinMarketCap",179308,179308,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000036876765,0.0012073355,"0.0011967097 - 0.0012073355",0.0011967097,179308,0.0012023664,"CCC",0.0012023664,482057,261728,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011980995,399.3665,"3.0E-6 - 0.008685",-0.0074839005,-0.8617041,0.000003,0.008685,347.5285,0.00265968,-0.0014585806,-0.5484045,0.001810035,-0.0006089355,-0.33642194,12010995,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","[]","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",-1.7567705,0.01803613,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21302,21302,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00032251887,0.01803613,"{""low"":0.017675614,""high"":0.01803613}",0.017675614,21302,0.017744387,"CCC",0.017744387,95506,26100,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016901307,0.103397205,"{""low"":0.016346,""high"":0.251187}",-0.23315087,-0.92819643,0.016346,0.251187,-89.193115,0.02730086,-0.00926473,-0.3393567,0.02898401,-0.010947879,-0.37772134,3707616,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","[]","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",4.657862,26.023085,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2021-02-24T00:00:00.000Z",2,752452,"CoinMarketCap",12890,12890,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1581745,26.023085,"{""low"":25.75918,""high"":26.023085}",25.75918,12890,25.759241,"CCC",25.759241,38728,25612,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6677456,0.16406575,"{""low"":22.35534,""high"":110.705635}",-84.68255,-0.7649344,22.35534,110.705635,-52.243637,38.59489,-12.571806,-0.32573757,41.448715,-15.425631,-0.37216187,19581126,15,0,false,false,"QUICK"
