"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1921813,-0.061478615,-0.31989905,0.24252726,-0.11182457,-0.46108043,0,15,0,false,false,"REGULAR",0,0.13070269,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13070269,"{""low"":0.13070269,""high"":0.13070269}",0.13070269,3,0.13070269,"CCC",0.13070269,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06022369,0.8544913,"{""low"":0.070479,""high"":0.42858}",-0.2978773,-0.6950332,0.070479,0.42858,-50.249504,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00784128,-0.002551963,-0.32545236,0.020143455,-0.014854139,-0.73741764,9273370,15,0,false,false,"REGULAR",-4.090109,0.0052893166,"Solidus Ai Tech USD",,"[]","2026-02-26T20:02:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",1965085,1965085,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00022556446,0.005728887,"{""low"":0.005234543,""high"":0.005728887}",0.005234543,1965085,0.0057227123,"CCC",0.0057227123,4699161,2267601,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00026131654,0.051972263,"{""low"":0.005028,""high"":0.074329}",-0.06903969,-0.92883915,0.005028,0.074329,-85.64983,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45565623,-0.14172497,-0.31103486,0.81421214,-0.50028086,-0.6144355,266579984,15,0,false,false,"REGULAR",-6.409393,0.31393126,"Lido DAO USD","Lido DAO USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",53359068,53359068,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.021499038,0.3290849,"{""low"":0.30656633,""high"":0.3290849}",0.30656633,53359068,0.3270612,"CCC",0.3270612,46758597,35237300,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.022253245,0.07629387,"{""low"":0.291678,""high"":1.617841}",-1.3039098,-0.80595666,0.291678,1.617841,-75.714424,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000854,-4.852509e-7,-0.05682095,0.000010715,-0.000002660251,-0.24827355,0,15,0,false,false,"REGULAR",3.6842237,0.000008054749,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59246,59246,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.862107e-7,0.000008281445,"{""low"":7.492318,""high"":6}",0.000007492318,59246,0.000007671886,"CCC",0.000007671886,57461,58118,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010547487,0.1506784,"{""low"":7,""high"":6}",-0.00018094525,-0.95738226,0.000007,0.000189,-95.42857,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003084,0.0000011928933,0.038680065,0.000037905,-0.0000058721052,-0.15491638,320328,15,0,false,false,"REGULAR",-1.5985138,0.000032032895,"Toilet Dust USD","Toilet Dust USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",41408,41408,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-5.203692e-7,0.000032641714,"{""low"":3.1540116,""high"":5}",0.000031540116,41408,0.000032547843,"CCC",0.000032547843,54206,53145,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000023032895,2.5592105,"{""low"":9,""high"":6}",-0.0004799671,-0.93743575,0.000009,0.000512,-75.7353,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02213758,-0.0053097717,-0.23985331,0.041371055,-0.024543246,-0.5932468,31784064,15,0,false,false,"REGULAR",-5.1272864,0.016827809,"WOO USD","WOO USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6274338,6274338,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009094402,0.01754683,"{""low"":0.016338069,""high"":0.01754683}",0.016338069,6274338,0.017220056,"CCC",0.017220056,5263265,5274739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002195809,0.15006897,"{""low"":0.014632,""high"":0.120355}",-0.103527196,-0.8601819,0.014632,0.120355,-84.652336,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.347172e-7,-0.4347172,0.00000233,-0.0000017647171,-0.75738937,25753,15,0,false,false,"REGULAR",3.1210272,5.652828e-7,"UBIX.Network USD","UBIX.Network USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",133240,133240,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.7108675e-8,6.1284857e-7,"{""low"":5.35783,""high"":7}",5.35783e-7,133240,5.5834295e-7,"CCC",5.5834295e-7,195283,149270,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.9499802e-8,0.055059236,"{""low"":5.35783,""high"":7}",-0.000009434717,-0.9434717,5.35783e-7,0.00001,-88.88889,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188602,-0.0010935209,-0.57980347,0.00229661,-0.001504111,-0.6549266,746678,15,0,false,false,"REGULAR",-17.079605,0.00079249905,"Shrub USD","Shrub USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",330364,330364,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0001632357,0.00095845666,"{""low"":7.8170584,""high"":4}",0.00078170584,330364,0.00094338733,"CCC",0.00094338733,348864,348031,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00014349906,0.22110794,"{""low"":6.49,""high"":4}",-0.010711501,-0.93111104,0.000649,0.011504,-77.563644,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002093,-0.00006264707,-0.29931712,0.0004516,-0.00030494708,-0.67525923,0,15,0,false,false,"REGULAR",2.3652225,0.00014665292,"walter USD","walter USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",44155,44155,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000033885153,0.00014725153,"{""low"":1.4305208,""high"":4}",0.00014305208,44155,0.0001449461,"CCC",0.0001449461,52803,54013,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000013652927,0.10265359,"{""low"":1.33,""high"":4}",-0.002377347,-0.9418967,0.000133,0.002524,-73.14815,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",0,0.039122127,"Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0150451,-0.0047789924,-0.31764445,0.02701799,-0.016751882,-0.62002695,10265553,15,0,false,false,"REGULAR",-6.80776,0.0102661075,"Just a chill guy USD",,"[]","2026-02-26T20:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2423048,2423048,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00074994564,0.0108144535,"{""low"":0.009910365,""high"":0.0108144535}",0.009910365,2423048,0.010666489,"CCC",0.010666489,5755546,3049619,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017331075,0.20310646,"{""low"":0.008533,""high"":0.117234}",-0.10696789,-0.9124306,0.008533,0.117234,-68.91234,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123088,-0.00009538024,-0.077489465,0.009733305,-0.008597805,-0.8833387,1135499,15,0,false,false,"REGULAR",3.5657709,0.0011354998,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1492406,1492406,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000039095292,0.0011584199,"{""low"":0.00107273,""high"":0.0011584199}",0.00107273,1492406,0.0010862766,"CCC",0.0010862766,3795039,1665624,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00043449982,0.6198286,"{""low"":7.01,""high"":4}",-0.0745885,-0.9850048,0.000701,0.075724,-88.17509,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007138,-0.000067638226,-0.94757956,0.000184365,-0.00018062322,-0.9797045,259696,15,0,false,false,"REGULAR",-8.238015,0.0000037417735,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",10935152,10935152,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-3.359214e-7,0.000004097051,"{""low"":3.619743,""high"":6}",0.000003619743,10935152,0.0000039249685,"CCC",0.0000039249685,2085584,7958032,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000037417735,,"{""low"":0,""high"":6.88}",-0.00068425824,-0.9945614,0,0.000688,-99.06542,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039004,-0.00012097435,-0.31015885,0.000910135,-0.0006410694,-0.70436734,1635398,15,0,false,false,"REGULAR",-5.1400604,0.00026906564,"TOWER USD","TOWER USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",660271,660271,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014579535,0.00027892686,"{""low"":2.6518048,""high"":4}",0.00026518048,660271,0.00027344923,"CCC",0.00027344923,671932,614060,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000035065634,0.14985313,"{""low"":2.34,""high"":4}",-0.0023219343,-0.89615375,0.000234,0.002591,-60.262012,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048396,-0.00010895662,-0.2251356,0.000973445,-0.00059844163,-0.6147668,37286360,15,0,false,false,"REGULAR",-5.6424227,0.00037500338,"Notcoin USD","Notcoin USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9331150,9331150,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00002242456,0.00039013717,"{""low"":3.647621,""high"":4}",0.0003647621,9331150,0.0003862818,"CCC",0.0003862818,12179233,7619757,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008500338,0.2931151,"{""low"":2.9,""high"":4}",-0.0031849968,-0.89466196,0.00029,0.00356,-85.49417,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2979927,-0.8108816,-0.15305449,9.293974,-4.806863,-0.5172021,131946176,15,0,false,false,"REGULAR",-5.28069,4.487111,"MultiversX USD","MultiversX USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,29405596,"CoinMarketCap",8677131,8677131,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.2501607,4.629571,"{""low"":4.398585,""high"":4.629571}",4.398585,8677131,4.60176,"CCC",4.60176,16831530,7772886,"2020-09-04T00:00:00.000Z",31415926,29410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.7251651,0.1927633,"{""low"":3.761946,""high"":25.859423}",-21.37231,-0.82648057,3.761946,25.859423,-79.266045,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7492971,-0.00083619356,-0.0011159707,0.78588325,-0.03742236,-0.047618218,50411360,15,0,false,false,"REGULAR",5.058451,0.7484609,"BSquared Network USD","BSquared Network USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",18088408,18088408,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.036037624,0.7517928,"{""low"":0.7003575,""high"":0.7517928}",0.7003575,18088408,0.7003575,"CCC",0.7003575,36588109,19800973,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4316009,1.3621186,"{""low"":0.31686,""high"":2.121298}",-1.3728372,-0.64716846,0.31686,2.121298,35.12443,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9325602,-0.53771305,-0.1833596,3.9384334,-1.5435863,-0.391929,1315521152,15,0,false,false,"REGULAR",-2.172645,2.3948472,"Internet Computer USD","Internet Computer USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,549313216,"CoinMarketCap",106084480,106084480,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.053187132,2.4494574,"{""low"":2.3273132,""high"":2.4494574}",2.3273132,106084480,2.4295948,"CCC",2.4295948,108837879,64609071,"2021-03-23T00:00:00.000Z",0,549313216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.41759515,0.21119976,"{""low"":1.977252,""high"":9.742244}",-7.347397,-0.7541791,1.977252,9.742244,-63.550312,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001236552,-0.000104464096,-0.8448014,0.0001236552,-0.000104464096,-0.8448014,0,15,0,false,false,"REGULAR",-22.87505,0.000019191108,"Moltbook USD","Moltbook USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1249624,1249624,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000005692029,0.000024958268,"{""low"":1.9045636,""high"":5}",0.000019045636,1249624,0.000022291611,"CCC",0.000022291611,15819841,2039390,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019191108,,"{""low"":0,""high"":0.00115}",-0.001130809,-0.98331213,0,0.00115,214.2857,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR",0,0.0000026993052,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1773281,-0.00006258488,-0.000053158397,1.1678349,0.009430647,0.008075326,3944151,15,0,false,false,"REGULAR",-0.1322155,1.1772655,"Quantoz EURQ USD",,"[]","2026-02-26T20:01:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5719041,5719041,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0015585423,1.1828985,"{""low"":1.1766969,""high"":1.1828985}",1.1766969,5719041,1.1808747,"CCC",1.1808747,20610072,10582956,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14725554,0.14296515,"{""low"":1.03001,""high"":1.203877}",-0.026611447,-0.02210479,1.03001,1.203877,14.380217,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133846,-0.0005180736,-0.38706693,0.00307172,-0.0022513336,-0.7329228,3070383,15,0,false,false,"REGULAR",-11.797292,0.0008203864,"Balance USD","Balance USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",1831271,1831271,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00010972837,0.00092384365,"{""low"":8.031559,""high"":4}",0.0008031559,1831271,0.0009004286,"CCC",0.0009004286,2986343,6731391,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002403864,0.41445932,"{""low"":5.8,""high"":4}",-0.06091361,-0.9867109,0.00058,0.061734,-98.20173,"EPT"
