"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.985973,0.050487746,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,210663648,"CoinMarketCap",1025527,1025527,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000502754,0.050811607,"{""low"":0.050165333,""high"":0.050811607}",0.050165333,1025527,0.050811607,"CCC",0.050811607,2980383,4173329,"2021-02-09T00:00:00.000Z",0,276229568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022269746,0.7892036,"{""low"":0.028218,""high"":0.199338}",-0.14885026,-0.74672294,0.028218,0.199338,-55.3517,0.04297068,0.007517066,0.17493477,0.060824536,-0.01033679,-0.16994442,10635933,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.7277688e-11,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"REGULAR","[]","2023-06-15T18:30:00.000Z","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.18613423,0.019869793,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2194992,2194992,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0000370536,0.02011394,"{""low"":0.019539276,""high"":0.02011394}",0.019539276,2194992,0.019694857,"CCC",0.019694857,2586462,2449859,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.001265794,0.068038814,"{""low"":0.018604,""high"":2.293222}",-2.2733521,-0.9913354,0.018604,2.293222,-99.13076,0.02223188,-0.0023620874,-0.10624775,0.049522284,-0.029652491,-0.5987707,11522203,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6983567,0.078075394,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",36873880,36873880,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0013489053,0.078413025,"{""low"":0.07545808,""high"":0.078413025}",0.07545808,36873880,0.0783882,"CCC",0.0783882,50726171,27933707,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.007018395,0.09877133,"{""low"":0.071057,""high"":0.387485}",-0.30940962,-0.79850733,0.071057,0.387485,-69.949745,0.08067912,-0.0026037246,-0.032272596,0.14191125,-0.06383586,-0.44982943,229357376,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.4791303,0.0004767898,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",4,4,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003317828,0.00049449725,"{""low"":4.701617,""high"":4}",0.0004701617,4,0.0004783693,"CCC",0.0004783693,396,191,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001437898,0.4318012,"{""low"":3.33,""high"":4}",-0.0016572102,-0.7765746,0.000333,0.002134,-63.060276,0.00041376,0.00006302982,0.15233424,0.000818085,-0.00034129518,-0.41718793,773677,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04106116,0.00006201833,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52829,52829,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",2.54513e-8,0.00006302302,"{""low"":6.0026934,""high"":5}",0.000060026934,52829,0.00006099754,"CCC",0.00006099754,54124,53170,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004018326,0.06928148,"{""low"":5.8,""high"":5}",-0.00053498166,-0.8961167,0.000058,0.000597,-61.63522,0.00006204,-2.1675078e-8,-0.00034937263,0.000098485,-0.00003646667,-0.3702764,40596,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.888139,2241.2913,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120691088,"CoinMarketCap",17532401664,17532401664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",41.534668,2255.837,"{""low"":2176.9763,""high"":2255.837}",2176.9763,17532401664,2189.9944,"CCC",2189.9944,23758734015,16650867966,"2015-08-07T00:00:00.000Z",0,120691088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",736.2893,0.48922813,"{""low"":1505.002,""high"":4953.733}",-2712.4417,-0.5475551,1505.002,4953.733,39.689518,2063.1504,178.14087,0.0863441,2946.9583,-705.667,-0.23945606,270503903232,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.208376,0.11217458,"Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",115280,115280,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.017278947,0.16812357,"{""low"":0.08994715,""high"":0.16812357}",0.08994715,115280,0.09282961,"CCC",0.09282961,73661,69304,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.036369577,0.47977808,"{""low"":0.075805,""high"":0.734483}",-0.62230843,-0.8472741,0.075805,0.734483,-48.608936,0.10308796,0.009086616,0.0881443,0.14193991,-0.02976533,-0.20970374,2154284,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8685323,0.012777721,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1730955136,"CoinMarketCap",30999742,30999742,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.000110023655,0.012911921,"{""low"":0.012434456,""high"":0.012911921}",0.012434456,30999742,0.012592475,"CCC",0.012592475,14113315,35743129,"2024-11-14T00:00:00.000Z",3000000000,1752694912,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0025437204,0.24855582,"{""low"":0.010234,""high"":0.194091}",-0.18131329,-0.9341664,0.010234,0.194091,-91.666504,0.0136243,-0.0008465797,-0.06213748,0.02568923,-0.012911509,-0.50260395,22117662,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0262697,121.825714,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639278,"CoinMarketCap",1791617,1791617,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.2632217,123.56643,"{""low"":121.00575,""high"":123.56643}",121.00575,1791617,122.72465,"CCC",122.72465,3538625,2433766,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.089722,0.29966846,"{""low"":93.73599,""high"":182.09546}",-60.269745,-0.33097884,93.73599,182.09546,19.191933,125.88428,-4.058563,-0.03224043,129.44748,-7.621765,-0.058879208,321531936,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.3491763e-9,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"REGULAR","[]","2022-07-24T18:25:00.000Z","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04611508,0.99922407,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,101340728,"CoinMarketCap",150406,150406,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00046104193,1.00043,"{""low"":0.9985852,""high"":1.00043}",0.9985852,150406,0.9999597,"CCC",0.9999597,109460,144802,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00663507,0.0066846097,"{""low"":0.992589,""high"":1.004953}",-0.00572896,-0.005700724,0.992589,1.004953,-0.19293427,0.9995128,-0.0002887249,-0.00028886565,0.9994914,-0.00026732683,-0.00026746286,101262088,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.392006,0.09443719,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",195934192,195934192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0030982196,0.09868082,"{""low"":0.09042751,""high"":0.09868082}",0.09042751,195934192,0.09051232,"CCC",0.09051232,122877959,103898858,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.017580189,0.22873893,"{""low"":0.076857,""high"":0.865211}",-0.7707738,-0.8908507,0.076857,0.865211,-71.34099,0.100061,-0.00562381,-0.056203816,0.24978685,-0.15534967,-0.62192893,827210752,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.43327,0.09052685,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20151438,20151438,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0022576973,0.09284711,"{""low"":0.089956574,""high"":0.09284711}",0.089956574,20151438,0.09171385,"CCC",0.09171385,28632395,18319728,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012017846,0.15307602,"{""low"":0.078509,""high"":0.403689}",-0.31316215,-0.775751,0.078509,0.403689,-63.406742,0.0907758,-0.0002489537,-0.0027425117,0.15954553,-0.06901868,-0.4325955,179778128,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR","[]","2023-05-12T18:30:00.000Z","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4686666,0.08070424,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,327352128,"CoinMarketCap",5164258,5164258,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002042748,0.0829733,"{""low"":0.07986915,""high"":0.0829733}",0.07986915,5164258,0.0820915,"CCC",0.0820915,5485539,7015051,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.003583245,0.046462636,"{""low"":0.077121,""high"":0.567435}",-0.48673078,-0.8577736,0.077121,0.567435,-42.540215,0.08558998,-0.0048857406,-0.05708309,0.17757821,-0.09687397,-0.5455285,26418706,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016997864,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22468,42319,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-69.09091,0.0001854,-0.000015421363,-0.08317887,0.0001929,-0.000022921362,-0.1188251,100655,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8914379,1.362258e-7,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9034385,9034385,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2252883e-9,1.3875163e-7,"{""low"":1.3239023,""high"":7}",1.3239023e-7,9034385,1.3495213e-7,"CCC",1.3495213e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.362258e-7,,"{""low"":0,""high"":4}",-0.000003863774,-0.9659435,0,0.000004,-50,6.2e-7,-4.837742e-7,-0.780281,9.65e-7,-8.287742e-7,-0.8588334,53205368,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.354882,0.00079584145,"elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4688583,4688583,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000027626404,0.0008461865,"{""low"":7.880469,""high"":4}",0.0007880469,4688583,0.000826126,"CCC",0.000826126,7600951,7222161,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00014184148,0.216883,"{""low"":6.54,""high"":4}",-0.038669158,-0.97983426,0.000654,0.039465,-91.67171,0.00102718,-0.00023133855,-0.22521715,0.0034380583,-0.0026422169,-0.76852006,7054281,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2353454,0.005772841,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",692293,692293,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00025531324,0.0063874866,"{""low"":0.0054886295,""high"":0.0063874866}",0.0054886295,692293,0.006025611,"CCC",0.006025611,710019,729894,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028128412,0.9502842,"{""low"":0.00296,""high"":0.008682}",-0.0029091593,-0.33507937,0.00296,0.008682,56.194923,0.00658074,-0.00080789905,-0.1227672,0.005503115,0.00026972638,0.049013402,19047790,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39238647,0.25676134,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",67677288,67677288,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.001011461,0.2584121,"{""low"":0.25201696,""high"":0.2584121}",0.25201696,67677288,0.2546276,"CCC",0.2546276,63671488,59446114,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.050482348,0.24472849,"{""low"":0.206279,""high"":1.166963}",-0.91020167,-0.77997476,0.206279,1.166963,-71.55975,0.26084638,-0.004085034,-0.01566069,0.4628408,-0.20607945,-0.4452491,1250255872,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0470847,8.956937e-7,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58347,58347,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.219487e-10,8.991804e-7,"{""low"":8.7846814,""high"":7}",8.7846814e-7,58347,8.887068e-7,"CCC",8.887068e-7,75198,64768,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.7225545e-8,0.019608617,"{""low"":8.7846814,""high"":7}",-0.0000051043066,-0.8507177,8.7846814e-7,0.000006,0,0.000001,-1.0430631e-7,-0.10430631,0.000001845,-9.4930635e-7,-0.51452917,3868224,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.339309,0.005395734,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",36757,36757,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00063504325,0.0059149093,"{""low"":0.0043985615,""high"":0.0059149093}",0.0043985615,36757,0.004760374,"CCC",0.004760374,82733,22586,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015337341,0.39713466,"{""low"":0.003862,""high"":0.085219}",-0.07982327,-0.93668395,0.003862,0.085219,-94.30983,0.00721986,-0.0018241256,-0.2526539,0.016094375,-0.010698641,-0.6647441,1151282,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","[]","2022-08-17T18:25:00.000Z","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR","[]","2025-06-29T21:43:00.000Z","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1118857,1.0598818e-8,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",60968,60968,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1917134e-10,1.0630629e-8,"{""low"":1.0335284,""high"":8}",1.0335284e-8,60968,1.0542465e-8,"CCC",1.0542465e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6353408e-10,0.025498485,"{""low"":1.0335284,""high"":8}",-3.1811e-11,-0.0029923911,1.0335284e-8,1.0630629e-8,,,,,,,,2416530,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","HOSKY"
