"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0025475,-0.00014829286,-0.058211137,0.00408408,-0.0016848729,-0.4125465,18722032,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3116457,3116457,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000014796853,0.0024609512,"{""low"":0.0023576173,""high"":0.0024609512}",0.0023576173,3116457,0.0024192177,"CCC",0.0024192177,4753540,3581739,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00017320714,0.077810936,"{""low"":0.002226,""high"":0.012389}",-0.0099897925,-0.80634373,0.002226,0.012389,-68.70554,"USD","REGULAR","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.6205699,0.002399207,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.743055,-0.057870865,-0.01220118,5.714344,-1.02916,-0.18010117,32048534,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6840400,"CoinMarketCap",4433131,4433131,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.019946575,4.754767,"{""low"":4.649123,""high"":4.754767}",4.649123,4433131,4.7424088,"CCC",4.7424088,21353501,4904378,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8634839,0.6604118,"{""low"":2.8217,""high"":15.099188}",-10.414003,-0.6897062,2.8217,15.099188,-60.987198,"USD","REGULAR","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.42393184,4.685184,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1605588,0.011177659,0.009631273,1.1666782,0.0050582886,0.004335633,419966656,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,358413920,"CoinMarketCap",23245150,23245150,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0002257824,1.1724274,"{""low"":1.1707536,""high"":1.1724274}",1.1707536,23245150,1.1714946,"CCC",1.1714946,48765243,37920392,"2022-06-16T00:00:00.000Z",0,358413920,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.06693542,0.06058595,"{""low"":1.104801,""high"":1.204807}",-0.033070564,-0.027448848,1.104801,1.204807,3.3777475,"USD","REGULAR","EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.01927696,1.1717365,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"USD","REGULAR","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-02T10:09:00.000Z",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"USD","REGULAR","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T11:16:00.000Z",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"USD","REGULAR","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-01T01:27:00.000Z",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0003336,-0.000014122779,-0.04233447,0.00062945,-0.0003099728,-0.4924502,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.05864,"USD","REGULAR","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"USD","REGULAR","Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-25T09:02:00.000Z",-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00006076,-0.000044771747,-0.7368622,0.00110809,-0.0010921018,-0.9855713,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,47454,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.72766,"USD","REGULAR","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"USD","REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-07T18:30:00.000Z",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0944867,-0.008765824,-0.0927731,0.24179283,-0.15607196,-0.64547807,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2127,2127,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0026946515,0.0889215,"{""low"":0.08562023,""high"":0.0889215}",0.08562023,2127,0.08862293,"CCC",0.08862293,436032,5454,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.082147874,22.99129,"{""low"":0.003573,""high"":0.786406}",-0.7006851,-0.89099663,0.003573,0.786406,2115.575,"USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-3.0477083,0.085720874,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",463.08432,-39.970978,-0.086314686,532.05383,-108.94049,-0.20475464,8470792192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20020150,"CoinMarketCap",230499648,230499648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.1745,437.80365,"{""low"":422.75916,""high"":437.80365}",422.75916,230499648,437.63086,"CCC",437.63086,392667753,205933916,"2017-07-23T00:00:00.000Z",21000000,20020150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",107.57352,0.340919,"{""low"":315.53983,""high"":668.0633}",-244.94995,-0.3666568,315.53983,668.0633,27.818214,"USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-3.6819835,423.11334,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01193376,-0.001615664,-0.135386,0.0224071,-0.012089004,-0.5395167,4640786,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449771616,"CoinMarketCap",1102700,1102700,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0000626659,0.010382296,"{""low"":0.01027929,""high"":0.010382296}",0.01027929,1102700,0.010296431,"CCC",0.010296431,1617402,1228497,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00003909599,0.003803482,"{""low"":0.010279,""high"":0.094399}",-0.084080905,-0.890697,0.010279,0.094399,-87.678246,"USD","REGULAR","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-0.6036717,0.010318096,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00004954,-0.0000045809247,-0.09246921,0.00008268,-0.000037720925,-0.45622793,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125480,125480,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.575392e-7,0.000046113615,"{""low"":4.4649852,""high"":5}",0.000044649852,125480,0.000046113615,"CCC",0.000046113615,130136,125183,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001959077,0.04555993,"{""low"":4.3,""high"":5}",-0.007642041,-0.9941513,0.000043,0.007687,-97.65186,"USD","REGULAR","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.4414461,0.000044959077,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00451622,0.00021563517,0.047746822,0.007711835,-0.0029799799,-0.38641644,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00006206706,0.0048766905,"{""low"":0.0047060684,""high"":0.0048766905}",0.0047060684,134,0.0048766905,"CCC",0.0048766905,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00068885554,0.17038228,"{""low"":0.004043,""high"":32.01532}",-32.01059,-0.99985224,0.004043,32.01532,-99.74743,"USD","REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.2947019,0.0047318554,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00002896,4.3153705e-8,0.0014901141,0.00003175,-0.0000027468486,-0.08651491,4872,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50523,50523,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.994637e-7,0.000030011133,"{""low"":2.9003153,""high"":5}",0.000029003153,50523,0.000030007765,"CCC",0.000030007765,52360,47652,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005003152,0.20846467,"{""low"":2.4,""high"":5}",-0.00030099685,-0.91211164,0.000024,0.00033,-89.96655,"USD","REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-3.3312578,0.000029003153,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",88.38014,-2.0881424,-0.023626829,123.80879,-37.516792,-0.30302203,43136940,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1144309,1144309,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.5298386,88.63078,"{""low"":86.25075,""high"":88.63078}",86.25075,1144309,88.63078,"CCC",88.63078,1238378,1144418,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.391823,0.10772534,"{""low"":77.90018,""high"":276.43665}",-190.14465,-0.6878417,77.90018,276.43665,-63.14413,"USD","REGULAR","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.7419777,86.292,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.4314165,-0.25446224,-0.030180248,12.316456,-4.1395016,-0.33609518,1277843840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156273824,"CoinMarketCap",54072900,54072900,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.12984753,8.443612,"{""low"":8.176173,""high"":8.443612}",8.176173,54072900,8.435682,"CCC",8.435682,70529398,62213175,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8277011,0.11262384,"{""low"":7.349253,""high"":25.68225}",-17.505295,-0.68161064,7.349253,25.68225,-44.60746,"USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.5631506,8.176954,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T12:24:00.000Z",-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-16T18:30:00.000Z",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0323654,-0.00036712736,-0.011343204,0.044864684,-0.012866411,-0.28678262,875365376,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27356643328,"CoinMarketCap",20848766,20848766,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0006924756,0.033048566,"{""low"":0.031998273,""high"":0.033048566}",0.031998273,20848766,0.032939713,"CCC",0.032939713,22194919,18999835,"2022-06-01T00:00:00.000Z",28704026624,27356643328,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018063273,1.2962521,"{""low"":0.013935,""high"":0.130822}",-0.098823726,-0.755406,0.013935,0.130822,-54.826588,"USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.1182673,0.031998273,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3814033,-0.055872083,-0.040445887,1.944158,-0.6186267,-0.31819776,81394950144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",2043327488,2043327488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.019691586,1.3556806,"{""low"":1.3255261,""high"":1.3556806}",1.3255261,2043327488,1.3554467,"CCC",1.3554467,3004923365,1944977310,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.1920712,0.16945565,"{""low"":1.13346,""high"":3.65021}",-2.3246787,-0.6368616,1.13346,3.65021,-36.069725,"USD","REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.4638119,1.3255312,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00052526,-0.00007675128,-0.14612056,0.0011608,-0.0007122913,-0.613621,448468,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2463,2463,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000011617201,0.00046439382,"{""low"":4.473365,""high"":4}",0.0004473365,2463,0.00046430132,"CCC",0.00046430132,186149,34297,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00002150872,0.05037171,"{""low"":4.27,""high"":4}",-0.018660491,-0.97652894,0.000427,0.019109,-90.26437,"USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.5247858,0.0004485087,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",85.48524,-3.4842148,-0.04075809,131.21857,-49.217545,-0.37508065,47111348224,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,574521472,"CoinMarketCap",15861855232,15861855232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.157486,84.979164,"{""low"":81.917816,""high"":84.979164}",81.917816,15861855232,84.951096,"CCC",84.951096,4532537871,5491237560,"2020-04-10T00:00:00.000Z",0,624255232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.309204,0.1937524,"{""low"":68.69182,""high"":253.2099}",-171.20888,-0.67615396,68.69182,253.2099,-33.93355,"USD","REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-2.5635977,82.00102,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD","REGULAR","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"USD","REGULAR","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00244636,0.00012858375,0.052561253,0.00307024,-0.0004952962,-0.16132165,236042,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",620,620,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000062826555,0.002654444,"{""low"":0.0025749437,""high"":0.002654444}",0.0025749437,620,0.0026517636,"CCC",0.0026517636,26011,612,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007719437,0.42814404,"{""low"":0.001803,""high"":0.02789}",-0.025315057,-0.907675,0.001803,0.02789,-83.55654,"USD","REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.3818095,0.0025749437,"UFT"
