"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Frox USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",5595,5595,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000060908296,0.00002433056,"1.8053397E-5 - 2.433056E-5",0.000018053397,5595,0.000019156272,"CCC",0.000019156272,209860,304,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00001367505,1.367505,"1.0E-5 - 0.027371",34.638042,0.00002367505,-0.027347326,-0.9991351,0.00001,0.027371,-99.78759,0.00001952,0.00000415505,0.21286118,0.0039825635,-0.0039588884,-0.9940553,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coin98 USD","USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18641536,18641536,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006399825,0.07300466,"{""low"":0.068931326,""high"":0.07300466}",0.068931326,18641536,0.07171586,"CCC",0.07171586,27096398,38028592,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014084168,0.24660179,"{""low"":0.057113,""high"":0.452755}",-0.8908792,0.07119717,-0.38155782,-0.8427468,0.057113,0.452755,-80.33594,0.08782768,-0.016630515,-0.18935391,0.13466945,-0.063472286,-0.4713191,64136772,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Pudgy Pups Club USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",8.912611,2.9626591e-13,-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stratos USD","USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",199168,199168,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0042221695,0.1497288,"{""low"":0.13487883,""high"":0.1497288}",0.13487883,199168,0.13488886,"CCC",0.13488886,271274,218013,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019712225,0.15398131,"{""low"":0.128017,""high"":1.58799}",2.9421341,0.14772922,-1.4402609,-0.906971,0.128017,1.58799,-90.36167,0.20014936,-0.05242014,-0.2619051,0.38416317,-0.23643395,-0.6154519,5732022,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLOKI USD","USD","FLOKI USD","REGULAR",false,1625875200000,6,9626164658176,"CoinMarketCap",75319544,75319544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.528376e-7,0.00006419518,"6.0515857E-5 - 6.419518E-5",0.000060515857,75319544,0.000062888554,"CCC",0.000062888554,199196025,96834436,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009143787,0.17252429,"5.3E-5 - 3.46E-4",-1.5101241,0.00006214379,-0.0002838562,-0.8203937,0.000053,0.000346,-72.12389,0.00008462,-0.000022476212,-0.26561347,0.000148365,-0.00008622121,-0.58114254,598206336,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","HAPI Protocol USD","USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",149556,149556,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.01862526,3.957788,"{""low"":3.8332276,""high"":3.957788}",3.8332276,149556,3.9085665,"CCC",3.9085665,241468,126986,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5673692,0.17049973,"{""low"":3.327684,""high"":30.328396}",0.48047504,3.8950531,-26.433342,-0.8715707,3.327684,30.328396,-84.522125,5.644426,-1.7493727,-0.30992925,8.62159,-4.7265368,-0.54822105,2852146,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Firo USD","USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17066358,"CoinMarketCap",3222677,3222677,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0031182766,1.1128845,"{""low"":1.0693785,""high"":1.1128845}",1.0693785,3222677,1.1029357,"CCC",1.1029357,5318787,3921422,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24010563,0.28028178,"{""low"":0.856658,""high"":3.852256}",-0.28351158,1.0967636,-2.7554924,-0.71529317,0.856658,3.852256,-47.38461,1.1982279,-0.10146427,-0.08467861,1.4113276,-0.314564,-0.22288516,18717760,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ric Flair USD","USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",0,0.0048043933,-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","APF coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3155365,3155365,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.01427114,1.0680578,"{""low"":1.0438178,""high"":1.0680578}",1.0438178,3155365,1.0509702,"CCC",1.0509702,2422599,3143676,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.82641435,3.7006996,"{""low"":0.223313,""high"":1.141238}",-1.3412801,1.0497273,-0.09151065,-0.08018543,0.223313,1.141238,360.86484,1.0573887,-0.0076613426,-0.0072455313,0.87482804,0.17489928,0.19992419,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Axol USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1232356,1232356,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0007162697,0.002748535,"{""low"":0.001999154,""high"":0.002748535}",0.001999154,1232356,0.0026397263,"CCC",0.0026397263,4491418,1953988,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00091308006,0.7429455,"{""low"":0.001229,""high"":0.079219}",-25.058855,0.00214208,-0.07707692,-0.97296005,0.001229,0.079219,-41.579998,0.01192846,-0.0097863795,-0.82042277,0.020329898,-0.018187817,-0.89463395,2072261,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wenwifhat USD","USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",565,565,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000015532947,0.0001932344,"1.5654016E-4 - 1.932344E-4",0.00015654016,565,0.00015922928,"CCC",0.00015922928,643,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00004076223,0.30419573,"1.34E-4 - 0.007859",9.755083,0.00017476223,-0.007684238,-0.9777628,0.000134,0.007859,-92.86996,0.00025032,-0.00007555778,-0.30184475,0.000546155,-0.00037139276,-0.6800135,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","EthereumPoW USD","USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10321439,10321439,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.028297782,1.5016055,"{""low"":1.4274583,""high"":1.5016055}",1.4274583,10321439,1.4377431,"CCC",1.4377431,11726006,10424216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2654456,0.21937634,"{""low"":1.210001,""high"":5.98068}",1.9554179,1.4754466,-4.5052333,-0.7532978,1.210001,5.98068,-59.28737,1.8214923,-0.34604573,-0.18997924,2.8448112,-1.3693646,-0.4813552,159081168,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radix USD","USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10696654848,"CoinMarketCap",790614,790614,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004229741,0.007256447,"{""low"":0.0069703376,""high"":0.007256447}",0.0069703376,790614,0.007097502,"CCC",0.007097502,1639594,1116239,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012435094,0.21140927,"{""low"":0.005882,""high"":0.085817}",-0.5901012,0.0071255094,-0.07869149,-0.9169685,0.005882,0.085817,-89.192314,0.00956348,-0.0024379701,-0.254925,0.017940965,-0.010815455,-0.6028357,76219112,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radiant Capital USD","USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6336666,6336666,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000166893,0.0270271,"{""low"":0.025873035,""high"":0.0270271}",0.025873035,6336666,0.026595484,"CCC",0.026595484,13574382,15074261,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052348822,0.24746537,"{""low"":0.021154,""high"":0.354006}",-0.6284663,0.026388882,-0.3276171,-0.9254564,0.021154,0.354006,-91.462944,0.03034514,-0.0039562583,-0.13037536,0.05758865,-0.03119977,-0.5417694,31865314,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Router Protocol (Old) USD","USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.157068,1.3487551,-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pocket Network USD","USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",154228,154228,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00006151758,0.012947783,"{""low"":0.012703059,""high"":0.012947783}",0.012703059,154228,0.012877276,"CCC",0.012877276,731859,280878,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012699235,0.10985498,"{""low"":0.01156,""high"":0.471646}",-0.47719267,0.012829923,-0.45881608,-0.9727976,0.01156,0.471646,-92.236786,0.01706278,-0.0042328564,-0.24807544,0.035013705,-0.022183783,-0.6335743,21032680,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","iMe Lab USD","USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",332998,332998,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00018776953,0.017357549,"{""low"":0.01693657,""high"":0.017357549}",0.01693657,332998,0.017252896,"CCC",0.017252896,500359,412588,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036688084,0.27450868,"{""low"":0.013365,""high"":0.132653}",-1.090315,0.017033808,-0.11561919,-0.8715912,0.013365,0.132653,-84.73024,0.0232987,-0.0062648915,-0.26889446,0.035800274,-0.018766467,-0.52419895,12849310,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lets Fuckin Go USD","USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",22429,22429,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000036980433,0.0005195802,"4.5971415E-4 - 5.195802E-4",0.00045971415,22429,0.00049583765,"CCC",0.00049583765,117060,33787,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009680356,0.2547462,"3.8E-4 - 0.032503",-7.1976633,0.00047680357,-0.032026198,-0.98533046,0.00038,0.032503,-93.08036,0.00061194,-0.00013513642,-0.2208328,0.002475645,-0.0019988413,-0.80740225,476727,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Taraxa USD","USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5389607424,"CoinMarketCap",914245,914245,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00054632826,0.007379326,"{""low"":0.006822257,""high"":0.007379326}",0.006822257,914245,0.007175522,"CCC",0.007175522,831741,969548,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039797784,1.3395417,"{""low"":0.002971,""high"":0.014862}",-7.2871847,0.0069507784,-0.007911222,-0.5323121,0.002971,0.014862,-40.847515,0.00691936,0.000031418633,0.004540685,0.00579583,0.0011549485,0.19927232,37461968,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kommunitas USD","USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",57762,57762,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011516153,0.0007218302,"7.012133E-4 - 7.218302E-4",0.0007012133,57762,0.0007196618,"CCC",0.0007196618,124061,89698,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006099831,0.09427869,"6.47E-4 - 0.007578",-1.6005462,0.0007079983,-0.0068700016,-0.90657187,0.000647,0.007578,-71.15385,0.00082476,-0.000116761716,-0.14157054,0.00122668,-0.0005186817,-0.42283377,1175816,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OneLedger USD","USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144066,144066,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000046119865,0.0002891691,"2.3821421E-4 - 2.891691E-4",0.00023821421,144066,0.0002844889,"CCC",0.0002844889,146119,135804,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014036837,1.4178624,"9.9E-5 - 0.005516",-16.154737,0.00023936837,-0.0052766316,-0.9566047,0.000099,0.005516,-91.60757,0.00065438,-0.00041501166,-0.6342059,0.00078839,-0.00054902164,-0.6963833,121344,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fuse USD","USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",797371,797371,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010724738,0.0178987,"{""low"":0.017719595,""high"":0.0178987}",0.017719595,797371,0.017834725,"CCC",0.017834725,991558,752543,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.017719595,""high"":0.08966}",-0.6016102,0.017719595,-0.0719404,-0.802369,0.017719595,0.08966,-78.701,0.0208302,-0.0031106044,-0.14933148,0.027707774,-0.009988179,-0.36048293,3896223,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Undead Finance USD","USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",0,0.08128243,-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aave USD","USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15090971,"CoinMarketCap",202118816,202118816,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.404434,182.34515,"{""low"":174.35286,""high"":182.34515}",174.35286,202118816,178.4406,"CCC",178.4406,491199558,303993876,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.6168,1.4754374,"{""low"":72.26115,""high"":399.0657}",2.5244095,178.87794,-220.18776,-0.55175817,72.26115,399.0657,50.36799,224.9933,-46.115356,-0.20496324,221.67084,-42.792892,-0.19304702,2699441664,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ankr USD","USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11417558,11417558,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00071757473,0.018007353,"{""low"":0.017320354,""high"":0.018007353}",0.017320354,11417558,0.017942742,"CCC",0.017942742,20256272,14476196,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019502006,0.1257626,"{""low"":0.015507,""high"":0.06872}",-3.9481907,0.0174572,-0.051262796,-0.7459662,0.015507,0.06872,-57.91214,0.02128372,-0.0038265195,-0.17978622,0.029688325,-0.012231125,-0.41198432,174572000,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Curve DAO Token USD","USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1304041984,"CoinMarketCap",74746056,74746056,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0035822093,0.4436804,"{""low"":0.43207076,""high"":0.4436804}",0.43207076,74746056,0.4405298,"CCC",0.4405298,212051774,102757486,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2609591,1.4410224,"{""low"":0.181093,""high"":1.327329}",0.8169808,0.4420521,-0.8852769,-0.66696113,0.181093,1.327329,-33.908566,0.4878909,-0.045838803,-0.093952976,0.53927255,-0.09722045,-0.18028073,576454464,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Axie Infinity USD","USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159667312,"CoinMarketCap",21036072,21036072,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08954215,3.4688408,"{""low"":3.2970576,""high"":3.4688408}",3.2970576,21036072,3.4019713,"CCC",3.4019713,57681906,27021334,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.62407994,0.22882643,"{""low"":2.727307,""high"":11.920767}",-2.6022658,3.351387,-8.56938,-0.71886146,2.727307,11.920767,-65.82067,3.9119673,-0.56058025,-0.1432988,5.3701525,-2.0187654,-0.3759233,535106944,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZetaChain USD","USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",8365953,8365953,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0016616136,0.21754508,"{""low"":0.20899627,""high"":0.21754508}",0.20899627,8365953,0.21346459,"CCC",0.21346459,23057684,14327244,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03053379,0.16492896,"{""low"":0.185133,""high"":2.29676}",0.77642983,0.21566679,-2.0810933,-0.90609956,0.185133,2.29676,-89.2738,0.28510103,-0.06943424,-0.24354258,0.5409682,-0.3253014,-0.6013319,157791696,15,0,false,false,"ZETA"
