"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046218075,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-7.7507515,"USD",false,,6,1000000000,"CoinMarketCap",2981498,2981498,"PESTO","USD=X",,-0.00038832286,"2024-11-23T22:54:00.000Z",0.0054212282,"{""low"":0.0035295933,""high"":0.0054212282}",0.0035295933,2981498,0.004606374,"CCC",0.004606374,,,,,,0.0010922141,0.30944476,"{""low"":0.0035295933,""high"":0.0054212282}",-0.00079942076,-0.14746119,0.0035295933,0.0054212282,,,,,,,,4621807,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0270131,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.764291,"USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",313375,313375,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017805338,"2024-11-23T22:55:00.000Z",1.0284598,"{""low"":0.99756294,""high"":1.0284598}",0.99756294,313375,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8843961,6.2011967,"{""low"":0.142617,""high"":1.991059}",-0.9640459,-0.4841875,0.142617,1.991059,-1.1152148,0.9943546,0.032658458,0.032843873,0.9957394,0.031273663,0.03140748,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013952622,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.307971,"USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000057625002,1732402500,0.0014299792,"0.0013577421 - 0.0014299792",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012262622,7.255989,"1.69E-4 - 0.013262",-0.011866738,-0.8947925,0.000169,0.013262,190.81197,0.0010913,0.00030396215,0.27853215,0.001178075,0.00021718722,0.18435772,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9345728e-13,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025022898,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-6.714185,"USD",false,,6,999996736,"CoinMarketCap",3007626,3007626,"SLOP","USD=X",,-0.00018010056,"2024-11-23T22:55:00.000Z",0.0031075734,"{""low"":0.0022453063,""high"":0.0031075734}",0.0022453063,3007626,0.0026559748,"CCC",0.0026559748,,,,,,0.00025698356,0.11445368,"{""low"":0.0022453063,""high"":0.0031075734}",-0.00060528354,-0.19477691,0.0022453063,0.0031075734,,,,,,,,2502281,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5867102,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.4945717,"USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35077424,35077424,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.030558169,"2024-11-23T22:55:00.000Z",0.59884876,"{""low"":0.5520647,""high"":0.59884876}",0.5520647,35077424,0.56746465,"CCC",0.56746465,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.33704323,1.349971,"{""low"":0.249667,""high"":2.45184}",-1.8651297,-0.7607061,0.249667,2.45184,-65.49354,0.43444732,0.1522629,0.35047492,0.5445719,0.042138338,0.07737884,73338776,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026322188,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1.9233423,"USD",false,1635897600000,6,853702144,"CoinMarketCap",1214259,1214259,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000049671216,1732402500,0.0002751038,"2.492119E-4 - 2.751038E-4",0.0002492119,1214259,0.00025818497,"CCC",0.00025818497,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016322188,1.6322188,"1.0E-4 - 0.01528",-0.015016778,-0.9827735,0.0001,0.01528,-91.29704,0.0002194,0.000043821885,0.19973512,0.001371095,-0.001107873,-0.80802065,224713,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.700195,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.4131026,"USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",385454208,385454208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.808918,"2024-11-23T22:55:00.000Z",41.176445,"{""low"":38.31821,""high"":41.176445}",38.31821,385454208,38.864582,"CCC",38.864582,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.125471,1.1911601,"{""low"":18.574724,""high"":96.17438}",-55.474182,-0.57680833,18.574724,96.17438,75.499176,35.883392,4.816803,0.13423489,36.350456,4.349739,0.1196612,854704128,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62732625,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,10.070118,"USD",false,"2024-01-26T00:00:00.000Z",6,42200376,"CoinMarketCap",5288227,5288227,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.057392955,"2024-11-23T22:55:00.000Z",0.6931574,"{""low"":0.56611216,""high"":0.6931574}",0.56611216,5288227,0.56611216,"CCC",0.56611216,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.30070725,0.92066675,"{""low"":0.326619,""high"":5.488164}",-4.860838,-0.88569474,0.326619,5.488164,-64.09383,0.6834965,-0.056170225,-0.08218071,0.81015176,-0.1828255,-0.22566822,26473404,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21115318,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0218705,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",414070,414070,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0021799803,"2024-11-23T22:55:00.000Z",0.21808319,"{""low"":0.20751435,""high"":0.21808319}",0.20751435,414070,0.21348678,"CCC",0.21348678,334044,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10107018,0.91812706,"{""low"":0.110083,""high"":0.763302}",-0.5521488,-0.7233687,0.110083,0.763302,9.734308,0.2732197,-0.062066525,-0.22716708,0.25452325,-0.043370068,-0.17039728,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2379985,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,16.678217,"USD",false,"2017-11-09T00:00:00.000Z",6,1773727488,"CoinMarketCap",62748640,62748640,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.034019977,"2024-11-23T22:55:00.000Z",0.24113008,"{""low"":0.2074772,""high"":0.24113008}",0.2074772,62748640,0.21012051,"CCC",0.21012051,17336032,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1185075,0.9917692,"{""low"":0.119491,""high"":0.686669}",-0.4486705,-0.65340143,0.119491,0.686669,-28.555107,0.15714182,0.08085668,0.5145459,0.18878934,0.049209163,0.26065648,422144480,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5972624,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.50892,"USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",692357,692357,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.10107279,"2024-11-23T22:55:00.000Z",7.801344,"{""low"":6.542925,""high"":7.801344}",6.542925,692357,6.7613635,"CCC",6.7613635,641321,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9400074,1.482736,"{""low"":2.657255,""high"":50.174515}",-43.57725,-0.86851364,2.657255,50.174515,-38.261307,5.107892,1.4893703,0.2915822,11.333593,-4.736331,-0.41790196,58613616,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022725652,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.26936,"USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156691,156691,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000050428323,"2024-11-23T22:55:00.000Z",0.0022826588,"{""low"":0.002177558,""high"":0.0022826588}",0.002177558,156691,0.0022219552,"CCC",0.0022219552,145439,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005035652,0.28466094,"{""low"":0.001769,""high"":0.010903}",-0.008630435,-0.7915652,0.001769,0.010903,-76.598206,0.0022084,0.0000641651,0.029055016,0.00299407,-0.0007215049,-0.24097797,101914,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3017358,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,11.2504635,"USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",203953,203953,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.13164103,"2024-11-23T22:55:00.000Z",1.3123499,"{""low"":1.1992078,""high"":1.3123499}",1.1992078,203953,1.2173895,"CCC",1.2173895,880426,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1295848,6.561593,"{""low"":0.172151,""high"":44.510334}",-43.2086,-0.9707543,0.172151,44.510334,-26.69608,0.9905861,0.31114966,0.3141066,0.90184164,0.39989412,0.44341946,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",508.40717,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.1553516,"USD",false,"2017-11-09T00:00:00.000Z",2,19792440,"CoinMarketCap",1769577472,1769577472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.283264,"2024-11-23T22:55:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1769577472,490.22067,"CCC",490.22067,331759106,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",289.97168,1.3274935,"{""low"":218.43547,""high"":714.06244}",-205.65527,-0.2880074,218.43547,714.06244,115.49585,377.33463,131.07254,0.3473642,382.05283,126.35434,0.33072478,10062618624,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0632563,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,7.714317,"USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",79872552,79872552,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.14776695,"2024-11-23T22:55:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,79872552,1.9530665,"CCC",1.9530665,21866065,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2204213,1.4479955,"{""low"":0.842835,""high"":6.988974}",-4.925718,-0.7047841,0.842835,6.988974,-16.19551,1.3099058,0.7533505,0.57511806,1.3441978,0.7190585,0.53493506,90456152,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.85623,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.31006473,"USD",false,"2020-07-13T00:00:00.000Z",2,409165376,"CoinMarketCap",2093824768,2093824768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.12937927,"2024-11-23T22:55:00.000Z",44.94806,"{""low"":41.00774,""high"":44.94806}",41.00774,2093824768,43.078266,"CCC",43.078266,408075094,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.369038,1.3935362,"{""low"":17.487194,""high"":65.25045}",-23.394218,-0.3585296,17.487194,65.25045,102.04008,28.790083,13.066149,0.45384198,28.156002,13.70023,0.4865829,17126121472,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054359535,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.89985204,"USD",false,1602547200000,6,168000000,"CoinMarketCap",133341,133341,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000049359514,1732402500,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,133341,0.0005465443,"CCC",0.0005465443,136283,134448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026159536,0.9276431,"2.82E-4 - 0.006203",-0.0056594047,-0.91236573,0.000282,0.006203,78.17589,0.00052098,0.000022615364,0.043409277,0.000626395,-0.00008279964,-0.13218439,91324,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061814226,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15.319959,"USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",11155241,11155241,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.008211859,"2024-11-23T22:55:00.000Z",0.066309415,"{""low"":0.052590504,""high"":0.066309415}",0.052590504,11155241,0.053993892,"CCC",0.053993892,3450602,10892606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034692228,1.2791176,"{""low"":0.027122,""high"":0.195766}",-0.13395178,-0.68424433,0.027122,0.195766,-52.64433,0.04226386,0.019550364,0.46257874,0.052293856,0.0095203705,0.18205523,61810624,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43349135,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,64.25126,"USD",false,1617235200000,6,0,"CoinMarketCap",1246,1246,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.1695717,1732402440,0.46603084,"0.29815933 - 0.46603084",0.29815933,1246,0.29815933,"CCC",0.29815933,548,627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.43339536,4514.5347,"9.6E-5 - 1.37731",-0.9438187,-0.6852623,0.000096,1.37731,-64.57846,0.32002425,0.1134671,0.3545578,0.15165904,0.2818323,1.8583285,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07295093,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.1122673,"USD",false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1286953,1286953,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000081814826,"2024-11-23T22:55:00.000Z",0.07444091,"{""low"":0.071820416,""high"":0.07444091}",0.071820416,1286953,0.073044844,"CCC",0.073044844,1591666,1326314,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01789593,0.32505548,"{""low"":0.055055,""high"":0.53478}",-0.4618291,-0.863587,0.055055,0.53478,-78.63084,0.06434094,0.008609988,0.13381818,0.108772054,-0.035821125,-0.32932287,27549180,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.828835,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.8131275,"USD",false,"2017-11-09T00:00:00.000Z",2,149668880,"CoinMarketCap",926680064,926680064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6387253,"2024-11-23T22:55:00.000Z",31.151152,"{""low"":28.398989,""high"":31.151152}",28.398989,926680064,28.496181,"CCC",28.496181,182163837,653133397,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.018071,0.8866157,"{""low"":15.810763,""high"":39.618526}",-9.789692,-0.24709883,15.810763,39.618526,46.62876,20.510105,9.318729,0.4543482,22.100483,7.7283516,0.34969154,4464448000,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0970675e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-2.0471885,"USD",false,,8,0,"CoinMarketCap",433,433,"MOODENG","USD=X",,-8.562758e-15,1732402500,4.21676e-13,"4.03771E-13 - 4.21676E-13",4.03771e-13,433,4.1827e-13,"CCC",4.1827e-13,,,,,,5.935736e-15,0.014700748,"4.03771E-13 - 4.21676E-13",-1.1969267e-14,-0.028384984,4.03771e-13,4.21676e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02574725,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.1866803,"USD",false,"2022-01-05T00:00:00.000Z",6,667795200,"CoinMarketCap",159643,159643,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00030195527,"2024-11-23T22:55:00.000Z",0.027448311,"{""low"":0.025439298,""high"":0.027448311}",0.025439298,159643,0.025586681,"CCC",0.025586681,352956,223383,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.014120251,1.2144363,"{""low"":0.011627,""high"":0.045104}",-0.01935675,-0.42915815,0.011627,0.045104,82.43851,0.01645644,0.009290811,0.5645699,0.016619585,0.009127665,0.5492114,17193890,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086100854,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,12.779226,"USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4911543,4911543,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.009756245,"2024-11-23T22:55:00.000Z",0.09055307,"{""low"":0.074911386,""high"":0.09055307}",0.074911386,4911543,0.076461546,"CCC",0.076461546,3522482,3301960,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.072274856,5.22746,"{""low"":0.013826,""high"":0.497635}",-0.41153416,-0.82697994,0.013826,0.497635,192.74147,0.0919602,-0.005859345,-0.0637161,0.11343152,-0.027330667,-0.24094419,93099408,15,0,false,false,"AITECH"
