"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.365786,0.009530465,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",207483,207483,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007578125,0.009662812,"{""low"":0.009472309,""high"":0.009662812}",0.009472309,207483,0.009578017,"CCC",0.009578017,227061,186631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00026446488,0.028541427,"{""low"":0.009266,""high"":0.19326}",-0.18372953,-0.95068574,0.009266,0.19326,-76.1307,0.01626252,-0.006732055,-0.41396135,0.02361653,-0.014086065,-0.5964494,653220,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3040158,0.21119955,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6777469,6777469,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027186275,0.21389309,"{""low"":0.1987934,""high"":0.21389309}",0.1987934,6777469,0.1987934,"CCC",0.1987934,10592585,7223137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15138555,2.5309384,"{""low"":0.059814,""high"":0.590474}",-0.37927446,-0.642322,0.059814,0.590474,89.70367,0.3275278,-0.11632824,-0.35517058,0.24669692,-0.035497367,-0.1438906,155338000,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.9577004,0.003089651,"REGULAR","Oddz USD","Oddz USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",194877,194877,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000029875664,0.0031078935,"{""low"":0.003056738,""high"":0.0031078935}",0.003056738,194877,0.0030732404,"CCC",0.0030732404,234619,186146,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010465109,0.03505899,"{""low"":0.002985,""high"":0.02795}",-0.024860349,-0.8894579,0.002985,0.02795,-78.552185,0.00470064,-0.0016109892,-0.342717,0.006396655,-0.003307004,-0.5169896,305875,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-74.34641,1.6424256e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1740120600,"CCC","finmb_LOVELY_CCC","UTC",false,1633478400000,8,0,"CoinMarketCap",147600,147600,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.7598974e-7,4.7789575e-7,"1.6124093E-7 - 4.7789575E-7",1.6124093e-7,147600,4.739623e-7,"CCC",4.739623e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6424256e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,8.4242565e-8,1.053032,0.000003465,-0.0000033007575,-0.9525996,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.6760893,0.0016428682,"REGULAR","Hamster Kombat USD",,"[]","2025-02-21T06:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10545453,10545453,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000042818836,0.0016575493,"{""low"":0.0016155394,""high"":0.0016575493}",0.0016155394,10545453,0.0016546599,"CCC",0.0016546599,42781769,14731594,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018586812,0.12756906,"{""low"":0.001457,""high"":0.010043}",-0.008400132,-0.8364166,0.001457,0.010043,-75.49954,0.0025207,-0.00087783183,-0.34824923,0.0033521836,-0.0017093155,-0.50991106,105759640,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.4248753,0.00021259293,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1740120720,"CCC","finmb_HOD_CCC","UTC",false,1623628800000,6,491857216,"CoinMarketCap",6561,6561,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000012834251,0.00021735231,"1.9569774E-4 - 2.1735231E-4",0.00019569774,6561,0.00019573771,"CCC",0.00019573771,35717,5370,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000031592936,0.17454661,"1.81E-4 - 0.008018",-0.007805407,-0.9734855,0.000181,0.008018,-94.776115,0.00051562,-0.00030302705,-0.5876945,0.00167515,-0.0014625571,-0.87309027,104565,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-6.2531767,4.094657e-8,"REGULAR","Milady Meme Coin USD",,"[]",1740120720,"CCC","finmb_LADYS_CCC","UTC",false,1683504000000,8,734365990518784,"CoinMarketCap",4084762,4084762,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.7312517e-9,4.1664155e-8,"4.014944E-8 - 4.1664155E-8",4.014944e-8,4084762,4.1444675e-8,"CCC",4.1444675e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.971295e-10,0.019854061,"4.014944E-8 - 4.1664155E-8",-7.175842e-10,-0.01722306,4.014944e-8,4.1664155e-8,,,,,,,,30069770,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.9818234,0.08581085,"REGULAR","COTI USD","COTI USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_COTI_CCC","UTC",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18109602,18109602,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0056001693,0.08702654,"{""low"":0.08394792,""high"":0.08702654}",0.08394792,18109602,0.08445726,"CCC",0.08445726,30009511,23719321,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025543846,0.42384467,"{""low"":0.060267,""high"":0.276579}",-0.19076815,-0.689742,0.060267,0.276579,-34.202915,0.09969996,-0.013889112,-0.1393091,0.10731662,-0.021505773,-0.20039555,153799552,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.98762476,0.043511905,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",211002,211002,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0004340224,0.044068404,"{""low"":0.043442737,""high"":0.044068404}",0.043442737,211002,0.043789193,"CCC",0.043789193,821082,332076,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0117919035,0.3717498,"{""low"":0.03172,""high"":1.430654}",-1.3871422,-0.969586,0.03172,1.430654,-96.79434,0.1274794,-0.0839675,-0.658675,0.30768675,-0.26417485,-0.85858375,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.2277446,0.6507463,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_WIF_CCC","UTC",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",271591296,271591296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.038150847,0.6563268,"{""low"":0.63765085,""high"":0.6563268}",0.63765085,271591296,0.6448795,"CCC",0.6448795,540262632,368243555,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36768028,1.2989206,"{""low"":0.283066,""high"":4.849967}",-4.1992207,-0.8658246,0.283066,4.849967,104.69604,1.2539506,-0.6032043,-0.48104313,2.0397954,-1.389049,-0.6809747,649992256,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,84.263405,1.981899e-7,"REGULAR","TROPPY USD","TROPPY USD","[]",1740120780,"CCC","finmb_TROPPY_CCC","UTC",false,1733529600000,8,0,"CoinMarketCap",156181,156181,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.0631964e-8,1.9881018e-7,"1.9666888E-7 - 1.9881018E-7",1.9666888e-7,156181,1.9821138e-7,"CCC",1.9821138e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5210162e-9,0.0077338936,"1.9666888E-7 - 1.9881018E-7",-6.202896e-10,-0.003120009,1.9666888e-7,1.9881018e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.074872,0.003298157,"REGULAR","AASToken USD","AASToken USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_AAST_CCC","UTC",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",504439,504439,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00018888433,0.0034953917,"{""low"":0.0031041012,""high"":0.0034953917}",0.0031041012,504439,0.0032017922,"CCC",0.0032017922,486005,507719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019405573,0.062515914,"{""low"":0.0031041012,""high"":3.18727}",-3.183972,-0.99896526,0.0031041012,3.18727,-99.78004,0.01703348,-0.013735323,-0.8063721,0.1462234,-0.14292523,-0.97744435,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,19.965672,4.4442058e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1740120720,"CCC","finmb_DINGO_CCC","UTC",false,1621814400000,8,0,"CoinMarketCap",137,137,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.396411e-11,4.4959458e-10,"4.4442058E-10 - 4.4959458E-10",4.4442058e-10,137,4.4959458e-10,"CCC",4.4959458e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,2e-8,-1.9555578e-8,-0.9777789,5e-9,-4.5555795e-9,-0.9111159,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.6623473,0.00008092667,"REGULAR","WINkLink USD","WINkLink USD","[]",1740120780,"CCC","finmb_WIN_CCC","UTC",false,1564617600000,6,993701855232,"CoinMarketCap",24918030,24918030,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000036050042,0.00008110265,"7.943404E-5 - 8.110265E-5",0.00007943404,24918030,0.00007949444,"CCC",0.00007949444,45017371,24351190,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014926671,0.22616167,"6.6E-5 - 2.5E-4",-0.00016907335,-0.6762934,0.000066,0.00025,-35.000004,0.00009036,-0.00000943333,-0.104397185,0.00009364,-0.000012713332,-0.13576818,80416984,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.510655,0.037502147,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_DADDY_CCC","UTC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0013644733,0.037502147,"{""low"":0.037310176,""high"":0.037502147}",0.037310176,264,0.037310176,"CCC",0.037310176,2935,308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00019197166,0.0051452895,"{""low"":0.037310176,""high"":9.460291}",-9.422789,-0.9960358,0.037310176,9.460291,-98.24978,0.07682934,-0.03932719,-0.51187724,0.25909147,-0.22158933,-0.8552552,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.9395926,1.1721418,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",98268080,98268080,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0334723,1.1790575,"{""low"":1.1363152,""high"":1.1790575}",1.1363152,98268080,1.1628467,"CCC",1.1628467,184367799,100562215,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31486678,0.36728796,"{""low"":0.857275,""high"":8.571553}",-7.399411,-0.8632521,0.857275,8.571553,-66.3037,1.6221368,-0.44999504,-0.2774088,1.6940688,-0.521927,-0.3080908,271545664,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.0415804,0.045560528,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",545496,545496,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00094953924,0.04567296,"{""low"":0.044544064,""high"":0.04567296}",0.044544064,545496,0.04457376,"CCC",0.04457376,543528,466237,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0022865273,0.052838363,"{""low"":0.043274,""high"":0.408089}",-0.36252847,-0.8883564,0.043274,0.408089,-68.709496,0.06622342,-0.020662893,-0.3120179,0.07614147,-0.030580942,-0.4016332,2874062,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.38653535,1.03225616e-10,"REGULAR","FWOG (ETH) USD",,"[]",1740120780,"CCC","finmb_FWOG_CCC","UTC",false,1722470400000,8,0,"CoinMarketCap",52,52,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.9746678e-13,1.03225616e-10,"1.03225616E-10 - 1.03225616E-10",1.03225616e-10,52,1.03225616e-10,"CCC",1.03225616e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.03225616E-10 - 1.03225616E-10",0,0,1.03225616e-10,1.03225616e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.3014314,0.79816717,"REGULAR","Cardano USD","Cardano USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ADA_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",664897664,664897664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017956018,0.8044487,"{""low"":0.79816717,""high"":0.8044487}",0.79816717,664897664,0.8044487,"CCC",0.8044487,1770609695,902010538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51828116,1.851758,"{""low"":0.279886,""high"":1.318681}",-0.52051383,-0.3947231,0.279886,1.318681,32.525265,0.90920305,-0.11103588,-0.1221244,0.6458061,0.1523611,0.23592392,28099303424,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.02097605,0.0005704667,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1740120780,"CCC","finmb_TRUMP_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",104359,104359,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.1967495e-7,0.0005704667,"5.704402E-4 - 5.704667E-4",0.0005704402,104359,0.0005704402,"CCC",0.0005704402,128896,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018346668,0.4740741,"3.87E-4 - 0.075499",-0.07492853,-0.99244404,0.000387,0.075499,-73.314606,0.00126778,-0.0006973133,-0.5500271,0.00244859,-0.0018781233,-0.7670224,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.1375394,0.8127306,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_MCTP_CCC","UTC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",462147,462147,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009351492,0.8209342,"{""low"":0.80020964,""high"":0.8209342}",0.80020964,462147,0.80689526,"CCC",0.80689526,469795,528592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5616666,2.2371452,"{""low"":0.251064,""high"":2.150557}",-1.3378265,-0.6220837,0.251064,2.150557,-11.482829,0.47799397,0.33473665,0.70029473,0.6131374,0.19959319,0.32552764,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.04319745,0.00017248922,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1740120780,"CCC","finmb_SBAE_CCC","UTC",false,1718928000000,6,0,"CoinMarketCap",16129,16129,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.453491e-8,0.00017263829,"1.7246461E-4 - 1.7263829E-4",0.00017246461,16129,0.00017258104,"CCC",0.00017258104,113012,152629,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010489224,0.0647483,"1.62E-4 - 0.005065",-0.004892511,-0.9659448,0.000162,0.005065,-94.68186,0.00027098,-0.00009849078,-0.36346143,0.00074566,-0.0005731708,-0.7686758,0,15,0,false,false,"SBAE"
