"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD",false,"Powsche USD","[]",22.285881,0.010526385,"2025-10-02T03:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",60618,60618,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0019183718,0.010675788,"{""low"":0.01050849,""high"":0.010675788}",0.01050849,60618,0.010541252,"CCC",0.010541252,76341,54979,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050423853,0.91947216,"{""low"":0.005484,""high"":0.136838}",-0.12631162,-0.92307407,0.005484,0.136838,-31.416203,0.01316106,-0.0026346752,-0.20018716,0.013067055,-0.0025406694,-0.19443321,1000529,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",false,,"[]",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD",false,"Ratscoin USD","[]",1.6117117,3.667892e-10,1759374360,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,8,0,"CoinMarketCap",114,114,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.8178184e-12,3.667892e-10,"3.6469222E-10 - 3.667892E-10",3.6469222e-10,114,3.6469222e-10,"CCC",3.6469222e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.667892e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,0.0000015,-0.0000014996333,-0.9997555,3.75e-7,-3.7463323e-7,-0.9990219,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD",false,"Goku USD","[]",-5e-8,8.400555e-12,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD",false,"Hodl Finance USD","[]",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD",false,"Artrade USD","[]",3.8516026,0.009682719,"2025-10-02T03:05:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",858711,858711,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00035910867,0.009682719,"{""low"":0.009634241,""high"":0.009682719}",0.009634241,858711,0.009635539,"CCC",0.009635539,801843,682242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005427189,0.059378438,"{""low"":0.00914,""high"":0.072764}",-0.06308128,-0.86692977,0.00914,0.072764,-21.794981,0.01108148,-0.0013987618,-0.12622517,0.01455172,-0.004869001,-0.3345997,12201233,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD",false,"Yield Guild Games USD","[]",7.44164,0.1733864,"2025-10-02T03:06:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,599512640,"CoinMarketCap",34468960,34468960,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012009114,0.17414077,"{""low"":0.17048913,""high"":0.17414077}",0.17048913,34468960,0.17136899,"CCC",0.17136899,39332064,37856067,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0471614,0.37362966,"{""low"":0.126225,""high"":0.85739}",-0.6840036,-0.7977742,0.126225,0.85739,-60.129284,0.16671008,0.0066763163,0.040047467,0.17801152,-0.0046251267,-0.025982177,103947328,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD",false,"Cosmos USD","[]",2.5296092,4.2098694,"2025-10-02T03:06:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-14T00:00:00.000Z",4,470981568,"CoinMarketCap",234223536,234223536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10386562,4.217684,"{""low"":4.131952,""high"":4.217684}",4.131952,234223536,4.131952,"CCC",4.131952,128854836,110252058,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.79264927,0.23195733,"{""low"":3.41722,""high"":10.638888}",-6.429019,-0.60429424,3.41722,10.638888,-6.450921,4.4820595,-0.2721901,-0.0607288,4.4697566,-0.25988722,-0.05814348,1982770816,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD",false,"Max on ETH USD","[]",12.554348,0.0000012739509,1759374360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1720137600000,8,0,"CoinMarketCap",58589,58589,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4209684e-7,0.0000012818342,"1.2498872E-6 - 1.2818342E-6",0.0000012498872,58589,0.0000012700622,"CCC",0.0000012700622,62530,52782,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012739509,,"0.0 - 3.7E-5",-0.00003572605,-0.9655689,0,0.000037,0,0.00000152,-2.46049e-7,-0.16187435,0.00000173,-4.5604907e-7,-0.26361218,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",false,,"[]",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD",false,"MESSIER USD","[]",34.26439,0.000031906267,1759374360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1654905600000,6,884846297088,"CoinMarketCap",1057439,1057439,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008142506,0.000031906267,"2.9483052E-5 - 3.1906267E-5",0.000029483052,1057439,0.000029483052,"CCC",0.000029483052,1281438,811601,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000018906267,1.4543282,"1.3E-5 - 1.47E-4",-0.00011509373,-0.7829506,0.000013,0.000147,33.333336,0.00003904,-0.000007133731,-0.18272877,0.00004641,-0.000014503734,-0.3125131,28232142,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD",false,"Celestia USD","[]",6.9953227,1.4722897,"2025-10-02T03:06:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T00:00:00.000Z",4,801176832,"CoinMarketCap",88009160,88009160,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.096257806,1.4722897,"{""low"":1.4426597,""high"":1.4722897}",1.4426597,88009160,1.45405,"CCC",1.45405,125214242,86569356,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4682657,364.87717,"{""low"":0.004024,""high"":3.8067}",-2.3344102,-0.61323726,0.004024,3.8067,31544.26,1.6734484,-0.20115876,-0.12020613,2.1662407,-0.693951,-0.32034805,1179564416,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD",false,"ChainGPT USD","[]",8.341842,0.08332092,"2025-10-02T03:05:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-10T00:00:00.000Z",6,865666176,"CoinMarketCap",14973765,14973765,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0064153373,0.08350095,"{""low"":0.0816788,""high"":0.08350095}",0.0816788,14973765,0.081805475,"CCC",0.081805475,18861301,17414150,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028567921,0.5217599,"{""low"":0.054753,""high"":0.465649}",-0.3823281,-0.82106495,0.054753,0.465649,-49.220108,0.08915072,-0.005829796,-0.06539258,0.09734667,-0.014025748,-0.1440804,72128104,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD",false,"FTX Token USD","[]",0.15430707,0.94500524,"2025-10-02T03:07:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7978400,7978400,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0014559627,0.95289737,"{""low"":0.9346525,""high"":0.95289737}",0.9346525,7978400,0.9348581,"CCC",0.9348581,13988929,20614220,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24618226,0.3522813,"{""low"":0.698823,""high"":4.228623}",-3.2836177,-0.77652174,0.698823,4.228623,-54.10589,0.87663794,0.0683673,0.07798807,0.9639466,-0.018941343,-0.019649785,310807584,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD",false,"UniLayer USD","[]",13.544707,0.011934866,"2025-10-02T03:06:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10559,10559,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0014237054,0.01256224,"{""low"":0.011933205,""high"":0.01256224}",0.011933205,10559,0.012560973,"CCC",0.012560973,6912,13573,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005945866,0.99279773,"{""low"":0.005989,""high"":0.098901}",-0.086966135,-0.8793251,0.005989,0.098901,-69.478485,0.01271396,-0.0007790942,-0.061278637,0.016626885,-0.004692019,-0.2821947,477394,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",false,,"[]",0,6.6413186e-8,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD",false,"Haedal Protocol USD","[]",5.8325605,0.13650306,"2025-10-02T03:05:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14693271,14693271,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.007522851,0.1369678,"{""low"":0.13459764,""high"":0.1369678}",0.13459764,14693271,0.13507243,"CCC",0.13507243,33788954,18039925,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.054960057,0.6740009,"{""low"":0.081543,""high"":0.303085}",-0.16658194,-0.5496212,0.081543,0.303085,41.12307,0.13885926,-0.0023562014,-0.01696827,0.14106174,-0.0045586824,-0.03231693,32590104,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",false,,"[]",0,0.000026914737,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD",false,"Dogecoin USD","[]",9.605284,0.25501305,"2025-10-02T03:06:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,151177494528,"CoinMarketCap",3366333952,3366333952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022348136,0.25529,"{""low"":0.24708748,""high"":0.25529}",0.24708748,3366333952,0.24846193,"CCC",0.24846193,2920013479,2901505187,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15348405,1.5117261,"{""low"":0.101529,""high"":0.48351}",-0.22849694,-0.47257957,0.101529,0.48351,121.60535,0.23686977,0.018143281,0.07659602,0.2022995,0.052713543,0.26057178,38552236032,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD",false,"FIO Protocol USD","[]",4.8868923,0.01722699,"2025-10-02T03:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,820718464,"CoinMarketCap",3726323,3726323,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008026399,0.017267061,"{""low"":0.017016346,""high"":0.017267061}",0.017016346,3726323,0.017059568,"CCC",0.017059568,7084881,3881094,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0064829905,0.60340565,"{""low"":0.010744,""high"":0.064887}",-0.04766001,-0.73450786,0.010744,0.064887,-52.87714,0.01858474,-0.0013577491,-0.073057204,0.01683641,0.00039057992,0.023198526,14138508,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD",false,"Divi USD","[]",0.55485994,0.0016010179,1759374420,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1539302400000,6,4441142272,"CoinMarketCap",53071,53071,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000088344095,0.0016029447,"0.001591733 - 0.0016029447",0.001591733,53071,0.0016014333,"CCC",0.0016014333,56014,56860,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008990179,1.2806523,"7.02E-4 - 0.010096",-0.008494982,-0.84142053,0.000702,0.010096,60.498966,0.00149612,0.00010489789,0.07011329,0.001356475,0.00024454284,0.18027817,7110348,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD",false,"Sun [New] USD","[]",1.8063635,0.025610505,"2025-10-02T03:05:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,19170355200,"CoinMarketCap",37457840,37457840,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004544109,0.025620688,"{""low"":0.025449865,""high"":0.025620688}",0.025449865,37457840,0.025449865,"CCC",0.025449865,60310686,204257899,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010675505,0.7147978,"{""low"":0.014935,""high"":0.042171}",-0.016560497,-0.39269868,0.014935,0.042171,40.883945,0.02370072,0.001909785,0.0805792,0.01959269,0.0060178153,0.30714595,490962496,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",false,"Mice (Ordinals) USD","[]",0.04680618,0.000121061894,1759374360,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,6,0,"CoinMarketCap",56719,56719,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",5.6628778e-8,0.00012408476,"1.21043486E-4 - 1.2408476E-4",0.000121043486,56719,0.00012407234,"CCC",0.00012407234,49075,49975,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000102061895,5.371679,"1.9E-5 - 0.003025",-0.002903938,-0.95997953,0.000019,0.003025,-95.19906,0.00014922,-0.000028158101,-0.18870193,0.000237955,-0.000116893105,-0.49124038,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",false,,"[]",0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD",false,"Verasity USD","[]",5.5969114,0.0012201132,1759374420,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1554249600000,6,9624356864,"CoinMarketCap",18427394,18427394,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006466918,0.0012201132,"0.0012001016 - 0.0012201132",0.0012001016,18427394,0.0012006247,"CCC",0.0012006247,90481804,17904796,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025811326,0.268309,"9.62E-4 - 0.008114",-0.0068938867,-0.8496286,0.000962,0.008114,-59.95137,0.00135954,-0.00013942679,-0.10255438,0.001470865,-0.00025075173,-0.1704791,11742806,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",false,"GIBX Swap USD","[]",0.3389543,0.00044721467,1759374300,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631836800000,6,0,"CoinMarketCap",125,125,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000015107507,0.00044721467,"4.4593448E-4 - 4.4721467E-4",0.00044593448,125,0.000446114,"CCC",0.000446114,89,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000015214668,0.035219137,"4.32E-4 - 6.42E-4",-0.00019478533,-0.30340394,0.000432,0.000642,-13.28125,0.00049202,-0.000044805318,-0.09106402,0.000511845,-0.00006463032,-0.12626933,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD",false,"Optimism USD","[]",6.669103,0.714075,"2025-10-02T03:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",174037072,174037072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04464501,0.71628946,"{""low"":0.70267385,""high"":0.71628946}",0.70267385,174037072,0.70435286,"CCC",0.70435286,228938732,154250151,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25283602,0.54816705,"{""low"":0.461239,""high"":2.771803}",-2.0577278,-0.74237883,0.461239,2.771803,-55.85668,0.7367364,-0.022661388,-0.030759152,0.70725876,0.006816268,0.009637587,1270078336,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",false,"Shiba Inu USD","[]",6.2225294,0.00001258682,1759374360,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,589245823582208,"CoinMarketCap",234942352,234942352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.3733827e-7,0.000012589683,"1.2383491E-5 - 1.2589683E-5",0.000012383491,234942352,0.000012383491,"CCC",0.000012383491,253759982,198510002,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025868203,0.25868204,"1.0E-5 - 3.3E-5",-0.00002041318,-0.6185812,0.00001,0.000033,-25,0.00001264,-5.3179974e-8,-0.0042072763,0.000012925,-3.3818014e-7,-0.026164807,7416731136,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD",false,"SOLVIEW USD","[]",-1.4823223,0.042262636,"2025-10-02T03:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19158338,19158338,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00063589215,0.04270695,"{""low"":0.041515723,""high"":0.04270695}",0.041515723,19158338,0.041552734,"CCC",0.041552734,20019005,31564312,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020497637,0.9417706,"{""low"":0.021765,""high"":0.227671}",-0.18540835,-0.8143697,0.021765,0.227671,-64.331924,0.0432559,-0.000993263,-0.022962486,0.04025734,0.0020052977,0.049811978,62658584,15,0,false,false,"SOLV"
