"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00602254,0.000029993198,"DeFiner USD","DeFiner USD",-1.8062565e-9,0.000029995455,"{""low"":2.998934,""high"":5}",0.00002998934,53942,0.000029990926,"CCC",0.000029990926,52424,52779,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005993197,0.24971654,"{""low"":2.4,""high"":5}",-0.00030000682,-0.90911156,0.000024,0.00033,-90.44586,0.00002952,4.7319736e-7,0.016029721,0.00002883,0.0000011631982,0.0403468,5038,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53942,53942,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.25879383,89.458275,"GOHOME USD","GOHOME USD",0.23091125,89.458275,"{""low"":88.50124,""high"":89.458275}",88.50124,829696,88.50124,"CCC",88.50124,1095961,856361,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.558098,0.14837062,"{""low"":77.90018,""high"":276.43665}",-186.97836,-0.6763878,77.90018,276.43665,-66.095116,87.72832,1.7299576,0.019719489,109.52456,-20.066284,-0.18321264,44719744,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",829696,829696,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:26.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.5208254,9.65,"Ethereum Classic USD","Ethereum Classic USD",0.049999237,9.705052,"{""low"":9.570734,""high"":9.705052}",9.570734,61172408,9.586339,"CCC",9.586339,61857255,63058591,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3007464,0.31305853,"{""low"":7.349253,""high"":25.68225}",-16.03225,-0.6242541,7.349253,25.68225,-51.02206,8.472404,1.1775961,0.13899197,11.075008,-1.4250088,-0.12866886,1516250240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156639184,"Coinbase",61172408,61172408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.6866539,0.036993697,"Kaspa USD","Kaspa USD",0.00061360747,0.03761465,"{""low"":0.03666702,""high"":0.03761465}",0.03666702,15729296,0.03724328,"CCC",0.03724328,19334833,18266783,"2022-06-01T00:00:00.000Z",28704026624,27425978368,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023058698,1.6547326,"{""low"":0.013935,""high"":0.130822}",-0.093828306,-0.71722114,0.013935,0.130822,-68.87636,0.03377756,0.0032161362,0.09521517,0.04016817,-0.0031744726,-0.07902955,1014588352,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27425978368,"CoinMarketCap",15729296,15729296,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:34.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.493164,1.4264,"XRP USD","XRP USD",0.0069999695,1.4273103,"{""low"":1.4124796,""high"":1.4273103}",1.4124796,1103255936,1.4201484,"CCC",1.4201484,2461822295,1938501160,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2929399,0.2584475,"{""low"":1.13346,""high"":3.65021}",-2.22381,-0.60922796,1.13346,3.65021,-40.06888,1.3836315,0.04276848,0.030910311,1.7687386,-0.34233868,-0.19354962,88173617152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61796225024,"Coinbase",1103255936,1103255936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-12.913215,0.00052690477,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.00007812935,0.00054730184,"{""low"":5.100901,""high"":4}",0.0005100901,18553,0.0005460906,"CCC",0.0005460906,85739,3771,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013090478,0.33056763,"{""low"":3.96,""high"":4}",-0.018582094,-0.97242635,0.000396,0.019109,-96.6151,0.00045056,0.00007634476,0.16944416,0.00085211,-0.0003252052,-0.381647,526857,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",18553,18553,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:19.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.1899664,94.39,"Solana USD","Solana USD",1.1100006,94.63337,"{""low"":92.64746,""high"":94.63337}",92.64746,3168809984,93.14605,"CCC",93.14605,4220703728,4149127373,"2020-04-10T00:00:00.000Z",0,626094720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",25.698181,0.3741083,"{""low"":68.69182,""high"":253.2099}",-158.8199,-0.6272263,68.69182,253.2099,-46.85794,85.110275,9.279724,0.109031774,114.814476,-20.424477,-0.17789114,54537650176,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,577569856,"Coinbase",3168809984,3168809984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:16.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.3759718,0.2726,"Worldcoin USD","Worldcoin USD",0.0036999881,0.2729323,"{""low"":0.26556203,""high"":0.2729323}",0.26556203,150750768,0.2705044,"CCC",0.2705044,144039389,165994766,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.040381,0.17389189,"{""low"":0.232219,""high"":2.139702}",-1.8671021,-0.8725991,0.232219,2.139702,-78.34286,0.27247977,0.00012022257,0.00044121649,0.47977245,-0.20717245,-0.431814,911551744,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,3339845632,"Coinbase",150750768,150750768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:26.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.1612873,0.8624,"Raydium USD","Raydium USD",0.009899974,0.8631442,"{""low"":0.83211416,""high"":0.8631442}",0.83211416,19909686,0.8450086,"CCC",0.8450086,28167957,30252143,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.35030597,0.68406576,"{""low"":0.512094,""high"":4.103074}",-3.240674,-0.78981614,0.512094,4.103074,-72.3369,0.67506194,0.18733805,0.2775124,0.9272925,-0.06489253,-0.06998064,231999840,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",19909686,19909686,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,9.323648,0.0005734147,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.000048903574,0.0005799752,"{""low"":5.69286,""high"":4}",0.000569286,50353,0.00057988084,"CCC",0.00057988084,56443,57335,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00031341473,1.2054412,"{""low"":2.6,""high"":4}",-0.008252585,-0.93503124,0.00026,0.008826,-84.23811,0.0003994,0.00017401471,0.4356903,0.000598215,-0.000024800247,-0.041457083,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",50353,50353,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:56.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,4.630151,0.03706,"Wayfinder USD","Wayfinder USD",0.0016399994,0.037442897,"{""low"":0.036408328,""high"":0.037442897}",0.036408328,3558198,0.036714166,"CCC",0.036714166,6165578,4333283,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.008904001,0.31623814,"{""low"":0.028156,""high"":0.393348}",-0.35628802,-0.9057832,0.028156,0.393348,-90.26725,0.03338338,0.0036766194,0.11013322,0.051990755,-0.014930755,-0.28718096,16776536,15,0,false,false,false,"2025-04-10T00:00:00.000Z",5,453025184,"Coinbase",3558198,3558198,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,26.416508,0.000009573787,"eCash USD","eCash USD",0.0000020005773,0.000010390276,"{""low"":7.54769,""high"":6}",0.00000754769,77652784,0.0000075874837,"CCC",0.0000075874837,4503542,3915619,"2021-07-08T00:00:00.000Z",20999999324160,20026276970496,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025737868,0.36768383,"{""low"":7,""high"":6}",-0.000016426213,-0.6317774,0.000007,0.000026,-68,0.00000702,0.000002553787,0.36378732,0.000009765,-1.9121308e-7,-0.019581473,191727296,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20026276970496,"CoinMarketCap",77652784,77652784,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.66575116,0.000051896975,"Binance's Palu USD","Binance's Palu USD",-3.4782352e-7,0.000052343097,"{""low"":5.1896975,""high"":5}",0.000051896975,8,0.000052343097,"CCC",0.000052343097,170,1318,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000030896976,1.4712845,"{""low"":2.1,""high"":5}",-0.003592103,-0.98575824,0.000021,0.003644,-80.15267,0.00003172,0.000020176976,0.63609636,0.000051365,5.3197437e-7,0.010356748,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.244771,0.00016784966,"Electra Protocol USD","Electra Protocol USD",0.0000068347144,0.00016817497,"{""low"":1.6680933,""high"":4}",0.00016680933,117639,0.00016717064,"CCC",0.00016717064,115509,113944,"2021-01-08T00:00:00.000Z",30000001024,18411718656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003384966,0.2526094,"{""low"":1.34,""high"":4}",-0.00014815033,-0.46883017,0.000134,0.000316,-44.483982,0.0001932,-0.000025350339,-0.13121293,0.000196315,-0.000028465336,-0.14499827,3090400,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18411718656,"CoinMarketCap",117639,117639,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:56.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.41322395,0.241,"Band USD","Band USD",-0.001000002,0.241226,"{""low"":0.23622184,""high"":0.241226}",0.23622184,3717630,0.23919521,"CCC",0.23919521,5750196,4525276,"2019-09-18T00:00:00.000Z",0,176032992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04697299,0.24209511,"{""low"":0.194027,""high"":1.332809}",-1.091809,-0.81917894,0.194027,1.332809,-74.46471,0.21665435,0.024345651,0.11237094,0.30669615,-0.06569615,-0.21420598,42326552,15,0,false,false,false,"2019-09-18T00:00:00.000Z",3,176032992,"Coinbase",3717630,3717630,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.52750665,13.025369,"LEMON USD",,-0.06907368,13.025841,"{""low"":13.024507,""high"":13.025841}",13.024507,408,13.025104,"CCC",13.025104,53043,10246,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.7663584,0.06251389,"{""low"":12.25901,""high"":80.85614}",-67.83077,-0.8389069,12.25901,80.85614,-64.803505,20.033731,-7.008363,-0.34982812,31.846636,-18.821266,-0.590997,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",408,408,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.2381644,0.031116191,"Aevo USD","Aevo USD",-0.0013771206,0.03118581,"{""low"":0.03034564,""high"":0.03118581}",0.03034564,12016500,0.030815413,"CCC",0.030815413,7983083,8043904,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010383191,0.500805,"{""low"":0.020733,""high"":0.16006}",-0.12894382,-0.8055967,0.020733,0.16006,-79.492226,0.0250567,0.006059492,0.24183121,0.03611444,-0.004998248,-0.13840027,28535568,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,917064896,"CoinMarketCap",12016500,12016500,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10942304,0.00009368693,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.0262738e-7,0.000094985124,"{""low"":9.3179224,""high"":5}",0.000093179224,142496,0.00009417445,"CCC",0.00009417445,140908,144508,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006668693,2.4698863,"{""low"":2.7,""high"":5}",-0.001144313,-0.9243239,0.000027,0.001238,-83.73703,0.00008682,0.0000068669324,0.079093896,0.000060145,0.00003354193,0.5576844,17828,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142496,142496,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.6968935,0.035150275,"Sahara AI USD","Sahara AI USD",0.001253143,0.038589068,"{""low"":0.034824144,""high"":0.038589068}",0.034824144,327786112,0.038168274,"CCC",0.038168274,49049534,27579508,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021770274,1.6270758,"{""low"":0.01338,""high"":0.163117}",-0.12796673,-0.7845088,0.01338,0.163117,-67.5708,0.02366828,0.011481995,0.48512164,0.034918994,0.00023128092,0.0066233557,115095176,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",327786112,327786112,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.25115,3.5705328,"OG Fan Token USD","OG Fan Token USD",0.30234504,3.7433846,"{""low"":3.4114377,""high"":3.7433846}",3.4114377,25920792,3.4737282,"CCC",3.4737282,10015672,6860341,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1389699,0.4684106,"{""low"":2.431563,""high"":24.808008}",-21.237476,-0.85607344,2.431563,24.808008,-28.070944,2.8462238,0.72430897,0.2544807,6.943432,-3.372899,-0.4857683,16687928,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4673792,"CoinMarketCap",25920792,25920792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
