"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.009629,0.106187195,"Plume USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,6,2000000000,"CoinMarketCap",41729424,41729424,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.013137169,0.109661974,"{""low"":0.105024576,""high"":0.109661974}",0.105024576,41729424,0.10803575,"CCC",0.10803575,41012927,37033860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0011626184,0.011069966,"{""low"":0.105024576,""high"":0.247489}",-0.14130181,-0.57094175,0.105024576,0.247489,-19.971853,"ccc_market",false,false,"2025-03-10T00:00:00.000Z","Plume USD",0.16248198,-0.056294784,-0.34646785,0.16558887,-0.059401676,-0.35872987,212374384,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0355113,1.142244,"Tether EURt USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,4,36387340,"CoinMarketCap",533406,533406,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011706829,1.1488758,"{""low"":1.1300085,""high"":1.1488758}",1.1300085,533406,1.1324365,"CCC",1.1324365,769994,468355,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14205897,0.1420327,"{""low"":1.000185,""high"":1.197176}",-0.054932,-0.045884646,1.000185,1.197176,9.782815,"ccc_market",false,false,"2021-07-27T00:00:00.000Z","Tether EURt USD",1.1170243,0.025219679,0.022577556,1.0683734,0.07387054,0.069143,41563220,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0081344,0.3773394,"UXLINK USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,6,408956736,"CoinMarketCap",20375362,20375362,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.024120241,0.39012173,"{""low"":0.3773394,""high"":0.39012173}",0.3773394,20375362,0.3900594,"CCC",0.3900594,66933167,37525820,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2363704,1.6767546,"{""low"":0.140969,""high"":3.746371}",-3.3690317,-0.8992787,0.140969,3.746371,78.061424,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","UXLINK USD",0.44045472,-0.06311533,-0.14329584,0.70096755,-0.32362816,-0.46168777,154315488,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.427609,0.007989227,"Limoverse USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",131726,131726,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003701197,0.008411538,"{""low"":0.007989227,""high"":0.008411538}",0.007989227,131726,0.008411538,"CCC",0.008411538,143928,139217,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006680227,5.103306,"{""low"":0.001309,""high"":0.016398}",-0.008408773,-0.5127926,0.001309,0.016398,132.01984,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","Limoverse USD",0.01064458,-0.0026553534,-0.2494559,0.00884476,-0.0008555334,-0.096727714,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9292603,0.001359307,"Yuliverse USD","[]",1749743640,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",310556,310556,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000070477836,0.0014206169,"0.001317202 - 0.0014206169",0.001317202,310556,0.0013449196,"CCC",0.0013449196,223949,518544,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00070830696,1.0880291,"6.51E-4 - 0.002479",-0.001119693,-0.45167124,0.000651,0.002479,-32.95342,"ccc_market",false,false,1741824000000,"Yuliverse USD",0.0011109,0.000248407,0.2236088,0.001336978,0.000022328924,0.01670104,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.322992,0.5560458,"Initia USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,6,148750000,"CoinMarketCap",88334200,88334200,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.16913354,0.67134476,"{""low"":0.5560458,""high"":0.67134476}",0.5560458,88334200,0.67134476,"CCC",0.67134476,231484452,114374952,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.008482754,0.015491832,"{""low"":0.547563,""high"":1.441875}",-0.8858292,-0.61435926,0.547563,1.441875,-11.2941265,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","Initia USD",0.84291166,-0.2868659,-0.34032735,0.84291166,-0.2868659,-0.34032735,82711808,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4864259,0.0002727422,"Bitcoin Cats USD","[]",1749743520,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",135950,135950,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000098524615,0.00028038805,"2.7207282E-4 - 2.8038805E-4",0.00027207282,135950,0.00028010085,"CCC",0.00028010085,311562,99987,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007874222,0.40588772,"1.94E-4 - 0.004452",-0.004179258,-0.9387372,0.000194,0.004452,-92.1282,"ccc_market",false,false,1703116800000,"Bitcoin Cats USD",0.00025814,0.000014602207,0.056567006,0.00068154,-0.0004087978,-0.59981483,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.80495,0.028306952,"Acala Token USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,6,1166666624,"CoinMarketCap",6969842,6969842,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017444696,0.029067159,"{""low"":0.028225658,""high"":0.029067159}",0.028225658,6969842,0.029048357,"CCC",0.029048357,11101954,13465864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029459521,0.11616073,"{""low"":0.025361,""high"":0.146526}",-0.11821904,-0.80681276,0.025361,0.146526,-63.19512,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Acala Token USD",0.03244278,-0.0041358266,-0.12748066,0.05878305,-0.030476099,-0.51845044,33024778,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5247607,0.002940316,"SOLS USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",101,101,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018009776,0.0029825212,"{""low"":0.0026899823,""high"":0.0029825212}",0.0026899823,101,0.002690502,"CCC",0.002690502,965,117,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013903159,0.896978,"{""low"":0.00155,""high"":0.01208}",-0.009139684,-0.7565964,0.00155,0.01208,-55.885242,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","SOLS USD",0.00368458,-0.0007442641,-0.20199428,0.0050646,-0.0021242842,-0.41943768,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8568828,0.10318672,"BlackCardCoin USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,6,10000000,"CoinMarketCap",348368,348368,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003034614,0.10389861,"{""low"":0.10068641,""high"":0.10389861}",0.10068641,348368,0.10186407,"CCC",0.10186407,404819,358759,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07366572,2.4953668,"{""low"":0.029521,""high"":11.313926}",-11.210739,-0.99087965,0.029521,11.313926,-98.84094,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD",0.11911766,-0.015930943,-0.13374123,0.10940445,-0.006217733,-0.05683254,1031867,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.167944,6.6503787,"Arweave USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,4,65652464,"CoinMarketCap",36385100,36385100,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.67124224,6.9444222,"{""low"":6.629008,""high"":6.9444222}",6.629008,36385100,6.9444222,"CCC",6.9444222,35250698,27196544,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9977489,0.42938057,"{""low"":4.65263,""high"":35.3963}",-28.745922,-0.81211656,4.65263,35.3963,-76.14225,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","Arweave USD",7.1759043,-0.52552557,-0.07323475,11.305243,-4.654864,-0.41174382,436613760,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.2697315,0.008300277,"McLaren F1 Fan Token USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010995343,0.008801134,"{""low"":0.006298479,""high"":0.008801134}",0.006298479,3904,0.0068011656,"CCC",0.0068011656,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033002775,0.6600555,"{""low"":0.005,""high"":0.04997}",-0.041669723,-0.8338948,0.005,0.04997,-69.48856,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD",0.00956628,-0.0012660027,-0.13234012,0.00986294,-0.0015626624,-0.15843779,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002000268,"TERA USD","[]",1749743700,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,8,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.695854,"ccc_market",false,false,1558396800000,"TERA USD",0.00001432,0.0000056826802,0.3968352,0.00087463,-0.00085462735,-0.9771302,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","[]",1712107140,"REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"ccc_market",false,false,1563926400000,"Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.477848,0.0032557389,"Siacoin USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,6,56025636864,"CoinMarketCap",7298048,7298048,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001886799,0.0033567986,"{""low"":0.003247079,""high"":0.0033567986}",0.003247079,7298048,0.0033523433,"CCC",0.0033523433,17623020,5536937,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002130739,1.8939903,"{""low"":0.001125,""high"":0.008369}",-0.005113261,-0.61097634,0.001125,0.008369,-40.174908,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Siacoin USD",0.00344952,-0.00019378122,-0.056176282,0.00441251,-0.0011567711,-0.26215717,182404848,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.022896,0.0015102061,"X2Y2 USD","[]",1749743580,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,6,0,"CoinMarketCap",71576,71576,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007986778,0.0015397612,"0.0014996576 - 0.0015397612",0.0014996576,71576,0.0015301736,"CCC",0.0015301736,94945,65397,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006202061,0.6968608,"8.9E-4 - 0.009281",-0.007770794,-0.8372798,0.00089,0.009281,-82.91457,"ccc_market",false,false,1644883200000,"X2Y2 USD",0.00133952,0.00017068617,0.12742338,0.002833045,-0.001322839,-0.46693185,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6471376,0.026441842,"Astar USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,6,8093479936,"CoinMarketCap",6633151,6633151,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0018827766,0.027494323,"{""low"":0.026441842,""high"":0.027494323}",0.026441842,6633151,0.027494323,"CCC",0.027494323,10693107,8673612,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005428843,0.25835642,"{""low"":0.021013,""high"":0.094679}",-0.068237156,-0.7207211,0.021013,0.094679,-66.67394,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","Astar USD",0.02910594,-0.0026640985,-0.09153109,0.043655675,-0.017213833,-0.39430916,214006512,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.32916,0.08030696,"Moonbeam USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,6,984742720,"CoinMarketCap",5733444,5733444,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.006351322,0.08317796,"{""low"":0.08030696,""high"":0.08317796}",0.08030696,5733444,0.08317796,"CCC",0.08317796,8140489,8482364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02635296,0.48843384,"{""low"":0.053954,""high"":0.428649}",-0.34834206,-0.81265104,0.053954,0.428649,-68.85677,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD",0.08573482,-0.0054278597,-0.06330986,0.15048955,-0.07018259,-0.46636188,79081696,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5401106,9.4917234e-11,"Kishu Inu USD","[]",1749743580,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,8,93136099525787650,"CoinMarketCap",213002,213002,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.6420897e-12,9.949342e-11,"9.348716E-11 - 9.949342E-11",9.348716e-11,213002,9.809272e-11,"CCC",9.809272e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4300713e-12,0.015296981,"9.348716E-11 - 9.949342E-11",-4.5761867e-12,-0.045994867,9.348716e-11,9.949342e-11,,"ccc_market",false,false,1618876800000,"Kishu Inu USD",,,,,,,8840221,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD","[]",1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"ccc_market",false,false,1640563200000,,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD","[]",1661797320,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"ccc_market",false,false,1648080000000,,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2768493,0.0015282575,"TAO INU USD","[]",1749743580,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,6,0,"CoinMarketCap",672,672,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010235072,0.0015615873,"0.0015282575 - 0.0015615873",0.0015282575,672,0.0015605803,"CCC",0.0015605803,18769,1372,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007052575,0.856935,"8.23E-4 - 0.012416",-0.010887742,-0.87691224,0.000823,0.012416,-76.9798,"ccc_market",false,false,1708992000000,"TAO INU USD",0.0018977,-0.0003694425,-0.1946791,0.002559915,-0.0010316574,-0.4030046,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.39836,0.16395383,"Alvara Protocol USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,6,64029144,"CoinMarketCap",303498,303498,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.02320458,0.16989577,"{""low"":0.15617828,""high"":0.16989577}",0.15617828,303498,0.16927788,"CCC",0.16927788,506964,431133,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.116568826,2.4600365,"{""low"":0.047385,""high"":0.715142}",-0.5511882,-0.77073944,0.047385,0.715142,-17.242086,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD",0.10240322,0.061550602,0.60106117,0.18251932,-0.01856549,-0.10171795,10497823,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",34.69326,0.0000029229552,"Mambo USD","[]",1749743640,"REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,8,999999995904,"CoinMarketCap",2436121,2436121,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",7.5287244e-7,0.0000039554902,"2.7449496E-6 - 3.9554902E-6",0.0000027449496,2436121,0.0000027497747,"CCC",0.0000027497747,1832067,3171164,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.000001922955,1.9229552,"1.0E-6 - 6.0E-6",-0.000003077045,-0.5128408,0.000001,0.000006,50,"ccc_market",false,false,1747958400000,"Mambo USD",0.0000033,-3.7704467e-7,-0.114255965,0.0000033,-3.7704467e-7,-0.114255965,2922955,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","[]",1733102760,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"ccc_market",false,false,1722384000000,"YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.333005,0.034067128,"Dolomite USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",3483137,3483137,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0035067722,0.03559642,"{""low"":0.034067128,""high"":0.03559642}",0.034067128,3483137,0.03559642,"CCC",0.03559642,9946212,3955256,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0043151285,0.1450366,"{""low"":0.029752,""high"":0.126873}",-0.09280588,-0.73148644,0.029752,0.126873,-45.333885,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","Dolomite USD",0.04424698,-0.010179851,-0.23006885,0.04424698,-0.010179851,-0.23006885,0,15,0,false,false,"DOLO"
