"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8206975,"USD",-5.1686163,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.6667385,""high"":50.174515}",-47.353817,-0.94378227,2.6667385,50.174515,-67.027916,5.8952713,-3.0745738,-0.5215322,13.230914,-10.410216,-0.78681004,25060588,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",763338,763338,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15373707,"2024-11-05T22:51:00.000Z",3.1670837,"{""low"":2.6667385,""high"":3.1670837}",2.6667385,763338,2.956242,"CCC",2.956242,696734,723046,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.15395904,0.05773308,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0023002329,"USD",1.8871204,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001769,""high"":0.010903}",-0.008602767,-0.7890276,0.001769,0.010903,-75.19585,0.0021499,0.00015033293,0.06992555,0.00317296,-0.000872727,-0.2750514,103155,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154348,154348,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004260405,"2024-11-05T22:55:00.000Z",0.0023313318,"{""low"":0.002230028,""high"":0.0023313318}",0.002230028,154348,0.0022484658,"CCC",0.0022484658,145935,146753,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005312329,0.30030125,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000013569623,"USD",0,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4918905e-7,"USD",0,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9719931,"USD",7.95074,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.172151,""high"":44.510334}",-43.53834,-0.9781625,0.172151,44.510334,-36.955006,0.86987877,0.10211432,0.11738914,0.91531885,0.056674242,0.061917488,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",205711,205711,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.071588755,"2024-11-05T22:54:00.000Z",1.03855,"{""low"":0.9063786,""high"":1.03855}",0.9063786,205711,0.9114437,"CCC",0.9114437,913966,115742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7998421,4.646166,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",343.08694,"USD",4.5175443,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":214.95734,""high"":714.06244}",-370.9755,-0.5195281,214.95734,714.06244,34.858574,343.9268,-0.83984375,-0.002441926,386.02484,-42.937897,-0.11123092,6787725312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19784272,"CoinMarketCap",250576176,250576176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.829193,"2024-11-05T22:54:00.000Z",344.80038,"{""low"":327.62207,""high"":344.80038}",327.62207,250576176,329.09763,"CCC",329.09763,228465708,284519419,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",128.12961,0.59606993,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0018792,"USD",2.209227,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.842835,""high"":6.988974}",-5.987095,-0.8566486,0.842835,6.988974,-60.619118,1.1276261,-0.12574685,-0.111514665,1.4016558,-0.39977658,-0.28521737,43923840,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",408240,408240,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.021655321,"2024-11-05T22:54:00.000Z",1.0200404,"{""low"":0.9772506,""high"":1.0200404}",0.9772506,408240,0.9854411,"CCC",0.9854411,1742240,394197,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1590442,0.18870147,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.913162,"USD",4.9550514,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":12.360173,""high"":65.25045}",-41.337288,-0.63351727,12.360173,65.25045,77.06477,26.735487,-2.8223248,-0.10556474,28.435642,-4.52248,-0.15904266,9736433664,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407157952,"CoinMarketCap",257618144,257618144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1289692,"2024-11-05T22:54:00.000Z",24.377542,"{""low"":22.643078,""high"":24.377542}",22.643078,257618144,22.70712,"CCC",22.70712,274003444,221330366,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.552989,0.93469477,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0004959095,"USD",-0.36172724,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"2.13E-4 - 0.006203",-0.0057070907,-0.9200533,0.000213,0.006203,134.57944,0.00053092,-0.00003501051,-0.0659431,0.00064714,-0.00015123055,-0.2336906,83312,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",152124,152124,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001800363,1730847060,0.00050207524,"4.935222E-4 - 5.0207524E-4",0.0004935222,152124,0.00050169375,"CCC",0.00050169375,136945,141840,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002829095,1.3282136,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0014263476,"USD",0,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.036582407,"USD",9.47199,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.027122,""high"":0.195766}",-0.15918359,-0.8131319,0.027122,0.195766,-62.389206,0.0421519,-0.0055694915,-0.13212907,0.057319205,-0.020736799,-0.36177748,36580272,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1874944,1874944,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0031652674,"2024-11-05T22:51:00.000Z",0.037214722,"{""low"":0.03347861,""high"":0.037214722}",0.03347861,1874944,0.03347861,"CCC",0.03347861,2500464,1997920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009460406,0.34880933,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30623242,"USD",8.94014,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"9.6E-5 - 1.37731",-1.0710776,-0.777659,0.000096,1.37731,-60.117973,0.32106405,-0.014831632,-0.046195243,0.122414,0.18381843,1.5016128,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",883,883,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.025130868,1730847240,0.31748748,"0.2815852 - 0.31748748",0.2815852,883,0.28161502,"CCC",0.28161502,14533,517,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30613643,3188.9211,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0554784,"USD",-2.6163032,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.055107135,""high"":0.53478}",-0.47930163,-0.8962594,0.055107135,0.53478,-80.36963,0.0695197,-0.014041297,-0.20197581,0.11810749,-0.06262909,-0.53027195,19153584,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1316856,1316856,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014904775,"2024-11-05T22:51:00.000Z",0.05707008,"{""low"":0.055107135,""high"":0.05707008}",0.055107135,1316856,0.05707008,"CCC",0.05707008,1709411,1438697,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00037126616,0.0067371703,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.239029,"USD",3.814278,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":15.810763,""high"":39.618526}",-21.379498,-0.5396338,15.810763,39.618526,-3.0071437,18.906729,-0.6676998,-0.035315458,22.409573,-4.1705437,-0.18610546,2725465600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149430400,"CoinMarketCap",89982456,89982456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.67012787,"2024-11-05T22:54:00.000Z",18.301598,"{""low"":17.542177,""high"":18.301598}",17.542177,89982456,17.593937,"CCC",17.593937,105506826,98219187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4282656,0.15358306,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.156472e-13,"USD",-2.0028212,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"3.15647E-13 - 3.50676E-13",-3.502881e-14,-0.09988938,3.15647e-13,3.50676e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",912,912,"MOODENG","USD=X",,-6.451057e-15,1730847300,3.50676e-13,"3.15647E-13 - 3.50676E-13",3.15647e-13,912,3.22049e-13,"CCC",3.22049e-13,,,,,,1.8973538e-19,6.010999e-7,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.013897041,"USD",3.3871803,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011627,""high"":0.045104}",-0.03120696,-0.6918889,0.011627,0.045104,-8.381581,0.01406548,-0.000168439,-0.011975347,0.01748746,-0.00359042,-0.20531397,9265609,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",82078,82078,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00045529567,"2024-11-05T22:55:00.000Z",0.014152585,"{""low"":0.01329144,""high"":0.014152585}",0.01329144,82078,0.01329144,"CCC",0.01329144,423829,85306,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002270041,0.19523875,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00008614089,"USD",0,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.077119105,"USD",1.8635107,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013449,""high"":0.497635}",-0.4205159,-0.84502876,0.013449,0.497635,375.21915,0.09650502,-0.019385919,-0.2008799,0.12461765,-0.047498547,-0.38115424,83387592,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1831367,1831367,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0014108345,"2024-11-05T22:54:00.000Z",0.07863372,"{""low"":0.07363246,""high"":0.07863372}",0.07363246,1831367,0.07590373,"CCC",0.07590373,3545266,1989609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.063670106,4.734189,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.96742725,"USD",3.523276,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.882862,""high"":4.014795}",-3.0473676,-0.75903445,0.882862,4.014795,-52.44968,1.1047308,-0.13730359,-0.12428692,1.5507258,-0.58329856,-0.3761455,866547392,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,895723584,"CoinMarketCap",53554240,53554240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03292513,"2024-11-05T22:51:00.000Z",0.98401356,"{""low"":0.9368038,""high"":0.98401356}",0.9368038,53554240,0.9368038,"CCC",0.9368038,67890773,57130801,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08456528,0.095785394,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16482589,"USD",6.4390836,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.110198,""high"":0.647012}",-0.4821861,-0.74525064,0.110198,0.647012,-39.91624,0.18157645,-0.01675056,-0.09225073,0.21525201,-0.050426126,-0.23426552,303178688,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1839387520,"CoinMarketCap",20946288,20946288,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.009971231,"2024-11-05T22:54:00.000Z",0.17071883,"{""low"":0.15569308,""high"":0.17071883}",0.15569308,20946288,0.15569308,"CCC",0.15569308,14163139,19484269,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.054627888,0.49572486,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05576736,"USD",31.149721,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.041275397,""high"":0.055907536}",-0.00014017522,-0.002507269,0.041275397,0.055907536,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5990951,5990951,"SCF","USD=X",,0.013245456,"2024-11-05T22:54:00.000Z",0.055907536,"{""low"":0.041275397,""high"":0.055907536}",0.041275397,5990951,0.04212383,"CCC",0.04212383,,,,,,0.014491964,0.35110417,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010386411,"USD",0.5014596,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"8.12E-4 - 0.027121",-0.02608236,-0.9617035,0.000812,0.027121,-76.098015,0.00107674,-0.000038098893,-0.03538356,0.0024761,-0.001437459,-0.5805335,1065938,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1466855,1466855,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000051823445,1730847240,0.0010442926,"0.0010330261 - 0.0010442926",0.0010330261,1466855,0.0010335878,"CCC",0.0010335878,1764380,1614539,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00022664107,0.2791146,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.000011180557,"USD",-3.6338825,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"9.0E-6 - 2.8E-5",-0.000016819444,-0.6006944,0.000009,0.000028,-25,0.0000133,-0.0000021194437,-0.15935667,0.000014715,-0.0000035344437,-0.24019325,30834428,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",231265,231265,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.21609e-7,1730847240,0.000011699854,"1.1139983E-5 - 1.1699854E-5",0.000011139983,231265,0.000011667723,"CCC",0.000011667723,184450,228615,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021805563,0.24228403,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000008259,"USD",-1.0201507,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"7.0E-6 - 6.2E-5",-0.000053740998,-0.8667903,0.000007,0.000062,-11.111111,0.00000904,-7.8099947e-7,-0.08639375,0.000013475,-0.0000052159994,-0.38708717,376264,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",351120,351120,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.512234e-8,1730847240,0.0000084597195,"7.969583E-6 - 8.4597195E-6",0.000007969583,351120,0.000008262514,"CCC",0.000008262514,397387,337915,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012590003,0.1798572,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008134442,"USD",37.718185,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"3.1E-5 - 0.012474",-0.004339558,-0.34788823,0.000031,0.012474,1563.9437,0.00031926,0.007815182,24.479052,0.0001607444,0.007973698,49.604828,0,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",3199326,3199326,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0022278572,1730847240,0.012078243,"0.0048343344 - 0.012078243",0.0048343344,3199326,0.0053754426,"CCC",0.0053754426,182703,1650240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.008103442,261.40137,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",4.38,"USD",0,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0011443688,"USD",6.875519,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"5.14E-4 - 0.02055",-0.019405631,-0.944313,0.000514,0.02055,-88.15734,0.0015627,-0.00041833124,-0.26769772,0.0024217798,-0.001277411,-0.52746785,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",180305,180305,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000073619536,1730847240,0.0011503992,"0.0010701924 - 0.0011503992",0.0010701924,180305,0.0010751468,"CCC",0.0010751468,255073,194849,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00063036877,1.2263983,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22326192,"USD",4.4387064,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.176693,""high"":0.833512}",-0.6102501,-0.73214316,0.176693,0.833512,-37.79093,0.23567586,-0.012413934,-0.05267376,0.3055808,-0.08231887,-0.26938498,18988476,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1031794,1031794,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.009488776,"2024-11-05T22:54:00.000Z",0.2250155,"{""low"":0.21383137,""high"":0.2250155}",0.21383137,1031794,0.21472007,"CCC",0.21472007,1675501,1165770,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.046568915,0.26355833,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00017389322,"USD",-0.69161725,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"1.52E-4 - 0.01444",-0.014266107,-0.98795754,0.000152,0.01444,6.7073226,0.00036702,-0.00019312678,-0.5262023,0.00053521,-0.00036131678,-0.6750935,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",94,94,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000001211054,1730847060,0.00017510427,"1.7342919E-4 - 1.7510427E-4",0.00017342919,94,0.00017510427,"CCC",0.00017510427,233,996,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000021893225,0.14403439,"APT"
