"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",350566,350566,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00036152,-0.00010574536,-0.2925021,0.0005862426,-0.00033046794,-0.5637051,48672,15,0,false,false,false,1742601600000,3.882742e-7,0.0002743633,"2.5441076E-4 - 2.743633E-4",0.00025441076,350566,0.00026956882,"CCC",0.00026956882,392553,355319,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013877465,1.186108,"1.17E-4 - 0.001516",-0.0012602254,-0.8312833,0.000117,0.001516,-79.08093,"AIvalanche DeFAI Agents USD","REGULAR","[]",1754552160,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.1520436,0.00025577465,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0.000002,-1.41393e-7,-0.0706965,0.000001525,3.3360698e-7,0.21875867,0,15,0,false,false,false,1631750400000,2.3400503e-8,0.000001858607,"1.858607E-6 - 1.858607E-6",0.000001858607,0,0.000001858607,"CCC",0.000001858607,1555,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001858607,,"0.0 - 6.0E-6",-0.000004141393,-0.69023216,0,0.000006,-33.333332,"HalfPizza USD","REGULAR","[]",1754553060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.2750887,0.000001858607,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2809070,2809070,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.03072562,0.005493827,0.1788028,0.03498184,0.0012376085,0.0353786,36219448,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.0010028072,0.03732293,"{""low"":0.03592802,""high"":0.03732293}",0.03592802,2809070,0.036868617,"CCC",0.036868617,8122498,4155617,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022272449,1.5969348,"{""low"":0.013947,""high"":0.087201}",-0.05098155,-0.58464414,0.013947,0.087201,-16.72232,"Unicorn Fart Dust USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.6941059,0.036219448,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420689999822848,"CoinMarketCap",177150,177150,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",,,,,,,176380,15,0,false,false,false,1747699200000,3.358447e-11,4.263194e-10,"4.1296877E-10 - 4.263194E-10",4.1296877e-10,177150,4.263194e-10,"CCC",4.263194e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.2966854e-12,0.0152473645,"4.1296877E-10 - 4.263194E-10",-7.0539408e-12,-0.016546141,4.1296877e-10,4.263194e-10,,"Boochie by Matt Furie USD","REGULAR","[]",1754552760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,8.7078285,4.1926546e-10,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2040000000,"CoinMarketCap",33098242,33098242,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.08535295,0.0009057522,0.010611844,0.08535295,0.0009057522,0.010611844,175967744,15,0,false,false,false,"2025-06-26T00:00:00.000Z",0.0005098283,0.086356044,"{""low"":0.08528381,""high"":0.086356044}",0.08528381,33098242,0.08633892,"CCC",0.08633892,245259332,122859946,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.015890703,0.22582285,"{""low"":0.070368,""high"":0.163117}",-0.076858304,-0.47118512,0.070368,0.163117,0.5822897,"Sahara AI USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.5945544,0.0862587,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",22431814,22431814,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.45464,2.1202207,0.4759578,4.253536,2.3213243,0.5457399,28271900,15,0,false,false,false,"2020-06-21T00:00:00.000Z",-0.107803345,6.7295194,"{""low"":6.574184,""high"":6.7295194}",6.574184,22431814,6.6302886,"CCC",6.6302886,14674423,19991071,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.1346946,1.6944317,"{""low"":2.440166,""high"":13.452645}",-6.8777847,-0.5112589,2.440166,13.452645,108.60951,"OG Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.6131752,6.5748606,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170462,170462,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00001582,-6.337141e-7,-0.04005778,0.00002057,-0.000005383714,-0.2617265,0,15,0,false,false,false,1734393600000,5.191132e-7,0.000015993674,"1.5141175E-5 - 1.5993674E-5",0.000015141175,170462,0.000015890946,"CCC",0.000015890946,309282,189396,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005186286,0.51862866,"1.0E-5 - 1.28E-4",-0.000112813716,-0.88135713,0.00001,0.000128,-84.31373,,"REGULAR","[]",1754553060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.5392916,0.000015186286,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",4832928,4832928,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.02452964,-0.0020605437,-0.084002204,0.024546508,-0.0020774119,-0.08463167,22469074,15,0,false,false,false,"2025-03-18T00:00:00.000Z",-0.00047923252,0.023827067,"{""low"":0.022053875,""high"":0.023827067}",0.022053875,4832928,0.023366883,"CCC",0.023366883,12455209,4692546,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014006096,1.6549801,"{""low"":0.008463,""high"":0.070586}",-0.048116907,-0.68167776,0.008463,0.070586,36.078346,"Jelly-My-Jelly USD","REGULAR","[]","2025-08-07T07:36:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.088311,0.022469096,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241388896,"CoinMarketCap",25581742,25581742,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",1.4606676,-0.32582438,-0.22306538,1.3974829,-0.26263964,-0.18793765,273938528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.019784093,1.1482091,"{""low"":1.12659,""high"":1.1482091}",1.12659,25581742,1.1452298,"CCC",1.1452298,117614798,30809802,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.46356022,0.69055855,"{""low"":0.671283,""high"":2.413637}",-1.2787937,-0.52982026,0.671283,2.413637,13.428497,"KAITO USD","REGULAR","[]","2025-08-07T07:36:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.7742593,1.1348432,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",166022,166022,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00164258,-0.00017838296,-0.10859925,0.005483385,-0.004019188,-0.7329757,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",-0.00004017516,0.0014963861,"{""low"":0.0014322986,""high"":0.0014963861}",0.0014322986,166022,0.0014950362,"CCC",0.0014950362,128973,150062,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00039119704,0.3645825,"{""low"":0.001073,""high"":0.118461}",-0.1169968,-0.98763984,0.001073,0.118461,-98.46679,"Gamer Arena USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.6705616,0.0014641971,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,518128768,"CoinMarketCap",44003612,44003612,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.5861347,0.026860714,0.0074901576,4.1233726,-0.51037717,-0.12377663,1871996928,15,0,false,false,false,"2020-06-11T00:00:00.000Z",0.06102991,3.6220887,"{""low"":3.5665476,""high"":3.6220887}",3.5665476,44003612,3.595191,"CCC",3.595191,87472727,73909213,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0827844,0.42794234,"{""low"":2.530211,""high"":11.62184}",-8.008844,-0.6891202,2.530211,11.62184,-26.62465,"Render USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7181952,3.6129954,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7645850,"CoinMarketCap",155970,155970,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0844071,0.058620296,0.69449484,0.10982137,0.033206023,0.30236393,1093566,15,0,false,false,false,"2021-02-01T00:00:00.000Z",0.010613948,0.14433827,"{""low"":0.13963312,""high"":0.14433827}",0.13963312,155970,0.1400544,"CCC",0.1400544,137935,183107,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07988139,1.2650269,"{""low"":0.063146,""high"":0.436266}",-0.2932386,-0.67215556,0.063146,0.436266,-40.872467,"Seascape Crowns USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.0157585,0.1430274,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",50419,50419,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0014299,0.00036041392,0.25205535,0.00148365,0.00030666392,0.2066956,10149,15,0,false,false,false,1604102400000,5.33415e-7,0.0017908332,"0.0017800167 - 0.0017908332",0.0017800167,50419,0.0017804002,"CCC",0.0017804002,106333,49460,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086431386,0.9333843,"9.26E-4 - 0.00358",-0.0017896862,-0.49991232,0.000926,0.00358,-36.592274,"Nsure.Network USD","REGULAR","[]",1754553000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02980823,0.0017903139,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",8926288,8926288,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.08737574,0.021169022,0.24227574,0.1255492,-0.017004438,-0.13544044,27367118,15,0,false,false,false,"2024-08-25T00:00:00.000Z",-0.0008363873,0.111327864,"{""low"":0.10749012,""high"":0.111327864}",0.10749012,8926288,0.10922084,"CCC",0.10922084,9941646,16332105,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04272476,0.64911515,"{""low"":0.06582,""high"":0.547597}",-0.43905222,-0.8017798,0.06582,0.547597,-78.98794,"Orderly USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.76465607,0.10854476,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00013712,-0.0000027535425,-0.02008126,0.00014105,-0.0000066835346,-0.047384154,0,15,0,false,false,false,1639785600000,4.6304194e-8,0.00013436646,"1.3434395E-4 - 1.3436646E-4",0.00013434395,0,0.00013434395,"CCC",0.00013434395,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6646088e-7,0.0027347826,"1.34E-4 - 2.03E-4",-0.00006863354,-0.33809626,0.000134,0.000203,-33.99015,"Crypto Fight Club USD","REGULAR","[]",1754553060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.03447443,0.00013436646,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",162556,162556,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03213362,-0.00017195567,-0.00535127,0.03313297,-0.0011713058,-0.035351668,4818334,15,0,false,false,false,"2019-01-17T00:00:00.000Z",0.0005897209,0.03207117,"{""low"":0.031578697,""high"":0.03207117}",0.031578697,162556,0.031618383,"CCC",0.031618383,286454,387321,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0070676655,0.28391042,"{""low"":0.024894,""high"":0.09625}",-0.06428833,-0.6679307,0.024894,0.09625,0.6214857,"Beam USD","REGULAR","[]","2025-08-07T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8797768,0.031961665,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171602464,"CoinMarketCap",10734292,10734292,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.43228406,-0.00008520484,-0.00019710381,0.7133627,-0.28116384,-0.3941387,74166384,15,0,false,false,false,"2024-06-05T00:00:00.000Z",0.00779444,0.4329913,"{""low"":0.4208014,""high"":0.4329913}",0.4208014,10734292,0.42742696,"CCC",0.42742696,86252961,24114352,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.088318855,0.25683045,"{""low"":0.34388,""high"":2.504997}",-2.0727983,-0.82746536,0.34388,2.504997,-75.69843,"Taiko USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8365566,0.43219885,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9710000128,"CoinMarketCap",350389,350389,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00109612,-0.0002000755,-0.18253066,0.0012755,-0.00037945557,-0.29749554,8700592,15,0,false,false,false,1567382400000,-0.00009874691,0.0010039204,"8.9400646E-4 - 0.0010039204",0.00089400646,350389,0.0008940633,"CCC",0.0008940633,827746,536608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000009044481,0.010196709,"8.87E-4 - 0.003173",-0.0022769554,-0.7176033,0.000887,0.003173,-15.436244,"MixMarvel USD","REGULAR","[]",1754553060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-9.926398,0.0008960445,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,423616992,"CoinMarketCap",10676745,10676745,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.20816076,0.0022761673,0.010934661,0.29020253,-0.0797656,-0.27486184,89144664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.005982235,0.21090023,"{""low"":0.20566043,""high"":0.21090023}",0.20566043,10676745,0.20699053,"CCC",0.20699053,18468296,14967291,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05400692,0.34524655,"{""low"":0.15643,""high"":1.347782}",-1.1373451,-0.84386426,0.15643,1.347782,-70.94679,"Manta Network USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.9259462,0.21043693,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,195000000,"CoinMarketCap",672515328,672515328,"PROVE","USD=X",,,,,,,,200392160,15,0,false,false,false,,-0.20431376,1.0954973,"{""low"":1.0064535,""high"":1.0954973}",1.0064535,672515328,1.0945297,"CCC",1.0945297,,,,,,0.021198511,0.021062583,"{""low"":1.0064535,""high"":1.0954973}",-0.067845225,-0.061930988,1.0064535,1.0954973,,,"REGULAR","[]","2025-08-07T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-16.58437,1.027652,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72793,72793,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00011778,0.000025245085,0.21434101,0.00013676,0.0000062650797,0.04581076,0,15,0,false,false,false,1632355200000,4.2608008e-8,0.00014306656,"1.4300134E-4 - 1.4306656E-4",0.00014300134,72793,0.00014303216,"CCC",0.00014303216,130013,72618,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036025085,0.33668303,"1.07E-4 - 8.16E-4",-0.0006729749,-0.8247242,0.000107,0.000816,-23.118282,"Vera USD","REGULAR","[]",1754553000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02980823,0.00014302508,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,121545468936192,"CoinMarketCap",8586973,8586973,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000176,4.6392688e-7,0.2635948,0.000001465,7.5892694e-7,0.51803887,270308224,15,0,false,false,false,1706140800000,1.8228093e-8,0.0000022512365,"2.1602848E-6 - 2.2512365E-6",0.0000021602848,8586973,0.0000022478844,"CCC",0.0000022478844,5294762,11903149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012239269,1.2239269,"1.0E-6 - 5.0E-6",-0.000002776073,-0.5552146,0.000001,0.000005,50,"Qubic USD","REGULAR","[]",1754553060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.8264096,0.000002223927,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2478508032,"CoinMarketCap",3327814,3327814,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.02373344,-0.006377546,-0.26871562,0.02459378,-0.007237885,-0.2942974,43016724,15,0,false,false,false,"2025-03-08T00:00:00.000Z",-0.00029606745,0.018040828,"{""low"":0.017346274,""high"":0.018040828}",0.017346274,3327814,0.017667646,"CCC",0.017667646,12261665,4217296,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0021088943,0.13831535,"{""low"":0.015247,""high"":0.055309}",-0.03795311,-0.6862013,0.015247,0.055309,-58.90696,"GoPlus Security USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.6772492,0.017355895,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",600469,600469,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",61.17538,1.8896446,0.030888973,96.71218,-33.647156,-0.34791023,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",0.28482437,63.22558,"{""low"":62.658066,""high"":63.22558}",62.658066,600469,63.09794,"CCC",63.09794,782656,530936,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.21637,1.5379654,"{""low"":24.848654,""high"":141.52103}",-78.456,-0.554377,24.848654,141.52103,-41.904415,"BDTCOIN USD","REGULAR","[]","2025-08-07T07:46:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.45368204,63.065025,"BDTCOIN USD","BDTC"
