"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","ccc_market",false,false,-3.539455,0.60269016,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",426193568,426193568,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.022114694,"2024-11-28T21:54:00.000Z",0.62171,"{""low"":0.5815115,""high"":0.62171}",0.5815115,426193568,0.62171,"CCC",0.62171,184639949,1185536058,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.39286616,1.8723605,"{""low"":0.209824,""high"":0.849305}",-0.24661481,-0.29037252,0.209824,0.849305,52.008568,0.3134755,0.28921467,0.92260695,0.31910738,0.28358278,0.8886751,1464676992,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","ccc_market",false,false,-1.8416078,0.0006553816,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",134269,134269,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000012296019,1732830540,0.0006702586,"6.539848E-4 - 6.702586E-4",0.0006539848,134269,0.00066552,"CCC",0.00066552,134228,118821,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003093816,0.8941665,"3.46E-4 - 0.013477",-0.0128216185,-0.95137036,0.000346,0.013477,-81.85286,0.00059714,0.000058241596,0.09753424,0.000845665,-0.0001902834,-0.22501038,429001,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","ccc_market",false,false,2.5878267,0.015602198,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45441130496,"CoinMarketCap",94163760,94163760,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0003935732,"2024-11-28T21:53:00.000Z",0.015765384,"{""low"":0.014733306,""high"":0.015765384}",0.014733306,94163760,0.0151931625,"CCC",0.0151931625,90582470,107670916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012734199,4.4400973,"{""low"":0.002868,""high"":0.037799}",-0.022196803,-0.58723253,0.002868,0.037799,379.45074,0.01380808,0.0017941184,0.12993251,0.01276268,0.0028395187,0.2224861,708981504,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","ccc_market",false,false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","ccc_market",false,false,-3.8117592,0.48073733,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30070052864,"CoinMarketCap",1896625408,1896625408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019050717,"2024-11-28T21:53:00.000Z",0.49714592,"{""low"":0.46492338,""high"":0.49714592}",0.46492338,1896625408,0.48271158,"CCC",0.48271158,591850161,4346692873,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40481934,5.332324,"{""low"":0.075918,""high"":0.634248}",-0.15351069,-0.24203575,0.075918,0.634248,307.82422,0.15950678,0.32123053,2.0138988,0.11319338,0.36754394,3.2470446,14455796736,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","ccc_market",false,true,-1.7888318,3571.318,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120436472,"CoinMarketCap",34264582144,34264582144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-65.04834,"2024-11-28T21:54:00.000Z",3660.8892,"{""low"":3538.7346,""high"":3660.8892}",3538.7346,34264582144,3657.1304,"CCC",3657.1304,21037615765,38501784826,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1548.8563,0.76582724,"{""low"":2022.4618,""high"":4092.2842}",-520.96606,-0.12730446,2022.4618,4092.2842,78.180244,2827.1328,744.1853,0.2632297,2971.3533,599.96484,0.20191637,430116962304,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","ccc_market",false,false,-1.5575637,266.6523,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4764777,4764777,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.218994,"2024-11-28T21:54:00.000Z",272.0612,"{""low"":263.70993,""high"":272.0612}",263.70993,4764777,272.0612,"CCC",272.0612,5033322,6262463,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.49423,1.017677,"{""low"":132.15808,""high"":441.629}",-174.97668,-0.39620742,132.15808,441.629,43.16653,224.13751,42.5148,0.18968177,230.69281,35.959503,0.15587613,690519680,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","ccc_market",false,false,1.2592697,0.0090786,"REGULAR",false,1710374400000,6,68957536256,"CoinMarketCap",281294816,281294816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011290237,1732830540,0.009305094,"0.008685739 - 0.009305094",0.008685739,281294816,0.008988414,"CCC",0.008988414,255305780,398684797,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0082206,9.581119,"8.58E-4 - 0.028047",-0.0189684,-0.6763076,0.000858,0.028047,405.85257,0.0088723,0.00020630006,0.02325215,0.008694455,0.00038414542,0.044182807,626037952,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Peanut the Squirrel USD",,,"ccc_market",false,false,-4.8854413,1.0946261,"REGULAR",false,,4,999854848,"CoinMarketCap",915089024,915089024,"PNUT","USD=X",,-0.056224108,"2024-11-28T21:49:00.000Z",1.1804038,"{""low"":1.0669388,""high"":1.1804038}",1.0669388,915089024,1.0931872,"CCC",1.0931872,,,,,,0.027687311,0.025950234,"{""low"":1.0669388,""high"":1.1804038}",-0.08577776,-0.07266815,1.0669388,1.1804038,,,,,,,,1094467200,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","ccc_market",false,false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MNEE USD",,,"ccc_market",false,false,0.03128708,0.9987662,"REGULAR",false,,6,5212929,"CoinMarketCap",80050,80050,"MNEE","USD=X",,0.00031244755,"2024-11-28T21:49:00.000Z",1.0035114,"{""low"":0.9966913,""high"":1.0035114}",0.9966913,80050,0.99819565,"CCC",0.99819565,,,,,,0.0020748973,0.0020817854,"{""low"":0.9966913,""high"":1.0035114}",-0.004745245,-0.004728641,0.9966913,1.0035114,,,,,,,,5206497,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","ccc_market",false,false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","ccc_market",false,false,-2.9641175,0.7007756,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",478880800,478880800,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.021406293,"2024-11-28T21:49:00.000Z",0.75976706,"{""low"":0.6864913,""high"":0.75976706}",0.6864913,478880800,0.7105458,"CCC",0.7105458,187667239,402221651,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5055046,2.5887337,"{""low"":0.195271,""high"":1.516972}",-0.8161963,-0.53804314,0.195271,1.516972,-9.994006,0.45853472,0.2422409,0.5282935,0.47087422,0.2299014,0.48824376,1991735680,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","ccc_market",false,false,-2.31165,0.000053747593,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012718592,1732830540,0.00005532473,"5.3695298E-5 - 5.532473E-5",0.000053695298,24,0.00005520106,"CCC",0.00005520106,69,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000053747593,,"0.0 - 1.72E-4",-0.00011825241,-0.687514,0,0.000172,-67.06587,0.0000383,0.000015447593,0.4033314,0.00004021,0.000013537592,0.33667228,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","ccc_market",false,false,-5.076962,0.08807871,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1314934,1314934,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0047108904,"2024-11-28T21:49:00.000Z",0.09209113,"{""low"":0.08448765,""high"":0.09209113}",0.08448765,1314934,0.09209113,"CCC",0.09209113,1052230,1356085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.042818706,0.94606066,"{""low"":0.04526,""high"":0.379559}",-0.2914803,-0.76794463,0.04526,0.379559,-7.895607,0.0720192,0.01605951,0.2229893,0.09265981,-0.0045811012,-0.049440004,31912290,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","ccc_market",false,false,-0.46619296,0.60984844,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",174682672,174682672,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0028563738,"2024-11-28T21:54:00.000Z",0.60984844,"{""low"":0.57974744,""high"":0.60984844}",0.57974744,174682672,0.60877424,"CCC",0.60877424,83174874,403896212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.39171845,1.7958027,"{""low"":0.21813,""high"":0.818534}",-0.20868558,-0.2549504,0.21813,0.818534,40.91139,0.35330978,0.25653866,0.7261012,0.3385894,0.27125904,0.80114454,1184481280,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","ccc_market",false,false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","ccc_market",false,false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","ccc_market",false,false,-0.8956906,0.053058695,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",41028828,41028828,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000479538,"2024-11-28T21:49:00.000Z",0.05454566,"{""low"":0.051476933,""high"":0.05454566}",0.051476933,41028828,0.053855304,"CCC",0.053855304,17162672,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.024368696,0.8493795,"{""low"":0.02869,""high"":0.263812}",-0.2107533,-0.7988769,0.02869,0.263812,-66.61741,0.03941826,0.013640434,0.3460435,0.06613325,-0.013074558,-0.19770022,89103264,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","ccc_market",false,false,-11.65288,0.00495823,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",288696,288696,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0006539845,"2024-11-28T21:48:00.000Z",0.005541093,"{""low"":0.0047917673,""high"":0.005541093}",0.0047917673,288696,0.005497091,"CCC",0.005497091,414209,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00217323,0.78033394,"{""low"":0.002785,""high"":0.089794}",-0.084835775,-0.9447822,0.002785,0.089794,-93.26435,0.00696292,-0.00200469,-0.2879094,0.01170776,-0.0067495303,-0.57650054,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","ccc_market",false,false,-6.8410773,0.070178755,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2726,2726,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.005153537,"2024-11-28T21:49:00.000Z",0.07533229,"{""low"":0.070178755,""high"":0.07533229}",0.070178755,2726,0.07533229,"CCC",0.07533229,2198,7284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037264753,1.1321855,"{""low"":0.032914,""high"":0.292771}",-0.22259226,-0.76029474,0.032914,0.292771,-15.128433,0.04944764,0.020731114,0.41925386,0.060947634,0.00923112,0.15145986,458099,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","ccc_market",false,false,-3.735947,0.10577231,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29668520,29668520,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004104957,"2024-11-28T21:48:00.000Z",0.11285507,"{""low"":0.102421835,""high"":0.11285507}",0.102421835,29668520,0.11011502,"CCC",0.11011502,25324862,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.094976306,8.79736,"{""low"":0.010796,""high"":0.446541}",-0.3407687,-0.76312965,0.010796,0.446541,657.82306,0.11156816,-0.0057958513,-0.051948972,0.12346972,-0.017697409,-0.143334,99870616,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","ccc_market",false,false,-8.382954,0.5549182,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184651680,"CoinMarketCap",71964096,71964096,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.05077499,"2024-11-28T21:49:00.000Z",0.57759166,"{""low"":0.53416073,""high"":0.57759166}",0.53416073,71964096,0.5616565,"CCC",0.5616565,15347511,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30328223,1.2052418,"{""low"":0.251636,""high"":0.845627}",-0.29070878,-0.34377897,0.251636,0.845627,-16.48237,0.38722688,0.16769135,0.4330571,0.4289991,0.12591913,0.29351842,102466584,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","ccc_market",false,false,10.133855,0.0012593239,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",204516,204516,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00011587539,1732830540,0.0012684698,"0.0011446098 - 0.0012684698",0.0011446098,204516,0.0011465027,"CCC",0.0011465027,155825,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003853239,0.440874,"8.74E-4 - 0.010441",-0.0091816755,-0.8793866,0.000874,0.010441,-54.984303,0.001103,0.00015632389,0.1417261,0.001606875,-0.00034755107,-0.21629006,745729,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","ccc_market",false,false,3.1482067,0.04948611,"REGULAR",false,1597708800000,6,871437312,"CoinMarketCap",401352,401352,"STRX","USD=X",,0.001510378,1732830540,0.05200502,"0.046754286 - 0.05200502",0.046754286,401352,0.051166926,"CCC",0.051166926,193147,248765,,,,0.04934011,337.94595,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,0.04528328,0.0042028315,0.092811994,0.07489323,-0.025407117,-0.3392445,43124044,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","ccc_market",false,false,-5.3967667,0.0000024472363,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",31979862,31979862,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3960585e-7,1732830540,0.0000025894037,"2.378427E-6 - 2.5894037E-6",0.000002378427,31979862,0.000002574525,"CCC",0.000002574525,33752990,59389542,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024472363,,"0.0 - 3.0E-6",-5.527638e-7,-0.1842546,0,0.000003,,0.0000021,3.472362e-7,0.16535057,0.000001475,9.722363e-7,0.65914327,955811008,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","ccc_market",false,false,-8.366622,0.03458922,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",135724,135724,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.003158182,"2024-11-28T21:49:00.000Z",0.04024547,"{""low"":0.03410014,""high"":0.04024547}",0.03410014,135724,0.035682015,"CCC",0.035682015,107516,124604,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028071221,4.306723,"{""low"":0.006518,""high"":0.134967}",-0.10037778,-0.74372095,0.006518,0.134967,-73.22542,0.02110606,0.013483159,0.6388288,0.028497925,0.006091295,0.2137452,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","ccc_market",false,false,-0.3416224,0.3189779,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2036512896,"CoinMarketCap",101095760,101095760,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010934472,"2024-11-28T21:49:00.000Z",0.3282202,"{""low"":0.3083875,""high"":0.3282202}",0.3083875,101095760,0.3282202,"CCC",0.3282202,70309672,157283789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20980188,1.921685,"{""low"":0.109176,""high"":0.831494}",-0.5125161,-0.6163798,0.109176,0.831494,-33.25361,0.24492888,0.07404901,0.30232862,0.23818035,0.08079754,0.3392284,649602624,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","ccc_market",false,false,2.4061275,1.0957098,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",133048552,133048552,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.025744796,"2024-11-28T21:49:00.000Z",1.0980328,"{""low"":1.0532237,""high"":1.0980328}",1.0532237,133048552,1.0917796,"CCC",1.0917796,204079049,207610108,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0121638,12.115047,"{""low"":0.083546,""high"":1.478033}",-0.38232315,-0.25867024,0.083546,1.478033,393.46854,0.8081312,0.28757858,0.3558563,0.8876283,0.20808148,0.23442411,1522773376,15,0,"ONDO"
