"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.617999,0.7367159,"Ondo USD","Ondo USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",113723632,113723632,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.06947774,0.8141725,"{""low"":0.7367159,""high"":0.8141725}",0.7367159,113723632,0.8105998,"CCC",0.8105998,299498997,154466532,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.23112088,0.4571265,"{""low"":0.505595,""high"":2.141296}",-1.40458,-0.6559486,0.505595,2.141296,0.6843567,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.95161,-0.21489412,-0.22582161,1.0988123,-0.36209643,-0.32953435,2327364608,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2617583,0.085742414,"Persistence One USD","Persistence One USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1547755,1547755,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0047621354,0.09065811,"{""low"":0.08573499,""high"":0.09065811}",0.08573499,1547755,0.09056262,"CCC",0.09056262,1039056,1253671,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001954414,0.023325702,"{""low"":0.083788,""high"":0.340279}",-0.2545366,-0.7480232,0.083788,0.340279,-72.81397,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10042306,-0.014680646,-0.146188,0.14852692,-0.06278451,-0.42271465,18294770,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6926043,0.0035020842,"PlotX USD","PlotX USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1143,1143,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000096906675,0.0036740778,"{""low"":0.0035020842,""high"":0.0036740778}",0.0035020842,1143,0.0035989909,"CCC",0.0035989909,18601,645,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00015508407,0.046335243,"{""low"":0.003347,""high"":0.013226}",-0.009723916,-0.73521215,0.003347,0.013226,-59.78322,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00391404,-0.00041195587,-0.105250806,0.0050011,-0.0014990156,-0.2997372,232253,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.793492,4.6200313e-8,"HOSKY Token USD","HOSKY Token USD","[]",1743965460,"USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",176039,176039,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.1771317e-9,5.2005767e-8,"4.0723698E-8 - 5.2005767E-8",4.0723698e-8,176039,5.18223e-8,"CCC",5.18223e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.4766147e-9,0.13448225,"4.0723698E-8 - 5.2005767E-8",-5.805454e-9,-0.11163096,4.0723698e-8,5.2005767e-8,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10533671,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0299613,0.1578704,"Kava Lend USD","Kava Lend USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1621774,1621774,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0031409562,0.16124457,"{""low"":0.15427008,""high"":0.16124457}",0.15427008,1621774,0.15461111,"CCC",0.15461111,4087751,3184384,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0906574,1.3488076,"{""low"":0.067213,""high"":0.277992}",-0.12012161,-0.43210456,0.067213,0.277992,-40.36757,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.15131105,0.006559342,0.043350052,0.14042036,0.017450035,0.12426997,21279614,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7405734,0.0022960957,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",136726,136726,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013983645,0.0024522098,"{""low"":0.0022899006,""high"":0.0024522098}",0.0022899006,136726,0.0024422365,"CCC",0.0024422365,233636,178377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000061951578,0.0027054267,"{""low"":0.0022899006,""high"":0.021846}",-0.019549904,-0.89489627,0.0022899006,0.021846,-88.258484,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00296874,-0.00067264424,-0.22657567,0.00558239,-0.0032862942,-0.58868945,416622,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.785658,0.16547437,"Algorand USD","Algorand USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8558798336,"CoinMarketCap",63679432,63679432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.017949209,0.18473911,"{""low"":0.16547437,""high"":0.18473911}",0.16547437,63679432,0.18315488,"CCC",0.18315488,171804630,76437963,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07042037,0.7408459,"{""low"":0.095054,""high"":0.602763}",-0.43728864,-0.7254736,0.095054,0.602763,-22.204197,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.21862385,-0.053149477,-0.24310924,0.25840566,-0.092931286,-0.35963333,1416261760,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.905865,0.003200711,"IOST USD","IOST USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",8786291,8786291,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00035191863,0.0035938972,"{""low"":0.003200711,""high"":0.0035938972}",0.003200711,8786291,0.0035865405,"CCC",0.0035865405,27829202,11710879,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0,0,"{""low"":0.003200711,""high"":0.013699}",-0.010498289,-0.76635444,0.003200711,0.013699,-68.32671,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00447792,-0.001277209,-0.28522372,0.005829565,-0.0026288542,-0.45095202,73331880,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0935848,0.0076825614,"Stool Prisondente USD",,"[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,,6,999818304,"CoinMarketCap",7957262,7957262,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000083107036,0.008000081,"{""low"":0.007555483,""high"":0.008000081}",0.007555483,7957262,0.0076873335,"CCC",0.0076873335,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001270785,0.016819375,"{""low"":0.007555483,""high"":0.008000081}",-0.00031752,-0.039689597,0.007555483,0.008000081,,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7681165,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045065623,"IMVU USD","IMVU USD","[]",1743965460,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.78408,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00051148,-0.000060823746,-0.11891716,0.00052247,-0.00007181376,-0.1374505,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118.20347,0.0029124455,"Polkacity USD","Polkacity USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",897347,897347,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0015777071,0.0030652934,"{""low"":0.0011881234,""high"":0.0030652934}",0.0011881234,897347,0.0029888265,"CCC",0.0029888265,1033618,1369704,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018574455,1.7606118,"{""low"":0.001055,""high"":0.024092}",-0.021179555,-0.8791115,0.001055,0.024092,-84.935234,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00346346,-0.00055101444,-0.15909363,0.006157875,-0.0032454296,-0.52703726,553440,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4356064,0.0006529499,"PUCCA USD","PUCCA USD","[]",1743965400,"USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",163,163,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000009241106,0.0006546273,"6.437088E-4 - 6.546273E-4",0.0006437088,163,0.0006437088,"CCC",0.0006437088,89457,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011794991,0.22046712,"5.35E-4 - 0.023751",-0.02309805,-0.9725085,0.000535,0.023751,-95.99751,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00109636,-0.00044341013,-0.40443844,0.00272308,-0.0020701303,-0.7602165,550436,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.715219,1.725103e-7,"WEN Token USD","WEN Token USD","[]",1743965460,"USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0456986e-8,1.8296728e-7,"1.725103E-7 - 1.8296728E-7",1.725103e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.471607,0.01461946,"NEM USD","NEM USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18413210,18413210,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0013531353,0.016020121,"{""low"":0.014618117,""high"":0.016020121}",0.014618117,18413210,0.015873881,"CCC",0.015873881,27597303,19693936,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00328046,0.28930768,"{""low"":0.011339,""high"":0.052464}",-0.03784454,-0.721343,0.011339,0.052464,-67.32309,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01954504,-0.004925579,-0.25201172,0.021931196,-0.0073117353,-0.3333943,131575144,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.839402,0.099859215,"Maple Finance USD","Maple Finance USD","[]","2025-04-06T18:41:00.000Z","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,930411840,"CoinMarketCap",5127069,5127069,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009682871,0.11135725,"{""low"":0.099859215,""high"":0.11135725}",0.099859215,5127069,0.11030804,"CCC",0.11030804,3656870,7350108,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0071712136,0.077369384,"{""low"":0.092688,""high"":0.310221}",-0.21036178,-0.67810297,0.092688,0.310221,-58.692795,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13321155,-0.033352338,-0.25037122,0.15596554,-0.05610632,-0.35973537,92910192,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.04255,0.004869818,"BOHR USD","BOHR USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0003689425,0.0051736794,"{""low"":0.004869818,""high"":0.0051736794}",0.004869818,33,0.0051736794,"CCC",0.0051736794,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00094781816,0.24166705,"{""low"":0.003922,""high"":0.007208}",-0.0023381817,-0.32438704,0.003922,0.007208,-23.131775,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00529582,-0.00042600185,-0.08044115,0.00563107,-0.0007612519,-0.13518779,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.691834,0.084201284,"TrustSwap USD","TrustSwap USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",334210,334210,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0041450635,0.09376638,"{""low"":0.084201284,""high"":0.09376638}",0.084201284,334210,0.08806798,"CCC",0.08806798,2332967,339231,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0007772818,0.009317244,"{""low"":0.083424,""high"":0.319758}",-0.23555672,-0.73667186,0.083424,0.319758,-60.098137,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11141886,-0.027217574,-0.24428158,0.123137444,-0.03893616,-0.31620082,8419721,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03805254,7.007738e-7,"Centric Swap USD","Centric Swap USD","[]",1743965460,"USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",214242,214242,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.6676616e-10,7.021184e-7,"7.007738E-7 - 7.021184E-7",7.007738e-7,214242,7.0173115e-7,"CCC",7.0173115e-7,207513,208371,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0,0,"7.007738E-7 - 6.0E-6",-0.0000052992264,-0.88320434,7.007738e-7,0.000006,-80,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.992262e-7,-0.2992262,0.00000116,-4.5922621e-7,-0.39588466,69516,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3165357,0.0000122495985,"twurtle the turtle USD","twurtle the turtle USD","[]",1743965100,"USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.7734131e-7,0.0000122495985,"1.1972257E-5 - 1.22495985E-5",0.000011972257,47,0.000011972257,"CCC",0.000011972257,898,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.7734131e-7,0.023165332,"1.1972257E-5 - 0.005724",-0.00571175,-0.99785995,0.000011972257,0.005724,-99.62109,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001676,-0.0000045104007,-0.269117,0.000438452,-0.0004262024,-0.9720617,12249,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01145042,0.24165286,"Carbify USD","Carbify USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151481,151481,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000027686357,0.24227802,"{""low"":0.24123634,""high"":0.24227802}",0.24123634,151481,0.24205562,"CCC",0.24205562,156857,101801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.083100855,0.52412367,"{""low"":0.158552,""high"":8.417801}",-8.176148,-0.9712927,0.158552,8.417801,-94.04048,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2149075,0.026745364,0.12445059,0.44478387,-0.203131,-0.45669597,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"Autonio USD","Autonio USD","[]",1743965460,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259138,259138,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259138,0.0008262632,"CCC",0.0008262632,268593,259188,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-47.321426,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00083518,-0.000008916773,-0.010676469,0.001059365,-0.00023310177,-0.22003916,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.9331,0.642273,"Pluton USD","Pluton USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",139233,139233,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.087028265,0.7400062,"{""low"":0.642273,""high"":0.7400062}",0.642273,139233,0.73068905,"CCC",0.73068905,742602,342305,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0,0,"{""low"":0.642273,""high"":6.273434}",-5.631161,-0.8976202,0.642273,6.273434,-86.98394,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.9055056,-0.2632326,-0.29070234,1.5589408,-0.91666776,-0.5880068,7317489,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.18604,4.1878046e-8,"Neiro Inu USD","Neiro Inu USD","[]",1743965160,"USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",134065,134065,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.0265214e-10,4.2390916e-8,"4.1177362E-8 - 4.2390916E-8",4.1177362e-8,134065,4.1489244e-8,"CCC",4.1489244e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0068396e-10,0.017016241,"4.1177362E-8 - 4.2390916E-8",-5.1286975e-10,-0.012098577,4.1177362e-8,4.2390916e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8440113,0.00016760635,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1743965460,"USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",513182,513182,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008532166,0.00017848948,"1.6760635E-4 - 1.7848948E-4",0.00016760635,513182,0.00017742174,"CCC",0.00017742174,776728,601709,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027606351,0.19718821,"1.4E-4 - 0.00406",-0.0038923938,-0.95871764,0.00014,0.00406,-72.515526,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0001972,-0.000029593648,-0.1500692,0.000701905,-0.00053429866,-0.7612122,2933824,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.038427,66.80942,"Quant USD","Quant USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24630882,24630882,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7010498,69.0554,"{""low"":66.80942,""high"":69.0554}",66.80942,24630882,68.04214,"CCC",68.04214,32080719,23147852,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.343975,0.3238647,"{""low"":50.465443,""high"":171.148}",-104.33858,-0.60963947,50.465443,171.148,-43.39306,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,82.5812,-15.771782,-0.19098514,90.554855,-23.745438,-0.26222157,806572544,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.068884,0.03926433,"HOPR USD","HOPR USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",584415,584415,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0015351586,0.04333995,"{""low"":0.037159517,""high"":0.04333995}",0.037159517,584415,0.037939813,"CCC",0.037939813,993458,323727,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004638329,0.13395509,"{""low"":0.034626,""high"":0.187979}",-0.14871466,-0.7911238,0.034626,0.187979,-72.243355,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05633562,-0.017071292,-0.30302837,0.06832577,-0.029061444,-0.42533648,13395961,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.588667,72.8636,"Litecoin USD","Litecoin USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",456919520,456919520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.55072,82.98149,"{""low"":72.8636,""high"":82.98149}",72.8636,456919520,82.71488,"CCC",82.71488,962580686,435978670,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",22.434196,0.4448634,"{""low"":50.429405,""high"":146.60947}",-73.745865,-0.5030089,50.429405,146.60947,-18.249624,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,103.002785,-30.139183,-0.29260552,96.58554,-23.72194,-0.24560548,5505462272,15,0,false,true,"LTC"
