"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1179734,-0.28907245,-0.25856826,0.9052129,-0.07631189,-0.08430269,828899584,15,0,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",192968688,192968688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",,"[]","2025-08-28T17:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",false,-0.2939481,0.828901,-0.0024437308,0.850722,"{""low"":0.79789335,""high"":0.850722}",0.79789335,192968688,0.80742294,"CCC",0.80742294,250298074,207765019,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.80898,40.60941,"{""low"":0.019921,""high"":2.605717}",-1.7768159,-0.6818914,0.019921,2.605717,1366.3367,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0664982,0.0002856031,0.0042948998,0.0799151,-0.013131298,-0.16431561,32436890,15,0,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4571268,4571268,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,1.8450519,0.0667838,0.00120987,0.06788162,"{""low"":0.064876385,""high"":0.06788162}",0.064876385,4571268,0.0652431,"CCC",0.0652431,5616206,4720222,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0235998,0.54649407,"{""low"":0.043184,""high"":0.337172}",-0.2703882,-0.80192953,0.043184,0.337172,-70.322685,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80520356,-0.016508222,-0.020501923,0.68048453,0.1082108,0.15902023,832919488,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",23254454,23254454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,-0.9265356,0.78869534,-0.007375896,0.8026702,"{""low"":0.7834415,""high"":0.8026702}",0.7834415,23254454,0.7861511,"CCC",0.7861511,55291093,28420414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31412435,0.66191226,"{""low"":0.474571,""high"":1.89332}",-1.1046246,-0.5834326,0.474571,1.89332,16.76712,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08811774,0.0017701015,0.020087913,0.09743892,-0.007551074,-0.07749546,122886144,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",24108266,24108266,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,-0.4460523,0.08988784,-0.00040274113,0.09347867,"{""low"":0.08913823,""high"":0.09347867}",0.08913823,24108266,0.09077832,"CCC",0.09077832,17555357,19124024,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02365584,0.3571663,"{""low"":0.066232,""high"":0.332326}",-0.24243815,-0.72951907,0.066232,0.332326,-26.756895,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06525964,0.007664144,0.11744079,0.04495149,0.027972296,0.6222774,72923352,15,0,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35459300,35459300,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",false,0.9233785,0.07292379,0.00066720694,0.07543673,"{""low"":0.06996372,""high"":0.07543673}",0.06996372,35459300,0.07194205,"CCC",0.07194205,67285541,59611948,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.049458787,2.1077685,"{""low"":0.023465,""high"":0.177057}",-0.10413321,-0.5881338,0.023465,0.177057,109.58695,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000213,-0.0000070620717,-0.33155265,0.000010785,0.0000034529285,0.32016027,14237928,15,0,false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",134795,134795,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","[]",1756403460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,-8.9938755,0.000014237929,-0.0000014070938,0.000015453323,"1.4237929E-5 - 1.5453323E-5",0.000014237929,134795,0.000015372187,"CCC",0.000015372187,440883,338843,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012237929,6.118964,"2.0E-6 - 4.8E-5",-0.000033762073,-0.7033765,0.000002,0.000048,650,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00850056,-0.00060829706,-0.071559645,0.007751435,0.00014082808,0.018168,469738176,15,0,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59518820352,"CoinMarketCap",26994956,26994956,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","[]","2025-08-28T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",false,1.1498412,0.007892263,0.0000897171,0.0080314055,"{""low"":0.007577404,""high"":0.0080314055}",0.007577404,26994956,0.007627946,"CCC",0.007627946,27146140,26699530,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003393263,0.7542261,"{""low"":0.004499,""high"":0.026694}",-0.018801738,-0.7043432,0.004499,0.026694,37.391937,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01191306,-0.0013027508,-0.10935484,0.012680695,-0.002070386,-0.1632707,7762371,15,0,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731587648,"CoinMarketCap",138422,138422,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,-1.224378,0.010610309,-0.00013152044,0.010712919,"{""low"":0.010502066,""high"":0.010712919}",0.010502066,138422,0.010612886,"CCC",0.010612886,154912,217174,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0034813094,0.48833066,"{""low"":0.007129,""high"":0.042159}",-0.03154869,-0.74832636,0.007129,0.042159,-34.113483,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050144,-0.0003211407,-0.6404369,0.000675605,-0.0004953057,-0.7331291,1802993,15,0,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",178602,178602,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","[]",1756403460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,-3.0485644,0.00018029935,-0.000005669368,0.00018723926,"1.8013385E-4 - 1.8723926E-4",0.00018013385,178602,0.00018641778,"CCC",0.00018641778,177671,173825,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017529936,35.05987,"5.0E-6 - 0.008685",-0.008504701,-0.9792401,0.000005,0.008685,2557.1428,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353804,-0.0055565415,-0.41043913,0.013598465,-0.0056169666,-0.41305888,1640725,15,0,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22,22,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,-18.137278,0.007981499,-0.001768359,0.0101046935,"{""low"":0.007891606,""high"":0.0101046935}",0.007891606,22,0.009879552,"CCC",0.009879552,124771,28122,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00091049867,0.1287652,"{""low"":0.007071,""high"":0.045813}",-0.037831504,-0.8257809,0.007071,0.045813,-68.51498,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.428478,0.16490746,0.0064851483,25.314985,0.27840042,0.010997456,18941950,15,0,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,740111,"CoinMarketCap",6139,6139,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,-1.6549432,25.593386,-0.43068314,26.062397,"{""low"":25.554123,""high"":26.062397}",25.554123,6139,25.739002,"CCC",25.739002,12541,9483,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8498116,0.29628938,"{""low"":19.743574,""high"":68.55625}",-42.962868,-0.62668055,19.743574,68.55625,-29.647606,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",188,188,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,"[]",1756403460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",false,-0.8400432,4.2163062e-10,-3.5718928e-12,4.2520248e-10,"4.1461598E-10 - 4.2520248E-10",4.1461598e-10,188,4.2520248e-10,"CCC",4.2520248e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.014639e-12,0.0169184,"4.1461598E-10 - 4.2520248E-10",-3.571865e-12,-0.008400386,4.1461598e-10,4.2520248e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","Tomo Cat USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD",false,0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11288958,0.002683565,0.023771591,0.10194553,0.013627619,0.13367549,108916136,15,0,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",11484806,11484806,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,-1.1103468,0.115573145,-0.0012976676,0.11594988,"{""low"":0.113160424,""high"":0.11594988}",0.113160424,11484806,0.113736704,"CCC",0.113736704,73634684,19662641,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044344142,0.6225574,"{""low"":0.071229,""high"":0.509158}",-0.39358488,-0.77301127,0.071229,0.509158,-47.98932,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576772,0.0018991847,0.32927823,0.008720379,-0.0010534748,-0.12080608,7666893,15,0,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4961334,4961334,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,-0.01807754,0.0076669045,-0.0000013862737,0.008087033,"{""low"":0.0070951176,""high"":0.008087033}",0.0070951176,4961334,0.0072471476,"CCC",0.0072471476,2093409,4382187,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0059009045,3.3413956,"{""low"":0.001766,""high"":0.031067}",-0.023400096,-0.7532139,0.001766,0.031067,-71.14243,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.75507,-0.25406992,-0.14476341,1.6784395,-0.17743945,-0.10571692,0,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,0,1.501,0,1.501,"{""low"":1.501,""high"":1.501}",1.501,81,1.501,"CCC",1.501,530,468,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73100007,0.9493508,"{""low"":0.77,""high"":6.2}",-4.699,-0.7579032,0.77,6.2,45.728157,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","[]",1756403400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,0,2.9720365e-10,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353886,-0.0015547704,-0.11483762,0.01367299,-0.0016889004,-0.123520926,1398543,15,0,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",70,70,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,-0.49888006,0.011984089,-0.00006008614,0.012108466,"{""low"":0.011966285,""high"":0.012108466}",0.011966285,70,0.012085889,"CCC",0.012085889,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005356089,0.80810034,"{""low"":0.006628,""high"":0.053298}",-0.04131391,-0.77514935,0.006628,0.053298,-75.511116,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03321852,-0.004057113,-0.12213407,0.032658074,-0.0034966655,-0.10706894,57858132,15,0,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6002815,6002815,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,-1.2981211,0.029161409,-0.0003835298,0.029861333,"{""low"":0.028710637,""high"":0.029861333}",0.028710637,6002815,0.028944477,"CCC",0.028944477,8771770,6415316,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008979408,0.4449216,"{""low"":0.020182,""high"":0.183497}",-0.15433559,-0.84107965,0.020182,0.183497,-67.99372,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024417,-0.00020575919,-0.08426882,0.00275248,-0.0005165392,-0.1876632,2235940,15,0,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",319684,319684,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","[]","2025-08-28T17:46:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,-3.1311457,0.002235941,-0.00007227366,0.0022591264,"{""low"":0.0022213033,""high"":0.0022591264}",0.0022213033,319684,0.002223556,"CCC",0.002223556,1020856,362449,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008649409,0.6308833,"{""low"":0.001371,""high"":0.055079}",-0.052843057,-0.9594048,0.001371,0.055079,-88.59636,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3978767,-0.03677869,-0.015338023,2.3279245,0.03317356,0.014250274,141564912,15,0,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",40954164,40954164,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,1.3008252,2.361098,0.030319214,2.429551,"{""low"":2.2479553,""high"":2.429551}",2.2479553,40954164,2.2745013,"CCC",2.2745013,31750686,25000739,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9887761,0.7205132,"{""low"":1.372322,""high"":9.340887}",-6.979789,-0.74722975,1.372322,9.340887,11.052561,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9333955,-0.19860071,-0.2127723,1.1672015,-0.43240672,-0.3704645,145745696,15,0,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,198348832,"CoinMarketCap",22782812,22782812,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",false,0.22436658,0.7347948,0.0016449094,0.74180895,"{""low"":0.71983415,""high"":0.74180895}",0.71983415,22782812,0.7242977,"CCC",0.7242977,65555235,25504491,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.044520795,0.06449728,"{""low"":0.690274,""high"":3.839348}",-3.1045532,-0.8086147,0.690274,3.839348,-72.37629,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1449509,0.012641266,0.08721068,0.14683886,0.010753304,0.073232,144149216,15,0,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",37065136,37065136,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,-5.38919,0.15759216,-0.008976713,0.16353694,"{""low"":0.15718295,""high"":0.16353694}",0.15718295,37065136,0.16256954,"CCC",0.16256954,17976135,89505229,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.051786162,0.48944446,"{""low"":0.105806,""high"":0.394417}",-0.23682483,-0.60044277,0.105806,0.394417,-1.927501,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451144,-0.0005007717,-0.111000404,0.00546177,-0.0014511016,-0.26568338,0,15,0,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",198131,198131,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,-3.8017929,0.0040106685,-0.00015850319,0.004113316,"{""low"":0.0039912076,""high"":0.004113316}",0.0039912076,198131,0.0040941834,"CCC",0.0040941834,306196,231752,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018106685,0.8230311,"{""low"":0.0022,""high"":0.063957}",-0.05994633,-0.93729115,0.0022,0.063957,-18.818165,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218821,-0.0012326688,-0.056332286,0.023620035,-0.0029706042,-0.12576629,194591200,15,0,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9423561728,"CoinMarketCap",17019720,17019720,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,0.08271701,0.020649431,0.000017067418,0.021155829,"{""low"":0.020278927,""high"":0.021155829}",0.020278927,17019720,0.020345395,"CCC",0.020345395,27436289,24364006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004958432,0.31600487,"{""low"":0.015691,""high"":0.058053}",-0.03740357,-0.64430034,0.015691,0.058053,15.046954,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047368,-6.4470987e-7,-0.13610663,0.0000047368,-6.4470987e-7,-0.13610663,0,15,0,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",72784,72784,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","[]",1756403460,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",false,-2.3174622,0.00000409209,-9.708265e-8,0.000004239919,"4.0769164E-6 - 4.239919E-6",0.0000040769164,72784,0.000004190928,"CCC",0.000004190928,78439,78644,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.208998e-8,0.023022493,"4.0E-6 - 5.0E-6",-9.079099e-7,-0.18158199,0.000004,0.000005,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0445214,-0.0013978891,-0.03139814,0.05008045,-0.0069569387,-0.13891526,4312351,15,0,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",429751,429751,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,-3.3626983,0.04312351,-0.001500573,0.04540556,"{""low"":0.042510092,""high"":0.04540556}",0.042510092,429751,0.04307415,"CCC",0.04307415,348329,384157,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0077155083,0.21790296,"{""low"":0.035408,""high"":0.17309}",-0.12996648,-0.75086075,0.035408,0.17309,-65.21268,"SLIM"
