"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-4.6162815,0.5929859,0.62155926,"CCC",0.62155926,253399,112919,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.40474695,2.1501758,"{""low"":0.188239,""high"":0.899593}",-0.30660707,-0.34082866,0.188239,0.899593,47.112465,0.5189303,0.07405561,0.1427082,0.34757957,0.24540636,0.70604366,41513344,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70007304,"CoinMarketCap",84080,84080,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.028698742,0.62190807,"{""low"":0.58903694,""high"":0.62190807}",0.58903694,84080,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-1.7852592,0.0004848122,0.00049259875,"CCC",0.00049259875,13592609,10183957,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000848122,0.2120305,"4.0E-4 - 0.002064",-0.0015791877,-0.7651104,0.0004,0.002064,-3.1434178,0.0004994,-0.000014587829,-0.02921071,0.000550955,-0.00006614282,-0.12005122,80831264,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,166726975488,"CoinMarketCap",31365354,31365354,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008812465,0.0005255506,"4.7348015E-4 - 5.255506E-4",0.00047348015,31365354,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-6.3022285,0.30920902,0.32846668,"CCC",0.32846668,4675630,4335478,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.25314102,4.514893,"{""low"":0.056068,""high"":1.104128}",-0.794919,-0.71995187,0.056068,1.104128,40.96806,0.36563084,-0.056421816,-0.15431361,0.19723396,0.11197506,0.5677271,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3939798,3939798,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.02079776,0.3345691,"{""low"":0.30920902,""high"":0.3345691}",0.30920902,3939798,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-2.4343503,0.00005391831,0.000055428853,"CCC",0.000055428853,4595400,3705713,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000019183099,0.036890574,"5.2E-5 - 3.39E-4",-0.00028508168,-0.84094894,0.000052,0.000339,-60.99291,0.00005678,-0.0000028616923,-0.050399654,0.00007335,-0.000019431689,-0.26491737,22196570,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4573737,4573737,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000134531,0.000056325785,"5.386052E-5 - 5.6325785E-5",0.00005386052,4573737,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-2.1755736,0.004977008,0.0050527635,"CCC",0.0050527635,2250366,1551308,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036480078,2.744927,"{""low"":0.001329,""high"":0.012797}",-0.007819992,-0.61108005,0.001329,0.012797,244.6794,0.00528204,-0.00030503236,-0.057748966,0.00524272,-0.00026571192,-0.050682075,452944416,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1651617,1651617,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011068676,0.0050757886,"{""low"":0.0049117906,""high"":0.0050757886}",0.0049117906,1651617,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-6.860823,5.6702266,6.0269547,"CCC",6.0269547,3129503,2042573,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5464776,0.81519914,"{""low"":3.123749,""high"":8.19156}",-2.5213332,-0.30779648,3.123749,8.19156,1.2604833,6.3096976,-0.63947105,-0.101347335,4.944026,0.7262006,0.14688446,435208576,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2282894,2282894,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.41768026,6.1622696,"{""low"":5.5801234,""high"":6.1622696}",5.5801234,2282894,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-10.188783,0.02263065,0.024201088,"CCC",0.024201088,6437688,7797549,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019038651,5.3002925,"{""low"":0.003592,""high"":0.172338}",-0.14970735,-0.86868453,0.003592,0.172338,14.870644,0.02622918,-0.0035985298,-0.13719566,0.026325496,-0.0036948454,-0.14035235,22404344,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4627561,4627561,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0025673714,0.025390841,"{""low"":0.021679394,""high"":0.025390841}",0.021679394,4627561,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-3.5709836,189.55054,196.95735,"CCC",196.95735,51327,17413,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",108.80609,1.3475366,"{""low"":80.744446,""high"":329.58615}",-140.03561,-0.4248832,80.744446,329.58615,-31.219769,206.09799,-16.547455,-0.08028926,183.11934,6.431198,0.035120256,8837663,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17910,17910,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.0194855,197.96693,"{""low"":189.3938,""high"":197.96693}",189.3938,17910,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-1.5872772,0.022817664,0.023158751,"CCC",0.023158751,49904,16464,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012343664,1.1785052,"{""low"":0.010474,""high"":0.07017}",-0.047352336,-0.6748231,0.010474,0.07017,38.637447,0.02286122,-0.000043556094,-0.0019052393,0.025886495,-0.0030688308,-0.118549496,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19730,19730,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00036802143,0.026977358,"{""low"":0.022796098,""high"":0.026977358}",0.022796098,19730,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-4.8445034,0.550952,0.56511205,"CCC",0.56511205,852288,1245639,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.328137,1.4726881,"{""low"":0.222815,""high"":2.290279}",-1.739327,-0.75943893,0.222815,2.290279,-22.771866,0.6267997,-0.075847685,-0.12100785,0.4732689,0.07768312,0.16414161,53717804,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1352022,1352022,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.028049767,0.5799401,"{""low"":0.54462016,""high"":0.5799401}",0.54462016,1352022,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:53:00.000Z",false,-1.9845959,0.003391405,0.003462217,"CCC",0.003462217,13315278,8159421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000411405,0.13805537,"{""low"":0.00298,""high"":0.014017}",-0.010625595,-0.7580506,0.00298,0.014017,-4.943699,0.0035464,-0.0001549949,-0.043704852,0.003873945,-0.00048253988,-0.124560334,285834464,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",17179162,17179162,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006866851,0.003501948,"{""low"":0.0033769808,""high"":0.003501948}",0.0033769808,17179162,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,0.16585197,0.0036028235,0.003589977,"CCC",0.003589977,117957,79531,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00028282357,0.08518782,"{""low"":0.00332,""high"":0.022214}",-0.018611176,-0.83781296,0.00332,0.022214,-80.61136,0.00400032,-0.00039749662,-0.0993662,0.004265755,-0.0006629315,-0.15540777,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",79673,79673,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000059655868,0.00360381,"{""low"":0.003561976,""high"":0.00360381}",0.003561976,79673,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.1771865,337.64752,349.2527,"CCC",349.2527,452216,490181,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",159.62164,0.89662045,"{""low"":178.02588,""high"":741.6096}",-403.9621,-0.5447099,178.02588,741.6096,21.406864,351.48334,-13.835815,-0.039364073,342.55084,-4.9033203,-0.014314139,39592956,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,117261,"CoinMarketCap",81067,81067,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.079712,351.41922,"{""low"":337.2055,""high"":351.41922}",337.2055,81067,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,false,0,0.09697937,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-0.9384587,0.04895259,0.04711323,"CCC",0.04711323,1166491,876651,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008867592,0.2212197,"{""low"":0.040085,""high"":1.069312}",-1.0203594,-0.9542205,0.040085,1.069312,-69.04432,0.05692806,-0.00797547,-0.14009735,0.07167601,-0.022723418,-0.31702963,4465516,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",859392,859392,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0004637502,0.049541928,"{""low"":0.046947394,""high"":0.049541928}",0.046947394,859392,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-11.576229,0.017317263,0.019054929,"CCC",0.019054929,2834114,2941807,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013368264,3.3852277,"{""low"":0.003949,""high"":0.085527}",-0.06820974,-0.79752284,0.003949,0.085527,-1.7978549,0.0275442,-0.010226937,-0.37129185,0.012365115,0.0049521485,0.40049353,13825529,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2471036,2471036,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0022671353,0.019771608,"{""low"":0.017090688,""high"":0.019771608}",0.017090688,2471036,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,-15.188991,1.691331e-7,2.0006732e-7,"CCC",2.0006732e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.691331e-7,,"0.0 - 1.0E-6",-8.308669e-7,-0.8308669,0,0.000001,,4.348e-7,-2.656669e-7,-0.6110094,4.348e-7,-2.656669e-7,-0.6110094,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",1213413,1213413,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0290423e-8,2.1165694e-7,"1.4376545E-7 - 2.1165694E-7",1.4376545e-7,1213413,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-11.093557,0.24756809,0.25194746,"CCC",0.25194746,128348,81155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.036784083,0.17451079,"{""low"":0.210784,""high"":8.848443}",-8.600875,-0.9720213,0.210784,8.848443,-91.95978,0.29405093,-0.046482846,-0.15807754,0.45033616,-0.20276807,-0.45025936,8565712,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",97183,97183,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.030891016,0.27133477,"{""low"":0.24661158,""high"":0.27133477}",0.24661158,97183,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,false,-0.058512,0.00181254,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-0.13383596,0.18169732,0.18158333,"CCC",0.18158333,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03798932,0.26435074,"{""low"":0.143708,""high"":0.436575}",-0.2548777,-0.58381194,0.143708,0.436575,-31.683064,0.18248674,-0.0007894188,-0.004325897,0.19083606,-0.009138733,-0.047887873,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00024349988,0.18307671,"{""low"":0.18089113,""high"":0.18307671}",0.18089113,25,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-3.0303016,0.14942111,0.15314575,"CCC",0.15314575,117177,78599,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.036637112,0.32484317,"{""low"":0.112784,""high"":1.12455}",-0.9751289,-0.8671281,0.112784,1.12455,-83.153275,0.16627093,-0.016849816,-0.10133952,0.1687828,-0.01936169,-0.11471364,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75147,75147,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004669398,0.1543694,"{""low"":0.1493015,""high"":0.1543694}",0.1493015,75147,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-0.91701066,0.14750808,0.14957546,"CCC",0.14957546,318732,284463,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07577408,1.0563203,"{""low"":0.071734,""high"":0.37044}",-0.22293192,-0.60180306,0.071734,0.37044,3.3191442,0.13415544,0.013352647,0.099531166,0.11901725,0.028490834,0.23938407,7522127,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",333904,333904,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0013651848,0.1501412,"{""low"":0.14353178,""high"":0.1501412}",0.14353178,333904,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-0.39764488,0.00040549942,0.00040690877,"CCC",0.00040690877,442850,527167,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007499417,0.018842755,"3.98E-4 - 0.001587",-0.0011815005,-0.74448675,0.000398,0.001587,-54.21822,0.0004158,-0.000010300573,-0.024772903,0.00055057,-0.0001450706,-0.26349166,2043018,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",608884,608884,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000016189006,0.0004074847,"4.0545533E-4 - 4.074847E-4",0.00040545533,608884,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-4.9244947,0.0067190994,0.00699474,"CCC",0.00699474,4167494,3876356,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007950994,0.13421665,"{""low"":0.005924,""high"":0.024311}",-0.017591901,-0.723619,0.005924,0.024311,-65.661964,0.0072707,-0.0005516005,-0.075866215,0.0083260285,-0.0016069291,-0.19300067,1182561,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4675392,4675392,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00034801988,0.007039938,"{""low"":0.006690252,""high"":0.007039938}",0.006690252,4675392,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-3.9883173,0.010607048,0.010782274,"CCC",0.010782274,153875,98632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021430477,0.2531956,"{""low"":0.008464,""high"":0.078554}",-0.06794695,-0.8649712,0.008464,0.078554,-20.855654,0.01104814,-0.00044109207,-0.039924555,0.01232348,-0.0017164322,-0.13928145,1753171,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",95483,95483,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00044061616,0.010901822,"{""low"":0.010548705,""high"":0.010901822}",0.010548705,95483,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,false,0,4.821091e-7,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,-2.2528229,0.0018336037,0.0018608841,"CCC",0.0018608841,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012076037,1.9290794,"6.26E-4 - 0.003767",-0.0019333963,-0.51324564,0.000626,0.003767,16.45807,0.001764,0.00006960367,0.039457865,0.001274975,0.0005586287,0.43814874,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",38,38,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000042259926,0.0018608841,"0.0018336037 - 0.0018608841",0.0018336037,38,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965800,false,0.03143398,0.0005346373,0.00053397083,"CCC",0.00053397083,47578,38540,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001866373,0.5363141,"3.48E-4 - 0.004408",-0.0038733627,-0.87871206,0.000348,0.004408,-84.002396,0.00068058,-0.00014594267,-0.21443868,0.00094004,-0.00040540268,-0.4312611,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",1389,1389,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1.6798731e-7,0.0005346949,"5.3349964E-4 - 5.346949E-4",0.00053349964,1389,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market","MAZZE"
