"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4852788,0.03142311,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",35166564,35166564,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00080085546,0.03243139,"{""low"":0.03142311,""high"":0.03243139}",0.03142311,35166564,0.032231197,"CCC",0.032231197,148718569,43479327,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012367111,0.64898777,"{""low"":0.019056,""high"":0.079013}",-0.047589887,-0.6023045,0.019056,0.079013,-35.89136,0.04152594,-0.010102831,-0.24328963,0.03399814,-0.0025750287,-0.075740285,2544801792,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.086953,0.020140976,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",129018,129018,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0020131338,0.021905499,"{""low"":0.019904787,""high"":0.021905499}",0.019904787,129018,0.021814846,"CCC",0.021814846,143013,141104,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010976976,1.1978368,"{""low"":0.009164,""high"":0.049233}",-0.029092025,-0.59090495,0.009164,0.049233,-5.0605297,0.0205288,-0.00038782507,-0.018891755,0.018320285,0.0018206909,0.09938115,916348,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6495456,0.057245526,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2380171,2380171,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00037426874,0.059697792,"{""low"":0.057193253,""high"":0.059697792}",0.057193253,2380171,0.059210025,"CCC",0.059210025,8085446,4496346,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.044693526,3.56067,"{""low"":0.012552,""high"":0.195209}",-0.13796347,-0.70674753,0.012552,0.195209,-5.2212715,0.07061068,-0.013365153,-0.18927948,0.055483706,0.0017618202,0.03175383,54805212,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.984062,4.19934e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",92260,92260,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.401337e-8,4.2443867e-7,"4.19934E-7 - 4.2443867E-7",4.19934e-7,92260,4.2428624e-7,"CCC",4.2428624e-7,280507,156347,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.19934e-7,,"0.0 - 2.7E-5",-0.000026580066,-0.9844469,0,0.000027,-95.2381,0.0000013,-8.80066e-7,-0.6769739,0.000003975,-0.0000035550659,-0.89435625,419349,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.025536,0.0027819735,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294664,294664,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.013607192,0.0027819735,"{""low"":0.0027455806,""high"":0.0027819735}",0.0027455806,294664,0.0027526368,"CCC",0.0027526368,322676,249979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002519735,0.09959428,"{""low"":0.00253,""high"":0.154653}",-0.15187103,-0.9820115,0.00253,0.154653,228.2461,0.00434378,-0.0015618068,-0.35955015,0.0049881,-0.0022061265,-0.4422779,113196,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.399456,0.24483696,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86084001792,"CoinMarketCap",433575776,433575776,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.005737096,0.24624276,"{""low"":0.24462162,""high"":0.24624276}",0.24462162,433575776,0.24598111,"CCC",0.24598111,1273447560,519212502,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13926995,1.3192564,"{""low"":0.105567,""high"":0.440675}",-0.19583803,-0.4444047,0.105567,0.440675,70.35663,0.24133694,0.0035000145,0.014502605,0.20053849,0.04429847,0.2208976,21076545536,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038223579,1.2507715,"{""low"":0.003056,""high"":0.089157}",-0.08227864,-0.92285115,0.003056,0.089157,110.20782,0.006878,3.5762787e-7,0.000051995907,0.007587955,-0.000709597,-0.09351624,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9000121,0.014685944,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14860311552,"CoinMarketCap",5038397,5038397,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00028443895,0.014970066,"{""low"":0.014685944,""high"":0.014970066}",0.014685944,5038397,0.014913843,"CCC",0.014913843,16603061,7866378,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0020959433,0.16647683,"{""low"":0.01259,""high"":0.060664}",-0.045978058,-0.75791335,0.01259,0.060664,-42.314194,0.01745314,-0.002767196,-0.15855004,0.019125115,-0.0044391714,-0.23211214,218237712,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.160803,0.7110597,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",10771041,10771041,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.03869325,0.7300103,"{""low"":0.7110597,""high"":0.7300103}",0.7110597,10771041,0.727867,"CCC",0.727867,17195283,12080119,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.13329768,0.23071383,"{""low"":0.577762,""high"":2.755869}",-2.0448093,-0.74198353,0.577762,2.755869,-58.45716,0.9289072,-0.21784753,-0.23452023,1.0960301,-0.38497043,-0.35124072,48290436,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04004787,0.10710858,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",15576558,15576558,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000042915344,0.10843365,"{""low"":0.10710858,""high"":0.10843365}",0.10710858,15576558,0.108228914,"CCC",0.108228914,6689774,17006182,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.036038578,0.5070857,"{""low"":0.07107,""high"":0.178331}",-0.071222425,-0.3993833,0.07107,0.178331,26.095713,0.10895666,-0.0018480793,-0.0169616,0.11262336,-0.005514778,-0.04896656,153519664,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0515175,0.00023899152,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",137,137,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000017808576,0.0002390567,"2.3714869E-4 - 2.390567E-4",0.00023714869,137,0.00023719478,"CCC",0.00023719478,4555,1267,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000019991523,0.0912855,"2.19E-4 - 0.009082",-0.008843008,-0.97368515,0.000219,0.009082,-96.84286,0.0002664,-0.000027408474,-0.102884665,0.000548115,-0.00030912348,-0.5639756,7709,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8983724,0.011934619,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6289813,6289813,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00010818895,0.012605629,"{""low"":0.011782021,""high"":0.012605629}",0.011782021,6289813,0.012483821,"CCC",0.012483821,22160394,6491513,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0063076196,1.1209561,"{""low"":0.005627,""high"":0.327262}",-0.3153274,-0.963532,0.005627,0.327262,-79.882996,0.0171497,-0.0052150805,-0.30409163,0.06786201,-0.055927392,-0.824134,11934619,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8890187,0.0048116515,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",138157,138157,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000089207664,0.004844459,"{""low"":0.0047966125,""high"":0.004844459}",0.0047966125,138157,0.0048251306,"CCC",0.0048251306,359041,141256,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023076516,0.9215861,"{""low"":0.002504,""high"":1.644911}",-1.6400994,-0.99707484,0.002504,1.644911,-98.42599,0.00538064,-0.00056898827,-0.10574733,0.29557484,-0.2907632,-0.9837211,47714,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6154951,9.887591,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5472586,"CoinMarketCap",5992025,5992025,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.16235638,10.12693,"{""low"":9.855384,""high"":10.12693}",9.855384,5992025,10.12693,"CCC",10.12693,57246210,41158968,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.2849236,1.1482306,"{""low"":4.602668,""high"":24.263153}",-14.375562,-0.5924853,4.602668,24.263153,-16.262543,10.970032,-1.0824404,-0.098672494,8.236682,1.6509094,0.20043379,54110696,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3162577,0.0019576966,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",470434,470434,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000044318847,0.0019675905,"{""low"":0.001935772,""high"":0.0019675905}",0.001935772,470434,0.0019625295,"CCC",0.0019625295,610430,578946,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00018469663,0.10417182,"{""low"":0.001773,""high"":0.03033}",-0.028372305,-0.9354535,0.001773,0.03033,-83.90111,0.00277562,-0.00081792334,-0.2946813,0.00415734,-0.0021996435,-0.52909875,2331019,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9251757,0.013380209,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",608699,608699,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00074845366,0.013440922,"{""low"":0.013033391,""high"":0.013440922}",0.013033391,608699,0.013126199,"CCC",0.013126199,1071382,1107699,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.005471209,0.69177,"{""low"":0.007909,""high"":0.319755}",-0.3063748,-0.95815486,0.007909,0.319755,-92.723946,0.01536036,-0.001980151,-0.12891306,0.01965224,-0.006272031,-0.31915095,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9170101,0.21732281,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195753680,"CoinMarketCap",1103027,1103027,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0042475313,0.21929613,"{""low"":0.21690056,""high"":0.21929613}",0.21690056,1103027,0.2177021,"CCC",0.2177021,5278629,1867478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.005968809,0.028240815,"{""low"":0.211354,""high"":2.920058}",-2.7027352,-0.92557585,0.211354,2.920058,-76.38497,0.2976899,-0.0803671,-0.2699692,0.3280505,-0.11072768,-0.33753243,42541740,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12305695,2.0490448,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10069064,10069064,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0025184155,2.053148,"{""low"":2.0465508,""high"":2.053148}",2.0465508,10069064,2.049019,"CCC",2.049019,11161941,16268377,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9616349,0.88433516,"{""low"":1.08741,""high"":2.095454}",-0.04640913,-0.02214753,1.08741,2.095454,84.04262,1.9817209,0.06732392,0.033972453,1.4937545,0.55529034,0.37174135,230523696,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1420472,0.77064633,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",533710,533710,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.024999559,0.77928627,"{""low"":0.76692885,""high"":0.77928627}",0.76692885,533710,0.7689722,"CCC",0.7689722,982454,1670673,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.024781346,0.033224978,"{""low"":0.745865,""high"":3.123221}",-2.3525746,-0.7532527,0.745865,3.123221,-60.772503,1.0672094,-0.29656303,-0.27788645,1.2425723,-0.47192597,-0.3797976,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1647992,0.000621271,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",879462,879462,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000073218253,0.0006246403,"6.2011526E-4 - 6.246403E-4",0.00062011526,879462,0.0006209483,"CCC",0.0006209483,987542,946875,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00022427103,0.56491446,"3.97E-4 - 0.004917",-0.004295729,-0.8736484,0.000397,0.004917,-53.63372,0.00081878,-0.00019750895,-0.24122348,0.00081531,-0.00019403896,-0.23799409,411183,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.39474,0.34608257,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",67772888,67772888,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.031715155,0.36062816,"{""low"":0.34567243,""high"":0.36062816}",0.34567243,67772888,0.35302904,"CCC",0.35302904,150528502,100271903,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.23172358,2.026282,"{""low"":0.114359,""high"":2.47916}",-2.1330776,-0.86040336,0.114359,2.47916,62.28733,0.8248219,-0.47873932,-0.58041537,0.7917732,-0.44569063,-0.5629019,380690528,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.044506,0.3420291,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",65170860,65170860,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010740072,0.35347164,"{""low"":0.34168047,""high"":0.35347164}",0.34168047,65170860,0.35212952,"CCC",0.35212952,463852594,87256849,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1322051,0.63007617,"{""low"":0.209824,""high"":1.063166}",-0.7211369,-0.6782919,0.209824,1.063166,-34.120377,0.4973356,-0.15530652,-0.31227708,0.4112373,-0.069208205,-0.16829263,842881792,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4313262,4.7736397,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",102193592,102193592,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.16961956,4.8880014,"{""low"":4.7736397,""high"":4.8880014}",4.7736397,102193592,4.8764734,"CCC",4.8764734,260471694,126428498,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1376946,0.31290203,"{""low"":3.635945,""high"":14.483605}",-9.709966,-0.6704108,3.635945,14.483605,-55.421185,5.712645,-0.9390054,-0.16437313,5.6462054,-0.87256575,-0.15454021,1866179072,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28660658,0.0026757682,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",62889,62889,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000007691095,0.002707513,"{""low"":0.0026671363,""high"":0.002707513}",0.0026671363,62889,0.0026963074,"CCC",0.0026963074,68124,61448,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006697683,0.3338825,"{""low"":0.002006,""high"":0.020594}",-0.017918233,-0.8700705,0.002006,0.020594,-62.473763,0.00315442,-0.00047865184,-0.15174004,0.003416375,-0.0007406068,-0.21678147,4284307,15,0,false,false,"BAN"
