"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00079342915,"[]",1766188380,"Blue Protocol USD","Blue Protocol USD",false,false,"REGULAR",0.00085214,-0.000058710866,-0.06889814,0.001127525,-0.00033409585,-0.29630905,0,15,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.59406,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CloudTx USD","CloudTx USD",false,false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7427173,0.10885498,"[]","2025-12-19T23:53:00.000Z","DoubleZero USD","DoubleZero USD",false,false,"REGULAR",0.14092822,-0.032073244,-0.22758567,0.20243062,-0.09357564,-0.4622603,377881088,15,0,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",17424482,17424482,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.006876141,0.11203231,"{""low"":0.101352416,""high"":0.11203231}",0.101352416,17424482,0.10198212,"CCC",0.10198212,145943353,15704798,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008684978,0.086702384,"{""low"":0.10017,""high"":0.750199}",-0.6413441,-0.8548986,0.10017,0.750199,-83.041,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD",false,false,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4831815,0.7677151,"[]","2025-12-19T23:53:00.000Z","0G USD","0G USD",false,false,"REGULAR",1.1417613,-0.3740462,-0.32760456,1.7876832,-1.0199682,-0.57055306,163710640,15,0,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",40007816,40007816,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.05344981,0.790509,"{""low"":0.70208573,""high"":0.790509}",0.70208573,40007816,0.71556,"CCC",0.71556,168030558,37406999,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07013911,0.10054691,"{""low"":0.697576,""high"":7.305573}",-6.537858,-0.8949138,0.697576,7.305573,-84.966705,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.98466,0.08985854,"[]","2025-12-19T23:53:00.000Z","FLock.io USD","FLock.io USD",false,false,"REGULAR",0.1503578,-0.06049926,-0.4023686,0.20697606,-0.11711752,-0.56585056,22758238,15,0,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,253267392,"CoinMarketCap",4030025,4030025,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008893713,0.09004792,"{""low"":0.07957943,""high"":0.09004792}",0.07957943,4030025,0.08116781,"CCC",0.08116781,17221598,3107775,"2025-01-01T00:00:00.000Z",1000000000,259048224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05456754,1.5462167,"{""low"":0.035291,""high"":0.682685}",-0.5928265,-0.8683748,0.035291,0.682685,-10.964852,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"Social Send USD","Social Send USD",false,false,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6124845,0.019484492,"[]","2025-12-19T23:54:00.000Z","Parcl USD","Parcl USD",false,false,"REGULAR",0.03223772,-0.012753228,-0.39559957,0.065907344,-0.046422854,-0.70436543,8033153,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1247118,1247118,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0008590929,0.019788913,"{""low"":0.018597605,""high"":0.019788913}",0.018597605,1247118,0.018668564,"CCC",0.018668564,5700557,1392077,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016034916,0.089675725,"{""low"":0.017881,""high"":0.467211}",-0.44772652,-0.9582962,0.017881,0.467211,-95.229126,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"[]","2025-12-19T23:53:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"REGULAR",0.061904,2.6077032e-8,4.2124955e-7,0.07498102,-0.013076995,-0.17440407,0,15,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,16850,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.718838,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008763,0.9998825,"[]","2025-12-19T23:53:00.000Z","USDC USD","USD Coin USD",false,true,"REGULAR",0.99989295,-0.000010430813,-0.00001043193,0.9998905,-0.000007987022,-0.000007987897,77102817280,15,0,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,77111877632,"CoinMarketCap",12710844416,12710844416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000008761883,1.0004401,"{""low"":0.99941003,""high"":1.0004401}",0.99941003,12710844416,0.99977905,"CCC",0.99977905,16131333879,11133598893,"2018-10-08T00:00:00.000Z",0,77111877632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032095313,0.003220245,"{""low"":0.996673,""high"":1.004959}",-0.005076468,-0.005051418,0.996673,1.004959,-0.01450181,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"[]",1735435440,"Stablecoin USD","Stablecoin USD",false,false,"REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.294098,0.051682,"[]","2025-12-19T23:53:00.000Z","Kamino Finance USD","Kamino Finance USD",false,false,"REGULAR",0.05923572,-0.0075537227,-0.12751973,0.061301377,-0.009619378,-0.15691943,181170192,15,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3505479680,"CoinMarketCap",15591176,15591176,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0017604455,0.05444606,"{""low"":0.050749302,""high"":0.05444606}",0.050749302,15591176,0.053547,"CCC",0.053547,22555665,14422987,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017474,0.51081616,"{""low"":0.034208,""high"":0.198535}",-0.146853,-0.7396832,0.034208,0.198535,-72.19289,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",false,false,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63533884,0.03067392,"[]","2025-12-19T23:53:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",false,false,"REGULAR",0.05284678,-0.022172859,-0.4195688,0.076917395,-0.046243474,-0.6012096,5263840,15,0,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8425004,8425004,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00019612908,0.030877773,"{""low"":0.03047732,""high"":0.030877773}",0.03047732,8425004,0.030863972,"CCC",0.030863972,10202011,6796837,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00019659847,0.006450648,"{""low"":0.03047732,""high"":0.203575}",-0.17290108,-0.84932375,0.03047732,0.203575,-80.13464,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"[]",1644517740,"APR Coin USD",,false,false,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]",1752514980,"Nodestats USD","Nodestats USD",false,false,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.376671,0.000008229831,"[]",1766188380,"Bonk USD","Bonk USD",false,false,"REGULAR",0.0000105,-0.0000022701688,-0.21620655,0.000018425,-0.000010195169,-0.55333346,682186560,15,0,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82891929288704,"CoinMarketCap",85791256,85791256,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.361015e-7,0.000008296298,"7.510851E-6 - 8.296298E-6",0.000007510851,85791256,0.0000076051047,"CCC",0.0000076051047,196069829,109410452,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002229831,0.37163848,"6.0E-6 - 4.0E-5",-0.000031770167,-0.7942542,0.000006,0.00004,-75.757576,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]",1660760880,"DeepCloud AI USD",,false,false,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",false,false,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.100239,0.6383636,"[]","2025-12-19T23:53:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,false,"REGULAR",0.8259116,-0.18754798,-0.22707997,0.95236343,-0.31399983,-0.3297059,11180251,15,0,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4254,4254,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.09783667,7.801674,"{""low"":0.49583128,""high"":7.801674}",0.49583128,4254,0.5407469,"CCC",0.5407469,13495,2183,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5462916,5.9333086,"{""low"":0.092072,""high"":27.03349}",-26.395126,-0.97638625,0.092072,27.03349,-97.01666,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1578407,18.517508,"[]","2025-12-19T23:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,false,"REGULAR",21.280073,-2.7625656,-0.12981936,25.529148,-7.0116405,-0.27465236,369666240,15,0,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19963066,"CoinMarketCap",22524742,22524742,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2369175,18.590757,"{""low"":17.090748,""high"":18.590757}",17.090748,22524742,17.274218,"CCC",17.274218,37087619,17947717,"2018-11-09T00:00:00.000Z",0,19963066,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4267597,0.08348141,"{""low"":17.090748,""high"":64.40378}",-45.88627,-0.7124779,17.090748,64.40378,-68.69664,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01933815,0.99560523,"[]","2025-12-19T23:53:00.000Z","TrueUSD USD","TrueUSD USD",false,true,"REGULAR",0.9965636,-0.0009583831,-0.0009616878,0.9972993,-0.0016940832,-0.0016986708,492341792,15,0,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17222826,17222826,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000192523,0.9965927,"{""low"":0.9950955,""high"":0.9965927}",0.9950955,17222826,0.99588495,"CCC",0.99588495,35612875,17406267,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014220238,0.014489968,"{""low"":0.981385,""high"":1.00539}",-0.009784818,-0.00973236,0.981385,1.00539,-0.6098628,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.77296,0.112043664,"[]","2025-12-19T23:53:00.000Z","Hedera USD","Hedera USD",false,false,"REGULAR",0.14962073,-0.037577063,-0.2511488,0.19445647,-0.08241281,-0.42381108,4792859136,15,0,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",181312848,181312848,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007107295,0.11326783,"{""low"":0.10309505,""high"":0.11326783}",0.10309505,181312848,0.104948476,"CCC",0.104948476,286932403,139598542,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014475666,0.1483649,"{""low"":0.097568,""high"":0.400257}",-0.2882133,-0.72007066,0.097568,0.400257,-61.2092,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022245498,"[]","2025-12-19T23:53:00.000Z","Skycoin USD","Skycoin USD",false,false,"REGULAR",0.02246484,-0.00021934137,-0.009763763,0.030810464,-0.008564966,-0.27798885,0,15,0,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-61.671005,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.976514,0.9258319,"[]","2025-12-19T23:53:00.000Z","Nexo USD","Nexo USD",false,false,"REGULAR",1.0030869,-0.07725501,-0.07701726,1.1928697,-0.26703775,-0.22386163,598222464,15,0,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9084644,9084644,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026760936,0.929087,"{""low"":0.89940614,""high"":0.929087}",0.89940614,9084644,0.90052783,"CCC",0.90052783,12385727,8679953,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10142994,0.12303457,"{""low"":0.824402,""high"":1.490071}",-0.56423914,-0.37866592,0.824402,1.490071,-35.053505,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.321412,3390.3489,"[]","2025-12-19T23:53:00.000Z","yearn.finance USD","yearn.finance USD",false,true,"REGULAR",4162.5,-772.1511,-0.18550177,5025.8066,-1635.4578,-0.325412,118980736,15,0,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",13549652,13549652,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",231.28809,3435.2483,"{""low"":3089.1091,""high"":3435.2483}",3089.1091,13549652,3156.547,"CCC",3156.547,16444991,13138594,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",330.3977,0.10797483,"{""low"":3059.9512,""high"":9666.829}",-6276.4805,-0.6492802,3059.9512,9666.829,-65.20059,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8939123,0.0056591462,"[]","2025-12-19T23:54:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,false,"REGULAR",0.00629778,-0.00063863397,-0.1014062,0.018932365,-0.013273219,-0.70108616,858315,15,0,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",195167,195167,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00026403228,0.005675914,"{""low"":0.005421384,""high"":0.005675914}",0.005421384,195167,0.005421384,"CCC",0.005421384,402290,220574,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0006361464,0.12664671,"{""low"":0.005023,""high"":1.194047}",-1.1883879,-0.9952606,0.005023,1.194047,-96.83687,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9279954,0.6808267,"[]","2025-12-19T23:53:00.000Z","Waves USD","Waves USD",false,false,"REGULAR",0.71283513,-0.03200841,-0.04490296,0.96667296,-0.28584623,-0.2957011,81456424,15,0,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119643392,"CoinMarketCap",17891994,17891994,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0257321,0.6827738,"{""low"":0.6454841,""high"":0.6827738}",0.6454841,17891994,0.6554863,"CCC",0.6554863,22192061,18066168,"2016-06-02T00:00:00.000Z",0,119643392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12919974,0.23421578,"{""low"":0.551627,""high"":2.19896}",-1.5181334,-0.690387,0.551627,2.19896,-56.141247,"WAVES"
