"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1755665460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.645094,0.0000144998485,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014998486,0.11537297,"1.3E-5 - 6.88E-4",-0.0006735001,-0.9789246,0.000013,0.000688,-92.38579,0.000017,-0.0000025001518,-0.14706776,0.000022635,-0.000008135152,-0.35940588,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",51923,51923,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.063418e-7,0.000015401261,"1.43984125E-5 - 1.5401261E-5",0.0000143984125,51923,0.000015298187,"CCC",0.000015298187,80781,49291,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.8093092,0.096292116,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.044897117,0.8735697,"{""low"":0.051395,""high"":0.492378}",-0.3960859,-0.8044346,0.051395,0.492378,68.85575,0.10788664,-0.0115945265,-0.10746953,0.12630998,-0.03001786,-0.23765233,80278320,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",17885176,17885176,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0027833357,0.09651591,"{""low"":0.093611486,""high"":0.09651591}",0.093611486,17885176,0.093611486,"CCC",0.093611486,31889585,18977946,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR","[]",1755665400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-10.219511,0.00027979547,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00009379546,0.50427663,"1.86E-4 - 3.71E-4",-0.000091204536,-0.24583432,0.000186,0.000371,-1.2461066,0.00027002,0.000009775453,0.0362027,0.0002658875,0.000013907964,0.0523077,6436899,15,0,false,false,false,1600214400000,6,23005730816,"CoinMarketCap",99211,99211,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000031848496,0.00031408176,"2.7978735E-4 - 3.1408176E-4",0.00027978735,99211,0.00031408176,"CCC",0.00031408176,138419,111142,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05407848,0.9996191,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016892135,0.01718904,"{""low"":0.982727,""high"":1.015734}",-0.016114831,-0.015865209,0.982727,1.015734,-0.00680089,1.0000417,-0.00042259693,-0.0004225793,1.0000452,-0.000426054,-0.00042603476,476228480,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,476409920,"CoinMarketCap",4748721,4748721,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00054085255,1.0002708,"{""low"":0.998653,""high"":1.0002708}",0.998653,4748721,1.0001223,"CCC",1.0001223,12216127,5198135,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.0354056,0.03497811,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01601111,0.8441561,"{""low"":0.018967,""high"":0.798979}",-0.7640009,-0.9562215,0.018967,0.798979,-95.03381,0.02917718,0.005800931,0.19881739,0.030938465,0.004039645,0.13057032,624123,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3875,3875,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0007267371,0.035066526,"{""low"":0.03466189,""high"":0.035066526}",0.03466189,3875,0.03466917,"CCC",0.03466917,3809,4550,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.7510452,0.0104359025,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0041879024,0.67027885,"{""low"":0.006248,""high"":0.02696}",-0.016524099,-0.61291164,0.006248,0.02696,-19.125038,0.01128628,-0.0008503776,-0.075346135,0.011984225,-0.0015483228,-0.12919673,139241472,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13342542848,"CoinMarketCap",4480670,4480670,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00027940888,0.010710194,"{""low"":0.010343332,""high"":0.010710194}",0.010343332,4480670,0.010528956,"CCC",0.010528956,6152765,4321987,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR","[]",1755665460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.4143138,6.958061e-8,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.958061e-8,,"0.0 - 1.0E-6",-9.304194e-7,-0.9304194,0,0.000001,,1.667e-7,-9.71194e-8,-0.5825998,1.667e-7,-9.71194e-8,-0.5825998,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",8,8,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.4596858e-9,6.958061e-8,"6.958061E-8 - 6.958061E-8",6.958061e-8,8,6.958061e-8,"CCC",6.958061e-8,455738,455738,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11196699,0.0021346738,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00001757266,0.008300341,"{""low"":0.002117101,""high"":0.018095}",-0.015960326,-0.88202965,0.002117101,0.018095,-66.42072,0.00242466,-0.00028998614,-0.11959869,0.004251315,-0.002116641,-0.49787915,15394336,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7211563520,"CoinMarketCap",6003127,6003127,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000023928005,0.0021391215,"{""low"":0.002117101,""high"":0.0021391215}",0.002117101,6003127,0.0021323203,"CCC",0.0021323203,5774270,5218533,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.5846281,0.008081643,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001960643,0.3203142,"{""low"":0.006121,""high"":0.032218}",-0.024136359,-0.74915755,0.006121,0.032218,-29.969162,0.00803754,0.00004410278,0.0054870993,0.00948697,-0.0014053266,-0.14813231,63064488,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",8000930,8000930,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013012532,0.008081643,"{""low"":0.007817606,""high"":0.008081643}",0.007817606,8000930,0.007845589,"CCC",0.007845589,6333560,11053019,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.8874352,9.61259,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.209405,0.2984398,"{""low"":7.403185,""high"":66.77177}",-57.159176,-0.8560381,7.403185,66.77177,-55.13563,10.163968,-0.55137825,-0.054248326,12.917046,-3.3044558,-0.25582132,58543060,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",11857167,11857167,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18492126,9.627793,"{""low"":9.462886,""high"":9.627793}",9.462886,11857167,9.502614,"CCC",9.502614,23417080,13976958,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1606295,0.113258146,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.109961145,33.35188,"{""low"":0.003297,""high"":0.203865}",-0.09060686,-0.44444537,0.003297,0.203865,-18.637974,0.11727868,-0.0040205345,-0.034281887,0.06722566,0.04603249,0.68474585,113258144,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6717850,6717850,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0012994334,0.11328053,"{""low"":0.10592336,""high"":0.11328053}",0.10592336,6717850,0.10592336,"CCC",0.10592336,7728478,7653302,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1755665700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.217384,0.00067494,-0.00021891503,-0.32434738,0.001180255,-0.00072422996,-0.6136216,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.6460617,5.642578,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9853232,1.1234614,"{""low"":2.657255,""high"":23.592205}",-17.949627,-0.76082873,2.657255,23.592205,-10.536265,4.401806,1.2407722,0.281878,6.399193,-0.7566147,-0.11823595,50131688,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37581,37581,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09443474,5.6448154,"{""low"":5.621283,""high"":5.6448154}",5.621283,37581,5.621283,"CCC",5.621283,114309,35019,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.471901,0.60200167,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59883165,188.90588,"{""low"":0.00317,""high"":44.510334}",-43.908333,-0.98647505,0.00317,44.510334,-4.2502165,0.62744826,-0.025446594,-0.040555686,0.5800207,0.021980941,0.03789682,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27794,27794,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008732319,0.6028848,"{""low"":0.58591956,""high"":0.6028848}",0.58591956,27794,0.58685637,"CCC",0.58685637,16076,17028,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.589443,552.6286,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",301.83603,1.2035286,"{""low"":250.79257,""high"":639.68524}",-87.05664,-0.13609293,250.79257,639.68524,63.007915,540.9306,11.697998,0.02162569,411.15775,141.47086,0.34407926,11004934144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19913796,"CoinMarketCap",307436800,307436800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.690369,553.6077,"{""low"":547.6262,""high"":553.6077}",547.6262,307436800,548.0817,"CCC",548.0817,458481779,477839311,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.7670066,0.049578875,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021681875,0.7772117,"{""low"":0.027897,""high"":0.337973}",-0.28839412,-0.8533052,0.027897,0.337973,-67.515045,0.036648,0.012930874,0.3528398,0.071324475,-0.0217456,-0.3048827,21818322,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440072928,"CoinMarketCap",1999469,1999469,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0013349131,0.049831178,"{""low"":0.049189787,""high"":0.049831178}",0.049189787,1999469,0.04981197,"CCC",0.04981197,2837779,1974586,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR","[]",1755665460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.74551624,0.00021866908,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000019669082,0.0988396,"1.99E-4 - 0.007687",-0.007468331,-0.9715534,0.000199,0.007687,-92.06871,0.0003464,-0.0001277309,-0.3687382,0.0015417556,-0.0013230866,-0.8581688,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",119786,119786,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000016181439,0.00021866908,"2.1354906E-4 - 2.1866908E-4",0.00021354906,119786,0.00021431089,"CCC",0.00021431089,390147,172549,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.8165984,0.015560213,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014097213,9.635826,"{""low"":0.001463,""high"":32.01532}",-31.99976,-0.999514,0.001463,32.01532,-98.58084,1.9755015,-1.9599413,-0.99212337,1.5362116,-1.5206513,-0.989871,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1897,1897,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00045097154,0.015560213,"{""low"":0.015507018,""high"":0.015560213}",0.015507018,1897,0.015555778,"CCC",0.015555778,1404191,10135604,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1755665400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04175349,0.000056999404,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015999405,0.3902294,"4.1E-5 - 9.62E-4",-0.0009050006,-0.94074905,0.000041,0.000962,-90.10417,0.00005478,0.0000022194035,0.04051485,0.000234205,-0.0001772056,-0.756626,9575,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53008,53008,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.3810571e-8,0.000057005647,"5.6991E-5 - 5.7005647E-5",0.000056991,53008,0.00005699324,"CCC",0.00005699324,99633,50912,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","REGULAR","[]",1755665340,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.180256,0.0016633883,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00086038833,1.0714674,"8.03E-4 - 0.004107",-0.0024436116,-0.59498703,0.000803,0.004107,-4.941553,0.0013327,0.00033068832,0.24813409,0.0014587071,0.00020468119,0.14031684,1663388,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",802994,802994,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00014819193,0.0017400429,"0.0016607188 - 0.0017400429",0.0016607188,802994,0.001720622,"CCC",0.001720622,1016936,839106,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.4241926,210.19301,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.0325165,0.014638488,"{""low"":207.16049,""high"":278.53427}",-68.34126,-0.24536034,207.16049,278.53427,-19.223822,234.44246,-24.24945,-0.103434555,242.0767,-31.883698,-0.13170907,105074432,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4933545,4933545,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.88786316,210.43166,"{""low"":207.69476,""high"":210.43166}",207.69476,4933545,208.55211,"CCC",208.55211,9399953,5209734,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]",1755665400,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,32.846714,0.0076605408,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007442541,34.140095,"2.18E-4 - 0.117802",-0.11014146,-0.9349711,0.000218,0.117802,-94.44841,0.00532876,0.0023317807,0.4375841,0.03607902,-0.028418478,-0.78767323,4047563,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",1557,1557,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018940899,0.007915337,"0.007660371 - 0.007915337",0.007660371,1557,0.007913523,"CCC",0.007913523,1423815,4488,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-08-20T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.8855666,20.848108,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.971199,0.6190305,"{""low"":12.876909,""high"":39.915676}",-19.067568,-0.47769624,12.876909,39.915676,10.465252,20.593586,0.25452232,0.012359301,18.629211,2.2188969,0.11910847,3193577472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153183072,"CoinMarketCap",147308544,147308544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.40065956,20.848108,"{""low"":20.464138,""high"":20.848108}",20.464138,147308544,20.503223,"CCC",20.503223,153999157,230387370,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1755665400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-5.0664444,2.354071e-13,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0842022e-19,4.60565e-7,"2.35407E-13 - 2.4797E-13",-1.25628945e-14,-0.050662965,2.35407e-13,2.4797e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",132,132,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2563274e-14,2.4797e-13,"2.35407E-13 - 2.4797E-13",2.35407e-13,132,2.4797e-13,"CCC",2.4797e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"DRIFT"
