"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01649225,"2025-01-02T08:54:00.000Z","Philtoken USD","CCC",1.4021261,"USD",,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",9087306,9087306,"PHIL","USD=X",,0.00022804551,0.016555134,"{""low"":0.01610313,""high"":0.016555134}",0.01610313,9087306,0.016108304,"CCC",0.016108304,,,,,,0.0003891196,0.024164222,"{""low"":0.01610313,""high"":0.016555134}",-0.00006288476,-0.003798505,0.01610313,0.016555134,,,,,,,,16492250,15,0,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11888958,"2025-01-02T08:54:00.000Z","Vanar Chain USD","CCC",12.628907,"USD","Vanar Chain USD","REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8284763,8284763,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.013330914,0.118929826,"{""low"":0.11057795,""high"":0.118929826}",0.11057795,8284763,0.11057795,"CCC",0.11057795,16695083,7984210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06603358,1.249311,"{""low"":0.052856,""high"":0.379923}",-0.26103342,-0.6870693,0.052856,0.379923,96.29731,0.12758689,-0.008697309,-0.06816773,0.10874393,0.010145649,0.09329854,214774160,15,0,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033833817,"2025-01-02T08:54:00.000Z","Everest USD","CCC",0.8384615,"USD","Everest USD","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6543,6543,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00028132275,0.033833817,"{""low"":0.03301321,""high"":0.033833817}",0.03301321,6543,0.033104632,"CCC",0.033104632,15605,6412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0075138174,0.2854794,"{""low"":0.02632,""high"":0.364136}",-0.33030218,-0.90708464,0.02632,0.364136,-29.149878,0.03957062,-0.005736802,-0.1449763,0.04841214,-0.014578324,-0.3011295,3948406,15,0,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.093597,"2025-01-02T08:54:00.000Z","Orca USD","CCC",3.170204,"USD","Orca USD","REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",61050648,61050648,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.12578773,4.1537147,"{""low"":3.9442208,""high"":4.1537147}",3.9442208,61050648,3.9841242,"CCC",3.9841242,29476051,54107271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.751138,2.0493274,"{""low"":1.342459,""high"":9.340887}",-5.24729,-0.561755,1.342459,9.340887,-34.06359,3.9925873,0.10100961,0.025299286,2.6120906,1.4815063,0.56717265,218087200,15,0,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067568864,"2025-01-02T08:54:00.000Z","Ferrum Network USD","CCC",1.600734,"USD","Ferrum Network USD","REGULAR",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",382476,382476,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010645529,0.0068917177,"{""low"":0.006743658,""high"":0.0068917177}",0.006743658,382476,0.006888695,"CCC",0.006888695,373949,472914,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000013228506,0.0019616217,"{""low"":0.006743658,""high"":0.113326}",-0.10656911,-0.9403766,0.006743658,0.113326,-91.150696,0.01188614,-0.005129254,-0.43153235,0.020629944,-0.013873057,-0.6724719,1939293,15,0,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.081722,"2025-01-02T08:54:00.000Z","Chainlink USD","CCC",11.329661,"USD","Chainlink USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",859655360,859655360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.2471867,22.299223,"{""low"":21.673813,""high"":22.299223}",21.673813,859655360,21.673813,"CCC",21.673813,954056474,841803528,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.944074,1.7135261,"{""low"":8.137649,""high"":30.805128}",-8.723406,-0.28318033,8.137649,30.805128,37.428474,21.07722,1.0045013,0.04765815,14.246992,7.83473,0.5499217,14090346496,15,0,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5918765,"2025-01-02T08:54:00.000Z","Arkham USD","CCC",13.805565,"USD",,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",88973192,88973192,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.19310796,1.6133618,"{""low"":1.4827926,""high"":1.6133618}",1.4827926,88973192,1.4909241,"CCC",1.4909241,130060719,70082416,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1326175,2.4661846,"{""low"":0.459259,""high"":3.993964}",-2.4020875,-0.6014294,0.459259,3.993964,122.249916,1.9807204,-0.3888439,-0.19631438,1.5675458,0.024330735,0.015521547,358331392,15,0,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24148369,"2025-01-02T08:54:00.000Z","Ontology USD","CCC",6.6312733,"USD","Ontology USD","REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8542512,8542512,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.015017599,0.24236572,"{""low"":0.2365667,""high"":0.24236572}",0.2365667,8542512,0.23724885,"CCC",0.23724885,16390799,17011724,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11139269,0.8562675,"{""low"":0.130091,""high"":0.501283}",-0.2597993,-0.51826876,0.130091,0.501283,-14.73968,0.2621249,-0.020641208,-0.0787457,0.20448448,0.03699921,0.18093897,219194224,15,0,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010990672,"2025-01-02T08:54:00.000Z","Higher USD","CCC",-18.457197,"USD","Higher USD","REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",660486,660486,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0024877368,0.012782693,"{""low"":0.010279036,""high"":0.012782693}",0.010279036,660486,0.012530675,"CCC",0.012530675,800954,504675,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008352672,3.1662893,"{""low"":0.002638,""high"":0.063957}",-0.052966326,-0.8281553,0.002638,0.063957,-72.19137,0.02736064,-0.016369969,-0.59830356,0.01639297,-0.0054022986,-0.3295497,0,15,0,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007847653,1735808040,"Animal Concerts USD","CCC",2.7077677,"USD","Animal Concerts USD","REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",60073,60073,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000020689404,0.00007888889,"7.289607E-5 - 7.888889E-5",0.00007289607,60073,0.00007441114,"CCC",0.00007441114,87007,90461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001847653,0.30794218,"6.0E-5 - 0.001444",-0.0013655236,-0.9456534,0.00006,0.001444,-93.286835,0.00008024,-0.0000017634738,-0.02197749,0.00010995,-0.00003147347,-0.2862526,0,15,0,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023642616,"2025-01-02T05:01:00.000Z","FireStarter USD","CCC",-4.457004,"USD","FireStarter USD","REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187844,187844,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011029094,0.023642616,"{""low"":0.02319495,""high"":0.023642616}",0.02319495,187844,0.023247845,"CCC",0.023247845,211626,253645,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0032456163,0.15912224,"{""low"":0.020397,""high"":0.19326}",-0.16961738,-0.8776642,0.020397,0.19326,-53.914112,0.027039,-0.0033963844,-0.12561058,0.02754673,-0.0039041135,-0.14172693,1620471,15,0,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026980832,"2025-01-02T08:54:00.000Z","Alchemy Pay USD","CCC",6.9158554,"USD","Alchemy Pay USD","REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",19450010,19450010,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0017452557,0.027041698,"{""low"":0.026137156,""high"":0.027041698}",0.026137156,19450010,0.026137156,"CCC",0.026137156,33188931,39592887,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012326832,0.8411923,"{""low"":0.014654,""high"":0.051319}",-0.024338167,-0.47425255,0.014654,0.051319,28.115082,0.02772692,-0.0007460881,-0.026908437,0.022395056,0.0045857765,0.20476736,229814448,15,0,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000094160336,1735808040,"MAGA Coin USD","CCC",2.183787,"USD","MAGA Coin USD","REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",39,39,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000020123116,0.000094160336,"9.4160336E-5 - 9.4160336E-5",0.000094160336,39,0.000094160336,"CCC",0.000094160336,108,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048160335,1.0469638,"4.6E-5 - 7.11E-4",-0.0006168397,-0.86756635,0.000046,0.000711,-7.0707083,0.00010212,-0.000007959665,-0.07794423,0.00014484,-0.000050679664,-0.34990102,0,15,0,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022799491,1660760820,"NOVA USD","CCC",0,"USD",,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4640083,"2025-01-02T08:54:00.000Z","Clearpool USD","CCC",11.07048,"USD","Clearpool USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7737336,7737336,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04624805,0.46639964,"{""low"":0.4351415,""high"":0.46639964}",0.4351415,7737336,0.4372951,"CCC",0.4372951,6626196,8371802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4041943,6.75752,"{""low"":0.059814,""high"":0.590474}",-0.12646571,-0.21417658,0.059814,0.590474,280.1185,0.37088445,0.09312385,0.2510859,0.19971596,0.26429236,1.3233413,338705984,15,0,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.718683e-7,1735808040,"Lovely Finance [Old] USD","CCC",10.408753,"USD","Lovely Finance [Old] USD","REGULAR",false,false,false,1633478400000,8,0,"CoinMarketCap",135673,135673,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6202847e-8,1.718683e-7,"1.718683E-7 - 1.718683E-7",1.718683e-7,135673,1.718683e-7,"CCC",1.718683e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.718683e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005268132,-0.9684066,0.00015447,-0.00015429813,-0.99888736,0,15,0,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00583437,"2025-01-02T08:54:00.000Z","Oddz USD","CCC",-1.4483538,"USD","Oddz USD","REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291380,291380,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000085744075,0.005969312,"{""low"":0.0056027174,""high"":0.005969312}",0.0056027174,291380,0.005954423,"CCC",0.005954423,229542,263072,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00131637,0.2913612,"{""low"":0.004518,""high"":0.049091}",-0.04325663,-0.8811519,0.004518,0.049091,-54.765488,0.00795426,-0.0021198904,-0.26651007,0.007742025,-0.001907655,-0.24640259,577602,15,0,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041957572,1735808040,"Scuba Dog USD","CCC",-0.37809893,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",128414,128414,"SCUBA","USD=X",,-0.0000015924161,0.0004212894,"4.1662532E-4 - 4.212894E-4",0.00041662532,128414,0.00041955366,"CCC",0.00041955366,,,,,,0.0000029504008,0.0070816646,"4.1662532E-4 - 4.212894E-4",-0.0000017136917,-0.00406773,0.00041662532,0.0004212894,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030461291,"2022-03-25T11:00:00.000Z","ECOMI USD","CCC",7.382508,"USD",,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031854326,"2025-01-02T08:54:00.000Z","Hamster Kombat USD","CCC",9.1158495,"USD",,"REGULAR",false,false,false,,6,64375001088,"CoinMarketCap",20388188,20388188,"HMSTR","USD=X",,0.00026612007,0.0032028232,"{""low"":0.0030877474,""high"":0.0032028232}",0.0030877474,20388188,0.003092739,"CCC",0.003092739,,,,,,0.00009768526,0.031636417,"{""low"":0.0030877474,""high"":0.0032028232}",-0.000017390586,-0.005429768,0.0030877474,0.0032028232,,,,,,,,205062224,15,0,,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10164392,"2025-01-02T08:54:00.000Z","Solanium USD","CCC",7.016374,"USD","Solanium USD","REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",501488,501488,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0066641346,0.10208381,"{""low"":0.09677743,""high"":0.10208381}",0.09677743,501488,0.09710987,"CCC",0.09710987,515919,562609,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02821792,0.3843042,"{""low"":0.073426,""high"":0.520843}",-0.4191991,-0.8048473,0.073426,0.520843,-74.28621,0.13192289,-0.030278966,-0.22952019,0.12607776,-0.024433836,-0.19379973,10164392,15,0,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1550839,"2025-01-02T08:54:00.000Z","LTO Network USD","CCC",4.1891785,"USD","LTO Network USD","REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",6,434944960,"CoinMarketCap",2225969,2225969,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.006235525,0.15550002,"{""low"":0.15224253,""high"":0.15550002}",0.15224253,2225969,0.15290011,"CCC",0.15290011,4469633,3836280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08166889,1.1124278,"{""low"":0.073415,""high"":0.30509}",-0.15000612,-0.49167824,0.073415,0.30509,73.609055,0.17087092,-0.01578702,-0.0923915,0.1307153,0.024368599,0.186425,67452960,15,0,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013309215,"2025-01-02T08:54:00.000Z","HoDooi.com USD","CCC",0.3152938,"USD","HoDooi.com USD","REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",1646,1646,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000041831518,0.0013326387,"{""low"":0.0013309158,""high"":0.0013326387}",0.0013309158,1646,0.0013310508,"CCC",0.0013310508,54271,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020792149,0.18514824,"{""low"":0.001123,""high"":0.008018}",-0.0066870786,-0.8340083,0.001123,0.008018,-72.24191,0.00298778,-0.0016568584,-0.554545,0.001994045,-0.00066312344,-0.3325519,654623,15,0,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.1210389,"2022-03-23T18:32:00.000Z","DeepCoin USD","CCC",0,"USD",,"REGULAR",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.826e-8,1642962780,"Compound Coin USD","CCC",0,"USD",,"REGULAR",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1532881,"2025-01-02T08:54:00.000Z","Cronos USD","CCC",8.819205,"USD","Cronos USD","REGULAR",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38004076,38004076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.012423173,0.15441474,"{""low"":0.15015663,""high"":0.15441474}",0.15015663,38004076,0.15032834,"CCC",0.15032834,76793142,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0856651,1.2668042,"{""low"":0.067623,""high"":0.234775}",-0.08148691,-0.34708512,0.067623,0.234775,44.16671,0.17574306,-0.022454962,-0.12777154,0.10814971,0.04513839,0.41736948,4073104128,15,0,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.3435812e-7,1680633000,"Hippo Coin USD","CCC",0,"USD","Hippo Coin USD","REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7086646e-8,1735808040,"Milady Meme Coin USD","CCC",5.049369,"USD",,"REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3358492,3358492,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.7052956e-9,7.7287474e-8,"7.4420676E-8 - 7.7287474E-8",7.4420676e-8,3358492,7.5015876e-8,"CCC",7.5015876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6659706e-9,0.035822984,"7.4420676E-8 - 7.7287474E-8",-2.008278e-10,-0.0025984521,7.4420676e-8,7.7287474e-8,,,,,,,,56609816,15,0,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06933848,"2025-01-02T08:54:00.000Z","Geeq USD","CCC",12.116886,"USD","Geeq USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",277129,277129,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0074936636,0.07009975,"{""low"":0.06924192,""high"":0.07009975}",0.06924192,277129,0.069616966,"CCC",0.069616966,269766,278919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03755248,1.1814158,"{""low"":0.031786,""high"":0.330692}",-0.26135352,-0.7903231,0.031786,0.330692,-54.506565,0.08226006,-0.012921579,-0.15708207,0.06309146,0.0062470213,0.099015325,2671072,15,0,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
