"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.81033975,198.39838,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",4987509,4987509,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.6208344,200.18617,"{""low"":198.24371,""high"":200.18617}",198.24371,4987509,198.65985,"CCC",198.65985,12575921,5039679,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",48.227203,0.32114822,"{""low"":150.17117,""high"":211.55444}",-13.156067,-0.06218762,150.17117,211.55444,29.414331,180.87352,17.524857,0.096890114,184.86261,13.535767,0.073220685,47872420,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.3313595,0.0009656339,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4695485,4695485,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000013029552,0.0009746888,"{""low"":9.6079597,""high"":4}",0.00096079597,4695485,0.00096170773,"CCC",0.00096170773,5117449,4455990,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000081633916,0.092346065,"{""low"":8.84,""high"":4}",-0.0028403662,-0.74628645,0.000884,0.003806,-70.94043,0.00099918,-0.000033546123,-0.033573654,0.001501605,-0.00053597114,-0.35693216,54100256,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5459532,0.00024693363,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",682315,682315,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000003877416,0.00024881976,"{""low"":2.4321947,""high"":4}",0.00024321947,682315,0.00024341722,"CCC",0.00024341722,695468,681683,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010933625,0.046328917,"{""low"":2.36,""high"":4}",-0.0018330663,-0.8812819,0.000236,0.00208,-86.208855,0.00027976,-0.000032826356,-0.11733756,0.00057832,-0.00033138637,-0.5730156,20698,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","[]","2026-04-20T14:40:35.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.8417525,0.1198,"REGULAR",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",6090423,6090423,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.001000002,0.12219437,"{""low"":0.11255809,""high"":0.12219437}",0.11255809,6090423,0.11256488,"CCC",0.11256488,9881074,17380696,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021608002,0.2200587,"{""low"":0.098192,""high"":0.939435}",-0.81963503,-0.8724766,0.098192,0.939435,-83.34179,0.1313462,-0.011546195,-0.08790658,0.31377947,-0.19397947,-0.61820316,10580276,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.7699265,0.007589765,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8545684,8545684,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00013199681,0.007747081,"{""low"":0.007336856,""high"":0.007747081}",0.007336856,8545684,0.007368636,"CCC",0.007368636,11581821,16075575,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021937648,0.4065539,"{""low"":0.005396,""high"":0.192592}",-0.18500224,-0.9605915,0.005396,0.192592,-64.26632,0.00732738,0.00026238477,0.03580881,0.022545526,-0.014955761,-0.6633583,7418995,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.187639,99.87714,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15118248,15118248,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.2885513,103.57407,"{""low"":98.957016,""high"":103.57407}",98.957016,15118248,100.72829,"CCC",100.72829,16118598,12156568,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.919186,1.0825981,"{""low"":47.95795,""high"":258.30377}",-158.42664,-0.6133346,47.95795,258.30377,-47.705788,103.83371,-3.9565735,-0.038104903,93.649025,6.2281113,0.066504814,169332832,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1334395,0.00007661636,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000016701961,0.00007786538,"{""low"":7.330776,""high"":5}",0.00007330776,1719,0.00007388046,"CCC",0.00007388046,15585,9727,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005761636,3.03244,"{""low"":1.9,""high"":5}",-0.00023138363,-0.75124556,0.000019,0.000308,-63,0.00007364,0.0000029763542,0.040417627,0.00012735,-0.000050733637,-0.39837956,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.48304746,312.41476,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3902048,3902048,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.5018616,315.08228,"{""low"":309.843,""high"":315.08228}",309.843,3902048,311.85428,"CCC",311.85428,4338861,4163417,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.202545,0.06549026,"{""low"":293.21222,""high"":385.58517}",-73.17041,-0.18976459,293.21222,385.58517,4.454005,318.46112,-6.046356,-0.018986167,313.67453,-1.2597656,-0.0040161554,661328,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.0960784,0.7913812,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14599678,14599678,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.033800066,0.8138843,"{""low"":0.7874926,""high"":0.8138843}",0.7874926,14599678,0.8065233,"CCC",0.8065233,108817430,17970721,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.25106716,0.464669,"{""low"":0.540314,""high"":6.296306}",-5.504925,-0.8743102,0.540314,6.296306,-74.25245,1.0836011,-0.29221994,-0.2696748,1.0976872,-0.30630606,-0.27904674,16294538,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.8434896,2.114602,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29549174,29549174,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.017988205,2.1417854,"{""low"":2.0318637,""high"":2.1417854}",2.0318637,29549174,2.038712,"CCC",2.038712,25230306,35766738,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6221001,0.41681695,"{""low"":1.492502,""high"":8.934748}",-6.8201456,-0.76332825,1.492502,8.934748,-63.78227,1.7545433,0.36005878,0.2052151,3.2269664,-1.1123643,-0.34470898,138828832,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-21.684076,0.041882493,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",6927201,6927201,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.011596404,0.0564848,"{""low"":0.039755788,""high"":0.0564848}",0.039755788,6927201,0.052905217,"CCC",0.052905217,4087836,17465982,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.032824494,3.6238127,"{""low"":0.009058,""high"":2.022926}",-1.9810436,-0.9792961,0.009058,2.022926,-46.26059,0.02880616,0.013076333,0.45394227,0.23110496,-0.18922246,-0.8187728,11863217,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.11434941,0.09490299,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,186173280,"CoinMarketCap",8220455,8220455,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.000108644366,0.09584053,"{""low"":0.08919599,""high"":0.09584053}",0.08919599,8220455,0.08930695,"CCC",0.08930695,18063229,8970994,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.037734993,0.66007197,"{""low"":0.057168,""high"":1.441875}",-1.346972,-0.93418086,0.057168,1.441875,-88.19898,0.08288978,0.012013212,0.14492995,0.11065972,-0.015756726,-0.142389,17668400,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2026-04-20T15:02:35.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.18028703,0.03334,"REGULAR",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1609045,1609045,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.000059999526,0.033791963,"{""low"":0.032594062,""high"":0.033791963}",0.032594062,1609045,0.032594062,"CCC",0.032594062,4459780,3002986,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004284,0.14743944,"{""low"":0.029056,""high"":0.368036}",-0.334696,-0.909411,0.029056,0.368036,-49.984657,0.03345624,-0.00011624023,-0.0034743962,0.049748685,-0.016408686,-0.32983154,14798061,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.16169447,162.4983,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",5048758,5048758,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.2631836,166.03214,"{""low"":157.21443,""high"":166.03214}",157.21443,5048758,158.3701,"CCC",158.3701,2958772,2885435,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",62.307793,0.6218931,"{""low"":100.19051,""high"":459.1016}",-296.60327,-0.6460515,100.19051,459.1016,-57.66375,135.46564,27.03267,0.1995537,181.28561,-18.787308,-0.10363375,32028302,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2026-04-20T15:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.02499614,0.0054871617,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3848639,3848639,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0000013718382,0.005502041,"{""low"":0.005349983,""high"":0.005502041}",0.005349983,3848639,0.005349983,"CCC",0.005349983,11707929,7710651,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00069416175,0.14482825,"{""low"":0.004793,""high"":0.030998}",-0.02551084,-0.8229834,0.004793,0.030998,-53.522717,0.0053659,0.00012126146,0.022598531,0.00789261,-0.002405448,-0.3047722,21363932,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2026-04-20T15:19:12.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.5322585,0.01259,"REGULAR",false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",40896060,40896060,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00019000005,0.013047336,"{""low"":0.011895002,""high"":0.013047336}",0.011895002,40896060,0.011895002,"CCC",0.011895002,15255736,28330710,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0040490003,0.47406632,"{""low"":0.008541,""high"":0.208374}",-0.19578399,-0.9395798,0.008541,0.208374,-92.982635,0.01082346,0.0017665401,0.16321398,0.02744887,-0.01485887,-0.541329,66633376,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2026-04-20T15:20:03.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.4851515,0.398,"REGULAR",false,"2025-02-06T00:00:00.000Z",3,245410784,"Coinbase",20191892,20191892,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.006000012,0.40039128,"{""low"":0.3906812,""high"":0.40039128}",0.3906812,20191892,0.391615,"CCC",0.391615,65846758,27253680,"2025-02-06T00:00:00.000Z",0,537613568,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.054479003,0.15859002,"{""low"":0.343521,""high"":4.7235}",-4.3254995,-0.9157404,0.343521,4.7235,-88.608185,0.495063,-0.097063005,-0.19606192,0.9410043,-0.5430043,-0.5770476,97483752,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.9821999,351.92966,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118444288,118444288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.8403625,354.802,"{""low"":346.3951,""high"":354.802}",346.3951,118444288,347.54016,"CCC",347.54016,95848853,103282348,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.88365,0.6518951,"{""low"":213.046,""high"":798.91486}",-446.9852,-0.5594904,213.046,798.91486,61.25444,342.8456,9.084045,0.026496023,383.0505,-31.12085,-0.08124477,6491956736,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2026-04-20T15:13:46.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.21775565,5.983,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",20467616,20467616,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.013000011,6.095003,"{""low"":5.775638,""high"":6.095003}",5.775638,20467616,5.775638,"CCC",5.775638,23098026,21674426,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0283656,0.2075563,"{""low"":4.954634,""high"":24.805595}",-18.822596,-0.75880444,4.954634,24.805595,-33.24759,5.612936,0.37006378,0.065930516,9.011751,-3.0287514,-0.3360891,107859504,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2026-04-20T15:19:30.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-7.3245974,1.202,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",6981391,6981391,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.09500003,1.2127,"{""low"":1.1732653,""high"":1.2127}",1.1732653,6981391,1.1936395,"CCC",1.1936395,12653816,17674898,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.47921002,0.66300035,"{""low"":0.72279,""high"":15.891142}",-14.689142,-0.9243604,0.72279,15.891142,-84.33327,0.9810712,0.22092885,0.22519146,3.3595285,-2.1575284,-0.6422117,28785550,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8.517226,4.5673503e-11,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",166160,166160,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.5847922e-12,4.619575e-11,"{""low"":4.333908,""high"":11}",4.333908e-11,166160,4.3669058e-11,"CCC",4.3669058e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3344243e-12,0.05386419,"{""low"":4.333908,""high"":11}",-5.2224544e-13,-0.011305055,4.333908e-11,4.619575e-11,,,,,,,,4253852,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.0665956,0.44403008,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4834409,4834409,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00029549003,0.44616136,"{""low"":0.42632082,""high"":0.44616136}",0.42632082,4834409,0.4271113,"CCC",0.4271113,8201317,6534050,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08098608,0.22307512,"{""low"":0.363044,""high"":13.359555}",-12.915525,-0.96676314,0.363044,13.359555,-41.686485,0.41782525,0.026204824,0.062717184,0.5936033,-0.14957324,-0.25197506,9473586,15,0,false,false,"ALPINE"
