"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"https://coinmarketcap.com/currencies/red","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"https://coinmarketcap.com/currencies/neiro-eth","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,false,false,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/babybonk","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X",0.00032496414,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.2496414,""high"":4}",-0.0015970358,-0.8309239,0.00032496414,0.001922,-79.81367,false,false,0,0.00032496414,"{""low"":3.2496414,""high"":4}",0.00032496414,4,0.00032496414,"CCC",0.00045412,-0.00012915584,-0.28440908,0.00066583,-0.00034086584,-0.51194125,0,15,0,"https://coinmarketcap.com/currencies/achain","[]","2026-03-13T21:58:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032496414,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,false,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"https://coinmarketcap.com/currencies/giggle-academy","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42138,42138,"DESO","USD=X",7.124444,36307,33756,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.001285,1.2463342,"{""low"":3.210443,""high"":10.40157}",-3.1898422,-0.3066693,3.210443,10.40157,-13.05862,false,false,0.6096177,7.2293057,"{""low"":7.107451,""high"":7.2293057}",7.107451,42138,7.124444,"CCC",5.980644,1.2310839,0.20584469,6.0352182,1.1765099,0.19494073,64072856,15,0,"https://coinmarketcap.com/currencies/deso","[]","2026-03-13T21:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.233678,7.211728,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",40432,40432,"MNRY","USD=X",0.000033001554,71266,48284,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",1.4806574e-9,0.000047768233,"{""low"":3.0996696,""high"":5}",-0.030098002,-0.99897116,0.000030996696,0.030129,-99.764,false,false,-0.0000030067386,0.000035008077,"{""low"":3.0996696,""high"":5}",0.000030996696,40432,0.000033001554,"CCC",0.00018034,-0.00014934182,-0.8281126,0.001404285,-0.0013732868,-0.977926,6884,15,0,"https://coinmarketcap.com/currencies/moonray","[]","2026-03-13T21:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-8.842068,0.000030998177,"Moonray USD","Moonray USD","REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"https://coinmarketcap.com/currencies/billy-token","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6369,6369,"APE","USD=X",0.09750459,435653,6283,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09404328,28.927492,"{""low"":0.003251,""high"":1.694933}",-1.5976387,-0.942597,0.003251,1.694933,-81.32307,false,false,0.00048028678,0.10160931,"{""low"":0.097188614,""high"":0.10160931}",0.097188614,6369,0.09750459,"CCC",0.12758462,-0.030290343,-0.23741375,0.31582412,-0.21852985,-0.6919353,0,15,0,"https://coinmarketcap.com/currencies/apecoin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.49609202,0.09729428,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,20006918,"CoinMarketCap",420308320,420308320,"BCH","USD=X",455.205,446767501,299018541,"2017-07-23T00:00:00.000Z",21000000,20006918,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",212.48181,0.8472412,"{""low"":250.79257,""high"":668.0633}",-204.78891,-0.30654117,250.79257,668.0633,37.793636,false,true,8.624023,472.4315,"{""low"":455.14645,""high"":472.4315}",455.14645,420308320,455.205,"CCC",517.1844,-53.910004,-0.10423749,550.5918,-87.31741,-0.15858829,9268692992,15,0,"https://coinmarketcap.com/currencies/bitcoin-cash","[]","2026-03-13T21:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.8968486,463.27438,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,449463520,"CoinMarketCap",1570986,1570986,"TLOS","USD=X",0.012068073,1762529,1608625,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000027410686,0.0022926219,"{""low"":0.011956044,""high"":0.112058}",-0.100074545,-0.89306027,0.011956044,0.112058,-87.04219,false,false,-0.000079433434,0.012084033,"{""low"":0.011956044,""high"":0.012084033}",0.011956044,1570986,0.012068073,"CCC",0.01472556,-0.002742106,-0.18621404,0.029589335,-0.01760588,-0.59500766,5386125,15,0,"https://coinmarketcap.com/currencies/telos","[]","2026-03-13T21:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6584919,0.011983454,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",51450,51450,"TEMA","USD=X",0.0000469289,132540,131415,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000047271205,0.10993303,"{""low"":4.3,""high"":5}",-0.007639273,-0.9937912,0.000043,0.007687,-96.645256,false,false,9.876312e-7,0.000047938287,"{""low"":4.6730893,""high"":5}",0.000046730893,51450,0.0000469289,"CCC",0.0000572,-0.000009472878,-0.16560976,0.00010592,-0.00005819288,-0.5494041,0,15,0,"https://coinmarketcap.com/currencies/tema","[]","2026-03-13T21:57:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,2.11306,0.00004772712,"Tema USD","Tema USD","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"TON","USD=X",0.0044905236,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003067606,2.0967915,"{""low"":0.001463,""high"":32.01532}",-32.010788,-0.99985844,0.001463,32.01532,-85.65084,false,false,0.00004008226,0.004640058,"{""low"":0.0044905236,""high"":0.004640058}",0.0044905236,46,0.0044905236,"CCC",0.00510948,-0.00057887426,-0.11329416,0.00959537,-0.005064764,-0.5278342,0,15,0,"https://coinmarketcap.com/currencies/tontoken","[]","2026-03-13T21:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.8925912,0.004530606,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53668,53668,"FIN","USD=X",0.000029001367,52268,53567,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049982937,0.20826223,"{""low"":2.4,""high"":5}",-0.0003290017,-0.91899914,0.000024,0.000358,-91.876755,false,false,-5.8971636e-9,0.000029010396,"{""low"":2.8994718,""high"":5}",0.000028994718,53668,0.000029001367,"CCC",0.000029,-1.7062121e-9,-0.000058834896,0.000035835,-0.0000068367062,-0.19078292,4871,15,0,"https://coinmarketcap.com/currencies/definer","[]","2026-03-13T21:57:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02033189,0.000028998295,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",82155,82155,"BNBXBT","USD=X",0.00022789692,59403,17362,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",5.9750164e-8,0.00027036274,"{""low"":2.21,""high"":4}",-0.0038859402,-0.9461749,0.000221,0.004107,-87.88523,false,false,-0.000018179242,0.00024592984,"{""low"":2.2105974,""high"":4}",0.00022105974,82155,0.00022789692,"CCC",0.00032028,-0.000099220255,-0.30979222,0.000874275,-0.0006532152,-0.7471508,221059,15,0,"https://coinmarketcap.com/currencies/bnbxbt","[]","2026-03-13T21:58:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5987825,0.00022105974,"BNBXBT USD","BNBXBT USD","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1238093,1238093,"GOHOME","USD=X",90.46341,1477003,1219111,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.727081,0.1633768,"{""low"":77.90018,""high"":278.53427}",-187.90701,-0.67462796,77.90018,278.53427,-65.396095,false,false,-0.065071106,92.1388,"{""low"":90.1968,""high"":92.1388}",90.1968,1238093,90.46341,"CCC",92.03794,-1.4106827,-0.015327186,141.82256,-51.195297,-0.36098135,45304112,15,0,"https://coinmarketcap.com/currencies/gohome","[]","2026-03-13T21:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.07174586,90.62726,"GOHOME USD","GOHOME USD","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X",0.00018000849,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015999356,7.9996786,"{""low"":2,""high"":5}",-0.054188006,-0.9966893,0.00002,0.054368,-99.65302,false,false,-1.7738785e-8,0.00018006648,"{""low"":1.799628,""high"":4}",0.0001799628,0,0.00018000849,"CCC",0.00048632,-0.00030632643,-0.62988657,0.0020298,-0.0018498065,-0.9113245,95101,15,0,"https://coinmarketcap.com/currencies/vertex-protocol","[]","2026-03-13T21:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00985368,0.00017999357,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,155887120,"CoinMarketCap",75801848,75801848,"ETC","USD=X",8.271201,72806841,63073953,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1880612,0.16165741,"{""low"":7.349253,""high"":25.68225}",-17.144936,-0.66757923,7.349253,25.68225,-54.060818,false,false,0.2879467,8.817002,"{""low"":8.260893,""high"":8.817002}",8.260893,75801848,8.271201,"CCC",9.129286,-0.5919714,-0.064843126,14.165432,-5.6281176,-0.3973135,1330857216,15,0,"https://coinmarketcap.com/currencies/ethereum-classic","[]","2026-03-13T21:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.490536,8.537314,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,false,0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/moo-deng","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"https://coinmarketcap.com/currencies/driftdelivery-cc","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27278575616,"CoinMarketCap",15904631,15904631,"KAS","USD=X",0.030600408,22114768,13069170,"2022-06-01T00:00:00.000Z",28704026624,27278575616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016436217,1.1794918,"{""low"":0.013935,""high"":0.130822}",-0.100450784,-0.7678432,0.013935,0.130822,-60.74608,false,false,-0.00012242049,0.031400412,"{""low"":0.030237896,""high"":0.031400412}",0.030237896,15904631,0.030600408,"CCC",0.0325057,-0.0021344814,-0.065664835,0.0524084,-0.022037184,-0.42048952,828483520,15,0,"https://coinmarketcap.com/currencies/kaspa","[]","2026-03-13T21:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.40146023,0.030371217,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",1314,1314,"LAUNCHCOIN","USD=X",0.00007863052,11445,3246,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000026982543,0.5506642,"{""low"":4.9,""high"":5}",-0.364639,-0.9997916,0.000049,0.364715,-98.68683,false,false,-0.0000024907858,0.0000816637,"{""low"":7.416937,""high"":5}",0.00007416937,1314,0.00007863052,"CCC",0.00008552,-0.000009537456,-0.111523114,0.026325496,-0.026249513,-0.9971137,75972,15,0,"https://coinmarketcap.com/currencies/launch-coin-on-believe","[]","2026-03-13T21:57:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.174054,0.00007598254,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",3705133312,3705133312,"XRP","USD=X",1.3846837,3233535214,2518636321,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2675234,0.23602368,"{""low"":1.13346,""high"":3.65021}",-2.2492266,-0.616191,1.13346,3.65021,-41.23987,false,false,0.026564002,1.4488779,"{""low"":1.3846837,""high"":1.4488779}",1.3846837,3705133312,1.3846837,"CCC",1.5024176,-0.10143411,-0.06751393,2.176904,-0.7759205,-0.35643303,85779177472,15,0,"https://coinmarketcap.com/currencies/xrp","[]","2026-03-13T21:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9327433,1.4009835,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",142885,142885,"SCF","USD=X",0.0006478637,264899,142019,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00017478474,0.37507457,"{""low"":4.66,""high"":4}",-0.018468214,-0.96646684,0.000466,0.019109,-86.29441,false,false,-0.0000019047875,0.0006822695,"{""low"":6.2253326,""high"":4}",0.00062253326,142885,0.0006478637,"CCC",0.00065244,-0.000011655269,-0.017864125,0.001728055,-0.0010872702,-0.6291873,640727,15,0,"https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2026-03-13T21:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.29637808,0.00064078474,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,571236224,"CoinMarketCap",5706587648,5706587648,"SOL","USD=X",86.868,4281362596,4080814439,"2020-04-10T00:00:00.000Z",0,622265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.982033,0.29089394,"{""low"":68.69182,""high"":253.2099}",-164.53604,-0.64980096,68.69182,253.2099,-34.83994,false,true,2.2720108,92.77885,"{""low"":86.82523,""high"":92.77885}",86.82523,5706587648,86.868,"CCC",93.09533,-4.4214783,-0.047494095,151.13408,-62.460228,-0.41327694,50653712384,15,0,"https://coinmarketcap.com/currencies/solana","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.6295938,88.67385,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"https://coinmarketcap.com/currencies/linkflow-finance","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,"REGULAR","LF"
