"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quq USD","Quq USD","[]",1755712200,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-4.4179792,0.0011186241,false,1743465600000,6,1000000000,"CoinMarketCap",179903,179903,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000051704934,0.0011658958,"0.0010422632 - 0.0011658958",0.0010422632,179903,0.0011493744,"CCC",0.0011493744,110277562,199759,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010416241,13.527586,"7.7E-5 - 0.004823",-0.003704376,-0.7680647,0.000077,0.004823,54.021442,0.00201548,-0.00089685596,-0.44498378,0.001472227,-0.00035360293,-0.24018233,1118624,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Boop USD","Boop USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.034531843,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.034531843,"{""low"":0.034531843,""high"":0.034531843}",0.034531843,14,0.034531843,"CCC",0.034531843,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025542844,2.8415668,"{""low"":0.008989,""high"":0.060452}",-0.025920156,-0.42877254,0.008989,0.060452,20.190739,0.02965196,0.0048798826,0.164572,0.01826508,0.016266763,0.8905936,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Avalanche USD","Avalanche USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.8135712,23.381123,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",525042336,525042336,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6398411,23.381123,"{""low"":22.299335,""high"":23.381123}",22.299335,525042336,22.335724,"CCC",22.335724,508700956,775517381,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.677765,0.59018934,"{""low"":14.703358,""high"":55.697445}",-32.316322,-0.58021194,14.703358,55.697445,-5.0831914,22.440739,0.9403839,0.041905213,21.542393,1.8387299,0.08535402,9873269760,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"moonwolf.io USD","moonwolf.io USD","[]",1755712200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-3.3239126,8.4009045e-8,false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.8883917e-9,8.400972e-8,"8.3766736E-8 - 8.400972E-8",8.3766736e-8,9,8.377835e-8,"CCC",8.377835e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4009045e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5599095e-7,-0.9106287,0.000001195,-0.000001110991,-0.9296996,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LooksRare USD","LooksRare USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.8888886,0.019707637,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3572779,3572779,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00073771924,0.019781183,"{""low"":0.018148562,""high"":0.019781183}",0.018148562,3572779,0.018148562,"CCC",0.018148562,5209783,5862811,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011514637,1.4054236,"{""low"":0.008193,""high"":0.093487}",-0.07377937,-0.78919387,0.008193,0.093487,-54.60502,0.01637782,0.0033298172,0.2033126,0.01567999,0.004027646,0.25686532,19706488,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","[]",1755712260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.3202953,1.0989676e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5084473,5084473,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.5512394e-9,1.1024484e-7,"1.0346081E-7 - 1.1024484E-7",1.0346081e-7,5084473,1.0385631e-7,"CCC",1.0385631e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0989676e-7,,"0.0 - 3.3E-5",-0.000032890104,-0.9966698,0,0.000033,0,9e-7,-7.9010323e-7,-0.8778925,0.000001145,-0.0000010351033,-0.9040203,60405060,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,17.832033,0.15389672,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.02328986,0.15389672,"{""low"":0.12636842,""high"":0.15389672}",0.12636842,14,0.12751746,"CCC",0.12751746,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.04811672,0.4548754,"{""low"":0.10578,""high"":0.643486}",-0.4895893,-0.76083905,0.10578,0.643486,-50.744526,0.18128581,-0.027389094,-0.1510824,0.21127445,-0.057377726,-0.27157912,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Solidus Ai Tech USD",,"[]","2025-08-20T17:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.0304184,0.038439747,false,"2023-09-01T00:00:00.000Z",6,1558654848,"CoinMarketCap",16440868,16440868,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00039205328,0.038439747,"{""low"":0.03740077,""high"":0.038439747}",0.03740077,16440868,0.037756268,"CCC",0.037756268,15337669,17416843,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019767746,1.0586839,"{""low"":0.018672,""high"":0.160592}",-0.122152254,-0.7606372,0.018672,0.160592,-48.356873,0.04174316,-0.0033034123,-0.07913662,0.04241339,-0.003973644,-0.093688436,59914300,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lido DAO USD","Lido DAO USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.2346444,1.3502994,false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",173439200,173439200,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.054857373,1.3587565,"{""low"":1.2742473,""high"":1.3587565}",1.2742473,173439200,1.2742488,"CCC",1.2742488,138339790,315668099,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7359574,1.1979605,"{""low"":0.614342,""high"":2.479277}",-1.1289775,-0.45536566,0.614342,2.479277,14.824188,1.0432595,0.30703986,0.29430822,1.0263993,0.3239001,0.3155693,1209517696,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","[]",1755712200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.8508425,0.000010301152,false,1716336000000,6,0,"CoinMarketCap",48343,48343,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.9425352e-7,0.000010904049,"1.0099899E-5 - 1.0904049E-5",0.000010099899,48343,0.000010705293,"CCC",0.000010705293,78521,55149,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0115189e-7,0.030115189,"1.0E-5 - 0.001799",-0.0017886988,-0.99427396,0.00001,0.001799,-80,0.00001312,-0.0000028188488,-0.21485128,0.000089615,-0.000079313846,-0.885051,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WOO USD","WOO USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.903543,0.075322576,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",13440115,13440115,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0021253154,0.075877875,"{""low"":0.07134061,""high"":0.075877875}",0.07134061,13440115,0.07148006,"CCC",0.07148006,11002122,9974110,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021272577,0.3935722,"{""low"":0.05405,""high"":0.38401}",-0.30868742,-0.80385256,0.05405,0.38401,-55.377495,0.07682064,-0.0014980659,-0.019500826,0.08335679,-0.008034214,-0.096383445,143658448,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"UBIX.Network USD","UBIX.Network USD","[]",1755712200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.358173,0.000005270657,false,1604880000000,8,45558153216,"CoinMarketCap",188883,188883,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8811079e-8,0.00000551247,"4.9157375E-6 - 5.51247E-6",0.0000049157375,188883,0.0000051227635,"CCC",0.0000051227635,197917,219107,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022706568,0.7568855,"3.0E-6 - 4.8E-5",-0.000042729345,-0.89019465,0.000003,0.000048,-44.444443,0.00000392,0.0000013506569,0.34455535,0.000005535,-2.6434327e-7,-0.047758494,240121,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shrub USD","Shrub USD","[]",1755711960,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0226236,0.004165786,false,1719273600000,6,942181568,"CoinMarketCap",210184,210184,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-9.429641e-7,0.0042908643,"0.003925887 - 0.0042908643",0.003925887,210184,0.0042661186,"CCC",0.0042661186,879212,511484,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004134786,133.38019,"3.1E-5 - 0.260616",-0.2564502,-0.9840156,0.000031,0.260616,9830.232,0.00413982,0.000025965739,0.0062721903,0.004645875,-0.00048008934,-0.103336684,3924926,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"walter USD","walter USD","[]",1755712200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.297984,0.0008834758,false,1717027200000,6,0,"CoinMarketCap",54805,54805,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000019846077,0.0008903175,"8.5905433E-4 - 8.903175E-4",0.00085905433,54805,0.00086099526,"CCC",0.00086099526,106427,68592,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00063447584,2.5480957,"2.49E-4 - 0.003736",-0.0028525242,-0.7635236,0.000249,0.003736,-31.666666,0.00109114,-0.00020766415,-0.19031852,0.00073824,0.0001452358,0.19673249,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Apricot Finance USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Just a chill guy USD",,"[]","2025-08-20T17:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.5294757,0.045922376,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",15006426,15006426,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0019899122,0.045922376,"{""low"":0.042958736,""high"":0.045922376}",0.042958736,15006426,0.04346528,"CCC",0.04346528,22463026,15952226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028075377,1.5731146,"{""low"":0.017847,""high"":0.56652}",-0.5205976,-0.9189395,0.017847,0.56652,-90.27102,0.06036396,-0.014441583,-0.23924182,0.048026536,-0.0021041594,-0.043812435,45920144,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wojak USD","Wojak USD","[]",1755712200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.5717509,0.00035397836,false,1681776000000,6,69404729344,"CoinMarketCap",1107697,1107697,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000012207194,0.00035397836,"3.3021127E-4 - 3.5397836E-4",0.00033021127,1107697,0.00033360143,"CCC",0.00033360143,1571815,1318994,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017697837,0.9998778,"1.77E-4 - 0.002061",-0.0017070217,-0.8282492,0.000177,0.002061,-31.275719,0.00040832,-0.000054341624,-0.13308588,0.000388395,-0.000034416647,-0.08861248,24567772,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Notcoin USD","Notcoin USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.0117047,0.0018670071,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25868870,25868870,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000036817975,0.0018716011,"{""low"":0.0017857068,""high"":0.0018716011}",0.0017857068,25868870,0.0017903624,"CCC",0.0017903624,30167774,36182599,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00026200712,0.1632443,"{""low"":0.001605,""high"":0.012189}",-0.010321992,-0.8468285,0.001605,0.012189,-83.289764,0.00206902,-0.00020201283,-0.09763697,0.00232609,-0.00045908277,-0.19736244,185643328,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MultiversX USD","MultiversX USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.1915247,15.072278,false,"2020-09-04T00:00:00.000Z",2,28544448,"CoinMarketCap",22146916,22146916,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.46615696,15.072278,"{""low"":14.288364,""high"":15.072278}",14.288364,22146916,14.354564,"CCC",14.354564,19773049,25354334,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5699558,0.31036827,"{""low"":11.502322,""high"":58.147606}",-43.07533,-0.7407928,11.502322,58.147606,-48.962337,15.305264,-0.23298645,-0.015222635,17.077616,-2.0053377,-0.11742492,430229856,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BSquared Network USD","BSquared Network USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.3238088,0.35160694,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14220304,14220304,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0011348426,0.35591796,"{""low"":0.32858744,""high"":0.35591796}",0.32858744,14220304,0.34294915,"CCC",0.34294915,115863135,13168729,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.034746945,0.109660245,"{""low"":0.31686,""high"":0.775982}",-0.4243751,-0.54688776,0.31686,0.775982,-33.819263,0.38749522,-0.035888284,-0.092616074,0.46363476,-0.112027824,-0.24162948,16490452,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZRC"
