"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000100040714,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",1759668900,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00006898,0.000031060714,0.4502858,0.00232966,-0.0022296193,-0.9570578,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,835,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15001558,0.008340125,"USD","AB USD","Arma The Battle Ground USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0086733,-0.00033317506,-0.038413875,0.009647525,-0.0013074,-0.13551661,671664576,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,80534118400,"CoinMarketCap",29556726,29556726,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000012530014,0.008342506,"{""low"":0.008318198,""high"":0.008342506}",0.008318198,29556726,0.008322774,"CCC",0.008322774,42487073,30890524,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004102125,0.96793884,"{""low"":0.004238,""high"":0.01729}",-0.008949875,-0.517633,0.004238,0.01729,-38.632847,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"USD","ONE TREE ONE LIFE USD",,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6936053,0.0037597795,"USD","Turbo USD","Turbo USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00397228,-0.00021250034,-0.053495813,0.00402025,-0.00026047044,-0.064789616,259424784,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",27463004,27463004,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000025898451,0.0038857101,"{""low"":0.003707968,""high"":0.0038857101}",0.003707968,27463004,0.00374068,"CCC",0.00374068,49868267,25714245,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023807795,1.7264535,"{""low"":0.001379,""high"":0.014361}",-0.010601221,-0.7381952,0.001379,0.014361,-34.882504,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.5227,0.0046516904,"USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",1759668960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00418746,0.0004642303,0.110862024,0.003279865,0.0013718253,0.41825664,428340352,15,0,false,false,false,1712361600000,6,92082741248,"CoinMarketCap",16708141,16708141,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00048061972,0.0046516904,"0.004331949 - 0.0046516904",0.004331949,16708141,0.004353757,"CCC",0.004353757,23272248,13567737,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0039416905,5.5516768,"7.1E-4 - 0.007105",-0.0024533095,-0.3452934,0.00071,0.007105,308.8263,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2548726,3.0291722,"USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.689855,0.33931708,0.12614697,2.5634854,0.4656868,0.18166158,3785971456,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",345414432,345414432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.095487595,3.1693215,"{""low"":2.9359086,""high"":3.1693215}",2.9359086,345414432,2.965153,"CCC",2.965153,238467738,255981258,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2268472,0.6807025,"{""low"":1.802325,""high"":8.237303}",-5.208131,-0.6322617,1.802325,8.237303,-40.122414,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7787695,0.0660957,"USD","Polkadex USD","Polkadex USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06271364,0.0033820644,0.053928692,0.09844871,-0.032353006,-0.32862803,552560,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",91703,91703,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003610853,0.070880346,"{""low"":0.0657743,""high"":0.070880346}",0.0657743,91703,0.070855655,"CCC",0.070855655,109364,83523,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016108703,0.32225785,"{""low"":0.049987,""high"":0.401848}",-0.33575228,-0.8355206,0.049987,0.401848,-51.534725,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"USD","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7039835,0.29462653,"USD","Sei USD","Sei USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.30377063,-0.009144098,-0.030101981,0.2542533,0.040373236,0.1587914,1805405824,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",133992024,133992024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004936248,0.30308637,"{""low"":0.2877502,""high"":0.30308637}",0.2877502,133992024,0.28958794,"CCC",0.28958794,213970989,133744335,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16304953,1.2391948,"{""low"":0.131577,""high"":0.735163}",-0.44053644,-0.5992364,0.131577,0.735163,-34.047554,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6886887,2.607451,"USD","Helium USD","Helium USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.521056,0.086395025,0.03426938,3.0232224,-0.41577148,-0.13752593,485824032,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7759782,7759782,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.017834187,2.6956422,"{""low"":2.5645704,""high"":2.6956422}",2.5645704,7759782,2.5754695,"CCC",2.5754695,12356740,10547609,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.508219,0.24209759,"{""low"":2.099232,""high"":10.107904}",-7.5004535,-0.7420384,2.099232,10.107904,-64.93679,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013848232,"USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1759668960,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00133694,0.00004788325,0.03581556,0.00183309,-0.00044826674,-0.24454159,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.75,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1335465,0.49321586,"USD","DoubleZero USD",,"REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1712158208,15,0,false,false,false,,6,3471417600,"CoinMarketCap",223936032,223936032,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.005654961,0.5100887,"{""low"":0.4894262,""high"":0.5100887}",0.4894262,223936032,0.4972635,"CCC",0.4972635,,,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0037896633,0.007743074,"{""low"":0.4894262,""high"":0.5100887}",-0.016872823,-0.033078216,0.4894262,0.5100887,,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73896503,0.09751892,"USD","Jambo USD","Jambo USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10517442,-0.0076555014,-0.072788626,0.1540691,-0.056550175,-0.36704424,15701320,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2363080,2363080,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00071534514,0.09980701,"{""low"":0.095783964,""high"":0.09980701}",0.095783964,2363080,0.096599914,"CCC",0.096599914,5809562,2764295,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010513924,0.12084276,"{""low"":0.087005,""high"":0.304387}",-0.20686808,-0.67962193,0.087005,0.304387,-66.306244,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.9090118,2.9149203,"USD","0G USD","0G USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.6955292,-0.7806089,-0.2112306,3.6955292,-0.7806089,-0.2112306,621589248,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",157416208,157416208,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.118579865,2.9940677,"{""low"":2.8731596,""high"":2.9940677}",2.8731596,157416208,2.9940677,"CCC",2.9940677,587440509,365466673,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.5143113,0.21424201,"{""low"":2.400609,""high"":7.305573}",-4.3906527,-0.6010004,2.400609,7.305573,-37.102257,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8401614,0.288479,"USD","FLock.io USD","FLock.io USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.3003386,-0.011859596,-0.039487418,0.16956936,0.11890964,0.7012449,66683600,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,231155808,"CoinMarketCap",12487383,12487383,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0024442375,0.2970794,"{""low"":0.28560048,""high"":0.2970794}",0.28560048,12487383,0.2970794,"CCC",0.2970794,37589326,27583474,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.253188,7.174294,"{""low"":0.035291,""high"":0.682685}",-0.39420602,-0.5774347,0.035291,0.682685,226.03549,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"USD","Social Send USD","Social Send USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28272408,0.072645575,"USD","Parcl USD","Parcl USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.07885398,-0.006208405,-0.07873293,0.08661549,-0.013969913,-0.16128655,29950642,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5023074,5023074,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002059713,0.07485527,"{""low"":0.07154148,""high"":0.07485527}",0.07154148,5023074,0.072427444,"CCC",0.072427444,12833070,7211304,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023902576,0.4903797,"{""low"":0.048743,""high"":0.650313}",-0.5776675,-0.8882914,0.048743,0.650313,-68.58319,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3835427,0.06974637,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.085627,-0.01588063,-0.18546288,0.0841298,-0.014383435,-0.17096718,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",45309,45309,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00026854128,0.069984905,"{""low"":0.06968655,""high"":0.069984905}",0.06968655,45309,0.06979857,"CCC",0.06979857,56311,43783,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022187367,0.466523,"{""low"":0.047559,""high"":0.214051}",-0.14430463,-0.67416006,0.047559,0.214051,40.76352,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01026683,0.9997287,"USD","USDC USD","USD Coin USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998763,-0.0001476407,-0.00014765897,0.9998972,-0.00016850233,-0.00016851966,75273560064,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,75293990912,"CoinMarketCap",15345043456,15345043456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000102579594,1.000085,"{""low"":0.99937737,""high"":1.000085}",0.99937737,15345043456,0.9998359,"CCC",0.9998359,15401708194,16582986955,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015636683,0.0015665429,"{""low"":0.998165,""high"":1.002697}",-0.0029683113,-0.0029603273,0.998165,1.002697,-0.014901161,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4530528,0.004458008,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00497592,-0.0005179122,-0.10408371,0.004785805,-0.00032779714,-0.06849363,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006384961,0.0044597033,"{""low"":0.0043941587,""high"":0.0044597033}",0.0043941587,106,0.0043941587,"CCC",0.0043941587,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002541008,1.3255128,"{""low"":0.001917,""high"":0.738401}",-0.733943,-0.99396265,0.001917,0.738401,-55.33191,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.348846,0.085715875,"USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06488312,0.020832755,0.32108128,0.060790066,0.02492581,0.41003096,252039920,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2940411136,"CoinMarketCap",66552440,66552440,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.011405744,0.092646204,"{""low"":0.075101644,""high"":0.092646204}",0.075101644,66552440,0.07608072,"CCC",0.07608072,22453965,23324416,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048631877,1.3113979,"{""low"":0.037084,""high"":0.247787}",-0.16207112,-0.6540744,0.037084,0.247787,-7.283628,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021262064,"USD","Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.742437,0.15932779,"USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.09650262,0.06282517,0.6510204,0.09650262,0.06282517,0.6510204,27341664,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",18947150,18947150,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.021670595,0.18624333,"{""low"":0.12984435,""high"":0.18624333}",0.12984435,18947150,0.1389158,"CCC",0.1389158,21160780,16239991,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.10750979,2.0747578,"{""low"":0.051818,""high"":0.203575}",-0.04424721,-0.2173509,0.051818,0.203575,-10.6013775,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"USD","Nodestats USD","Nodestats USD","REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.821254,0.000020428679,"USD","Bonk USD","Bonk USD","REGULAR","[]",1759668900,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00002184,-0.0000014113211,-0.064620934,0.00001985,5.7867874e-7,0.029152581,1663378688,15,0,false,false,false,1672358400000,6,81423704784896,"CoinMarketCap",367740544,367740544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.6640479e-7,0.000021194348,"1.9777233E-5 - 2.1194348E-5",0.000019777233,367740544,0.00002001908,"CCC",0.00002001908,561347001,275814302,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011428679,1.2698531,"9.0E-6 - 5.9E-5",-0.00003857132,-0.6537512,0.000009,0.000059,-9.090906,"BONK"
