"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03171213,0.37234357,"{""low"":0.085169,""high"":2.47916}",-2.362279,-0.9528546,0.085169,2.47916,-47.70956,"ai16z USD","REGULAR",0.11736392,-0.00048279017,-0.0041136164,0.18277954,-0.0658984,-0.3605349,128568776,15,0,false,false,,false,"2024-11-23T00:00:00.000Z",6,1099995904,"CoinMarketCap",190057904,190057904,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.006528899,0.12720296,"{""low"":0.11620041,""high"":0.12720296}",0.11620041,190057904,0.12635419,"CCC",0.12635419,88465602,267342543,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.2904134,0.11688113,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08991794,0.41784596,"{""low"":0.215194,""high"":1.063166}",-0.7580541,-0.71301574,0.215194,1.063166,15.172744,"The Sandbox USD","REGULAR",0.28764907,0.01746288,0.060708974,0.28555793,0.019554019,0.06847654,785141248,15,0,false,false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",64193676,64193676,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0051504076,0.31863475,"{""low"":0.30364326,""high"":0.31863475}",0.30364326,64193676,0.3129435,"CCC",0.3129435,66801543,74457444,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","[]","2025-09-19T13:02:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6600108,0.30511194,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000827392,0.7732635,"{""low"":0.00107,""high"":0.011854}",-0.0099566085,-0.83993655,0.00107,0.011854,-46.344448,"Banano USD","REGULAR",0.00170384,0.000193552,0.11359752,0.00163358,0.00026381202,0.16149318,3045129,15,0,false,false,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",15204,15204,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00011551636,0.0019181056,"{""low"":0.0017156635,""high"":0.0019181056}",0.0017156635,15204,0.001755801,"CCC",0.001755801,4520,5730,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6.4828544,0.001897392,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003306332,0.26880747,"1.23E-4 - 0.001312",-0.0011559366,-0.8810493,0.000123,0.001312,-83.02095,"Fringe Finance USD","REGULAR",0.00020504,-0.000048976683,-0.23886403,0.000205025,-0.00004896168,-0.23880833,102156,15,0,false,false,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",49353,49353,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010125659,0.00015809218,"1.5402866E-4 - 1.5809218E-4",0.00015402866,49353,0.00015404742,"CCC",0.00015404742,52694,48309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","[]",1758286800,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.6530489,0.00015606332,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3134.129,2.2599728,"{""low"":1386.7993,""high"":4953.733}",-432.8047,-0.087369405,1386.7993,4953.733,79.21866,"Ethereum USD","REGULAR",4306.839,214.08936,0.049709164,2846.4805,1674.4478,0.58825195,545693925376,15,0,false,true,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120703960,"CoinMarketCap",31705774080,31705774080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-52.353027,4616.686,"{""low"":4511.494,""high"":4616.686}",4511.494,31705774080,4589.552,"CCC",4589.552,34653500679,36386538096,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1447597,4520.928,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13206144,0.9096707,"{""low"":0.145175,""high"":17.015554}",-16.738317,-0.98370683,0.145175,17.015554,-53.721607,"Luckycoin USD","REGULAR",0.24688625,0.030350178,0.12293183,0.28645724,-0.009220809,-0.032189127,3346484,15,0,false,false,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120439,120439,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.011811346,0.2953042,"{""low"":0.27136984,""high"":0.2953042}",0.27136984,120439,0.27744702,"CCC",0.27744702,135351,119383,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.0863,0.27723643,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011270292,0.20152873,"{""low"":0.055924,""high"":1.635617}",-1.5684227,-0.95891804,0.055924,1.635617,-75.15983,"Usual USD","REGULAR",0.06892494,-0.0017306507,-0.025109207,0.10674492,-0.039550632,-0.37051535,82361880,15,0,false,false,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1225727360,"CoinMarketCap",29959672,29959672,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00030441582,0.071003675,"{""low"":0.06660569,""high"":0.071003675}",0.06660569,29959672,0.070638865,"CCC",0.070638865,31859382,23984429,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.45099214,0.06719429,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.832207,0.62459904,"{""low"":90.98991,""high"":306.18317}",-158.36105,-0.5172102,90.98991,306.18317,-8.905643,"Gnosis USD","REGULAR",134.39633,13.425781,0.09989693,125.744316,22.077797,0.1755769,390114016,15,0,false,false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639077,"CoinMarketCap",8452322,8452322,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4997559,151.29646,"{""low"":147.71544,""high"":151.29646}",147.71544,8452322,150.38695,"CCC",150.38695,5772485,6463051,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0043775,147.82211,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD","REGULAR",,,,,,,0,15,0,false,false,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.003992617,0.0040094047,"{""low"":0.995813,""high"":1.016268}",-0.016462386,-0.016198862,0.995813,1.016268,-0.15957355,"MNEE USD","REGULAR",1.0002273,-0.00042170286,-0.00042160702,1.000276,-0.00047034025,-0.00047021048,64167140,15,0,false,false,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,64179612,"CoinMarketCap",83089,83089,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0029225945,1.0024935,"{""low"":0.99701,""high"":1.0024935}",0.99701,83089,0.997307,"CCC",0.997307,72060,78268,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29146817,0.9998056,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43852848,1.955499,"{""low"":0.224254,""high"":1.327725}",-0.66494256,-0.5008134,0.224254,1.327725,166.15791,"Ethena USD","REGULAR",0.6905907,-0.02780819,-0.04026725,0.43509665,0.22768584,0.52329946,4565949952,15,0,false,false,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",462081728,462081728,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.035568953,0.7080022,"{""low"":0.6558746,""high"":0.7080022}",0.6558746,462081728,0.6990847,"CCC",0.6990847,704131049,702847305,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.093279,0.6627825,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13638462,0.70816416,"{""low"":0.192589,""high"":0.851248}",-0.5222744,-0.6135396,0.192589,0.851248,16.0725,"Decentraland USD","REGULAR",0.3033079,0.02566573,0.084619395,0.29105464,0.037918985,0.13028133,647988928,15,0,false,false,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",53604412,53604412,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.013765544,0.3489976,"{""low"":0.32675603,""high"":0.3489976}",0.32675603,53604412,0.34423557,"CCC",0.34423557,44539880,56547789,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.016331,0.32897362,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014160953,1.400965,"{""low"":0.010108,""high"":0.158318}",-0.13404904,-0.8467075,0.010108,0.158318,-67.12601,"Myro USD","REGULAR",0.02351794,0.00075101294,0.03193362,0.021554925,0.0027140286,0.12591223,22914838,15,0,false,false,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2711728,2711728,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0006984789,0.025287474,"{""low"":0.02412243,""high"":0.025287474}",0.02412243,2711728,0.025025615,"CCC",0.025025615,5377033,3167397,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.797564,0.024268953,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1612078,1.4358681,"{""low"":0.112272,""high"":0.661942}",-0.38846222,-0.5868523,0.112272,0.661942,-22.963959,"Lista DAO USD","REGULAR",0.27354863,-0.000068843365,-0.00025166775,0.22368321,0.04979658,0.22262101,67274360,15,0,false,false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,245993888,"CoinMarketCap",25896544,25896544,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004358858,0.28893456,"{""low"":0.27060223,""high"":0.28893456}",0.27060223,25896544,0.27896076,"CCC",0.27896076,19130487,15960961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5688453,0.2734798,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-90.786674,"JulSwap USD","REGULAR",0.00015002,-0.00001996664,-0.13309318,0.0003528,-0.00022274665,-0.63136804,77013,15,0,false,false,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18724,8154,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","[]",1758286800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013005336,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1765395e-7,,"0.0 - 4.0E-6",-0.000003082346,-0.7705865,0,0.000004,0,"Mog Coin USD","REGULAR",0.00000104,-1.2234608e-7,-0.11764046,8.85e-7,3.265393e-8,0.036897093,358405824,15,0,false,false,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",18337892,18337892,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.3269503e-8,9.869598e-7,"9.1212905E-7 - 9.869598E-7",9.1212905e-7,18337892,9.735793e-7,"CCC",9.735793e-7,30428239,18600244,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","[]",1758286800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4864836,9.1765395e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023293113,0.8363775,"{""low"":0.002785,""high"":0.005978}",-0.00086368853,-0.14447784,0.002785,0.005978,44.987213,"Faith Tribe USD","REGULAR",0.0049079,0.00020641135,0.04205696,0.004061255,0.0010530562,0.2592933,13793181,15,0,false,false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",492888,492888,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000020158477,0.0051365187,"{""low"":0.0050957897,""high"":0.0051365187}",0.0050957897,492888,0.0051052994,"CCC",0.0051052994,528846,527275,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.03943342,0.0051143114,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4592917,0.7899428,"{""low"":0.581424,""high"":2.141296}",-1.1005802,-0.5139786,0.581424,2.141296,56.573486,"Ondo USD","REGULAR",0.97210914,0.068606555,0.070574954,0.9042705,0.13644516,0.15088975,3287732736,15,0,false,false,"Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",228159184,228159184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014446855,1.0890852,"{""low"":1.0341152,""high"":1.0890852}",1.0341152,228159184,1.0787728,"CCC",1.0787728,186953503,255807817,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3691566,1.0407157,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002619939,2.619939,"1.0E-6 - 2.3E-5",-0.00001938006,-0.8426113,0.000001,0.000023,100,"Cult DAO USD","REGULAR",0.00000436,-7.400606e-7,-0.16973868,0.000003095,5.249392e-7,0.16960879,15633398,15,0,false,false,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",108524,108524,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.350741e-8,0.0000037259156,"3.6093231E-6 - 3.7259156E-6",0.0000036093231,108524,0.0000037259156,"CCC",0.0000037259156,134118,89256,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","[]",1758286800,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.9902104,0.0000036199392,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018484946,0.060103875,"{""low"":0.030755,""high"":0.225044}",-0.19244051,-0.85512394,0.030755,0.225044,-83.50128,"Persistence One USD","REGULAR",0.03895406,-0.0063505657,-0.16302705,0.06017071,-0.027567215,-0.45815006,6956573,15,0,false,false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",69468,69468,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0011649877,0.033183385,"{""low"":0.032603495,""high"":0.033183385}",0.032603495,69468,0.033078924,"CCC",0.033078924,1483136,694886,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.7056084,0.032603495,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1822294e-9,0.019420283,"6.087601E-8 - 6.254627E-8",-4.880292e-10,-0.0078026904,6.087601e-8,6.254627e-8,,"HOSKY Token USD","REGULAR",,,,,,,14149279,15,0,false,false,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",139062,139062,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3164794e-9,6.254627e-8,"6.087601E-8 - 6.254627E-8",6.087601e-8,139062,6.087601e-8,"CCC",6.087601e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","[]",1758286800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.1673298,6.205824e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033183533,1.637076,"{""low"":0.002027,""high"":0.231676}",-0.22633064,-0.97692746,0.002027,0.231676,-95.67702,"Kava Lend USD","REGULAR",0.00604326,-0.0006979066,-0.11548512,0.036424063,-0.03107871,-0.8532466,720509,15,0,false,false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",178307,178307,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00058316207,0.006030397,"{""low"":0.005311003,""high"":0.006030397}",0.005311003,178307,0.005523053,"CCC",0.005523053,360924,232951,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,12.245667,0.0053453534,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025035406,0.1469214,"{""low"":0.001704,""high"":0.013697}",-0.011742646,-0.8573152,0.001704,0.013697,-71.58123,"Monsta Infinite USD","REGULAR",0.0020902,-0.00013584597,-0.06499185,0.002294185,-0.000339831,-0.14812711,354616,15,0,false,false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",207768,207768,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001831795,0.0019710718,"{""low"":0.0019502641,""high"":0.0019710718}",0.0019502641,207768,0.0019675938,"CCC",0.0019675938,170942,177841,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.9285861,0.001954354,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13374254,1.2630328,"{""low"":0.10589,""high"":0.602763}",-0.36313045,-0.60244316,0.10589,0.602763,85.37844,"Algorand USD","REGULAR",0.24701744,-0.007384911,-0.029896315,0.2183385,0.021294028,0.097527586,2104154240,15,0,false,true,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8780753920,"CoinMarketCap",85731536,85731536,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0051912516,0.24873768,"{""low"":0.23879595,""high"":0.24873768}",0.23879595,85731536,0.24624917,"CCC",0.24624917,122697753,85144954,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","[]","2025-09-19T13:02:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.120404,0.23963253,"ALGO"
