"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-10.16696,0.03007866,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3269963,3269963,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003404189,0.033686716,"{""low"":0.03007866,""high"":0.033686716}",0.03007866,3269963,0.03271911,"CCC",0.03271911,6034818,4316883,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0,0,"{""low"":0.03007866,""high"":0.087201}",-0.05712234,-0.6550652,0.03007866,0.087201,-34.965218,0.05148558,-0.021406919,-0.41578475,0.05148558,-0.021406919,-0.41578475,30078660,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-14.568605,0.38181525,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",16588804,16588804,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06511089,0.44735584,"{""low"":0.37961227,""high"":0.44735584}",0.37961227,16588804,0.42699587,"CCC",0.42699587,11986127,37542654,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28491125,2.940139,"{""low"":0.096904,""high"":6.406813}",-6.0249977,-0.9404048,0.096904,6.406813,-92.943436,0.2602709,0.12154436,0.46699175,1.0309181,-0.64910287,-0.6296357,23174036,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260100,"CCC","Bepro USD","Bepro USD",-1.9868524,0.00019516812,false,1576800000000,6,10000000000,"CoinMarketCap",129045,129045,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000039563165,0.00020166195,"1.935989E-4 - 2.0166195E-4",0.0001935989,129045,0.00019898592,"CCC",0.00019898592,230363,115945,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011168115,0.060696274,"1.84E-4 - 0.001547",-0.001351832,-0.8738409,0.000184,0.001547,-84.645065,0.00026224,-0.00006707189,-0.2557653,0.000433325,-0.00023815689,-0.5496034,1951681,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",0.8192962,4.2525787,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",48751128,48751128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.034558296,4.5089374,"{""low"":4.218654,""high"":4.5089374}",4.218654,48751128,4.380562,"CCC",4.380562,19042914,13877073,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0245168,0.9086448,"{""low"":2.228062,""high"":13.452645}",-9.200067,-0.68388534,2.228062,13.452645,-25.619137,3.9140093,0.3385694,0.08650194,4.755064,-0.5024853,-0.105673715,18286088,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Qtum USD","Qtum USD",-3.8555357,1.9742627,false,"2017-11-09T00:00:00.000Z",4,105580592,"CoinMarketCap",39012904,39012904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07917094,2.0646744,"{""low"":1.9562489,""high"":2.0646744}",1.9562489,39012904,2.0540748,"CCC",2.0540748,87610533,48279572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17779076,0.09896662,"{""low"":1.796472,""high"":5.713966}",-3.7397032,-0.6544847,1.796472,5.713966,-56.358,2.581254,-0.6069913,-0.23515365,2.9025939,-0.92833114,-0.31982812,208443824,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","KANGO USD",,-18.552017,0.0000140884995,false,1734393600000,6,0,"CoinMarketCap",448703,448703,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000032090438,0.000016490761,"1.3546342E-5 - 1.6490761E-5",0.000013546342,448703,0.000016472324,"CCC",0.000016472324,812088,552639,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040884997,0.40884998,"1.0E-5 - 1.28E-4",-0.0001139115,-0.8899336,0.00001,0.000128,-84.31373,0.000021,-0.0000069115003,-0.32911906,0.0000395882,-0.000025499703,-0.6441238,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-4.212482,0.015043452,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15878880,15878880,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0006615706,0.015636291,"{""low"":0.014267393,""high"":0.015636291}",0.014267393,15878880,0.0149153,"CCC",0.0149153,58225454,61677966,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0065804524,0.7775555,"{""low"":0.008463,""high"":0.055027}",-0.03998355,-0.7266169,0.008463,0.055027,-13.36084,0.021153,-0.006109547,-0.2888265,0.021153,-0.006109547,-0.2888265,15043439,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280836,280836,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280836,0.00016821333,"CCC",0.00016821333,271758,280930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.00017128,-0.0000030666706,-0.017904429,0.00018714,-0.000018926672,-0.10113643,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,"CCC","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-5.184728,0.17118026,false,"2017-11-09T00:00:00.000Z",6,148630962176,"CoinMarketCap",1113797760,1113797760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009360552,0.18219587,"{""low"":0.16880322,""high"":0.18219587}",0.16880322,1113797760,0.18019643,"CCC",0.18019643,2547629793,1172598178,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.090349264,1.1177552,"{""low"":0.080831,""high"":0.48351}",-0.3123297,-0.6459633,0.080831,0.48351,-9.649306,0.2098682,-0.03868793,-0.18434393,0.253606,-0.08242573,-0.32501492,25442686976,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",0.01593556,0.0072180647,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",199193,199193,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000011501834,0.007232996,"{""low"":0.0072060525,""high"":0.007232996}",0.0072060525,199193,0.0072244196,"CCC",0.0072244196,206342,215165,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015230649,0.26743898,"{""low"":0.005695,""high"":0.173012}",-0.16579394,-0.95827997,0.005695,0.173012,-95.41601,0.00752936,-0.00031129504,-0.04134416,0.046830457,-0.03961239,-0.8458681,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Render USD","Render USD",-2.7731876,3.6023588,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",65886384,65886384,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.102749586,3.8101215,"{""low"":3.5412714,""high"":3.8101215}",3.5412714,65886384,3.7256887,"CCC",3.7256887,184107276,70893152,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0598419,0.41684753,"{""low"":2.542517,""high"":11.818341}",-8.215982,-0.6951891,2.542517,11.818341,-65.17818,3.7976537,-0.19529486,-0.051425137,5.9007096,-2.2983508,-0.38950413,1865000832,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",-7.7716384,0.11156541,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317947,317947,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009401076,0.11728757,"{""low"":0.11155839,""high"":0.11728757}",0.11155839,317947,0.1160823,"CCC",0.1160823,344473,317747,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012965411,0.13149504,"{""low"":0.0986,""high"":0.82203}",-0.7104646,-0.8642806,0.0986,0.82203,-81.8526,0.12147718,-0.009911768,-0.08159366,0.204117,-0.09255159,-0.45342422,541321,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","SX Network USD","SX Network USD",-2.2894685,0.03789909,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008880198,0.03789909,"{""low"":0.037854694,""high"":0.03789909}",0.037854694,260,0.037891,"CCC",0.037891,7046,453,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011450909,0.031155545,"{""low"":0.036754,""high"":0.234796}",-0.19689691,-0.83858716,0.036754,0.234796,-65.180435,0.05041662,-0.012517527,-0.24828176,0.06724775,-0.029348657,-0.43642586,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",0.01261821,0.0012995333,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128055,128055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.6391277e-7,0.0013006564,"{""low"":0.0012791457,""high"":0.0013006564}",0.0012791457,128055,0.0012793025,"CCC",0.0012793025,128133,133467,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005053333,0.040459033,"{""low"":0.001249,""high"":0.006951}",-0.0056514665,-0.81304365,0.001249,0.006951,-81.377396,0.0015256,-0.00022606668,-0.14818215,0.002145185,-0.0008456516,-0.3942092,7367,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Orderly Network USD","Orderly Network USD",-7.802065,0.12094781,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6200787,6200787,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010234967,0.1314503,"{""low"":0.12080487,""high"":0.1314503}",0.12080487,6200787,0.13098216,"CCC",0.13098216,17744248,15149470,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01729881,0.166898,"{""low"":0.103649,""high"":0.547597}",-0.42664918,-0.77912986,0.103649,0.547597,-75.52946,0.15720214,-0.03625433,-0.23062238,0.17533796,-0.054390147,-0.3102018,25745690,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Damex Token USD","Damex Token USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,861,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.044345",-0.044265013,-0.9981963,0.000079987236,0.044345,-99.817894,0.0006956,-0.0006156128,-0.88500977,0.00166329,-0.0015833027,-0.95191026,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Taiko USD","Taiko USD",-8.409075,0.6793608,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",11686745,11686745,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.062372983,0.73701364,"{""low"":0.66770506,""high"":0.73701364}",0.66770506,11686745,0.7322133,"CCC",0.7322133,18997870,31871749,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.061466813,0.099477924,"{""low"":0.617894,""high"":3.272762}",-2.5934012,-0.79241973,0.617894,3.272762,-68.60628,0.86891145,-0.18955064,-0.21814725,1.4233949,-0.7440341,-0.52271795,69927584,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","MixMarvel USD","MixMarvel USD",-1.9093333,0.0011785349,false,1567382400000,6,9200000000,"CoinMarketCap",531843,531843,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022940221,0.0012075879,"0.0011597852 - 0.0012075879",0.0011597852,531843,0.0012037784,"CCC",0.0012037784,3644114,745480,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029153493,0.32867524,"8.87E-4 - 0.004318",-0.0031394649,-0.7270646,0.000887,0.004318,-71.333336,0.00141188,-0.00023334508,-0.16527261,0.0013686,-0.00019006501,-0.1388755,10842521,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"CCC","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Manta Network USD","Manta Network USD",-6.0885096,0.23651867,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",19980014,19980014,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015334085,0.25836462,"{""low"":0.23651867,""high"":0.25836462}",0.23651867,19980014,0.25520584,"CCC",0.25520584,47628836,26839519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022030666,0.10271282,"{""low"":0.214488,""high"":3.058068}",-2.8215494,-0.9226575,0.214488,3.058068,-91.31088,0.32729837,-0.09077971,-0.2773607,0.69493246,-0.45841378,-0.6596523,96647416,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Structure finance USD","Structure finance USD",0.01500284,0.00030490095,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.575122e-8,0.0003050551,"3.0480092E-4 - 3.050551E-4",0.00030480092,23,0.0003048526,"CCC",0.0003048526,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016490095,1.177864,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.159615,0.00054192,-0.00023701906,-0.43736908,0.001199135,-0.00089423405,-0.7457326,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Vera USD","Vera USD",0.01500284,0.00013495616,false,1632355200000,6,0,"CoinMarketCap",217614,217614,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0256266e-8,0.00013507459,"1.3490957E-4 - 1.3507459E-4",0.00013490957,217614,0.00013493476,"CCC",0.00013493476,203097,226351,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099561585,0.07964926,"1.25E-4 - 0.001231",-0.0010960437,-0.89036864,0.000125,0.001231,-88.53016,0.00015068,-0.00001572384,-0.10435253,0.000226555,-0.000091598835,-0.4043117,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Qubic USD","Qubic USD",-6.2223883,9.2810967e-7,false,1706140800000,8,114666340614144,"CoinMarketCap",1659471,1659471,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.158257e-8,0.0000010020777,"9.124669E-7 - 1.0020777E-6",9.124669e-7,1659471,9.899325e-7,"CCC",9.899325e-7,4355541,2410728,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.5642797e-8,0.017143413,"9.124669E-7 - 8.0E-6",-0.00000707189,-0.8839863,9.124669e-7,0.000008,-85.71429,0.00000132,-3.9189035e-7,-0.29688662,0.000002165,-0.0000012368904,-0.57131195,106422944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","GoPlus Security USD","GoPlus Security USD",-10.702944,0.027003791,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",19887998,19887998,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0032366142,0.03013924,"{""low"":0.025398584,""high"":0.03013924}",0.025398584,19887998,0.029646832,"CCC",0.029646832,33771372,20609094,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016052071,0.06320065,"{""low"":0.025398584,""high"":0.055309}",-0.02830521,-0.511765,0.025398584,0.055309,-34.40204,0.03501376,-0.00800997,-0.22876634,0.03501376,-0.00800997,-0.22876634,48968676,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","DeepSeek AI USD","DeepSeek AI USD",-8.165214,6.1492386e-13,false,1741996800000,8,0,"CoinMarketCap",443,443,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.4674147e-14,6.79748e-13,"6.13002E-13 - 6.79748E-13",6.13002e-13,443,6.75323e-13,"CCC",6.75323e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9218568e-15,0.003135156,"6.13002E-13 - 6.79748E-13",-6.482412e-14,-0.095364936,6.13002e-13,6.79748e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Bufficorn USD",,0.17778425,1.3602008e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131930,131930,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.413998e-10,1.3602008e-7,"1.3589317E-7 - 1.3602008E-7",1.3589317e-7,131930,1.3591897e-7,"CCC",1.3591897e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2690293e-10,0.0009338433,"1.3589317E-7 - 1.3602008E-7",0,0,1.3589317e-7,1.3602008e-7,,,,,,,,56077,15,0,false,false,"BUFFI"
