"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",2.1614404,0.06364679,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,659983616,"CoinMarketCap",11166746,11166746,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013465844,0.06389055,"{""low"":0.062450837,""high"":0.06389055}",0.062450837,11166746,0.06251994,"CCC",0.06251994,15319286,15499209,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020808794,0.4857555,"{""low"":0.042838,""high"":0.171631}",-0.1079842,-0.62916493,0.042838,0.171631,-22.456455,0.06373066,-0.000083863735,-0.0013159089,0.06103373,0.002613064,0.04281344,42005844,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",0.27955467,0.056084234,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3350490,3350490,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00015635043,0.056181226,"{""low"":0.055169273,""high"":0.056181226}",0.055169273,3350490,0.055169273,"CCC",0.055169273,10675046,5484198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019567233,0.53583896,"{""low"":0.036517,""high"":0.343432}",-0.28734776,-0.8366948,0.036517,0.343432,-60.73854,0.05909528,-0.003011044,-0.050952364,0.064090796,-0.008006562,-0.12492529,28060204,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",7.2185035,1.059142,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",175296320,175296320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.071306944,1.0769562,"{""low"":1.0483502,""high"":1.0769562}",1.0483502,175296320,1.0666827,"CCC",1.0666827,52791146,37358022,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.56277895,1.1338052,"{""low"":0.496363,""high"":2.766469}",-1.707327,-0.61715025,0.496363,2.766469,-25.360119,0.9202359,0.13890612,0.15094621,0.80723625,0.25190574,0.3120595,91533144,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.56291324,0.0017189202,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35970510848,"CoinMarketCap",3511134,3511134,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000009621959,0.0017199572,"{""low"":0.0017008698,""high"":0.0017199572}",0.0017008698,3511134,0.0017018411,"CCC",0.0017018411,11135678,5291022,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00065992016,0.62315404,"{""low"":0.001059,""high"":0.006354}",-0.0046350798,-0.7294743,0.001059,0.006354,-28.535461,0.00184238,-0.00012345985,-0.067011066,0.00168269,0.000036230194,0.021531116,61830436,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",0.02674515,4.913106,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10876,10876,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0013141632,4.913512,"{""low"":4.9122376,""high"":4.913512}",4.9122376,10876,4.9130154,"CCC",4.9130154,400580,10504,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6578779,0.15460463,"{""low"":4.255228,""high"":16.76312}",-11.850015,-0.70690984,4.255228,16.76312,-24.01681,5.0303497,-0.11724377,-0.023307279,5.263798,-0.35069227,-0.06662343,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",-0.29294765,0.17029397,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,654948224,"CoinMarketCap",3832050,3832050,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0005003363,0.17065996,"{""low"":0.16883697,""high"":0.17065996}",0.16883697,3832050,0.16883697,"CCC",0.16883697,8378760,10812270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026690975,0.18586642,"{""low"":0.143603,""high"":0.482579}",-0.312285,-0.64711684,0.143603,0.482579,-9.142953,0.1871703,-0.016876325,-0.090165615,0.19337317,-0.023079202,-0.11935058,111533736,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",-0.00203156,9.459611,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2478712,"CoinMarketCap",2358811,2358811,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.00019264221,9.46554,"{""low"":9.339094,""high"":9.46554}",9.339094,2358811,9.339933,"CCC",9.339933,1927912,1803431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9126358,0.44488266,"{""low"":6.546975,""high"":29.657404}",-20.197792,-0.68103707,6.546975,29.657404,-27.44022,9.851348,-0.39173698,-0.03976481,9.530046,-0.070435524,-0.00739089,23447650,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",-0.3439595,0.011769555,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113688264,"CoinMarketCap",224422,224422,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000040622428,0.011849634,"{""low"":0.011763608,""high"":0.011849634}",0.011763608,224422,0.011831843,"CCC",0.011831843,547820,252315,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00010455493,0.008963131,"{""low"":0.011665,""high"":0.624027}",-0.6122575,-0.98113936,0.011665,0.624027,-96.61067,0.01592958,-0.004160025,-0.26115096,0.06505227,-0.053282715,-0.8190754,1338060,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",5.064323,0.18482096,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2068469,2068469,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0089087635,0.18484901,"{""low"":0.170899,""high"":0.18484901}",0.170899,2068469,0.18330091,"CCC",0.18330091,3522998,3283014,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07314196,0.6549303,"{""low"":0.111679,""high"":0.748109}",-0.56328803,-0.7529492,0.111679,0.748109,-36.61055,0.1757652,0.0090557635,0.051521935,0.17341942,0.011401549,0.06574552,31272500,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",2.1949985,35.09554,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2713888,"CoinMarketCap",39291372,39291372,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.75380325,35.09554,"{""low"":34.41447,""high"":35.09554}",34.41447,39291372,34.494923,"CCC",34.494923,33356772,28095009,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.491381,0.79020894,"{""low"":19.604158,""high"":109.14836}",-74.052826,-0.67846024,19.604158,109.14836,-40.37996,37.552017,-2.456478,-0.065415345,34.8441,0.25143814,0.0072160894,95245360,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",-6.048488,0.000003920896,"[]",1757217060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",214110,214110,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5242252e-7,0.000003982728,"3.916609E-6 - 3.982728E-6",0.000003916609,214110,0.000003966492,"CCC",0.000003966492,283042,211034,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019208958,0.9604479,"2.0E-6 - 6.0E-6",-0.0000020791044,-0.34651738,0.000002,0.000006,33.333336,0.00000444,-5.191041e-7,-0.116915345,0.00000311,8.108957e-7,0.26073816,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",-1.406121,0.000003860165,"[]",1757217060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",18308,18308,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.5052624e-8,0.0000040334508,"3.8033663E-6 - 4.0334508E-6",0.0000038033663,18308,0.0000038048909,"CCC",0.0000038048909,58335,16680,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018601652,0.9300826,"2.0E-6 - 1.0E-5",-0.0000061398346,-0.61398345,0.000002,0.00001,0,0.00000388,-1.9834715e-8,-0.0051120403,0.00000335,5.1016514e-7,0.1522881,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",0.00253962,0.08804215,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3916523,3916523,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0000022351742,0.08815416,"{""low"":0.08708898,""high"":0.08815416}",0.08708898,3916523,0.08708898,"CCC",0.08708898,13808226,8590430,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012917146,0.17194204,"{""low"":0.075125,""high"":0.251639}",-0.16359687,-0.6501252,0.075125,0.251639,-15.704357,0.09649426,-0.00845211,-0.08759184,0.10440961,-0.016367465,-0.15676205,88042144,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",-0.02153897,0.008199899,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8201570816,"CoinMarketCap",2046148,2046148,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000017667189,0.008222324,"{""low"":0.008124962,""high"":0.008222324}",0.008124962,2046148,0.008124962,"CCC",0.008124962,6269142,4972434,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015138993,0.22642826,"{""low"":0.006686,""high"":0.034431}",-0.026231099,-0.7618454,0.006686,0.034431,-31.678623,0.00865356,-0.00045366026,-0.0524247,0.009342805,-0.0011429051,-0.12232998,67252056,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",0.7775681,0.99750465,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",2805,2805,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00769639,0.9975367,"{""low"":0.9974547,""high"":0.9975367}",0.9974547,2805,0.99751294,"CCC",0.99751294,65917,24071,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10160267,0.113408245,"{""low"":0.895902,""high"":1.314181}",-0.31667632,-0.24096857,0.895902,1.314181,-0.8305669,0.99226207,0.005242586,0.0052834693,0.9909194,0.0065852404,0.0066455863,3743589,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",-1.6905189,0.028764509,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",19859624,19859624,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000494631,0.028908016,"{""low"":0.028264582,""high"":0.028908016}",0.028264582,19859624,0.028325874,"CCC",0.028325874,50947406,78581019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012849508,0.8073834,"{""low"":0.015915,""high"":0.085623}",-0.056858495,-0.6640563,0.015915,0.085623,-2.338618,0.02686522,0.001899289,0.07069694,0.02434683,0.0044176783,0.18144777,171453808,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",1.5921936,7.3821797,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",7531733,7531733,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11569643,7.3863816,"{""low"":7.190749,""high"":7.3863816}",7.190749,7531733,7.1939483,"CCC",7.1939483,14786525,14582057,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.88564396,0.13632557,"{""low"":6.496536,""high"":45.99787}",-38.615692,-0.83951044,6.496536,45.99787,-11.784941,8.100087,-0.7179074,-0.088629596,8.994406,-1.612226,-0.17924765,127996112,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034000375,"[]",1757217060,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.921417,0.0034,3.7485734e-8,0.000011025216,0.003555025,-0.00015498744,-0.043596726,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",0.2928427,0.0017188198,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,85067712,"CoinMarketCap",162,162,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000050186645,0.0017188198,"{""low"":0.0017188198,""high"":0.0017188198}",0.0017188198,162,0.0017188198,"CCC",0.0017188198,522,12,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002888199,0.20197196,"{""low"":0.00143,""high"":0.012385}",-0.0106661795,-0.8612176,0.00143,0.012385,-70.9863,0.0016209,0.00009791984,0.060410783,0.002846195,-0.001127375,-0.39609903,146216,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",0.4080107,0.02209245,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8999998,8999998,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000089772046,0.022163503,"{""low"":0.021836966,""high"":0.022163503}",0.021836966,8999998,0.021850023,"CCC",0.021850023,17933257,16526341,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00577645,0.3540359,"{""low"":0.016316,""high"":0.076092}",-0.053999547,-0.7096613,0.016316,0.076092,-38.065083,0.02270526,-0.00061281025,-0.026989792,0.024267025,-0.0021745749,-0.08961028,33571392,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",-0.17105202,7.8858075,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",8417389,8417389,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.013512135,7.910794,"{""low"":7.793789,""high"":7.910794}",7.793789,8417389,7.793789,"CCC",7.793789,10673671,9556901,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2949905,0.19648407,"{""low"":6.590817,""high"":29.765951}",-21.880144,-0.7350729,6.590817,29.765951,-48.24329,8.295486,-0.40967894,-0.049385764,8.784029,-0.8982215,-0.10225621,23578434,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2714295,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27771842,-0.006288916,-0.022644935,0.27771842,-0.006288916,-0.022644935,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",-5.216103,9688.054,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30749,30749,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-533.14844,9730.156,"{""low"":9688.054,""high"":9730.156}",9688.054,30749,9730.156,"CCC",9730.156,1333,1205,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7942.971,4.5516305,"{""low"":1745.0825,""high"":12613.579}",-2925.5254,-0.23193459,1745.0825,12613.579,134.59775,8208.046,1480.0078,0.18031183,6008.388,3679.6655,0.6124214,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",-0.27707076,0.00006893104,"[]",1757217060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-1.9151776e-7,0.00006893104,"6.893104E-5 - 6.893104E-5",0.00006893104,0,0.00006893104,"CCC",0.00006893104,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,-0.92491174,0.000062,0.000918,-43.442623,0.00033658,-0.00026764895,-0.7952016,0.000289255,-0.00022032396,-0.76169455,26650,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",0.6088085,0.13663907,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",193683,193683,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00082685053,0.13752744,"{""low"":0.13663907,""high"":0.13752744}",0.13663907,193683,0.1371593,"CCC",0.1371593,320582,216323,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015220076,0.12535168,"{""low"":0.121419,""high"":0.825617}",-0.68897796,-0.8345007,0.121419,0.825617,-48.27155,0.1494349,-0.012795821,-0.08562806,0.19235107,-0.055712,-0.28963706,7187306,15,0,false,false,"BZZ"
