"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",-6.9725914e-10,4.6121738e-8,"4.5021235E-8 - 4.6121738E-8",4.5021235e-8,51404,4.5517815e-8,"CCC",4.5517815e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.5021235E-8 - 4.6121738E-8",-1.1005028e-9,-0.023860827,4.5021235e-8,4.6121738e-8,,,,,,,,0,15,0,false,false,-1.5251182,4.5021235e-8,false,1729468800000,8,0,"CoinMarketCap",51404,51404,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000040822488,0.00042877265,"3.9898083E-4 - 4.2877265E-4",0.00039898083,748863,0.00042297636,"CCC",0.00042297636,589134,755551,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002794044,2.3091273,"1.21E-4 - 0.001945",-0.0015445957,-0.7941366,0.000121,0.001945,-56.2316,0.00031784,0.000082564395,0.25976717,0.000278055,0.00012234939,0.44001865,7008781,15,0,false,false,-9.25204,0.0004004044,false,1714953600000,6,17504256000,"CoinMarketCap",748863,748863,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","Zano USD",-0.2301054,8.661252,"{""low"":8.550051,""high"":8.661252}",8.550051,1608060,8.557457,"CCC",8.557457,1284151,1533377,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.1847067,2.4973123,"{""low"":2.476545,""high"":18.18416}",-9.522908,-0.5236925,2.476545,18.18416,198.49246,9.492264,-0.8310118,-0.087546214,9.451348,-0.7900963,-0.08359615,116336096,15,0,false,false,-2.5879595,8.661252,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1608060,1608060,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",-11.468262,122.48132,"{""low"":120.694466,""high"":122.48132}",120.694466,39894180,121.14921,"CCC",121.14921,23715977,33073680,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",71.90883,1.4249123,"{""low"":50.465443,""high"":171.148}",-48.773727,-0.28497985,50.465443,171.148,89.36668,109.43952,12.934746,0.11819081,94.25741,28.11686,0.29829866,1477392512,15,0,false,false,-8.568479,122.37427,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39894180,39894180,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.031951606,0.09382902,"{""low"":0.07228318,""high"":0.09382902}",0.07228318,8719165,0.07231333,"CCC",0.07231333,1012205,4671800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.060272694,2.001883,"{""low"":0.030108,""high"":0.173155}",-0.082774304,-0.4780359,0.030108,0.173155,-16.989231,0.04084398,0.049536712,1.2128278,0.05280472,0.03757597,0.7116025,30835524,15,0,false,false,54.68442,0.09038069,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",8719165,8719165,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",-4.3866043,114.02537,"{""low"":112.021965,""high"":114.02537}",112.021965,1274425344,112.18177,"CCC",112.18177,535524391,1119368975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.595963,1.2610888,"{""low"":50.429405,""high"":146.60947}",-32.5841,-0.22225098,50.429405,146.60947,68.03843,90.67652,23.348846,0.25749606,97.76327,16.2621,0.16634162,8678206464,15,0,false,true,-3.7045307,114.02537,false,"2014-09-17T00:00:00.000Z",2,76107680,"CoinMarketCap",1274425344,1274425344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",-0.008133277,0.08386499,"{""low"":0.08278854,""high"":0.08386499}",0.08278854,67424104,0.083376914,"CCC",0.083376914,54575471,77804147,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032181278,0.62444264,"{""low"":0.051536,""high"":0.414481}",-0.33076373,-0.798019,0.051536,0.414481,-68.146515,0.07334836,0.010368921,0.14136541,0.11922113,-0.03550385,-0.2977983,392071008,15,0,false,false,-8.854898,0.08371728,false,"2024-03-05T00:00:00.000Z",6,4683274752,"CoinMarketCap",67424104,67424104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",-0.00022035837,0.010092588,"{""low"":0.01007864,""high"":0.010092588}",0.01007864,162612,0.010086631,"CCC",0.010086631,202510,228958,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0052464553,1.0833069,"{""low"":0.004843,""high"":0.014703}",-0.004613545,-0.31378254,0.004843,0.014703,-13.497859,0.00772176,0.0023676953,0.30662638,0.00749673,0.0025927252,0.3458475,0,15,0,false,false,-2.1373675,0.010089455,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",162612,162612,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000031745,6.51984e-7,0.020538164,0,15,0,false,false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-2.4081057e-11,1.2295219e-10,"1.208312E-10 - 1.2295219E-10",1.208312e-10,10805031,1.2294456e-10,"CCC",1.2294456e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.585704e-13,0.005450334,"1.208312E-10 - 1.2295219E-10",-1.4624135e-12,-0.011894164,1.208312e-10,1.2295219e-10,,,,,,,,21194608,15,0,false,false,-16.5425,1.2148978e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",10805031,10805031,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU COIN USD","YURU COIN USD",-0.09050512,1.0451676,"{""low"":1.0365118,""high"":1.0451676}",1.0365118,627439,1.0386639,"CCC",1.0386639,241788,490530,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6986599,2.018041,"{""low"":0.346207,""high"":1.147787}",-0.102920055,-0.08966825,0.346207,1.147787,227.45938,0.57264745,0.47221947,0.82462513,0.57264745,0.47221947,0.82462513,7898217,15,0,false,false,-7.9714055,1.0448669,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",627439,627439,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-0.018097207,0.109958604,"{""low"":0.10827727,""high"":0.109958604}",0.10827727,47746028,0.10921067,"CCC",0.10921067,27377531,46082259,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.056276303,1.0676589,"{""low"":0.05271,""high"":0.433693}",-0.32470667,-0.7487017,0.05271,0.433693,-51.815403,0.07516638,0.03381992,0.44993412,0.11274707,-0.00376077,-0.03335581,107995768,15,0,false,false,-14.240401,0.1089863,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",47746028,47746028,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",-0.93166447,13.98795,"{""low"":13.766295,""high"":13.98795}",13.766295,172092480,13.815936,"CCC",13.815936,129910458,175859140,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.5494256,1.1770153,"{""low"":6.414042,""high"":35.167866}",-21.2044,-0.6029481,6.414042,35.167866,-36.44561,11.980423,1.9830446,0.16552375,12.963489,0.999979,0.07713811,1395940992,15,0,false,false,-6.254827,13.963468,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",172092480,172092480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,0.000006651215,0.0003267609,"3.1847548E-4 - 3.267609E-4",0.00031847548,47872,0.00031847548,"CCC",0.00031847548,88721,44093,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001047609,0.47189593,"2.22E-4 - 0.005528",-0.005201239,-0.94088984,0.000222,0.005528,-76.52988,0.00026524,0.0000615209,0.23194428,0.0004087,-0.0000819391,-0.20048715,0,15,0,false,false,2.0777886,0.0003267609,false,1720742400000,6,0,"CoinMarketCap",47872,47872,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00031345896,0.019152135,"0.018952632 - 0.019152135",0.018952632,49136,0.019019669,"CCC",0.019019669,1086985,54497,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018585198,47.051132,"3.95E-4 - 0.081376",-0.062395804,-0.7667593,0.000395,0.081376,143.55135,0.0100902,0.008889997,0.8810526,0.00880634,0.010173857,1.1552877,442458,15,0,false,false,1.6792412,0.018980198,false,1601251200000,6,23311586,"CoinMarketCap",49136,49136,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",-0.0012756614,0.0089722965,"{""low"":0.008747,""high"":0.0089722965}",0.008747,1374779,0.008965149,"CCC",0.008965149,504423,942199,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0060910005,2.2932985,"{""low"":0.002656,""high"":0.013373}",-0.0046259994,-0.34592086,0.002656,0.013373,185.94771,0.0040682,0.0046788002,1.150091,0.00387499,0.00487201,1.2572962,101457856,15,0,false,false,-12.727774,0.008747,false,"2022-02-15T00:00:00.000Z",6,11599161344,"CoinMarketCap",1374779,1374779,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",-0.00051111914,0.008612062,"{""low"":0.008540232,""high"":0.008612062}",0.008540232,147726,0.00858716,"CCC",0.00858716,162761,146107,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008581554,,"{""low"":0,""high"":0.0813}",-0.07271844,-0.8944458,0,0.0813,,0.00831596,0.00026559364,0.031937823,0.01056525,-0.0019836966,-0.1877567,8581554,15,0,false,false,-5.621224,0.008581554,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",147726,147726,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",-0.0009383075,0.03727468,"{""low"":0.037062537,""high"":0.03727468}",0.037062537,57027504,0.03712031,"CCC",0.03712031,48093101,47637249,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0132926535,0.55469257,"{""low"":0.023964,""high"":0.079373}",-0.042116348,-0.530613,0.023964,0.079373,33.83267,0.03475848,0.002498176,0.07187242,0.034408726,0.0028479286,0.08276763,368840864,15,0,false,false,-2.456629,0.037256654,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57027504,57027504,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",-0.20788896,0.88224936,"{""low"":0.86289215,""high"":0.88224936}",0.86289215,53407780,0.8743325,"CCC",0.8743325,11545902,59125226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6250534,2.434018,"{""low"":0.256799,""high"":1.329864}",-0.44801164,-0.3368853,0.256799,1.329864,189.22241,0.432895,0.44895738,1.0371046,0.47256437,0.40928802,0.8661,105536664,15,0,false,false,-19.07691,0.8818524,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",53407780,53407780,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-6.627559e-9,1.8064245e-7,"1.7962799E-7 - 1.8064245E-7",1.7962799e-7,191818,1.8022538e-7,"CCC",1.8022538e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.7962799E-7 - 1.8064245E-7",-1.0144561e-9,-0.0056158234,1.7962799e-7,1.8064245e-7,,,,,,,,134877216,15,0,false,false,-3.558311,1.7962799e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",191818,191818,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.000017261365,0.0002927,"2.800558E-4 - 2.927E-4",0.0002800558,47941,0.0002800558,"CCC",0.0002800558,115203,47357,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007094417,0.3315148,"2.14E-4 - 0.002462",-0.0021770557,-0.8842631,0.000214,0.002462,-84.69285,0.00043446,-0.00014951584,-0.34414178,0.0006728024,-0.00038785822,-0.57648164,0,15,0,false,false,-5.7117944,0.00028494417,false,1738800000000,6,0,"CoinMarketCap",47941,47941,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.00035777688,0.11008448,"{""low"":0.108800896,""high"":0.11008448}",0.108800896,7697575,0.10979057,"CCC",0.10979057,10476931,25515283,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.064943716,1.4666272,"{""low"":0.044281,""high"":0.342889}",-0.2336643,-0.6814575,0.044281,0.342889,-36.179386,0.06429878,0.044925936,0.6987059,0.10191116,0.007313557,0.071764044,41403900,15,0,false,false,-0.3264905,0.109224714,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",7697575,7697575,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
