"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.028395,4.901743,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.15307999,5.1022353,"{""low"":4.901743,""high"":5.1022353}",4.901743,7306650,5.0653167,"CCC",5.0653167,25300438,8782775,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0800428,0.73715943,"{""low"":2.8217,""high"":66.77177}",-61.870026,-0.9265896,2.8217,66.77177,-71.13591,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",7306650,7306650,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","REGULAR",5.957536,-1.0557933,-0.17721978,8.558016,-3.656273,-0.42723373,32304112,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5501511,0.00066351885,"[]",1765994040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0000036303536,0.00066542305,"6.589019E-4 - 6.6542305E-4",0.0006589019,1,0.00065971015,"CCC",0.00065971015,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021351886,0.47448635,"4.5E-4 - 0.002593",-0.001929481,-0.7441115,0.00045,0.002593,-74.44832,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","REGULAR",0.00090528,-0.00024176115,-0.26705676,0.00077581,-0.000112291134,-0.1447405,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,"REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0549355,5.411281,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.1705203,5.5430303,"{""low"":5.4102573,""high"":5.5430303}",5.4102573,29878,5.5430303,"CCC",5.5430303,42248,45300,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.200838,0.6855247,"{""low"":3.210443,""high"":23.592205}",-18.180923,-0.7706326,3.210443,23.592205,-47.39176,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29878,29878,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","REGULAR",6.55044,-1.1391587,-0.17390569,5.4095354,0.0017457008,0.0003227081,48076724,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.152915,0.0007839034,"[]",1765994040,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.000038414437,0.0008352668,"7.3239295E-4 - 8.352668E-4",0.00073239295,87610,0.0007470091,"CCC",0.0007470091,67192,101243,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000719034,0.10098792,"7.12E-4 - 0.078197",-0.0774131,-0.9899753,0.000712,0.078197,-98.086334,false,1737072000000,6,222086032,"CoinMarketCap",87610,87610,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD","REGULAR",0.00168222,-0.0008983166,-0.5340066,0.003712625,-0.0029287217,-0.7888547,174094,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7900186,0.20393562,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.008033678,0.21597461,"{""low"":0.20193051,""high"":0.21597461}",0.20193051,4692,0.2130039,"CCC",0.2130039,15409,7558,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20076562,63.333008,"{""low"":0.00317,""high"":1.694933}",-1.4909974,-0.87967926,0.00317,1.694933,-79.41763,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4692,4692,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.3101516,-0.10621598,-0.34246472,0.5196685,-0.3157329,-0.60756594,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3348488,553.06476,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.2853394,566.1386,"{""low"":542.7271,""high"":566.1386}",542.7271,330737600,546.16437,"CCC",546.16437,472058612,357260766,"2017-07-23T00:00:00.000Z",21000000,19968106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.2722,1.2052677,"{""low"":250.79257,""high"":650.36066}",-97.2959,-0.149603,250.79257,650.36066,13.631046,false,"2017-11-09T00:00:00.000Z",2,19968106,"CoinMarketCap",330737600,330737600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",534.3258,18.738953,0.035070274,531.57446,21.490295,0.04042763,11043655680,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1045847,0.023323743,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0004807487,0.023540607,"{""low"":0.02288125,""high"":0.023540607}",0.02288125,1803186,0.02293091,"CCC",0.02293091,2032699,1821662,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00055874325,0.024543962,"{""low"":0.022765,""high"":0.303304}",-0.27998024,-0.92310107,0.022765,0.303304,-91.73147,false,"2019-09-19T00:00:00.000Z",6,445629920,"CoinMarketCap",1803186,1803186,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","REGULAR",0.027919,-0.0045952573,-0.16459247,0.03998574,-0.016661996,-0.41669846,10393758,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6726141,0.000075804004,"[]",1765994040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012894743,0.000077654935,"7.563749E-5 - 7.7654935E-5",0.00007563749,106090,0.000077433346,"CCC",0.000077433346,124977,126033,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.6651757e-7,0.0022015218,"7.563749E-5 - 0.007687",-0.007611196,-0.99013865,0.00007563749,0.007687,-97.18567,false,1740009600000,6,0,"CoinMarketCap",106090,106090,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD","REGULAR",0.00009464,-0.000018835999,-0.19902788,0.000348335,-0.00027253098,-0.78238183,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6376915,0.0070808176,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.00075521227,0.007956962,"{""low"":0.00706991,""high"":0.007956962}",0.00706991,1533,0.007956962,"CCC",0.007956962,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005617818,3.8399303,"{""low"":0.001463,""high"":32.01532}",-32.00824,-0.99977887,0.001463,32.01532,-99.50953,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","REGULAR",0.00903822,-0.0019574026,-0.21656947,0.911936,-0.9048552,-0.9922354,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00576828,0.000028990848,"[]",1765993980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6734703e-9,0.000029018376,"2.898718E-5 - 2.9018376E-5",0.00002898718,52802,0.000028996581,"CCC",0.000028996581,41067,53686,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049908467,0.20795193,"2.4E-5 - 6.23E-4",-0.0005940092,-0.95346576,0.000024,0.000623,-95.3451,false,1602547200000,6,168000000,"CoinMarketCap",52802,52802,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","REGULAR",0.0000281,8.9084824e-7,0.031702787,0.000058075,-0.00002908415,-0.5008033,4870,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.318969,0.00063766394,"[]",1765994040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.000035822566,0.00069973856,"6.3766394E-4 - 6.9973856E-4",0.00063766394,75224,0.0006791351,"CCC",0.0006791351,465764,144193,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00013366394,0.26520622,"5.04E-4 - 0.004107",-0.0034693358,-0.8447373,0.000504,0.004107,-63.921356,false,1743465600000,6,1000000000,"CoinMarketCap",75224,75224,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","BNBXBT USD","REGULAR",0.00074316,-0.00010549609,-0.14195609,0.0013481,-0.0007104361,-0.52699065,637663,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.366049,114.715225,"[]","2025-12-17T17:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.588768,118.34311,"{""low"":114.50522,""high"":118.34311}",114.50522,2470324,117.12024,"CCC",117.12024,3515728,2619336,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.2529297,0.029184125,"{""low"":111.462296,""high"":278.53427}",-163.81905,-0.5881468,111.462296,278.53427,-55.200768,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2470324,2470324,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD","REGULAR",137.15288,-22.437653,-0.16359593,200.02773,-85.3125,-0.4265034,57345568,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3678293,0.000102619204,"[]",1765994040,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000006979026,0.00012477319,"9.5682604E-5 - 1.2477319E-4",0.000095682604,85,0.00012477319,"CCC",0.00012477319,2228,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000012619203,0.14021336,"9.0E-5 - 0.117802",-0.117699385,-0.9991289,0.00009,0.117802,-99.86917,false,1700611200000,6,528361760,"CoinMarketCap",85,85,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00218786,-0.0020852408,-0.9530961,0.007512985,-0.0074103656,-0.9863411,54220,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7771084,12.114875,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.47555447,12.752989,"{""low"":12.054066,""high"":12.752989}",12.054066,94311792,12.676094,"CCC",12.676094,128695422,73778920,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8780909,0.18346493,"{""low"":10.236784,""high"":32.613373}",-20.498497,-0.62853044,10.236784,32.613373,-56.862007,false,"2017-11-09T00:00:00.000Z",2,154756144,"CoinMarketCap",94311792,94311792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","REGULAR",14.382048,-2.2671728,-0.15763909,18.005886,-5.891011,-0.32717142,1874851328,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4957814,0.042187065,"[]","2025-12-17T17:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0024533384,0.04503658,"{""low"":0.042187065,""high"":0.04503658}",0.042187065,31871940,0.044705704,"CCC",0.044705704,54198374,27093380,"2022-06-01T00:00:00.000Z",28704026624,27025123328,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028252065,2.0274177,"{""low"":0.013935,""high"":0.156211}",-0.11402394,-0.7299354,0.013935,0.156211,-64.87952,false,"2022-06-01T00:00:00.000Z",6,27025123328,"CoinMarketCap",31871940,31871940,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD","REGULAR",0.04939806,-0.007210996,-0.1459773,0.0730583,-0.030871235,-0.42255616,1140110592,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.877699,0.000140065,"[]",1765994040,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000039178994,0.00014780612,"1.3352351E-4 - 1.4780612E-4",0.00013352351,17041,0.00014485062,"CCC",0.00014485062,15293388,27723,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00001806501,0.14807385,"1.22E-4 - 0.364715",-0.36457494,-0.99961597,0.000122,0.364715,-97.58976,false,1746748800000,6,999874304,"CoinMarketCap",17041,17041,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.00182594,-0.001685875,-0.92329156,0.07310248,-0.07296242,-0.998084,140047,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.097514,1.8778934,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.040232897,1.9806545,"{""low"":1.8778934,""high"":1.9806545}",1.8778934,3056370688,1.9298637,"CCC",1.9298637,5187587047,2917169508,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34944248,0.22862525,"{""low"":1.528451,""high"":3.65021}",-1.7723165,-0.48553824,1.528451,3.65021,-16.204666,false,"2017-11-09T00:00:00.000Z",4,60490579968,"CoinMarketCap",3056370688,3056370688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","REGULAR",2.2008421,-0.3229487,-0.1467387,2.5959344,-0.71804094,-0.27660212,113594859520,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.346046,0.0006888127,"[]",1765994040,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.000023845874,0.0007410543,"6.888127E-4 - 7.410543E-4",0.0006888127,306281,0.0007145132,"CCC",0.0007145132,469092,295735,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"6.888127E-4 - 0.032462",-0.031773187,-0.9787809,0.0006888127,0.032462,-97.386505,false,1723161600000,6,999910656,"CoinMarketCap",306281,306281,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00128354,-0.00059472735,-0.46334928,0.00431121,-0.0036223973,-0.84022754,688751,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3540025,7.31131e-7,"[]",1765994040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.6815022e-8,7.373074e-7,"7.0235205E-7 - 7.373074E-7",7.0235205e-7,58997,7.249127e-7,"CCC",7.249127e-7,61934,57640,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.877897e-8,0.040975135,"7.0235205E-7 - 1.6E-5",-0.000015268868,-0.9543043,7.0235205e-7,0.000016,-91.66667,false,1510185600000,8,2757861572608,"CoinMarketCap",58997,58997,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","REGULAR",0.00000102,-2.88869e-7,-0.28320488,0.000001065,-3.3386897e-7,-0.313492,2016358,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1645725,123.32935,"[]","2025-12-17T17:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.030388,133.19353,"{""low"":122.99567,""high"":133.19353}",122.99567,4937930240,129.20586,"CCC",129.20586,6661236359,4502264675,"2020-04-10T00:00:00.000Z",0,616311936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.741287,0.27685913,"{""low"":96.588066,""high"":294.33496}",-171.00562,-0.58098984,96.588066,294.33496,-37.37275,false,"2020-04-10T00:00:00.000Z",2,562047488,"CoinMarketCap",4937930240,4937930240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","REGULAR",146.67943,-23.350075,-0.1591912,175.5064,-52.17704,-0.29729423,69316960256,15,0,false,true,"SOL"
