"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",0,0.05007413,-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",7.7282906,0.031260267,-0.41528076,-0.92999464,0.027929,0.446541,-73.63996,0.0638118,-0.032551534,-0.51011777,0.09090347,-0.0596432,-0.6561158,29516064,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9042429,9042429,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0022425726,0.031260267,"{""low"":0.030558057,""high"":0.031260267}",0.030558057,9042429,0.030766075,"CCC",0.030766075,27851990,13919762,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0033312663,0.11927625,"{""low"":0.027929,""high"":0.446541}","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",-4.366481,0.03800898,-0.25476202,-0.870175,0.032914,0.292771,-49.194016,0.0618858,-0.02387682,-0.38582066,0.05539488,-0.0173859,-0.31385392,248107,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",768,768,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0017354339,0.03800898,"{""low"":0.03800898,""high"":0.03800898}",0.03800898,768,0.03800898,"CCC",0.03800898,5484,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",4.578904,0.248476,-0.59715104,-0.70616364,0.235228,0.845627,-64.67798,0.40710485,-0.15862885,-0.3896511,0.41202953,-0.16355354,-0.39694613,46346348,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186522432,"CoinMarketCap",9245187,9245187,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010879308,0.248476,"{""low"":0.24326734,""high"":0.248476}",0.24326734,9245187,0.24507461,"CCC",0.24507461,19133223,11115893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013247997,0.05631981,"{""low"":0.235228,""high"":0.845627}","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",false,"[]",1738199880,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.16935796,0.0015687797,-0.0067752204,-0.8119871,0.000874,0.008344,-80.01244,0.00198668,-0.0004179004,-0.21035112,0.001541225,0.000027554692,0.017878436,928979,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",187277,187277,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000026524067,0.001575297,"0.001566887 - 0.001575297",0.001566887,187277,0.001566887,"CCC",0.001566887,184173,179179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006947797,0.7949424,"8.74E-4 - 0.008344","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",false,"[]",1738199820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",0.80150884,0.026633343,-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018649938,-0.41185042,0.07489323,-0.048259884,-0.6443825,23101278,15,0,false,false,false,1597708800000,6,867381824,"CoinMarketCap",21634,21634,"STRX","USD=X",,0.00021176971,0.026633343,"0.026630841 - 0.026633343",0.026630841,21634,0.026632491,"CCC",0.026632491,193147,248765,,,,0.026487343,181.42015,"1.46E-4 - 6604.8364","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",false,"[]",1738199820,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",2.347747,0.0000011193998,-0.0000028806003,-0.72015005,0,0.000004,,0.00000216,-0.0000010406001,-0.4817593,0.000001815,-6.956002e-7,-0.3832508,437201216,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",29646704,29646704,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.5677764e-8,0.000001129947,"1.1063603E-6 - 1.129947E-6",0.0000011063603,29646704,0.000001129468,"CCC",0.000001129468,53037439,34163382,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011193998,,"0.0 - 4.0E-6","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",-1.93087,0.004361134,-0.004737866,-0.5207018,0.002641,0.009099,-44.27805,0.00394532,0.0004158141,0.10539427,0.003859405,0.0005017291,0.13000166,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",262067,262067,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008586561,0.004400616,"{""low"":0.0043566125,""high"":0.004400616}",0.0043566125,262067,0.004400616,"CCC",0.004400616,281493,252091,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017201339,0.65131915,"{""low"":0.002641,""high"":0.009099}","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",6.619889,1.4610776,-0.68021834,-0.31766668,0.199503,2.141296,520.6152,1.5024711,-0.04139352,-0.027550293,1.0040189,0.45705867,0.45522913,4615701504,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",514689344,514689344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.09071636,1.4793109,"{""low"":1.4479477,""high"":1.4793109}",1.4479477,514689344,1.4637244,"CCC",1.4637244,314173925,484762464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2615745,6.3235865,"{""low"":0.199503,""high"":2.141296}","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",-0.6300209,0.14070001,-0.36468402,-0.72159785,0.114851,0.505384,-56.781666,0.14496271,-0.0042627007,-0.029405497,0.18247281,-0.041772798,-0.22892615,30021014,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",296507,296507,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000892058,0.14134477,"{""low"":0.14054252,""high"":0.14134477}",0.14054252,296507,0.14134477,"CCC",0.14134477,396130,298600,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.025849015,0.22506565,"{""low"":0.114851,""high"":0.505384}","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0,0.0011622997,-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",12.035441,0.005780076,-0.0074459235,-0.56297624,0.003749,0.013226,-14.668864,0.00548698,0.00029309606,0.053416643,0.005633535,0.00014654128,0.026012314,383326,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",79620,79620,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00062092626,0.005780076,"{""low"":0.0052102786,""high"":0.005780076}",0.0052102786,79620,0.0053212186,"CCC",0.0053212186,59348,84248,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020310762,0.5417648,"{""low"":0.003749,""high"":0.013226}","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",3.7967649,0.11934235,-0.22434065,-0.65275455,0.067213,0.343683,-30.806404,0.14389306,-0.024550714,-0.17061777,0.12944213,-0.010099776,-0.078025416,16086354,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1871190,1871190,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004365407,0.11934235,"{""low"":0.1171094,""high"":0.11934235}",0.1171094,1871190,0.119122654,"CCC",0.119122654,6868989,3695474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05212935,0.77558434,"{""low"":0.067213,""high"":0.343683}","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",-2.9897978,0.0036984987,-0.035108503,-0.9046951,0.003422,0.038807,-80.401955,0.0064788,-0.0027803013,-0.4291383,0.007278355,-0.0035798561,-0.49184963,671367,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",256468,256468,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001139855,0.0036984987,"{""low"":0.0036289378,""high"":0.0036984987}",0.0036289378,256468,0.003640285,"CCC",0.003640285,253893,315016,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027649873,0.08080033,"{""low"":0.003422,""high"":0.038807}","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",2.6453161,0.37418407,-0.22857893,-0.37921858,0.095054,0.602763,128.26266,0.389214,-0.015029937,-0.038616125,0.22150177,0.1526823,0.6893051,3143673344,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8401408512,"CoinMarketCap",154312384,154312384,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009643257,0.37418407,"{""low"":0.36625296,""high"":0.37418407}",0.36625296,154312384,0.3692559,"CCC",0.3692559,433342610,304529585,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27913007,2.936542,"{""low"":0.095054,""high"":0.602763}","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",3.8100252,0.0058559985,-0.008723002,-0.5983265,0.004048,0.014579,-31.447304,0.00712478,-0.0012687817,-0.17808013,0.00605883,-0.00020283135,-0.033476982,124820608,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13491876,13491876,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00021492643,0.0058559985,"{""low"":0.005763485,""high"":0.0058559985}",0.005763485,13491876,0.005782484,"CCC",0.005782484,28146514,18608340,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018079984,0.44663993,"{""low"":0.004048,""high"":0.014579}","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",false,"[]",1738199820,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0.01717426,0.0006128628,-0.111294135,-0.99452347,0.000151,0.111907,-68.4346,0.0005335,0.00007936283,0.14875881,0.000769365,-0.00015650218,-0.20341735,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.0523945e-7,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",2.387641,0.0054356735,-0.029371327,-0.8438339,0.004961,0.034807,-48.272823,0.00770584,-0.0022701663,-0.29460335,0.00727886,-0.0018431866,-0.2532246,1032918,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",721562,721562,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012675812,0.0054553864,"{""low"":0.0052123056,""high"":0.0054553864}",0.0052123056,721562,0.0054487404,"CCC",0.0054487404,977965,1040376,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004746737,0.09568106,"{""low"":0.004961,""high"":0.034807}","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",6.7108874,0.0030477648,-0.020703236,-0.8716785,0.001236,0.023751,-82.38036,0.00344418,-0.00039641513,-0.115097106,0.003525522,-0.0004777573,-0.13551392,2569262,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",135215,135215,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00019166945,0.0030542668,"{""low"":0.003005337,""high"":0.0030542668}",0.003005337,135215,0.0030187983,"CCC",0.0030187983,62859,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018117648,1.4658291,"{""low"":0.001236,""high"":0.023751}","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",false,"[]",1738199820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",-5.984294,3.1955273e-7,-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0340195e-8,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",1.0400103,0.022716383,-0.039528616,-0.63504887,0.011339,0.062245,-37.603653,0.02618694,-0.0034705568,-0.13253006,0.021576194,0.0011401884,0.052844744,204447440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23669428,23669428,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00023381971,0.0227773,"{""low"":0.02250864,""high"":0.0227773}",0.02250864,23669428,0.022607941,"CCC",0.022607941,42109521,35677758,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011377382,1.003385,"{""low"":0.011339,""high"":0.062245}","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",-3.1593626,0.13242286,-0.17779812,-0.57313377,0.110098,0.310221,-48.83708,0.15503281,-0.02260995,-0.14583977,0.17877622,-0.046353355,-0.25928143,105254744,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,794838144,"CoinMarketCap",730922,730922,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0043202043,0.13293792,"{""low"":0.13242286,""high"":0.13293792}",0.13242286,730922,0.13292131,"CCC",0.13292131,2648549,1782451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.022324868,0.20277269,"{""low"":0.110098,""high"":0.310221}","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",-4.667097,0.17680609,-0.1625059,-0.47892764,0.085082,0.339312,-41.83354,0.13407394,0.04273215,0.31872076,0.12030335,0.056502745,0.46966892,17679754,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1978426,1978426,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.008655682,0.17874096,"{""low"":0.17553028,""high"":0.17874096}",0.17553028,1978426,0.17553028,"CCC",0.17553028,2304278,14339797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09172409,1.078067,"{""low"":0.085082,""high"":0.339312}","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",false,"[]",1738199820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",15.323651,0.0000010095159,-0.00003799048,-0.97411495,0.000001,0.000039,-50,0.00000118,-1.704841e-7,-0.14447805,0.00000132,-3.104841e-7,-0.23521522,100142,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",103428,103428,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3413961e-7,0.0000010120648,"1.0092399E-6 - 1.0120648E-6",0.0000010092399,103428,0.0000010120315,"CCC",0.0000010120315,207903,196824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.515929e-9,0.009515929,"1.0E-6 - 3.9E-5","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,"[]",1738199820,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",-22.369299,0.00031343635,-0.0054105637,-0.94524175,0.000129,0.005724,-87.24345,0.00037392,-0.00006048364,-0.16175556,0.0006785818,-0.00036514548,-0.5381009,313435,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",8164,8164,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00009031675,0.0003189894,"3.1343635E-4 - 3.189894E-4",0.00031343635,8164,0.0003189894,"CCC",0.0003189894,11420,354,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00018443636,1.4297392,"1.29E-4 - 0.005724","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",-2.2576683,0.3445738,-8.073227,-0.95906603,0.27259,8.417801,-78.01471,0.6073301,-0.2627563,-0.43264166,0.7421478,-0.397574,-0.5357073,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144208,144208,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007959038,0.3449756,"{""low"":0.34387025,""high"":0.3449756}",0.34387025,144208,0.3446132,"CCC",0.3446132,228915,210583,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.071983784,0.26407346,"{""low"":0.27259,""high"":8.417801}","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",false,"[]",1738199820,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",-0.6180902,0.0010542237,-0.0056727766,-0.8432847,0.000982,0.006727,-21.54532,0.00112842,-0.00007419626,-0.06575234,0.001181375,-0.00012715126,-0.10762989,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",279909,279909,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000006556511,0.001065132,"0.0010542237 - 0.001065132",0.0010542237,279909,0.0010600487,"CCC",0.0010600487,278374,273098,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007222372,0.07354757,"9.82E-4 - 0.006727","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",3.85689,1.2398702,-7.686102,-0.8610941,1.089401,8.925972,-75.96539,1.4882178,-0.24834764,-0.16687587,2.0933263,-0.85345614,-0.40770334,12018082,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",202539,202539,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04604447,1.2398702,"{""low"":1.2108457,""high"":1.2398702}",1.2108457,202539,1.2110016,"CCC",1.2110016,507465,748438,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15046918,0.13812102,"{""low"":1.089401,""high"":8.925972}","PLU"
