"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,"Xfinance USD","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,"NOVA USD","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0010359362,0.11470646,"{""low"":0.10607193,""high"":0.11470646}",0.10607193,2927355,0.10675096,"CCC",0.10675096,4787975,3072191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05373668,0.8983964,"{""low"":0.059814,""high"":0.590474}",-0.47692335,-0.80769575,0.059814,0.590474,-22.083086,0.12987648,-0.016325802,-0.12570253,0.2157687,-0.10221802,-0.47373888,88834808,15,0,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2927355,2927355,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-07-02T11:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.9207099,0.11355068,"Clearpool USD","Clearpool USD","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00016354391,0.0007061649,"5.8409816E-4 - 7.061649E-4",0.00058409816,92082,0.000687573,"CCC",0.000687573,274110,185346,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000007554947,0.012934379,"5.8409816E-4 - 0.014218",-0.013626346,-0.958387,0.00058409816,0.014218,-92.2189,0.00151664,-0.00092498685,-0.6098922,0.00330305,-0.002711397,-0.8208767,58573,15,0,1616025600000,6,98999984,"CoinMarketCap",92082,92082,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1751456940,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-21.655794,0.0005916531,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-4.1639845e-7,3.0686482e-7,"2.3706491E-7 - 3.0686482E-7",2.3706491e-7,48410,2.6951426e-7,"CCC",2.6951426e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3934433e-7,,"0.0 - 0.032457",-0.032456763,-0.99999267,0,0.032457,-99.99669,9e-7,-6.6065564e-7,-0.73406184,4.3e-7,-1.9065567e-7,-0.44338527,0,15,0,1633478400000,8,0,"CoinMarketCap",48410,48410,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1751456940,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-63.500275,2.3934433e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,"ECOMI USD","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0013117492,0.10280864,"{""low"":0.09682783,""high"":0.10280864}",0.09682783,32816274,0.098959126,"CCC",0.098959126,43279370,37156285,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02079574,0.2559885,"{""low"":0.081237,""high"":0.552569}",-0.45053622,-0.8153484,0.081237,0.552569,-68.3007,0.12033752,-0.01830478,-0.15211199,0.20200169,-0.09996895,-0.49489164,586686848,15,0,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",32816274,32816274,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-07-02T11:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.3023597,0.10203274,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0000036793645,0.0006730397,"6.50593E-4 - 6.730397E-4",0.000650593,11797321,0.000658427,"CCC",0.000658427,26364674,16878779,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00002988102,0.04676216,"6.39E-4 - 0.010043",-0.009374119,-0.9333983,0.000639,0.010043,-89.379036,0.00160522,-0.000936339,-0.5833088,0.002244915,-0.0015760341,-0.7020462,43059212,15,0,1727308800000,6,64375001088,"CoinMarketCap",11797321,11797321,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1751457000,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.553114,0.000668881,,"Hamster Kombat USD","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.004093617,0.23329012,"{""low"":0.2183566,""high"":0.23329012}",0.2183566,4034295,0.21872915,"CCC",0.21872915,7588994,3781244,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.035916746,0.1842215,"{""low"":0.194965,""high"":2.595168}",-2.3642864,-0.911034,0.194965,2.595168,-84.4106,0.28988272,-0.05900097,-0.20353393,0.60480124,-0.3739195,-0.61825186,27439424,15,0,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4034295,4034295,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-07-02T11:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.8050426,0.23088175,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.002082646,0.22172494,"0.21886694 - 0.22172494",0.21886694,4426661,0.21905802,"CCC",0.21905802,10997717,7183983,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22018008,220.6213,"9.98E-4 - 0.24526",-0.024081916,-0.09818933,0.000998,0.24526,8595.807,0.1958223,0.025355786,0.12948366,0.08748036,0.13369772,1.528317,257928192,15,0,1705622400000,6,1166156160,"CoinMarketCap",4426661,4426661,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]",1751457000,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.95056534,0.22117808,"Saros USD","Saros USD","REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1.3738344e-10,3.747321e-8,"3.615157E-8 - 3.747321E-8",3.615157e-8,5150786,3.621343e-8,"CCC",3.621343e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0181793e-9,0.02816418,"3.615157E-8 - 3.747321E-8",-3.0346214e-10,-0.008098109,3.615157e-8,3.747321e-8,,,,,,,,27296198,15,0,1683504000000,8,734365990518784,"CoinMarketCap",5150786,5150786,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1751456940,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.37097973,3.7169748e-8,,"Milady Meme Coin USD","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,"ARCx (old) USD","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0073636435,0.042662494,"{""low"":0.035148095,""high"":0.042662494}",0.035148095,21853250,0.035604805,"CCC",0.035604805,69999178,22313847,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021870261,1.0542425,"{""low"":0.020745,""high"":0.094508}",-0.05189274,-0.54908305,0.020745,0.094508,-20.556938,0.04537386,-0.0027585998,-0.060797114,0.044042397,-0.0014271364,-0.032403693,42615260,15,0,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",21853250,21853250,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-07-02T11:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,20.888805,0.04261526,"SKYAI USD","SKYAI USD","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00079649314,0.051124156,"{""low"":0.049233027,""high"":0.051124156}",0.049233027,7018619,0.049612306,"CCC",0.049612306,15817524,10251016,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0082948245,0.19571576,"{""low"":0.042382,""high"":0.191401}",-0.14072418,-0.7352322,0.042382,0.191401,-41.573833,0.06087328,-0.010196459,-0.16750303,0.08212639,-0.031449564,-0.38294104,111677200,15,0,"2019-06-04T00:00:00.000Z",6,2203713536,"CoinMarketCap",7018619,7018619,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-07-02T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.5968041,0.050676823,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00020177662,0.03220248,"{""low"":0.031121131,""high"":0.03220248}",0.031121131,6665,0.031248046,"CCC",0.031248046,120332,15298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011284478,0.53946257,"{""low"":0.020918,""high"":1.037392}",-1.0051895,-0.96895826,0.020918,1.037392,-90.55472,0.04553884,-0.01333636,-0.29285684,0.084170334,-0.051967856,-0.617413,0,15,0,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6665,6665,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-07-02T11:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6226887,0.03220248,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000023941277,0.002732477,"{""low"":0.0026923078,""high"":0.002732477}",0.0026923078,27600,0.0027046844,"CCC",0.0027046844,25380,18025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012308485,0.83845264,"{""low"":0.001468,""high"":0.006031}",-0.0033321516,-0.552504,0.001468,0.006031,-31.09104,0.00319158,-0.0004927316,-0.15438484,0.0032431565,-0.000544308,-0.16783279,0,15,0,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27600,27600,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-07-02T11:49:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8792924,0.0026988485,"Limbo USD","Limbo USD","REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.002267003,0.81392884,"{""low"":0.7812721,""high"":0.81392884}",0.7812721,241663408,0.7830842,"CCC",0.7830842,352210959,313216708,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5045612,1.6525326,"{""low"":0.305326,""high"":4.676874}",-3.866987,-0.8268315,0.305326,4.676874,-52.318657,0.9333831,-0.12349594,-0.13231002,0.9667071,-0.15681994,-0.16222073,808947904,15,0,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",241663408,241663408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-07-02T11:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.28069773,0.8098872,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.002143234,0.11014486,"{""low"":0.10371904,""high"":0.11014486}",0.10371904,6805954,0.105526716,"CCC",0.105526716,42369255,11196122,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014731027,0.15733571,"{""low"":0.093628,""high"":0.464646}",-0.356287,-0.76679236,0.093628,0.464646,-66.195335,0.14037544,-0.03201641,-0.22807702,0.15766951,-0.04931049,-0.31274587,17886302,15,0,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6805954,6805954,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-07-02T11:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.0178077,0.108359024,"KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1.5989414e-9,1.1273301e-7,"1.0931644E-7 - 1.1273301E-7",1.0931644e-7,50705,1.1273301e-7,"CCC",1.1273301e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9445423e-9,0.017788196,"1.0931644E-7 - 1.1273301E-7",-1.4720314e-9,-0.013057678,1.0931644e-7,1.1273301e-7,,,,,,,,0,15,0,1733529600000,8,0,"CoinMarketCap",50705,50705,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1751457000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4580663,1.1126098e-7,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0026461426,0.0066377902,"0.004308354 - 0.0066377902",0.004308354,23143,0.0044109225,"CCC",0.0044109225,44986,6759,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005794413,7.1713033,"8.08E-4 - 0.724578",-0.7179756,-0.99088794,0.000808,0.724578,-99.2429,0.0090229,-0.0024204869,-0.26826042,0.01349163,-0.0068892166,-0.51062894,0,15,0,1709683200000,6,0,"CoinMarketCap",23143,23143,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1751457000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,66.88477,0.006602413,"AASToken USD","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1751457000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,2.9897274e-7,0.000048269398,"4.7443795E-5 - 4.8269398E-5",0.000047443795,14155995,0.000047538786,"CCC",0.000047538786,28489589,14620907,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006085884,0.14490199,"4.2E-5 - 2.05E-4",-0.00015691412,-0.7654347,0.000042,0.000205,-44.94382,0.0000533,-0.000005214115,-0.097825795,0.000069585,-0.00002149912,-0.30896196,47783032,15,0,1564617600000,6,993701855232,"CoinMarketCap",14155995,14155995,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1751457240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.6256295,0.000048085883,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.03793384,"{""low"":0.03793384,""high"":0.03793384}",0.03793384,1408,0.03793384,"CCC",0.03793384,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02131484,1.2825586,"{""low"":0.016619,""high"":2.41151}",-2.3735762,-0.9842697,0.016619,2.41151,-98.10151,0.0972024,-0.059268557,-0.6097438,0.08511915,-0.04718531,-0.55434424,0,15,0,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-07-02T11:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.03793384,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.024738729,0.95329297,"{""low"":0.8922234,""high"":0.95329297}",0.8922234,89993888,0.89341754,"CCC",0.89341754,123207014,95197870,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.53891563,1.3281865,"{""low"":0.405753,""high"":3.147404}",-2.2027354,-0.6998579,0.405753,3.147404,-61.87016,1.1485264,-0.20385784,-0.17749512,1.168951,-0.22428244,-0.19186641,353956128,15,0,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",89993888,89993888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-07-02T11:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.6891928,0.9446686,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0004345281,0.011883865,"{""low"":0.011081361,""high"":0.011883865}",0.011081361,459659,0.01108971,"CCC",0.01108971,440400,431246,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036154133,0.46470606,"{""low"":0.00778,""high"":0.150421}",-0.13902558,-0.9242432,0.00778,0.150421,-85.79335,0.02042204,-0.009026626,-0.44200414,0.04382734,-0.032431927,-0.73999304,761311,15,0,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",459659,459659,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.9643505,0.011395413,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
