"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9471561,5549.7607,2,33804,"CoinMarketCap",23054350,23054350,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-110.208496,5612.652,"{""low"":5547.259,""high"":5612.652}",5547.259,23054350,5611.2944,"CCC",5611.2944,18314452,15616296,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1453.1699,0.35472664,"{""low"":4096.591,""high"":14667.059}",-9117.298,-0.6216173,4096.591,14667.059,-8.364654,5220.971,328.78955,0.06297479,5839.9683,-290.20752,-0.04969334,187604560,15,0,false,true,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,28.931765,0.06317683,6,151668640,"CoinMarketCap",15316542,15316542,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.014176622,0.06650497,"{""low"":0.0613081,""high"":0.06650497}",0.0613081,15316542,0.0613081,"CCC",0.0613081,44485133,9709088,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05098383,4.1814017,"{""low"":0.012193,""high"":1.194047}",-1.1308701,-0.94709015,0.012193,1.194047,-56.447655,0.0397375,0.023439333,0.58985424,0.10719843,-0.0440216,-0.41065526,9581944,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.04022455,0.99990696,6,63409934336,"CoinMarketCap",17873209344,17873209344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00040203333,0.9999628,"{""low"":0.9998479,""high"":0.9999628}",0.9998479,17873209344,0.9999009,"CCC",0.9999009,10170832611,9645443705,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017419457,0.0017451481,"{""low"":0.998165,""high"":1.002697}",-0.0027900338,-0.0027825295,0.998165,1.002697,-0.010496378,0.9998629,0.000044047832,0.00004405387,0.9999425,-0.00003552437,-0.000035526413,63404032000,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.4229043,1.0834293,4,118280992,"CoinMarketCap",27694750,27694750,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0046013594,1.1046529,"{""low"":1.0806313,""high"":1.1046529}",1.0806313,27694750,1.1018229,"CCC",1.1018229,24730806,28800954,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27772135,0.34469232,"{""low"":0.805708,""high"":2.667682}",-1.5842526,-0.5938686,0.805708,2.667682,9.092295,1.0458535,0.03757584,0.0359284,1.3182232,-0.2347939,-0.17811391,128149104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.7800495,0.185664,6,140245392,"CoinMarketCap",6139721,6139721,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0014370531,0.18806559,"{""low"":0.185664,""high"":0.18806559}",0.185664,6139721,0.18744549,"CCC",0.18744549,4980496,4578901,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015425995,0.09061429,"{""low"":0.170238,""high"":0.65335}",-0.467686,-0.71582764,0.170238,0.65335,-40.480648,0.19287536,-0.0072113574,-0.037388694,0.23328948,-0.047625482,-0.20414758,26038522,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01006698,0.9997294,6,5365382656,"CoinMarketCap",116151140352,116151140352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000100672245,0.9999116,"{""low"":0.9997294,""high"":0.9999116}",0.9997294,116151140352,0.9999116,"CCC",0.9999116,14075409432,22774497335,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00085538626,0.0008563505,"{""low"":0.998874,""high"":1.011713}",-0.011983633,-0.011844894,0.998874,1.011713,-0.01449585,0.9999068,-0.00017738342,-0.00017739995,0.9999711,-0.00024169683,-0.00024170382,5363931136,15,0,false,true,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.3106756,0.01677185,6,45263634432,"CoinMarketCap",147399936,147399936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000574274,0.017177006,"{""low"":0.01677185,""high"":0.017177006}",0.01677185,147399936,0.017053291,"CCC",0.017053291,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007498849,0.80867565,"{""low"":0.009273,""high"":0.836685}",-0.81991315,-0.9799544,0.009273,0.836685,306.6853,0.06363018,-0.04685833,-0.73641676,0.19657256,-0.1798007,-0.9146786,759154880,15,0,false,false,false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2392079,0.4715132,6,187445664,"CoinMarketCap",126874816,126874816,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005916357,0.5171655,"{""low"":0.4715132,""high"":0.5171655}",0.4715132,126874816,0.48393452,"CCC",0.48393452,27633816,158550820,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.21159321,0.8140705,"{""low"":0.25992,""high"":0.889601}",-0.41808778,-0.46997225,0.25992,0.889601,-9.611612,0.32802513,0.14348808,0.43743014,0.3962179,0.0752953,0.19003507,88383104,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542340,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.5215101,0.00006184428,6,5574826131456,"CoinMarketCap",15476786,15476786,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000015997502,0.00006318896,"6.168936E-5 - 6.318896E-5",0.00006168936,15476786,0.00006272622,"CCC",0.00006272622,11622200,10713460,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012844281,0.26212817,"4.9E-5 - 1.79E-4",-0.000117155716,-0.6545012,0.000049,0.000179,-22.222221,0.00005854,0.000003304278,0.056444786,0.000069265,-0.00000742072,-0.10713521,344771104,15,0,false,false,false,1564185600000,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06482242,0.999125,6,69953448,"CoinMarketCap",3778522,3778522,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006480813,0.99920106,"{""low"":0.99904376,""high"":0.99920106}",0.99904376,3778522,0.99915946,"CCC",0.99915946,2592017,3331573,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004666984,0.0046929927,"{""low"":0.994458,""high"":1.014536}",-0.015411019,-0.015190214,0.994458,1.014536,-0.021499395,0.9999629,-0.0008379221,-0.0008379532,0.9999488,-0.0008237958,-0.000823838,69892240,15,0,false,true,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.2014469,0.0005055008,6,163679010816,"CoinMarketCap",13985831,13985831,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000061471947,0.00051554444,"5.051934E-4 - 5.1554444E-4",0.0005051934,13985831,0.000513834,"CCC",0.000513834,13436931,10748118,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000113500835,0.28954294,"3.92E-4 - 0.002064",-0.0015584991,-0.7550868,0.000392,0.002064,-28.631289,0.0004947,0.000010800839,0.021833109,0.00069339,-0.00018788915,-0.27097183,82739872,15,0,false,false,false,1629158400000,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6.0446033,0.02970379,6,13232627,"CoinMarketCap",106273,106273,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0016931333,0.02970649,"{""low"":0.029542163,""high"":0.02970649}",0.029542163,106273,0.02963397,"CCC",0.02963397,151499,100968,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02279379,3.2986672,"{""low"":0.00691,""high"":0.041898}",-0.012194211,-0.29104516,0.00691,0.041898,-30.424368,0.01718944,0.012514351,0.72802556,0.01241054,0.01729325,1.3934325,393059,15,0,false,false,false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.0389194,0.25024292,6,0,"CoinMarketCap",82238,82238,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0025730878,0.2507202,"0.2490445 - 0.2507202",0.2490445,82238,0.2490445,"CCC",0.2490445,79007,92587,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25024092,125120.46,"2.0E-6 - 1.468447",-1.218204,-0.8295867,0.000002,1.468447,-48.137794,0.2612131,-0.010970175,-0.041997034,0.4320166,-0.18177369,-0.42075625,0,15,0,false,false,false,1517616000000,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1147213,0.76594144,6,83510000,"CoinMarketCap",27207512,27207512,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02462393,0.7854844,"{""low"":0.76563007,""high"":0.7854844}",0.76563007,27207512,0.7846827,"CCC",0.7846827,28108383,20380191,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.17804545,0.30285195,"{""low"":0.587896,""high"":3.181095}",-2.4151535,-0.75922084,0.587896,3.181095,-13.751679,0.7614649,0.0044765472,0.0058788625,1.1482185,-0.38227707,-0.3329306,63963772,15,0,false,false,false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,17.261036,0.049322996,6,1000000000,"CoinMarketCap",3074799,3074799,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0072604343,0.049322996,"{""low"":0.046605363,""high"":0.049322996}",0.046605363,3074799,0.046863448,"CCC",0.046863448,2472821,1870327,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009659998,0.2435519,"{""low"":0.039663,""high"":0.133421}",-0.08409801,-0.6303206,0.039663,0.133421,-62.163116,0.04074138,0.008581616,0.21063636,0.05776401,-0.008441012,-0.14612927,49322996,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2557348,0.10896098,6,802841472,"CoinMarketCap",17840862,17840862,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.001385659,0.11108805,"{""low"":0.10874138,""high"":0.11108805}",0.10874138,17840862,0.11035847,"CCC",0.11035847,19370673,12932232,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03290198,0.43258497,"{""low"":0.076059,""high"":0.592869}",-0.483908,-0.8162141,0.076059,0.592869,-20.10125,0.11145274,-0.0024917647,-0.022357142,0.15622856,-0.04726758,-0.302554,87478392,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7765088,10.065456,2,14411726,"CoinMarketCap",6565495,6565495,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.28744984,10.216093,"{""low"":10.046667,""high"":10.216093}",10.046667,6565495,10.153217,"CCC",10.153217,5428942,5118817,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.4566002,0.16919787,"{""low"":8.608856,""high"":35.684353}",-25.618896,-0.7179308,8.608856,35.684353,-51.185463,10.555503,-0.4900465,-0.04642569,13.6810255,-3.615569,-0.26427618,145060608,15,0,false,false,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1320329,0.05719315,6,697354880,"CoinMarketCap",10552685,10552685,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001245942,0.05814886,"{""low"":0.05719315,""high"":0.05814886}",0.05719315,10552685,0.05791494,"CCC",0.05791494,11119073,9378230,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014355149,0.33510315,"{""low"":0.042838,""high"":0.171631}",-0.11443785,-0.6667668,0.042838,0.171631,-41.14476,0.05473546,0.0024576895,0.04490123,0.070869945,-0.013676796,-0.19298443,39883920,15,0,false,false,false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542400,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,13.307819,0.0008794493,6,1610731392,"CoinMarketCap",248360,248360,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001032899,0.00088627246,"8.7569386E-4 - 8.8627246E-4",0.00087569386,248360,0.00088575005,"CCC",0.00088575005,278199,223507,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006444493,2.7423375,"2.35E-4 - 0.024719",-0.02383955,-0.9644221,0.000235,0.024719,-94.57145,0.00099126,-0.00011181075,-0.11279658,0.001974855,-0.0010954058,-0.55467653,1416556,15,0,false,false,false,1555545600000,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.519079,0.059280764,6,500322464,"CoinMarketCap",17846062,17846062,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0034628697,0.060797527,"{""low"":0.059280764,""high"":0.060797527}",0.059280764,17846062,0.060425848,"CCC",0.060425848,15461255,25453889,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022763763,0.62337434,"{""low"":0.036517,""high"":0.343432}",-0.28415126,-0.8273872,0.036517,0.343432,-72.731544,0.05091654,0.008364223,0.1642732,0.09068205,-0.031401288,-0.34627897,29659498,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.60166454,0.5436629,6,0,"CoinMarketCap",1792312,1792312,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.003290832,0.547736,"{""low"":0.5430457,""high"":0.547736}",0.5430457,1792312,0.54569405,"CCC",0.54569405,81540773,2246256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14221191,0.35424477,"{""low"":0.401451,""high"":1.52718}",-0.98351705,-0.64400864,0.401451,1.52718,-7.9759717,0.6032347,-0.059571803,-0.09875394,0.67017204,-0.12650913,-0.18877113,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.7065532,0.00007479872,6,0,"CoinMarketCap",218180,218180,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.247857e-7,0.000074810996,"7.4771495E-5 - 7.4810996E-5",0.000074771495,218180,0.00007479426,"CCC",0.00007479426,115452,204294,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004979872,1.9919488,"2.5E-5 - 6.89E-4",-0.0006142013,-0.8914387,0.000025,0.000689,-85.95506,0.00005828,0.000016518723,0.28343725,0.000221975,-0.00014717628,-0.66303086,0,15,0,false,false,false,1514937600000,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.2835426,0.26537418,6,66002156,"CoinMarketCap",9910829,9910829,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00900951,0.2702148,"{""low"":0.26512164,""high"":0.2702148}",0.26512164,9910829,0.26815754,"CCC",0.26815754,13247138,15480143,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10064718,0.6109938,"{""low"":0.164727,""high"":1.307441}",-1.0420668,-0.79702777,0.164727,1.307441,-59.27828,0.2409516,0.024422586,0.10135889,0.38970837,-0.12433419,-0.31904417,17515270,15,0,false,false,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.8740175,14.521021,2,16768223,"CoinMarketCap",17530126,17530126,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.27732372,14.843795,"{""low"":14.512832,""high"":14.843795}",14.512832,17530126,14.735574,"CCC",14.735574,14872075,11544667,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1264668,0.27438253,"{""low"":11.394554,""high"":51.90297}",-37.38195,-0.7202276,11.394554,51.90297,-37.494087,14.834871,-0.3138504,-0.02115626,19.19649,-4.6754684,-0.24355851,243491712,15,0,false,false,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.1014566,0.014319987,6,5593807360,"CoinMarketCap",11793267,11793267,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0006950693,0.014561659,"{""low"":0.0140662985,""high"":0.014561659}",0.0140662985,11793267,0.014285322,"CCC",0.014285322,7883033,5581210,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004941987,0.52697664,"{""low"":0.009378,""high"":0.031785}",-0.017465014,-0.54947346,0.009378,0.031785,-22.96071,0.01240558,0.0019144071,0.15431823,0.013945585,0.00037440192,0.026847344,80103248,15,0,false,false,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
