"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD USD",-0.03183277,1.0009742,1.0021193,-0.0011451244,-0.0011427026,1.0029881,-0.0020139217,-0.002007922,55079828,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1199116,1199116,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00031876564,1.001568,"{""low"":1.0007159,""high"":1.001568}",1.0007159,1199116,1.0009896,"CCC",1.0009896,7804739,3569629,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08568215,0.09361182,"{""low"":0.915292,""high"":1.146504}",-0.14552987,-0.12693359,0.915292,1.146504,0.0023961067,"[]","2025-11-28T02:20:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","Electroneum USD",-4.0944953,0.0016897119,0.00212058,-0.00043086812,-0.20318408,0.002310945,-0.000621233,-0.26882207,30380714,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",878106,878106,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007213885,0.0016993891,"{""low"":0.0016288803,""high"":0.0016993891}",0.0016288803,878106,0.001631274,"CCC",0.001631274,1109117,1011373,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00037371193,0.28397563,"{""low"":0.001316,""high"":0.005647}",-0.003957288,-0.70077705,0.001316,0.005647,-27.552277,"[]","2025-11-28T02:20:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD",-5.2612906,0.0008768038,0.00109278,-0.00021597621,-0.19763923,0.001199765,-0.0003229612,-0.26918703,302103,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11797,11797,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000048693095,0.0008799172,"8.768038E-4 - 8.799172E-4",0.0008768038,11797,0.0008795664,"CCC",0.0008795664,21313,14305,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005858038,2.0130715,"2.91E-4 - 0.004973",-0.004096196,-0.82368714,0.000291,0.004973,-36.99732,"[]",1764296400,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD",13.901035,0.07872308,0.0882731,-0.00955002,-0.108187206,0.09852184,-0.019798763,-0.2009581,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3518,3518,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.009607747,0.09006618,"{""low"":0.07872308,""high"":0.09006618}",0.07872308,3518,0.09006618,"CCC",0.09006618,4043,4089,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06390008,4.310874,"{""low"":0.014823,""high"":0.335576}",-0.25685292,-0.7654091,0.014823,0.335576,52.8677,"[]","2025-11-28T02:20:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD",0,0.00014502209,0.00019602,-0.000050997915,-0.26016688,0.00026121,-0.000116187904,-0.44480652,153782,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,15.079367,"[]",1764296400,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD",-4.6721096,0.2122003,0.1179244,0.0942759,0.7994605,0.096307464,0.115892835,1.203363,3268916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15404863,"CoinMarketCap",110616,110616,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.010400131,0.21317226,"{""low"":0.2114258,""high"":0.21317226}",0.2114258,110616,0.21169081,"CCC",0.21169081,8942,80477,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1868833,7.3817315,"{""low"":0.025317,""high"":0.370067}",-0.1578667,-0.42658952,0.025317,0.370067,29.628002,"[]","2025-11-28T02:20:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD",-1.384399,3.6189513,4.313683,-0.6947317,-0.16105303,4.655387,-1.0364356,-0.22263147,2524848640,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,697674176,"CoinMarketCap",50796444,50796444,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.05080414,3.6283689,"{""low"":3.6154542,""high"":3.6283689}",3.6154542,50796444,3.6267264,"CCC",3.6267264,202967075,66665630,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",2.1098285,1.3980494,"{""low"":1.509123,""high"":8.485087}",-4.866136,-0.57349277,1.509123,8.485087,123.10266,"[]","2025-11-28T02:20:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",0.29775146,59.138336,48.921013,10.217323,0.20885347,43.158,15.980335,0.37027514,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",84897080,84897080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.17556,59.425297,"{""low"":59.11615,""high"":59.425297}",59.11615,84897080,59.425297,"CCC",59.425297,108991253,179916276,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.86949,1.5415243,"{""low"":23.268847,""high"":65.29809}",-6.159752,-0.09433281,23.268847,65.29809,148.9018,"[]","2025-11-28T02:21:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD",0.30291456,0.0054577044,0.00969104,-0.0042333356,-0.43682986,0.00845658,-0.002998876,-0.3546204,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",635006,635006,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000016482081,0.0054726116,"{""low"":0.0054577044,""high"":0.0054726116}",0.0054577044,635006,0.0054643494,"CCC",0.0054643494,617828,572646,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0040117046,2.7743464,"{""low"":0.001446,""high"":0.02067}",-0.015212296,-0.7359601,0.001446,0.02067,-67.812355,"[]","2025-11-28T02:21:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-0.29289687,0.043612696,0.04481534,-0.0012026429,-0.02683552,0.046027496,-0.0024148002,-0.052464295,35816728,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,821245504,"CoinMarketCap",2976917,2976917,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00012811646,0.043946628,"{""low"":0.04336443,""high"":0.043946628}",0.04336443,2976917,0.043439303,"CCC",0.043439303,2405642,2717554,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003949698,0.09958143,"{""low"":0.039663,""high"":0.133421}",-0.08980831,-0.6731197,0.039663,0.133421,-58.98643,"[]","2025-11-28T02:21:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.6,0.7007594,-0.10075939,-0.143786,0.74964637,-0.14964634,-0.19962259,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2719,1723,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"[]","2025-11-28T02:21:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD",1.0759875,0.00023374529,0.02623984,-0.026006095,-0.99109197,0.07696629,-0.076732546,-0.996963,1504282,15,0,false,false,false,1746662400000,6,6435563520,"CoinMarketCap",621801,621801,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000024882902,0.00023426634,"2.3188343E-4 - 2.3426634E-4",0.00023188343,621801,0.00023426634,"CCC",0.00023426634,568336,528489,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00001974529,0.09226771,"2.14E-4 - 0.370777",-0.37054327,-0.9993696,0.000214,0.370777,-99.87307,"[]",1764296460,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD",-0.9384868,10.673772,13.321132,-2.6473598,-0.19873385,16.452389,-5.778617,-0.3512327,856836608,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80274960,"CoinMarketCap",6011917,6011917,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.10112095,10.769466,"{""low"":10.641174,""high"":10.769466}",10.641174,6011917,10.729211,"CCC",10.729211,16871618,5511370,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.3884583,0.14953272,"{""low"":9.285314,""high"":25.952312}",-15.278541,-0.588716,9.285314,25.952312,-7.0084867,"[]","2025-11-28T02:20:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD","Kleros USD",0.48789912,0.0155910365,0.0241976,-0.008606564,-0.3556784,0.02394635,-0.008355314,-0.34891805,12555379,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",20306,20306,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007569976,0.015603711,"{""low"":0.015551926,""high"":0.015603711}",0.015551926,20306,0.015551926,"CCC",0.015551926,119950,236683,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0054900367,0.5435142,"{""low"":0.010101,""high"":0.036158}",-0.020566963,-0.5688081,0.010101,0.036158,-14.648372,"[]","2025-11-28T02:20:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,-7.556098,0.10283644,0.19553024,-0.0926938,-0.47406375,0.14807318,-0.045236744,-0.30550262,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.008405551,0.10285556,"{""low"":0.102835745,""high"":0.10285556}",0.102835745,5,0.10283936,"CCC",0.10283936,76,134,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023091435,0.28956592,"{""low"":0.079745,""high"":0.66685}",-0.56401354,-0.84578776,0.079745,0.66685,-12.057996,"[]","2025-11-28T02:20:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD",-4.921798,1.3587738,1.2287586,0.13001525,0.105810255,1.2230917,0.1356821,0.11093371,38418644,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",40760,40760,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.07033801,1.3847246,"{""low"":1.3587738,""high"":1.3847246}",1.3587738,40760,1.3846506,"CCC",1.3846506,121614,41899,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49948382,0.58127505,"{""low"":0.85929,""high"":1.709252}",-0.35047817,-0.20504768,0.85929,1.709252,7.6527357,"[]","2025-11-28T02:20:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD",-1.9773841,0.000029575145,0.00004592,-0.000016344853,-0.35594192,0.000066895,-0.000037319856,-0.5578871,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",52785,52785,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-5.9661215e-7,0.000029587143,"2.956922E-5 - 2.9587143E-5",0.00002956922,52785,0.00002958569,"CCC",0.00002958569,56176,59088,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000035751455,0.13750559,"2.6E-5 - 2.11E-4",-0.00018142487,-0.8598335,0.000026,0.000211,-80.666664,"[]",1764296460,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD",3.5370965,0.00004819885,0.00005746,-0.000009261152,-0.16117562,0.000081455,-0.00003325615,-0.40827635,2991706,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",906,906,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000016465965,0.00004828978,"4.8108257E-5 - 4.828978E-5",0.000048108257,906,0.000048108257,"CCC",0.000048108257,38069,2231,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000031988493,0.07108554,"4.5E-5 - 2.88E-4",-0.00023980116,-0.83264285,0.000045,0.000288,-83.09352,"[]",1764296400,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-3.8149118,"[]","2025-11-28T02:20:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD",57.446293,0.047227763,0.1008555,-0.053627737,-0.53172845,0.06748747,-0.020259708,-0.30019954,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.017231653,0.047237054,"{""low"":0.047226593,""high"":0.047237054}",0.047226593,70,0.047228497,"CCC",0.047228497,44,117,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026998762,1.3346562,"{""low"":0.020229,""high"":134.98865}",-134.94142,-0.9996501,0.020229,134.98865,-39.716866,"[]","2025-11-28T02:21:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672480,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD",-2.6264873,0.0025133279,0.00321992,-0.0007065921,-0.21944399,0.004391275,-0.001877947,-0.42765418,23460408,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9334400000,"CoinMarketCap",398002,398002,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00006779283,0.0025230215,"{""low"":0.0025119116,""high"":0.0025230215}",0.0025119116,398002,0.0025196318,"CCC",0.0025196318,598839,440314,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000056327786,0.02292543,"{""low"":0.002457,""high"":0.017441}",-0.014927673,-0.85589546,0.002457,0.017441,-79.959335,"[]","2025-11-28T02:21:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boosted Finance USD",,0,0.47495568,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",-1.8845555,0.0008718147,0.00113022,-0.00025840534,-0.22863278,0.001310015,-0.0004382003,-0.33450022,1619037,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",557333,557333,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000016745413,0.0008832708,"8.718147E-4 - 8.832708E-4",0.0008718147,557333,0.0008820443,"CCC",0.0008820443,292543,497531,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00023381464,0.36648062,"6.38E-4 - 0.002286",-0.0014141853,-0.61862874,0.000638,0.002286,-35.204082,"[]",1764296460,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD",0.50466853,0.022817556,0.03332108,-0.010503523,-0.31522158,0.04180669,-0.018989135,-0.4542128,4892019,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2144084,2144084,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00011457503,0.02333368,"{""low"":0.022687234,""high"":0.02333368}",0.022687234,2144084,0.02327121,"CCC",0.02327121,6396096,1429477,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011391556,0.9969855,"{""low"":0.011426,""high"":0.113416}",-0.09059845,-0.7988154,0.011426,0.113416,-65.17025,"[]","2025-11-28T02:21:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-3.0722094,0.09914936,0.1358324,-0.036683038,-0.27006105,0.2959812,-0.19683184,-0.6650147,9395755,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5452189,5452189,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.003142625,0.09914936,"{""low"":0.09762432,""high"":0.09914936}",0.09762432,5452189,0.0978038,"CCC",0.0978038,5847913,5698830,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.02637636,0.36244705,"{""low"":0.072773,""high"":1.761466}",-1.6623167,-0.94371206,0.072773,1.761466,-91.53244,"[]","2025-11-28T02:20:00.000Z","NAKA"
