"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,63475496,"CoinMarketCap",15589222,15589222,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","[]","2025-05-23T03:14:00.000Z",3.2980254,1.2211314,0.0389874,1.2224773,"{""low"":1.197473,""high"":1.2224773}",1.197473,15589222,1.1989185,"CCC",1.1989185,11821252,16340206,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46808243,0.6215829,"{""low"":0.753049,""high"":4.168024}",-2.9468927,-0.7070239,0.753049,4.168024,-70.55427,1.04294,0.17819142,0.17085491,1.9712532,-0.7501217,-0.3805304,77511920,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:56:00.000Z",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,952978496,"CoinMarketCap",11819684,11819684,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD","[]","2025-05-23T03:10:00.000Z",9.334929,0.13429824,0.01146628,0.13429824,"{""low"":0.13139832,""high"":0.13429824}",0.13139832,11819684,0.13177605,"CCC",0.13177605,10691958,10606155,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05544523,0.70314676,"{""low"":0.078853,""high"":0.686425}",-0.55212677,-0.8043512,0.078853,0.686425,-79.63394,0.11791028,0.016387954,0.13898665,0.21351463,-0.07921639,-0.37101156,127983336,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,49444999168,"CoinMarketCap",49605028,49605028,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD","[]","2025-05-23T03:11:00.000Z",5.4289556,0.01966679,0.001012722,0.019791402,"{""low"":0.01913645,""high"":0.019791402}",0.01913645,49605028,0.019299826,"CCC",0.019299826,68100877,59700296,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011295789,1.3493954,"{""low"":0.008371,""high"":0.058534}",-0.038867213,-0.6640109,0.008371,0.058534,-12.5881195,0.0155349,0.004131889,0.2659746,0.02322707,-0.0035602804,-0.15328151,972424384,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,86268808,"CoinMarketCap",11440973,11440973,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","[]","2025-05-23T03:14:00.000Z",9.466748,1.3641526,0.11797261,1.3679605,"{""low"":1.3373185,""high"":1.3679605}",1.3373185,11440973,1.3373185,"CCC",1.3373185,18527258,12864888,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.46555454,0.5180899,"{""low"":0.898598,""high"":4.418535}",-3.0543828,-0.69126594,0.898598,4.418535,-65.67817,1.1585718,0.20558071,0.17744322,1.991757,-0.6276045,-0.31510094,117683824,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"Cindrum USD","Cindrum USD","[]",1747969800,-0.03681011,0.000010998239,-4.04998e-9,0.000011002107,"1.0993959E-5 - 1.1002107E-5",0.000010993959,8,0.00001100066,"CCC",0.00001100066,6336,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.280082e-9,0.00038931216,"1.0993959E-5 - 0.00379",-0.0037790018,-0.9970981,0.000010993959,0.00379,-99.681625,0.0000534,-0.00004240176,-0.79404044,0.000086915,-0.00007591676,-0.8734598,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,7400000000,"CoinMarketCap",220906,220906,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BaaSid USD","BaaSid USD","[]",1747969860,-9.819213,0.00044151582,-0.000048073824,0.00045516616,"4.4151582E-4 - 4.5516616E-4",0.00044151582,220906,0.00045056312,"CCC",0.00045056312,19193,126452,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002495158,1.2995615,"1.92E-4 - 0.001026",-0.0005844842,-0.5696727,0.000192,0.001026,-13.812155,0.00038104,0.00006047581,0.15871249,0.0004367,0.000004815811,0.011027733,3267217,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1640515584,"CoinMarketCap",27172,27172,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD","[]","2025-05-23T03:14:00.000Z",0.9146943,0.0019914503,0.000018050661,0.002025908,"{""low"":0.0019914503,""high"":0.002025908}",0.0019914503,27172,0.002025908,"CCC",0.002025908,77519,49978,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00074045034,0.59188676,"{""low"":0.001251,""high"":0.013717}",-0.0117255505,-0.8548189,0.001251,0.013717,-83.12965,0.00238598,-0.00039452966,-0.1653533,0.00316054,-0.0011690897,-0.36990187,3267005,15,0,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,77988168,"CoinMarketCap",75931,75931,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD","[]","2025-05-23T03:14:00.000Z",7.2835293,0.015723962,0.001067508,0.015949108,"{""low"":0.015723962,""high"":0.015949108}",0.015723962,75931,0.015924234,"CCC",0.015924234,87331,83572,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005395962,0.5224595,"{""low"":0.010328,""high"":0.177165}",-0.16144104,-0.91124684,0.010328,0.177165,-91.51559,0.01388786,0.0018361025,0.13220917,0.026155066,-0.010431103,-0.39881772,1226283,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,3098640896,"CoinMarketCap",118965,118965,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD","[]","2025-05-23T03:10:00.000Z",-1.4541469,0.0013817752,-0.000020389562,0.0013817752,"{""low"":0.0013753393,""high"":0.0013817752}",0.0013753393,118965,0.0013759182,"CCC",0.0013759182,196179,135041,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035377522,0.3441393,"{""low"":0.001028,""high"":0.005809}",-0.004427225,-0.762132,0.001028,0.005809,-74.45761,0.00125972,0.000122055295,0.096890815,0.001921605,-0.0005398297,-0.28092647,4281625,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,14343554,"CoinMarketCap",4029977,4029977,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-23T03:10:00.000Z",2.7658067,2.6415765,0.07109475,2.6415765,"{""low"":2.5840468,""high"":2.6415765}",2.5840468,4029977,2.5958765,"CCC",2.5958765,14552486,5073627,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7512156,0.39739266,"{""low"":1.890361,""high"":6.524265}",-3.8826883,-0.59511507,1.890361,6.524265,-39.14348,2.690988,-0.049411535,-0.018361855,3.680501,-1.0389245,-0.282278,37889596,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"Ninenoble USD","Ninenoble USD","[]",1689964200,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,10000000000,"CoinMarketCap",19106436,19106436,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","[]","2025-05-23T03:14:00.000Z",4.165309,0.019900901,0.00079578534,0.019900901,"{""low"":0.019373044,""high"":0.019900901}",0.019373044,19106436,0.01949361,"CCC",0.01949361,27769191,18709522,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006144901,0.44670695,"{""low"":0.013756,""high"":0.061771}",-0.041870102,-0.6778278,0.013756,0.061771,-59.325367,0.01851948,0.0013814215,0.07459289,0.027272925,-0.0073720235,-0.27030557,199009008,15,0,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,3760000000,"CoinMarketCap",2917401,2917401,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD","[]","2025-05-23T03:10:00.000Z",3.4416726,0.001754669,0.000058380654,0.0017564076,"{""low"":0.0017436801,""high"":0.0017564076}",0.0017436801,2917401,0.0017452401,"CCC",0.0017452401,2945277,2678898,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045666902,0.35182515,"{""low"":0.001298,""high"":0.011099}",-0.009344332,-0.8419075,0.001298,0.011099,-80.15938,0.00163134,0.000123329,0.07559981,0.00246449,-0.000709821,-0.28801942,6597555,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,43365432,"CoinMarketCap",28253,28253,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-23T03:11:00.000Z",-0.53311694,0.0049276324,-0.000026410911,0.004946918,"{""low"":0.0049240016,""high"":0.004946918}",0.0049240016,28253,0.0049255984,"CCC",0.0049255984,24189,28804,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00042163255,0.093571365,"{""low"":0.004506,""high"":0.055192}",-0.05026437,-0.9107184,0.004506,0.055192,-90.44791,0.00515134,-0.00022370741,-0.043427035,0.013951115,-0.009023483,-0.64679295,213688,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,10000000,"CoinMarketCap",218391,218391,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","Uquid Coin USD","Uquid Coin USD","[]","2025-05-23T03:11:00.000Z",0.02028377,3.0894406,0.00062680244,3.1244018,"{""low"":3.0844367,""high"":3.1244018}",3.0844367,218391,3.1243498,"CCC",3.1243498,246816,242250,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0014925,0.47965392,"{""low"":2.087948,""high"":10.693241}",-7.603801,-0.7110848,2.087948,10.693241,-58.817493,3.4680264,-0.37858582,-0.109164625,5.044681,-1.9552405,-0.38758457,30894406,15,0,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,98212864,"CoinMarketCap",29937,29937,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD","[]","2025-05-23T03:14:00.000Z",7.760564,0.016348174,0.0011773417,0.016355893,"{""low"":0.015964199,""high"":0.016355893}",0.015964199,29937,0.015964199,"CCC",0.015964199,20822,28165,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030371742,0.22817026,"{""low"":0.013311,""high"":0.049945}",-0.03359683,-0.6726765,0.013311,0.049945,-60.27533,0.01634312,0.0000050533563,0.00030920387,0.0240548,-0.0077066254,-0.3203779,1605601,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",169314,169314,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","[]","2025-05-23T03:11:00.000Z",4.6491113,0.07390068,0.003283091,0.07390068,"{""low"":0.072063096,""high"":0.07390068}",0.072063096,169314,0.07298174,"CCC",0.07298174,278728,235347,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044029675,1.473994,"{""low"":0.029871,""high"":0.138246}",-0.06434532,-0.46544075,0.029871,0.138246,-40.703003,0.064183,0.0097176805,0.15140584,0.088203445,-0.014302768,-0.16215657,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",24488,24488,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"Pando USD","Pando USD","[]",1747969800,-1.0559508,0.000050363436,-5.3748954e-7,0.00005127239,"5.0361054E-5 - 5.127239E-5",0.000050361054,24488,0.000051238723,"CCC",0.000051238723,19866,29285,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000030363437,1.5181719,"2.0E-5 - 0.001595",-0.0015446366,-0.96842414,0.00002,0.001595,-96.59401,0.00003978,0.000010583437,0.2660492,0.000145355,-0.00009499157,-0.65351427,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,74939296,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,1611532800000,"PolkaBridge USD","PolkaBridge USD","[]",1747969800,8.483902,0.0014106015,0.00011031504,0.0014106147,"0.0014106011 - 0.0014106147",0.0014106011,0,0.0014106147,"CCC",0.0014106147,32328,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00062560156,0.7969447,"7.85E-4 - 0.120051",-0.11864039,-0.98824996,0.000785,0.120051,-97.76121,0.00126642,0.00014418154,0.1138497,0.01744478,-0.016034178,-0.919139,105709,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,86421976,"CoinMarketCap",23177262,23177262,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD","[]","2025-05-23T03:10:00.000Z",9.181001,0.9450061,0.07946527,0.9450061,"{""low"":0.9115421,""high"":0.9450061}",0.9115421,23177262,0.9115421,"CCC",0.9115421,49734071,25917036,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.44864306,0.90386075,"{""low"":0.496363,""high"":3.677098}",-2.732092,-0.7430022,0.496363,3.677098,-69.39366,0.79820395,0.14680213,0.18391556,1.2470196,-0.30201358,-0.2421883,81669296,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,41115136000,"CoinMarketCap",6327939,6327939,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-23T03:10:00.000Z",4.678609,0.0019419292,0.00008679449,0.0019419292,"{""low"":0.0018831722,""high"":0.0019419292}",0.0018831722,6327939,0.0018899968,"CCC",0.0018899968,8884743,7729938,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00070892926,0.5749629,"{""low"":0.001233,""high"":0.006354}",-0.004412071,-0.6943769,0.001233,0.006354,-54.224117,0.00164332,0.00029860926,0.18171097,0.00270415,-0.0007622208,-0.28187075,79842680,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"Degen Zoo USD","Degen Zoo USD","[]",1747969920,0.5622505,0.001073046,0.0000059994636,0.001073046,"0.001073046 - 0.001073046",0.001073046,1,0.001073046,"CCC",0.001073046,18555,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031104602,0.4081969,"7.62E-4 - 0.013408",-0.012334954,-0.91996974,0.000762,0.013408,-82.87437,0.00111672,-0.000043674023,-0.039109197,0.00232006,-0.001247014,-0.53749216,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,0,"CoinMarketCap",557011,557011,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD","[]","2025-05-23T03:10:00.000Z",2.4436722,5.974309,0.14250994,6.0574985,"{""low"":5.911836,""high"":6.0574985}",5.911836,557011,5.9826765,"CCC",5.9826765,526779,635787,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7190809,0.40399265,"{""low"":4.255228,""high"":16.76312}",-10.788812,-0.64360404,4.255228,16.76312,-57.767082,5.3234034,0.6509056,0.122272454,7.385186,-1.4108772,-0.19104153,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,5332083200,"CoinMarketCap",90053944,90053944,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","[]","2025-05-23T03:10:00.000Z",7.8456264,0.25170007,0.018310845,0.25170007,"{""low"":0.24311167,""high"":0.25170007}",0.24311167,90053944,0.24379928,"CCC",0.24379928,93928970,86972203,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12012307,0.91294885,"{""low"":0.131577,""high"":0.735163}",-0.4834629,-0.6576268,0.131577,0.735163,-55.324234,0.19903854,0.052661538,0.26457962,0.33077314,-0.07907307,-0.23905529,1342085760,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
