"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.013842273,69222,10537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016737971,0.12680282,"{""low"":0.0132,""high"":0.098901}",-0.08402721,-0.84960926,0.0132,0.098901,-84.07886,0.01947592,-0.004602123,-0.23629811,0.03205422,-0.017180422,-0.53598005,440543,15,0,"UniLayer USD","UniLayer USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6.2499723,0.014873797,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3519,3519,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00087492634,0.014874748,"{""low"":0.013501214,""high"":0.014874748}",0.013501214,3519,0.013842273,"CCC",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.18183136,1689542075,1068043485,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10086683,1.2478732,"{""low"":0.080831,""high"":0.48351}",-0.30181217,-0.62421083,0.080831,0.48351,23.09432,0.16852358,0.013174251,0.078174524,0.26118606,-0.07948823,-0.30433565,27076395008,15,0,"Dogecoin USD","Dogecoin USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.20175213,0.18169783,"2017-11-09T00:00:00.000Z",6,149018820608,"CoinMarketCap",1468649472,1468649472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00036731362,0.19218333,"{""low"":0.1805335,""high"":0.19218333}",0.1805335,1468649472,0.18183136,"CCC",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017011533,8223360,10729792,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008573197,0.79795206,"{""low"":0.010744,""high"":0.064887}",-0.045569807,-0.7022948,0.010744,0.064887,-53.576206,0.01549164,0.0038255565,0.24694328,0.02914667,-0.009829473,-0.3372417,15631272,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2025-04-26T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,13.638092,0.019317197,"2020-07-19T00:00:00.000Z",6,809189504,"CoinMarketCap",23430436,23430436,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0023183227,0.019644564,"{""low"":0.01689066,""high"":0.019644564}",0.01689066,23430436,0.017011533,"CCC",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016277686,142125,145797,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011500072,2.10239,"5.47E-4 - 0.010096",-0.008398992,-0.8319129,0.000547,0.010096,-24.559778,0.00169402,0.0000029872172,0.0017633896,0.00179158,-0.00009457278,-0.05278736,7246833,15,0,"Divi USD","Divi USD","[]",1745711640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.988327,0.0016970072,1539302400000,6,4270360832,"CoinMarketCap",143675,143675,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008063018,0.0018404431,"0.0016159058 - 0.0018404431",0.0016159058,143675,0.0016277686,"CCC",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01710163,48307239,39364405,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0098127825,1.2220153,"{""low"":0.00803,""high"":0.043916}",-0.026073216,-0.59370655,0.00803,0.043916,13.5440235,0.01653186,0.0013109222,0.079296716,0.020052586,-0.002209803,-0.110200405,343283456,15,0,"Sun [New] USD","Sun [New] USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.303143,0.017842783,"2021-06-21T00:00:00.000Z",6,19239344128,"CoinMarketCap",50276792,50276792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0007361248,0.017960854,"{""low"":0.01710163,""high"":0.017960854}",0.01710163,50276792,0.01710163,"CCC",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00035915867,296798,215044,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007042609,0.25609487,"2.75E-4 - 0.013035",-0.012689575,-0.97350013,0.000275,0.013035,-97.176346,0.00046346,-0.0001180339,-0.2546798,0.0012738,-0.00092837395,-0.72882235,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1745711400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.5502024,0.0003454261,1703030400000,6,0,"CoinMarketCap",227759,227759,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001646686,0.00038334273,"3.308665E-4 - 3.8334273E-4",0.0003308665,227759,0.00035915867,"CCC",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0015460444,6755842,5697904,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005436704,0.5651459,"9.62E-4 - 0.008114",-0.0066083297,-0.81443554,0.000962,0.008114,-73.964294,0.00146038,0.000045290333,0.031012703,0.00318095,-0.0016752796,-0.52666014,14491110,15,0,"Verasity USD","Verasity USD","[]",1745711640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5493503,0.0015056704,1554249600000,6,9624356864,"CoinMarketCap",6656853,6656853,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000039389008,0.0016262921,"0.0014671353 - 0.0016262921",0.0014671353,6656853,0.0015460444,"CCC",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004816243,125,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045502937,0.10388798,"4.38E-4 - 6.42E-4",-0.00015849707,-0.24688017,0.000438,0.000642,-19.666666,0.00048384,-3.3708056e-7,-0.0006966778,0.000535865,-0.0000523621,-0.09771509,0,15,0,"GIBX Swap USD","GIBX Swap USD","[]",1745711400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.39006057,0.00048350292,1631836800000,6,0,"CoinMarketCap",24,24,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000018786523,0.00048350292,"4.816243E-4 - 4.8350292E-4",0.0004816243,24,0.0004816243,"CCC",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.80765665,167697457,100910252,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2891879,0.52193576,"{""low"":0.554068,""high"":3.035431}",-2.192175,-0.7221956,0.554068,3.035431,-69.169205,0.77310526,0.07015067,0.09073884,1.4711982,-0.62794226,-0.4268237,1397377024,15,0,"Optimism USD","Optimism USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.222331,0.84325594,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",96082080,96082080,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03416264,0.846075,"{""low"":0.80765665,""high"":0.846075}",0.80765665,96082080,0.80765665,"CCC",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000014151829,274984287,174069160,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000041513395,0.41513395,"1.0E-5 - 3.3E-5",-0.000018848661,-0.5711715,0.00001,0.000033,-44,0.00001258,0.0000015713395,0.12490775,0.000018705,-0.00000455366,-0.24344614,8338681344,15,0,"Shiba Inu USD","Shiba Inu USD","[]",1745711640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.08633805,0.000014151339,1596240000000,6,589250319876096,"CoinMarketCap",290567648,290567648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2208147e-8,0.000015144083,"1.4082021E-5 - 1.5144083E-5",0.000014082021,290567648,0.000014151829,"CCC",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.032623272,66623431,26611535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010606023,0.48729718,"{""low"":0.021765,""high"":0.227671}",-0.19529998,-0.8578167,0.021765,0.227671,-73.648544,0.03180692,0.0005641021,0.0177352,0.039551273,-0.007180251,-0.18154286,47993276,15,0,"Solv Protocol USD","SOLVIEW USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.7658752,0.03237102,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25572086,25572086,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002498366,0.034902256,"{""low"":0.031244975,""high"":0.034902256}",0.031244975,25572086,0.032623272,"CCC",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0005537,82205579634,62338126484,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035051703,0.0035159783,"{""low"":0.996926,""high"":1.002985}",-0.0025538206,-0.00254622,0.996926,1.002985,0.12087822,0.999823,0.0006082058,0.0006083135,0.9998713,0.0005598664,0.0005599385,147191857152,15,0,"Tether USDt USD","Tether USDt USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01779095,1.0004312,"2017-11-09T00:00:00.000Z",4,147128418304,"CoinMarketCap",50507669504,50507669504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017797947,1.000944,"{""low"":1.0001568,""high"":1.000944}",1.0001568,50507669504,1.0005537,"CCC",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15002252,18715655,16639903,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044080734,0.4080945,"{""low"":0.108016,""high"":0.3642}",-0.21210326,-0.5823813,0.108016,0.3642,-41.996075,0.13944148,0.012655258,0.090756774,0.198252,-0.046155274,-0.23281112,227486256,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.255101,0.15209673,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16423499,16423499,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0018853098,0.15294968,"{""low"":0.14940806,""high"":0.15294968}",0.14940806,16423499,0.15002252,"CCC",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000021489373,164900,138244,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008063828,0.57598776,"1.4E-5 - 3.68E-4",-0.0003459362,-0.940044,0.000014,0.000368,-92.55319,0.00002244,-3.7617065e-7,-0.016763398,0.000072045,-0.00004998117,-0.6937493,1531671,15,0,"Kimbo USD","Kimbo USD","[]",1745711400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.5314097,0.000022063829,1703462400000,6,69419999232,"CoinMarketCap",153069,153069,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.447364e-7,0.000023731014,"2.1489373E-5 - 2.3731014E-5",0.000021489373,153069,0.000021489373,"CCC",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000021693148,382294,429340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000045575634,0.26809198,"1.7E-5 - 1.39E-4",-0.00011744243,-0.8449096,0.000017,0.000139,-79.81651,0.00002126,2.9756302e-7,0.0139963785,0.00005062,-0.000029062438,-0.5741295,2016710,15,0,"Chihuahua USD","Chihuahua USD","[]",1745711400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.35179076,0.000021557564,1641945600000,6,93550002176,"CoinMarketCap",537929,537929,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.610652e-8,0.00002202623,"1.9750818E-5 - 2.202623E-5",0.000019750818,537929,0.000021693148,"CCC",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5229852,18852628,45884617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19632182,0.5753054,"{""low"":0.341248,""high"":8.968432}",-8.430862,-0.9400598,0.341248,8.968432,-87.686325,0.53856105,-0.0009912252,-0.0018405068,1.1490952,-0.61152536,-0.5321799,39396500,15,0,"Highstreet USD","Highstreet USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.9172528,0.5375698,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",16272545,16272545,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015237749,0.54752874,"{""low"":0.5106398,""high"":0.54752874}",0.5106398,16272545,0.5229852,"CCC",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000026535447,49453,710,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000010597378,0.04319158,"2.453575E-5 - 2.88E-4",-0.00026240453,-0.9111268,0.00002453575,0.000288,-87.671234,0.00003738,-0.000011784512,-0.3152625,0.000058035,-0.00003243951,-0.5589646,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1745711400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5408266,0.000025595487,1705363200000,6,0,"CoinMarketCap",563,563,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.3955896e-7,0.000026641774,"2.453575E-5 - 2.6641774E-5",0.00002453575,563,0.000026535447,"CCC",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0026167403,93129,116778,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0007172788,0.3791114,"{""low"":0.001892,""high"":0.02267}",-0.020060722,-0.8849017,0.001892,0.02267,-88.17282,0.00263968,-0.000030401163,-0.011516988,0.007491735,-0.004882456,-0.6517123,764421,15,0,"Umbrella Network USD","Umbrella Network USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.4759636,0.0026092788,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76555,76555,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000039089005,0.0026353877,"{""low"":0.002573351,""high"":0.0026353877}",0.002573351,76555,0.0026167403,"CCC",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4375904,18625137,15202842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3373922,1.0690705,"{""low"":1.250986,""high"":5.218918}",-2.6305397,-0.5040393,1.250986,5.218918,-46.553795,1.851747,0.73663116,0.39780334,2.4132006,0.17517757,0.07259139,231147152,15,0,"Frax Share USD","Frax Share USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.3552284,2.5883782,"2020-12-27T00:00:00.000Z",4,89301920,"CoinMarketCap",29780400,29780400,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.15466785,2.6665678,"{""low"":2.3266315,""high"":2.6665678}",2.3266315,29780400,2.4375904,"CCC",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.68345684,170121904,148448967,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27913463,0.69531435,"{""low"":0.401451,""high"":1.52718}",-0.84659433,-0.5543514,0.401451,1.52718,-15.254408,0.60913813,0.07144749,0.11729276,0.690736,-0.010150373,-0.014695011,1062684288,15,0,"EOS USD","EOS USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.37786192,0.6805856,"2017-11-09T00:00:00.000Z",6,1561426304,"CoinMarketCap",153229472,153229472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0025814176,0.7148686,"{""low"":0.6709213,""high"":0.7148686}",0.6709213,153229472,0.68345684,"CCC",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7637622,30011416,27898294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22016132,0.39756528,"{""low"":0.553774,""high"":3.624426}",-2.8504906,-0.7864668,0.553774,3.624426,-74.04026,0.75279284,0.021142483,0.028085394,1.4725031,-0.69856775,-0.47440836,262724896,15,0,"Synthetix USD","Synthetix USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.2907981,0.7739353,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20896974,20896974,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009862661,0.788026,"{""low"":0.74706566,""high"":0.788026}",0.74706566,20896974,0.7637622,"CCC",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0005303283,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000117846736,0.29388213,"4.01E-4 - 0.001113",-0.00059415324,-0.5338304,0.000401,0.001113,-48.593597,0.00054712,-0.000028273265,-0.051676534,0.000585315,-0.00006646826,-0.11355981,4453869,15,0,"BigONE Token USD","BigONE Token USD","[]",1745711400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.1186628,0.00051884673,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011230586,0.0005597124,"5.1702274E-4 - 5.597124E-4",0.00051702274,0,0.0005303283,"CCC",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0052106883,27270919,15616852,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017913922,0.52090496,"{""low"":0.003439,""high"":0.020372}",-0.015141607,-0.7432558,0.003439,0.020372,-70.17976,0.00476332,0.00046707224,0.098056026,0.009778305,-0.0045479126,-0.46510234,242642496,15,0,"Nervos Network USD","Nervos Network USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.42854843,0.0052303923,"2019-11-19T00:00:00.000Z",6,46390878208,"CoinMarketCap",13256766,13256766,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000022319146,0.005455666,"{""low"":0.0051541016,""high"":0.005455666}",0.0051541016,13256766,0.0052106883,"CCC",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",false,false,"NFT"
