"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1277523,"REGULAR",137.49265,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,75277896,"CoinMarketCap",1287890432,1287890432,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.864563,"2024-12-07T08:55:00.000Z",138.20337,"{""low"":134.92258,""high"":138.20337}",134.92258,1287890432,136.23244,"CCC",136.23244,643666213,1758038469,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",87.06324,1.7264379,"{""low"":50.429405,""high"":146.60947}",-9.116821,-0.062184397,50.429405,146.60947,77.36504,84.62759,52.86506,0.6246788,73.599464,63.89318,0.8681202,10350157824,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2130017,"REGULAR",0.021671567,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148555,148555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000046063215,"2024-12-07T08:52:00.000Z",0.021696921,"{""low"":0.021626627,""high"":0.021696921}",0.021626627,148555,0.021667046,"CCC",0.021667046,173592,126090,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008656643,0.00401049,"{""low"":0.021585,""high"":0.11719}",-0.09551844,-0.81507325,0.021585,0.11719,-80.16032,0.02643766,-0.0047660936,-0.18027668,0.050134502,-0.028462935,-0.5677315,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6933491,"REGULAR",4.1565547,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",4,292791936,"CoinMarketCap",240678768,240678768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.109014034,"2024-12-07T08:55:00.000Z",4.241342,"{""low"":4.0280104,""high"":4.241342}",4.0280104,240678768,4.044743,"CCC",4.044743,76305076,282349252,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9356647,2.4045284,"{""low"":1.22089,""high"":5.217611}",-1.0610561,-0.20336054,1.22089,5.217611,61.274815,2.1704426,1.9861121,0.9150724,2.07497,2.0815847,1.0031879,1217005696,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2379175,"REGULAR",0.017042963,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1533107,1533107,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00021362305,"2024-12-07T08:52:00.000Z",0.017152777,"{""low"":0.016644118,""high"":0.017152777}",0.016644118,1533107,0.01680216,"CCC",0.01680216,1395485,1512406,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008903963,1.0939872,"{""low"":0.008139,""high"":0.057115}",-0.04007204,-0.7016027,0.008139,0.057115,-60.24742,0.01347036,0.0035726028,0.26521954,0.01491875,0.0021242127,0.14238544,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05513244,"REGULAR",0.000023326684,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635379200000,6,0,"CoinMarketCap",134498,134498,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.2854798e-8,1733561520,0.000023433733,"2.222993E-5 - 2.3433733E-5",0.00002222993,134498,0.000023331333,"CCC",0.000023331333,125507,128770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023326684,,"0.0 - 0.006973",-0.006949673,-0.9966547,0,0.006973,-97.464165,0.0001339,-0.00011057332,-0.8257903,0.00064581,-0.0006224833,-0.96388,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4260747,"REGULAR",0.4935364,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2055416,2055416,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012271285,"2024-12-07T08:52:00.000Z",0.49966168,"{""low"":0.48946127,""high"":0.49966168}",0.48946127,2055416,0.49735603,"CCC",0.49735603,2049718,2677387,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2758454,1.2671419,"{""low"":0.217691,""high"":2.386979}",-1.8934426,-0.79323804,0.217691,2.386979,-66.44605,0.31369033,0.17984608,0.5733236,0.42080873,0.07272768,0.17282835,23554912,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.770239,"REGULAR",0.2037276,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5540184,5540184,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.014688775,"2024-12-07T08:51:00.000Z",0.20927402,"{""low"":0.19245337,""high"":0.20927402}",0.19245337,5540184,0.19359069,"CCC",0.19359069,7422526,4118161,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.1365146,2.0310745,"{""low"":0.067213,""high"":0.343683}",-0.1399554,-0.40722236,0.067213,0.343683,-3.0567229,0.14368024,0.06004736,0.41792354,0.12982644,0.07390116,0.56923044,27460784,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.683826,"REGULAR",0.0117147155,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",562555,562555,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0025399318,"2024-12-07T08:52:00.000Z",0.012720178,"{""low"":0.010797062,""high"":0.012720178}",0.010797062,562555,0.011922572,"CCC",0.011922572,203800,187088,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0073977155,1.7136241,"{""low"":0.004317,""high"":0.051439}",-0.039724283,-0.77226,0.004317,0.051439,-57.807194,0.0069952,0.0047195153,0.6746791,0.008916735,0.0027979808,0.31378984,2033282,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.415978,"REGULAR",0.26819825,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",55319464,55319464,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.006640047,"2024-12-07T08:55:00.000Z",0.27255768,"{""low"":0.26435247,""high"":0.27255768}",0.26435247,55319464,0.26830852,"CCC",0.26830852,17135320,56147123,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17727125,1.9495997,"{""low"":0.090927,""high"":0.459764}",-0.19156575,-0.41666105,0.090927,0.459764,15.332544,0.15039386,0.11780439,0.7833059,0.15672538,0.111472875,0.71126246,235418432,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,"REGULAR",2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2820778,"REGULAR",0.75082046,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",439148,439148,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.02547872,"2024-12-07T08:52:00.000Z",0.7688899,"{""low"":0.7469314,""high"":0.7688899}",0.7469314,439148,0.7664098,"CCC",0.7664098,357240,372916,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.44017345,1.416957,"{""low"":0.310647,""high"":1.859077}",-1.1082566,-0.5961327,0.310647,1.859077,-16.631168,0.5078542,0.24296623,0.47841728,0.50244415,0.24837631,0.49433616,29132490,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3343184,"REGULAR",0.010655408,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",38894256,38894256,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003550481,"2024-12-07T08:55:00.000Z",0.011005473,"{""low"":0.010473283,""high"":0.011005473}",0.010473283,38894256,0.010886687,"CCC",0.010886687,15986231,63145744,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0066074077,1.6322647,"{""low"":0.004048,""high"":0.014579}",-0.003923592,-0.2691263,0.004048,0.014579,5.559969,0.00613748,0.0045179278,0.736121,0.006072895,0.0045825127,0.7545845,227120016,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0693843,"REGULAR",0.00024005078,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1625875200000,6,9597385441280,"CoinMarketCap",407182560,407182560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000025398913,1733561520,0.0002413097,"2.3324994E-4 - 2.413097E-4",0.00023324994,407182560,0.00023662832,"CCC",0.00023662832,355427113,492277976,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021305078,7.8907695,"2.7E-5 - 3.46E-4",-0.000105949206,-0.3062116,0.000027,0.000346,477.5,0.00018846,0.000051590774,0.2737492,0.00017078,0.00006927078,0.40561414,2303859968,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0073211,"REGULAR",14.092227,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",271247,271247,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.27730942,"2024-12-07T08:51:00.000Z",14.484391,"{""low"":13.494247,""high"":14.484391}",13.494247,271247,13.494247,"CCC",13.494247,130071,182694,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.118788,1.0208431,"{""low"":6.973439,""high"":36.179134}",-22.086906,-0.6104874,6.973439,36.179134,4.7922134,9.752743,4.339484,0.44495013,11.241305,2.8509216,0.25361127,10318789,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05513244,"REGULAR",0.0004405039,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.4272595e-7,1733561520,0.0004406829,"4.404582E-4 - 4.406829E-4",0.0004404582,242,0.0004405917,"CCC",0.0004405917,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002895039,1.9172443,"1.51E-4 - 0.015757",-0.015316497,-0.97204393,0.000151,0.015757,-85.06603,0.00046438,-0.000023876084,-0.05141497,0.00127755,-0.0008370461,-0.6551963,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3651469,"REGULAR",1.7840264,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,14425575,"CoinMarketCap",2722056,2722056,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.062125683,"2024-12-07T08:55:00.000Z",1.8005202,"{""low"":1.7757714,""high"":1.8005202}",1.7757714,2722056,1.788823,"CCC",1.788823,1419663,3354000,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9273684,1.0825422,"{""low"":0.856658,""high"":2.958795}",-1.1747687,-0.39704293,0.856658,2.958795,-15.840608,1.3271796,0.45684683,0.34422383,1.2831708,0.50085557,0.3903265,25735606,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3098867,"REGULAR",0.8409298,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2031623,2031623,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.011161447,"2024-12-07T08:52:00.000Z",0.87130505,"{""low"":0.83871543,""high"":0.87130505}",0.83871543,2031623,0.8605411,"CCC",0.8605411,1844754,2134384,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6879398,4.4966326,"{""low"":0.15299,""high"":0.991775}",-0.15084517,-0.15209617,0.15299,0.991775,390.262,0.82629085,0.01463896,0.017716475,0.6628349,0.17809492,0.2686867,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.410222,"REGULAR",0.024939822,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",1620978,1620978,"AXOL","USD=X",,0.0019347761,"2024-12-07T08:52:00.000Z",0.02561807,"{""low"":0.023034992,""high"":0.02561807}",0.023034992,1620978,0.023479704,"CCC",0.023479704,,,,,,0.0019048303,0.082692906,"{""low"":0.023034992,""high"":0.02561807}",-0.0006782487,-0.026475402,0.023034992,0.02561807,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.72781,"REGULAR",0.012264598,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1504323,1504323,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0010873061,"2024-12-07T08:52:00.000Z",0.012352771,"{""low"":0.011603379,""high"":0.012352771}",0.011603379,1504323,0.011603379,"CCC",0.011603379,1107495,1274860,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0073035983,1.4722029,"{""low"":0.004961,""high"":0.034807}",-0.022542402,-0.6476399,0.004961,0.034807,-26.742447,0.00697314,0.005291458,0.75883436,0.008390055,0.0038745431,0.4618019,2330591,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7877252,"REGULAR",4.2533864e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684022400000,8,0,"CoinMarketCap",71,71,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.5522687e-8,1733561520,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,71,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.098656,"REGULAR",0.0011153476,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1688256000000,6,0,"CoinMarketCap",498,498,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00005410891,1733561520,0.0011467309,"0.0011153476 - 0.0011467309",0.0011153476,498,0.0011467309,"CCC",0.0011467309,1645,1707,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008613476,3.391132,"2.54E-4 - 0.013156",-0.012040652,-0.9152214,0.000254,0.013156,-84.8541,0.00081184,0.0003035076,0.3738515,0.000867745,0.00024760258,0.28534025,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89589924,"REGULAR",4.9900117,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",32350018,32350018,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.044308186,"2024-12-07T08:52:00.000Z",5.115418,"{""low"":4.979404,""high"":5.115418}",4.979404,32350018,5.017698,"CCC",5.017698,23199274,42198745,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.4493818,2.2389424,"{""low"":1.54063,""high"":5.98068}",-0.9906683,-0.16564476,1.54063,5.98068,68.66778,3.542061,1.4479506,0.40878758,2.804866,2.1851456,0.77905524,538018048,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2626698,"REGULAR",0.03859891,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",105358728,105358728,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0012195669,"2024-12-07T08:55:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,105358728,0.037601896,"CCC",0.037601896,24409956,92669737,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.027259909,2.404084,"{""low"":0.011339,""high"":0.062245}",-0.02364609,-0.37988737,0.011339,0.062245,-5.548292,0.02130584,0.01729307,0.8116586,0.02020287,0.01839604,0.91056573,347390176,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2765617,"REGULAR",0.102363594,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",35136488,35136488,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0034676269,"2024-12-07T08:52:00.000Z",0.105952226,"{""low"":0.10209001,""high"":0.105952226}",0.10209001,35136488,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0634906,1.6332828,"{""low"":0.038873,""high"":0.42711}",-0.3247464,-0.7603344,0.038873,0.42711,-63.317497,0.06290042,0.039463177,0.62739134,0.09471557,0.007648021,0.08074724,121578000,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4668183,"REGULAR",0.035348307,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-17T00:00:00.000Z",6,10612028416,"CoinMarketCap",7885021,7885021,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0021470636,"2024-12-07T08:52:00.000Z",0.0362682,"{""low"":0.03503613,""high"":0.0362682}",0.03503613,7885021,0.0354164,"CCC",0.0354164,1612049,4096241,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022157308,1.6797292,"{""low"":0.013191,""high"":0.085817}",-0.050468694,-0.5880967,0.013191,0.085817,-30.440098,0.019379,0.015969308,0.8240523,0.025279565,0.010068743,0.39829573,375117216,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6401353,"REGULAR",0.06380025,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",6030214,6030214,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0016410872,"2024-12-07T08:52:00.000Z",0.06511594,"{""low"":0.06295295,""high"":0.06511594}",0.06295295,6030214,0.06452696,"CCC",0.06452696,1226880,2087393,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.035759255,1.275249,"{""low"":0.028041,""high"":0.471646}",-0.40784577,-0.8647285,0.028041,0.471646,-54.05281,0.04891632,0.014883932,0.30427334,0.05626554,0.0075347126,0.13391344,104590680,15,0,false,false,"POKT"
