"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2318969,0.1453496,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,0.14241622,41401776,0.14995615,"CCC",0.14995615,81986385,97832545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09015861,1.6335746,"{""low"":0.055191,""high"":0.982738}",-0.8373884,-0.8520973,0.055191,0.982738,-8.022129,0.14973173,-0.0043821186,-0.029266467,0.13050593,0.0148436725,0.113739446,178611904,15,0,false,false,1228843392,"CoinMarketCap",41401776,41401776,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003318116,"2024-11-20T13:52:00.000Z",0.14995615,"{""low"":0.14241622,""high"":0.14995615}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88067555,0.0051448266,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,0.005123265,122472,0.005238167,"CCC",0.005238167,126509,134642,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0031138265,1.5331494,"{""low"":0.002031,""high"":0.047821}",-0.042676173,-0.8924149,0.002031,0.047821,100.45924,0.00514654,-0.0000017131679,-0.00033287762,0.00533011,-0.00018528337,-0.03476164,28939,15,0,false,false,5625000,"CoinMarketCap",122472,122472,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000044913497,"2024-11-20T13:52:00.000Z",0.0052448865,"{""low"":0.005123265,""high"":0.0052448865}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.017741,0.03973345,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0.03962195,1221614,0.040334105,"CCC",0.040334105,1222000,1252976,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015401451,0.63297105,"{""low"":0.024332,""high"":0.078551}",-0.03881755,-0.49417004,0.024332,0.078551,-23.400944,0.03541308,0.004320372,0.12199933,0.040984325,-0.0012508743,-0.030520797,26248524,15,0,false,false,660615296,"CoinMarketCap",1221614,1221614,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012363642,"2024-11-20T13:52:00.000Z",0.040422972,"{""low"":0.03962195,""high"":0.040422972}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6590962,0.20815298,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,0.20638162,76151960,0.21653871,"CCC",0.21653871,40524588,111884526,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030320972,0.17050345,"{""low"":0.177832,""high"":0.722146}",-0.513993,-0.7117578,0.177832,0.722146,11.08135,0.23847206,-0.03031908,-0.12713891,0.2641675,-0.056014508,-0.21204165,107424632,15,0,false,false,516084992,"CoinMarketCap",76151960,76151960,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01017198,"2024-11-20T13:52:00.000Z",0.21653871,"{""low"":0.20638162,""high"":0.21653871}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4358153,24.625122,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,23.520145,205336880,24.453794,"CCC",24.453794,112499704,270127058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.0759535,0.8174637,"{""low"":13.549169,""high"":52.749947}",-28.124825,-0.53317255,13.549169,52.749947,52.296005,21.10281,3.5223122,0.166912,21.843166,2.7819557,0.12736046,2434144512,15,0,false,false,98848016,"CoinMarketCap",205336880,205336880,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10778999,"2024-11-20T13:52:00.000Z",24.744383,"{""low"":23.520145,""high"":24.744383}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.894798,0.0014502277,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.0014175907,212919,0.0016885393,"CCC",0.0016885393,,,,,,0.000032637035,0.023022892,"{""low"":0.0014175907,""high"":0.0016885393}",-0.0002383116,-0.14113477,0.0014175907,0.0016885393,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",212919,212919,"ADASOL","USD=X",,-0.00029482273,"2024-11-20T13:52:00.000Z",0.0016885393,"{""low"":0.0014175907,""high"":0.0016885393}","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.902706,0.23101592,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.21366471,74299488,0.2714765,"CCC",0.2714765,,,,,,0.01735121,0.081207655,"{""low"":0.21366471,""high"":0.28384793}",-0.052832007,-0.18612786,0.21366471,0.28384793,,,,,,,,231015520,15,0,false,false,999998272,"CoinMarketCap",74299488,74299488,"FARTCOIN","USD=X",,-0.06104958,"2024-11-20T13:52:00.000Z",0.28384793,"{""low"":0.21366471,""high"":0.28384793}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8113296,5.710721,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,5.524079,554514368,5.7893176,"CCC",5.7893176,341749945,958762321,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.977868,2.29556,"{""low"":1.732853,""high"":8.985104}",-3.2743826,-0.36442345,1.732853,8.985104,217.04436,4.735541,0.97518015,0.20592794,5.2816567,0.42906427,0.08123668,6955122176,15,0,false,true,1217906176,"CoinMarketCap",554514368,554514368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10534811,"2024-11-20T13:52:00.000Z",5.825053,"{""low"":5.524079,""high"":5.825053}","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2326465,0.010108401,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0.008156888,148505,0.010254229,"CCC",0.010254229,139897,138883,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005106401,1.0208719,"{""low"":0.005002,""high"":0.049089}",-0.0389806,-0.79408014,0.005002,0.049089,-21.80279,0.01086926,-0.0007608589,-0.070000984,0.010109145,-7.4412674e-7,-0.00007360926,235642,15,0,false,false,23311586,"CoinMarketCap",148505,148505,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00033768453,"2024-11-20T13:52:00.000Z",0.0106361825,"{""low"":0.008156888,""high"":0.0106361825}","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6373096,3.3099323e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3.2969265e-7,18962,3.5692605e-7,"CCC",3.5692605e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.3099323e-7,,"0.0 - 6.0E-6",-0.000005669007,-0.9448345,0,0.000006,0,9e-7,-5.690067e-7,-0.6322297,8.6e-7,-5.290068e-7,-0.61512417,1182599,15,0,false,false,3572880113664,"CoinMarketCap",18962,18962,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.9773836e-8,1732110720,3.6079592e-7,"3.2969265E-7 - 3.6079592E-7","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9317853,0.18505515,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,0.18082453,10794959,0.19007865,"CCC",0.19007865,10236239,16045149,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03937915,0.2703201,"{""low"":0.145676,""high"":0.683803}",-0.4987479,-0.72937363,0.145676,0.683803,20.05899,0.18809408,-0.003038928,-0.016156426,0.25410974,-0.06905459,-0.27175105,86420760,15,0,false,false,467000000,"CoinMarketCap",10794959,10794959,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0075737536,"2024-11-20T13:52:00.000Z",0.19007865,"{""low"":0.18082453,""high"":0.19007865}","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.616021,0.17665663,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0.17369965,23204396,0.18040612,"CCC",0.18040612,15802203,59780123,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.075075634,0.7390716,"{""low"":0.101581,""high"":0.55272}",-0.37606338,-0.6803868,0.101581,0.55272,-13.348704,0.13034847,0.04630816,0.3552643,0.16290115,0.013755485,0.08444069,241455520,15,0,false,false,1366806912,"CoinMarketCap",23204396,23204396,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0066276044,"2024-11-20T13:55:00.000Z",0.18040612,"{""low"":0.17369965,""high"":0.18040612}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2686524,0.0033221925,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0.0033171123,505342,0.003333808,"CCC",0.003333808,327490,305022,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00070119253,0.26752862,"{""low"":0.002621,""high"":0.007245}",-0.0039228075,-0.5414503,0.002621,0.007245,-34.312183,0.00343238,-0.00011018757,-0.03210238,0.0032973,0.00002489239,0.007549325,36533628,15,0,false,false,10996842496,"CoinMarketCap",505342,505342,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000426888,"2024-11-20T13:52:00.000Z",0.0033488018,"{""low"":0.0033171123,""high"":0.0033488018}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5949743,0.018926235,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.018905113,321508,0.019073376,"CCC",0.019073376,,,,,,0.000021122396,0.0011172849,"{""low"":0.018905113,""high"":0.019195553}",-0.000269318,-0.014030228,0.018905113,0.019195553,,,,,,,,18226414,15,0,false,false,963023680,"CoinMarketCap",321508,321508,"SQGROW","USD=X",,-0.00070576556,"2024-11-20T13:52:00.000Z",0.019195553,"{""low"":0.018905113,""high"":0.019195553}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9672444,0.03332301,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,0.032961678,33959156,0.034125328,"CCC",0.034125328,26762109,69653286,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009359008,0.39054444,"{""low"":0.023964,""high"":0.051221}",-0.01789799,-0.3494268,0.023964,0.051221,8.809746,0.03002684,0.0032961685,0.109774075,0.029624796,0.003698213,0.12483506,329897792,15,0,false,false,9900000256,"CoinMarketCap",33959156,33959156,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010190122,"2024-11-20T13:50:00.000Z",0.034125328,"{""low"":0.032961678,""high"":0.034125328}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6627687,0.34018174,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,0.3359964,17779006,0.34853226,"CCC",0.34853226,5056617,15751205,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.093324736,0.37805182,"{""low"":0.246857,""high"":1.219298}",-0.8791163,-0.721002,0.246857,1.219298,12.737846,0.3274139,0.012767851,0.03899606,0.37161174,-0.031430006,-0.08457754,35582652,15,0,false,false,104598944,"CoinMarketCap",17779006,17779006,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0022397637,"2024-11-20T13:52:00.000Z",0.3540977,"{""low"":0.3359964,""high"":0.3540977}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6214466,2.6133685e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,2.6109106e-7,213013,2.6878126e-7,"CCC",2.6878126e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4579094e-10,0.0009413993,"2.6109106E-7 - 2.6986012E-7",-8.523273e-9,-0.03158404,2.6109106e-7,2.6986012e-7,,,,,,,,196229920,15,0,false,false,750869737897984,"CoinMarketCap",213013,213013,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.156088e-8,1732110720,2.6986012e-7,"2.6109106E-7 - 2.6986012E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1795425,0.7029543,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,0.6908768,9764114,0.7234347,"CCC",0.7234347,24047612,17292888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44615528,1.7373714,"{""low"":0.256799,""high"":1.329864}",-0.62690973,-0.4714089,0.256799,1.329864,159.45432,0.8693554,-0.16640109,-0.19140744,0.52212787,0.18082643,0.34632593,84126832,15,0,false,false,119676104,"CoinMarketCap",9764114,9764114,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02308476,"2024-11-20T13:52:00.000Z",0.7234347,"{""low"":0.6908768,""high"":0.7234347}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.344166,0.19578737,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0.19161254,3726433,0.20031202,"CCC",0.20031202,8343976,5493121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08613237,0.7854851,"{""low"":0.109655,""high"":0.489299}",-0.29351163,-0.5998615,0.109655,0.489299,-9.427071,0.18972231,0.0060650557,0.03196807,0.2067507,-0.010963336,-0.053026836,35686536,15,0,false,false,182271888,"CoinMarketCap",3726433,3726433,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0046997517,"2024-11-20T13:52:00.000Z",0.20031202,"{""low"":0.19161254,""high"":0.20031202}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9940158,0.6633302,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,0.64530426,5851597,0.6649836,"CCC",0.6649836,5177053,9279595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048246205,0.0784384,"{""low"":0.615084,""high"":0.98091}",-0.3175798,-0.3237604,0.615084,0.98091,1.4267683,0.7007017,-0.037371516,-0.053334415,0.7643307,-0.10100049,-0.1321424,323373472,15,0,false,false,487500000,"CoinMarketCap",5851597,5851597,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006659806,"2024-11-20T13:51:00.000Z",0.6649836,"{""low"":0.64530426,""high"":0.6649836}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1170423,0.003759068,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0.0036705788,1128159,0.0038544945,"CCC",0.0038544945,758846,1200268,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001884068,1.0048363,"{""low"":0.001875,""high"":0.014782}",-0.011022933,-0.74569964,0.001875,0.014782,-2.181083,0.003964,-0.00020493194,-0.05169827,0.0041945,-0.00043543195,-0.10381022,35173108,15,0,false,false,9356868608,"CoinMarketCap",1128159,1128159,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000081302365,"2024-11-20T13:52:00.000Z",0.0038724479,"{""low"":0.0036705788,""high"":0.0038724479}","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7610836,0.3271041,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,0.32138768,62458912,0.3371942,"CCC",0.3371942,31033304,72496221,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.113621086,0.53222543,"{""low"":0.213483,""high"":0.70224}",-0.3751359,-0.534199,0.213483,0.70224,-4.3394747,0.26790264,0.05920145,0.22098121,0.32932186,-0.0022177696,-0.006734353,418295712,15,0,false,false,1278784768,"CoinMarketCap",62458912,62458912,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016352236,"2024-11-20T13:55:00.000Z",0.3371942,"{""low"":0.32138768,""high"":0.3371942}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9168885,0.03634535,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,0.036139358,17297,0.036143884,"CCC",0.036143884,29140,52900,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02913035,4.0374703,"{""low"":0.007215,""high"":0.402315}",-0.36596963,-0.90965945,0.007215,0.402315,231.23166,0.0254474,0.010897951,0.428254,0.039165474,-0.002820123,-0.07200533,7471371,15,0,false,false,205566064,"CoinMarketCap",17297,17297,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010920055,"2024-11-20T13:52:00.000Z",0.036612514,"{""low"":0.036139358,""high"":0.036612514}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.298075,42.282997,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,41.709927,35318,42.584446,"CCC",42.584446,31023,48406,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.9209,0.54531276,"{""low"":27.362097,""high"":110.705635}",-68.42264,-0.6180592,27.362097,110.705635,-12.660551,38.86638,3.4166183,0.087906785,44.28328,-2.0002823,-0.045170147,31477334,15,0,false,false,744444,"CoinMarketCap",35318,35318,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9945488,"2024-11-20T13:52:00.000Z",43.09924,"{""low"":41.709927,""high"":43.09924}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0550199,0.0009444249,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0.00091682526,75,0.00092279667,"CCC",0.00092279667,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009444249,,"0.0 - 0.001809",-0.00086457515,-0.47792986,0,0.001809,146.79143,0.00071436,0.0002300649,0.3220574,0.0004727,0.0004717249,0.9979372,0,15,0,false,false,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00002799707,1732110600,0.0009444249,"9.1682526E-4 - 9.444249E-4","CXT"
