"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.81422853,13.628076,"PrimeFinance USD","PrimeFinance USD",13.732277,-0.10420132,-0.0075880582,14.438,-0.8099241,-0.0560967,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.11187458,13.713395,"{""low"":13.620894,""high"":13.713395}",13.620894,781,13.709889,"CCC",13.709889,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3312006,0.024908153,"{""low"":13.296875,""high"":15.123755}",-1.4956799,-0.098896064,13.296875,15.123755,-5.9722843,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9618263,0.0030090592,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00316708,-0.00015802076,-0.04989478,0.00838771,-0.0053786505,-0.64125377,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53216,53216,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012413156,0.0031192752,"{""low"":0.0029974033,""high"":0.0031192752}",0.0029974033,53216,0.003117625,"CCC",0.003117625,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005010592,0.19978438,"{""low"":0.002508,""high"":0.039365}",-0.036355942,-0.9235601,0.002508,0.039365,-92.37743,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.59099686,56.050217,"Wrapped NXM USD","Wrapped NXM USD",39.15188,16.898338,0.4316099,57.923843,-1.8736267,-0.032346383,38231876,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,682100,"CoinMarketCap",2540481,2540481,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.32930756,58.265423,"{""low"":55.211853,""high"":58.265423}",55.211853,2540481,56.29429,"CCC",56.29429,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.795933,0.85263735,"{""low"":30.254284,""high"":86.38722}",-30.337006,-0.35117468,30.254284,86.38722,-36.150932,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.449094,0.006902089,"Cogito Finance USD","Cogito Finance USD",0.00834452,-0.001442431,-0.17285968,0.020930165,-0.014028076,-0.6702325,668038,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3362,3362,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00009858934,0.008020917,"{""low"":0.006309874,""high"":0.008020917}",0.006309874,3362,0.0077669634,"CCC",0.0077669634,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006520888,0.104334205,"{""low"":0.00625,""high"":0.099628}",-0.09272591,-0.9307214,0.00625,0.099628,-92.10016,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-22.658264,0.0009441491,"Klaus USD",,0.00078176,0.00016238907,0.2077224,0.006383035,-0.0054388857,-0.8520846,944149,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",78071,78071,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002766007,0.001054304,"9.272391E-4 - 0.001054304",0.0009272391,78071,0.001054304,"CCC",0.001054304,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00060414907,1.776909,"3.4E-4 - 0.051903",-0.05095885,-0.9818094,0.00034,0.051903,-85.766174,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.040043,0.1493415,"LCX USD","LCX USD",0.14303692,0.006304577,0.044076573,0.19121885,-0.04187736,-0.21900225,140745328,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1372642,1372642,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004682392,0.15444396,"{""low"":0.1460731,""high"":0.15444396}",0.1460731,1372642,0.15339082,"CCC",0.15339082,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06856749,0.8488807,"{""low"":0.080774,""high"":0.401055}",-0.2517135,-0.6276284,0.080774,0.401055,-52.40174,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.1572795,0.12914675,"OVR USD","OVR USD",0.1138789,0.015267856,0.13407099,0.18466705,-0.055520296,-0.3006508,6585796,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",222257,222257,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00020344555,0.13074127,"{""low"":0.12850885,""high"":0.13074127}",0.12850885,222257,0.12980735,"CCC",0.12980735,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.035526752,0.37947822,"{""low"":0.09362,""high"":0.385014}",-0.25586724,-0.6645661,0.09362,0.385014,-66.87792,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.5447245,0.107971184,"ZND Token USD","ZND Token USD",0.13152224,-0.023551054,-0.17906518,0.35659838,-0.24862719,-0.6972191,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5390492,5390492,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0016940236,0.11448416,"{""low"":0.10772172,""high"":0.11448416}",0.10772172,5390492,0.10880083,"CCC",0.10880083,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.010466181,0.10733993,"{""low"":0.097505,""high"":1.104128}",-0.9961568,-0.90221137,0.097505,1.104128,-55.867016,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0072728,217.93513,"UNCX Network USD","UNCX Network USD",145.88449,72.050644,0.49388832,231.45552,-13.520386,-0.05841462,10158089,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25671,25671,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.2175293,226.8977,"{""low"":217.93513,""high"":226.8977}",217.93513,25671,224.04259,"CCC",224.04259,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",137.19069,1.6990727,"{""low"":80.744446,""high"":429.64932}",-211.71419,-0.49276045,80.744446,429.64932,-47.811935,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.010776,4.3539714e-7,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-2.8460286e-7,-0.39528176,0.00000145,-0.0000010146028,-0.6997261,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",150362,150362,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.4458375e-9,4.5474434e-7,"4.3530756E-7 - 4.5474434E-7",4.3530756e-7,150362,4.4349656e-7,"CCC",4.4349656e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3539714e-7,,"0.0 - 9.8E-5",-0.000097564596,-0.9955571,0,0.000098,-92.85714,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-29.275105,0.0000012029059,"Matt Furie USD","Matt Furie USD",4e-7,8.029059e-7,2.0072646,0.000001725,-5.2209407e-7,-0.30266324,506050,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",58247,58247,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.97918e-7,0.0000013262044,"1.1729328E-6 - 1.3262044E-6",0.0000011729328,58247,0.0000012653267,"CCC",0.0000012653267,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012029059,,"0.0 - 3.6E-5",-0.000034797096,-0.966586,0,0.000036,-94.117645,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.8172902,0.0016533158,"Retik Finance USD","Retik Finance USD",0.00184774,-0.00019442418,-0.105222695,0.002246315,-0.00059299904,-0.26398748,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80567,80567,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000029509189,0.0017715283,"{""low"":0.0015371165,""high"":0.0017715283}",0.0015371165,80567,0.0015820861,"CCC",0.0015820861,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002253158,0.15778416,"{""low"":0.001428,""high"":3.082413}",-3.0807595,-0.9994636,0.001428,3.082413,-99.918304,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.41660613,1.8655268e-8,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3598,3598,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.804424e-11,1.9173738e-8,"1.8448462E-8 - 1.9173738E-8",1.8448462e-8,3598,1.8845842e-8,"CCC",1.8845842e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0680524e-10,0.01120989,"1.8448462E-8 - 1.9173738E-8",-5.184706e-10,-0.027040664,1.8448462e-8,1.9173738e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-8.142376,0.013388478,"Rubic USD","Rubic USD",0.01352524,-0.00013676193,-0.010111608,0.01951182,-0.0061233426,-0.31382734,2212895,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",229267,229267,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011867713,0.01561093,"{""low"":0.013322187,""high"":0.01561093}",0.013322187,229267,0.01539012,"CCC",0.01539012,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029824786,0.28661144,"{""low"":0.010406,""high"":0.078554}",-0.06516552,-0.8295634,0.010406,0.078554,-48.483883,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.512426,0.028052766,"QANplatform USD","QANplatform USD",0.03078498,-0.0027322136,-0.08875152,0.03816062,-0.0101078525,-0.26487654,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",249545,249545,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016366057,0.029361594,"{""low"":0.028052766,""high"":0.029361594}",0.028052766,249545,0.0291318,"CCC",0.0291318,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006447766,0.2984386,"{""low"":0.021605,""high"":0.076713}",-0.048660237,-0.6343154,0.021605,0.076713,-57.54511,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.9384694,0.0075456426,"Exverse USD","Exverse USD",0.00464698,0.0028986624,0.62377334,0.013894445,-0.0063488027,-0.456931,242667,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",177666,177666,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005549537,0.0076825973,"{""low"":0.0070150374,""high"":0.0076825973}",0.0070150374,177666,0.007057922,"CCC",0.007057922,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0044476427,1.4356496,"{""low"":0.003098,""high"":0.1617}",-0.15415436,-0.9533356,0.003098,0.1617,-94.47971,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,8.213939,0.015474647,"LightLink USD","LightLink USD",0.01289176,0.0025828872,0.20035179,0.025136495,-0.009661848,-0.3843753,1263817,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",205441,205441,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0011745971,0.015635978,"{""low"":0.014684424,""high"":0.015635978}",0.014684424,205441,0.014688074,"CCC",0.014688074,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0042506475,0.3787106,"{""low"":0.011224,""high"":0.115281}",-0.09980635,-0.86576587,0.011224,0.115281,-85.897804,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3172463,0.0060624173,"Telcoin USD","Telcoin USD",0.005268,0.0007944172,0.15080054,0.005588925,0.0004734923,0.08471975,551724672,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3192705,3192705,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008092262,0.006405383,"{""low"":0.0060525215,""high"":0.006405383}",0.0060525215,3192705,0.0061471695,"CCC",0.0061471695,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048694173,4.0816574,"{""low"":0.001193,""high"":0.012797}",-0.0067345826,-0.52626264,0.001193,0.012797,46.368717,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5478253,1.3056264,"RARI USD","RARI USD",1.1797457,0.12588072,0.106701575,1.7754165,-0.4697901,-0.26460838,24117878,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",554752,554752,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.034134746,1.3708028,"{""low"":1.2971423,""high"":1.3708028}",1.2971423,554752,1.3466482,"CCC",1.3466482,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3563354,0.37537006,"{""low"":0.949291,""high"":4.398817}",-3.0931907,-0.7031869,0.949291,4.398817,-64.64598,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,15.900115,0.000017486525,"Roko USD","Roko USD",0.00001092,0.0000065665254,0.60133016,0.00002714,-0.000009653475,-0.3556918,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",81986,81986,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000023989423,0.000020870557,"1.7447506E-5 - 2.0870557E-5",0.000017447506,81986,0.000017906475,"CCC",0.000017906475,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009486525,1.1858157,"8.0E-6 - 8.3E-5",-0.00006551347,-0.7893189,0.000008,0.000083,-75,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.7425096,0.002697929,"Sensay USD","Sensay USD",0.00147156,0.0012263691,0.8333803,0.002951035,-0.000253106,-0.08576855,14044952,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",525508,525508,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000072015915,0.0027984867,"0.0026558887 - 0.0027984867",0.0026558887,525508,0.0027044564,"CCC",0.0027044564,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001965929,2.6856954,"7.32E-4 - 0.01215",-0.009452071,-0.77794826,0.000732,0.01215,50.98182,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.9531893,0.13571869,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.1086658,0.027052887,0.24895492,0.21625058,-0.080531895,-0.37240082,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",285847,285847,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.002600059,0.1396129,"{""low"":0.1318806,""high"":0.1396129}",0.1318806,285847,0.1318806,"CCC",0.1318806,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.054677688,0.6746917,"{""low"":0.081041,""high"":0.53118}",-0.39546132,-0.74449587,0.081041,0.53118,-53.613705,"REGULAR","AXGT"
