"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",1745949120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00085775694,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-29.382717,0.00083516,0.000022596912,0.027056985,0.00091782,-0.00006006309,-0.06544103,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",1745949120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.690855,0.00005188261,false,1729123200000,6,4459237888,"CoinMarketCap",6342,6342,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011151224,0.00006340541,"5.1645467E-5 - 6.340541E-5",0.000051645467,6342,0.000057960406,"CCC",0.000057960406,7604,6034,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001188261,0.29706526,"4.0E-5 - 0.002677",-0.0026251173,-0.98061913,0.00004,0.002677,-96.117805,0.00009928,-0.00004739739,-0.47741127,0.0004877629,-0.0004358803,-0.8936315,231356,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",1745949120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2370381,3.2906794e-8,false,1722988800000,8,869874270208,"CoinMarketCap",129608,129608,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1008403e-9,3.3019326e-8,"3.2106506E-8 - 3.3019326E-8",3.2106506e-8,129608,3.3015763e-8,"CCC",3.3015763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0028784e-10,0.024926033,"3.2106506E-8 - 3.3019326E-8",-1.12532206e-10,-0.003408071,3.2106506e-8,3.3019326e-8,,,,,,,,28624,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",1745949120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4440865,0.0000072043754,false,1716422400000,8,0,"CoinMarketCap",336080,336080,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.2136086e-8,0.000007274147,"7.05664E-6 - 7.274147E-6",0.00000705664,336080,0.0000071813533,"CCC",0.0000071813533,316830,352097,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000042043753,1.4014584,"3.0E-6 - 7.4E-5",-0.00006679563,-0.90264356,0.000003,0.000074,-12.5,0.00000734,-1.3562476e-7,-0.018477486,0.00000703,1.743756e-7,0.024804495,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2439357,0.0050365645,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2560890,2560890,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006344076,0.0053931703,"{""low"":0.0049892315,""high"":0.0053931703}",0.0049892315,2560890,0.005197511,"CCC",0.005197511,3120128,3693746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018735644,0.5923378,"{""low"":0.003163,""high"":0.13185}",-0.12681344,-0.9618008,0.003163,0.13185,-95.44003,0.00483472,0.00020184461,0.04174898,0.017063744,-0.01202718,-0.7048383,4784736,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]",1745949120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7143393,0.0002896832,false,1736121600000,6,0,"CoinMarketCap",11264,11264,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000018226536,0.00029525193,"2.510622E-4 - 2.9525193E-4",0.0002510622,11264,0.00027478058,"CCC",0.00027478058,217155,13491,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000101683196,0.54086804,"1.88E-4 - 0.00407",-0.0037803166,-0.9288248,0.000188,0.00407,-89.10459,0.00103034,-0.00074065675,-0.7188469,0.0013392478,-0.0010495646,-0.78369707,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","[]",1745949060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.038555,0.000048139183,false,1704240000000,6,10000000000,"CoinMarketCap",428532,428532,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000059732265,0.000056334782,"4.805512E-5 - 5.6334782E-5",0.00004805512,428532,0.000054619723,"CCC",0.000054619723,1310860,440940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004139183,0.09407234,"4.4E-5 - 0.003847",-0.0037988608,-0.9874866,0.000044,0.003847,-97.98387,0.00008486,-0.00003672082,-0.43272233,0.00043171,-0.00038357082,-0.8884918,481391,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","[]",1745949120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89.767784,0.00086668803,false,1567036800000,6,287009856,"CoinMarketCap",157026,157026,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00040997827,0.0009003021,"5.132869E-4 - 9.003021E-4",0.0005132869,157026,0.00087060715,"CCC",0.00087060715,253798,208567,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00051568804,1.4691967,"3.51E-4 - 0.061942",-0.06107531,-0.98600805,0.000351,0.061942,-98.39672,0.00133708,-0.000470392,-0.35180542,0.00692482,-0.0060581323,-0.87484324,248748,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09276681,0.598048,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",79054824,79054824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0005542636,0.62398547,"{""low"":0.5891868,""high"":0.62398547}",0.5891868,79054824,0.60796046,"CCC",0.60796046,101089871,99924815,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20108798,0.5065699,"{""low"":0.39696,""high"":2.860192}",-2.262144,-0.79090637,0.39696,2.860192,-68.047646,0.5268602,0.071187794,0.13511705,1.246795,-0.6487471,-0.5203318,134620608,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00326949,0.0041359277,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",240470,240470,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.3550743e-7,0.004187381,"{""low"":0.0040987525,""high"":0.004187381}",0.0040987525,240470,0.004157334,"CCC",0.004157334,184199,233942,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092292763,0.28724793,"{""low"":0.003213,""high"":0.071743}",-0.06760707,-0.94235075,0.003213,0.071743,-93.69589,0.0040303,0.00010562781,0.026208425,0.01663255,-0.012496622,-0.7513353,283477,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.907889,0.14212322,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3278928,3278928,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0027642995,0.14745896,"{""low"":0.13990708,""high"":0.14745896}",0.13990708,3278928,0.14629178,"CCC",0.14629178,6951176,5624541,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08230922,1.3760862,"{""low"":0.059814,""high"":0.590474}",-0.4483508,-0.75930655,0.059814,0.590474,1.6777515,0.13197239,0.010150835,0.07691635,0.2549399,-0.11281669,-0.44252267,109448512,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.692743,0.0020840508,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",237634,237634,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000112249516,0.002095766,"{""low"":0.0019471386,""high"":0.002095766}",0.0019471386,237634,0.00196556,"CCC",0.00196556,226648,273050,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004940508,0.31072378,"{""low"":0.00159,""high"":0.01864}",-0.01655595,-0.88819474,0.00159,0.01864,-86.5692,0.0024623,-0.0003782492,-0.15361622,0.00494055,-0.002856499,-0.5781743,206321,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",1745949120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.244649,2.4653008e-7,false,1633478400000,8,0,"CoinMarketCap",131022,131022,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4919359e-8,2.972914e-7,"1.4649602E-7 - 2.972914E-7",1.4649602e-7,131022,1.6756758e-7,"CCC",1.6756758e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4653008e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.2e-7,-1.7346991e-7,-0.41302362,0.00000247,-0.00000222347,-0.90019023,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54079115,0.0026377966,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11808848,11808848,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000143426005,0.0026846968,"{""low"":0.0026364992,""high"":0.0026846968}",0.0026364992,11808848,0.0026753517,"CCC",0.0026753517,26036940,21117048,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011807965,0.81043,"{""low"":0.001457,""high"":0.010043}",-0.0074052033,-0.73734975,0.001457,0.010043,-58.88411,0.00234308,0.00029471656,0.12578169,0.002837015,-0.00019921851,-0.07022117,169808160,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","[]",1745949120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.412687,4.920748e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7282483,7282483,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.0406257e-9,5.1202456e-8,"4.484749E-8 - 5.1202456E-8",4.484749e-8,7282483,4.5389278e-8,"CCC",4.5389278e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3599897e-9,0.09721815,"4.484749E-8 - 5.1202456E-8",-1.9949766e-9,-0.038962517,4.484749e-8,5.1202456e-8,,,,,,,,36136300,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9145002,0.07489257,false,"2019-06-04T00:00:00.000Z",6,2071391232,"CoinMarketCap",15670816,15670816,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022482723,0.07934006,"{""low"":0.074440695,""high"":0.07934006}",0.074440695,15670816,0.07664254,"CCC",0.07664254,22529045,23763789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024851572,0.4966242,"{""low"":0.050041,""high"":0.191401}",-0.11650843,-0.6087138,0.050041,0.191401,-28.517597,0.06860026,0.0062923133,0.091724336,0.09899063,-0.024098054,-0.24343774,155131824,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6299577,0.032030612,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46034,46034,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0015549995,0.033774678,"{""low"":0.031425975,""high"":0.033774678}",0.031425975,46034,0.033774678,"CCC",0.033774678,296797,151150,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011112612,0.53124636,"{""low"":0.020918,""high"":1.425708}",-1.3936775,-0.9775336,0.020918,1.425708,-97.14124,0.02915238,0.002878232,0.098730594,0.20964603,-0.17761542,-0.8472158,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.055891,0.0034528547,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",88381,88381,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0007773824,0.003571179,"{""low"":0.002790881,""high"":0.003571179}",0.002790881,88381,0.002817884,"CCC",0.002817884,40530,38034,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019848547,1.3520808,"{""low"":0.001468,""high"":0.006031}",-0.0025781454,-0.42748222,0.001468,0.006031,-33.016403,0.00327294,0.00017991476,0.05497038,0.0033074808,0.00014537387,0.04395305,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4848498,0.61410767,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",185146496,185146496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0029919744,0.62512106,"{""low"":0.5830226,""high"":0.62512106}",0.5830226,185146496,0.6186,"CCC",0.6186,308061779,251718903,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.30878165,1.0113178,"{""low"":0.305326,""high"":4.676874}",-4.0627666,-0.8686927,0.305326,4.676874,-75.28469,0.4615739,0.15253377,0.33046445,1.6047796,-0.99067193,-0.61732584,613395776,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5975227,0.18175754,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",33449612,33449612,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.009634614,0.18709394,"{""low"":0.17715527,""high"":0.18709394}",0.17715527,33449612,0.17870273,"CCC",0.17870273,103195570,52273835,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.024877533,0.15857683,"{""low"":0.15688,""high"":0.464646}",-0.28288847,-0.6088258,0.15688,0.464646,-44.71676,0.20765093,-0.02589339,-0.124696724,0.20765093,-0.02589339,-0.124696724,29502428,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","[]",1745949120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3149511,9.364216e-8,false,1733529600000,8,0,"CoinMarketCap",131830,131830,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2153691e-9,9.507596e-8,"9.032831E-8 - 9.507596E-8",9.032831e-8,131830,9.114067e-8,"CCC",9.114067e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3138505e-9,0.036686733,"9.032831E-8 - 9.507596E-8",-1.4338042e-9,-0.015080618,9.032831e-8,9.507596e-8,,,,,,,,0,15,0,false,false,"TROPPY"
