"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4389424,6.7716312,"REGULAR","Render USD","Render USD","[]","2025-01-13T06:54:00.000Z",8.191383,-1.4197521,-0.17332263,6.3286843,0.4429469,0.06999036,3505658112,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",275171904,275171904,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.4660287,7.29451,"{""low"":6.7716312,""high"":7.29451}",6.7716312,275171904,7.1161847,"CCC",7.1161847,676795911,554670822,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.3165982,0.9599324,"{""low"":3.455033,""high"":13.596116}",-6.824485,-0.5019437,3.455033,13.596116,95.0861,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11225193,0.23751958,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-13T06:54:00.000Z",0.30113837,-0.063618794,-0.211261,0.23779577,-0.00027619302,-0.0011614716,1152457,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304620,304620,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.00026631355,0.25037965,"{""low"":0.23751958,""high"":0.25037965}",0.23751958,304620,0.24540249,"CCC",0.24540249,384492,413057,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07717557,0.48131248,"{""low"":0.160344,""high"":0.908541}",-0.67102146,-0.73857033,0.160344,0.908541,-70.379845,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3540374,0.07419902,"REGULAR","SX Network USD","SX Network USD","[]","2025-01-13T06:54:00.000Z",0.08345288,-0.0092538595,-0.11088724,0.07140241,0.0027966127,0.039166924,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5733,5733,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.001018472,0.07501771,"{""low"":0.07419109,""high"":0.07501771}",0.07419109,5733,0.07500664,"CCC",0.07500664,40495,14333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02633302,0.5501404,"{""low"":0.047866,""high"":0.234796}",-0.16059698,-0.6839852,0.047866,0.234796,-46.059067,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8831427,0.0021184548,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-01-13T06:54:00.000Z",0.00250908,-0.00039062533,-0.15568468,0.00281953,-0.0007010752,-0.24864967,12009,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",14117,14117,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00005936646,0.0021200262,"{""low"":0.0021173463,""high"":0.0021200262}",0.0021173463,14117,0.0021184634,"CCC",0.0021184634,113978,113373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012945477,0.06508535,"{""low"":0.001989,""high"":0.00825}",-0.006131545,-0.7432176,0.001989,0.00825,-70.913734,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2079182,0.2235073,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-01-13T06:54:00.000Z",0.2201276,0.0033797026,0.01535338,0.17122222,0.052285075,0.30536383,47577132,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12340965,12340965,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.007407561,0.24040909,"{""low"":0.2235073,""high"":0.24040909}",0.2235073,12340965,0.23385534,"CCC",0.23385534,21104146,23496363,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1198583,1.1563865,"{""low"":0.103649,""high"":0.547597}",-0.3240897,-0.59183985,0.103649,0.547597,-57.62446,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536538,0.00079965417,"REGULAR","Damex Token USD","Damex Token USD","[]",1736751240,0.00171038,-0.0009107258,-0.53246987,0.011261235,-0.010461581,-0.92899054,42442,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.2899046e-8,0.00080020673,"7.993547E-4 - 8.0020673E-4",0.0007993547,58,0.00079955603,"CCC",0.00079955603,63857,119,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065965415,4.7118154,"1.4E-4 - 0.072964",-0.07216434,-0.9890404,0.00014,0.072964,-98.08287,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.496723,1.4359432,"REGULAR","Taiko USD","Taiko USD","[]","2025-01-13T06:54:00.000Z",1.8585405,-0.4225973,-0.22738126,1.813754,-0.37781072,-0.20830318,142689584,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,99369936,"CoinMarketCap",16335326,16335326,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.1333375,1.5804524,"{""low"":1.4359432,""high"":1.5804524}",1.4359432,16335326,1.5631431,"CCC",1.5631431,36937818,19651670,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19834924,0.16027004,"{""low"":1.237594,""high"":3.272762}",-1.8368188,-0.56124425,1.237594,3.272762,-33.33185,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8254362,0.0014274428,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1736751240,0.00159816,-0.00017071725,-0.10682113,0.00129799,0.00012945279,0.09973327,13132473,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1858037,1858037,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00002654153,0.0015021054,"0.0014229136 - 0.0015021054",0.0014229136,1858037,0.0014907861,"CCC",0.0014907861,1308403,1043759,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00054044276,0.60929286,"8.87E-4 - 0.004838",-0.0034105573,-0.7049519,0.000887,0.004838,-44.694412,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.181673,0.73715305,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-01-13T06:54:00.000Z",1.0072547,-0.27010167,-0.26815626,0.8410674,-0.10391432,-0.123550534,461953248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",62533112,62533112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0570361,0.7966706,"{""low"":0.73715305,""high"":0.7966706}",0.73715305,62533112,0.7770196,"CCC",0.7770196,73475145,77345517,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18210107,0.3280793,"{""low"":0.555052,""high"":4.082953}",-3.3458,-0.8194559,0.555052,4.082953,-62.979378,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD","[]",1736751240,0.00121294,-0.00011379889,-0.093820706,0.002317535,-0.0012183939,-0.5257284,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,57,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.22358,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04537977,0.00020299345,"REGULAR","Vera USD","Vera USD","[]",1736751240,0.00024538,-0.000042386557,-0.17273842,0.000295385,-0.000092391536,-0.31278345,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",237987,237987,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.208452e-8,0.00020396864,"2.0286518E-4 - 2.0396864E-4",0.00020286518,237987,0.0002038868,"CCC",0.0002038868,216326,218132,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007799345,0.62394756,"1.25E-4 - 0.002524",-0.0023210065,-0.91957474,0.000125,0.002524,-87.8806,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.512788,0.0000024017577,"REGULAR","Qubic USD","Qubic USD","[]",1736751240,0.00000334,-9.3824224e-7,-0.28091085,0.000002365,3.6757683e-8,0.015542361,274690240,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",2479072,2479072,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2348104e-7,0.0000025579563,"2.4017577E-6 - 2.5579563E-6",0.0000024017577,2479072,0.0000025179095,"CCC",0.0000025179095,6390719,5338522,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014017577,1.4017577,"1.0E-6 - 1.2E-5",-0.000009598243,-0.79985356,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0609682,1.5858772e-7,"REGULAR","Bufficorn USD",,"[]",1736751240,,,,,,,65381,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",135882,135882,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.6648869e-9,1.5952392e-7,"1.5552648E-7 - 1.5952392E-7",1.5552648e-7,135882,1.56591e-7,"CCC",1.56591e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.0612455e-9,0.019683115,"1.5552648E-7 - 1.5952392E-7",-9.361969e-10,-0.005868693,1.5552648e-7,1.5952392e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2894661,0.0014499532,"REGULAR","Decentr USD","Decentr USD","[]",1736751240,0.00325344,-0.0018034867,-0.55433226,0.00238972,-0.00093976676,-0.39325392,157707,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",18391,18391,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00004931807,0.0014991825,"0.0012193477 - 0.0014991825",0.0012193477,18391,0.0014991825,"CCC",0.0014991825,24677,207,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010499532,2.624883,"4.0E-4 - 0.028999",-0.027549047,-0.94999987,0.0004,0.028999,-91.07833,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0080714,0.0010982618,"REGULAR","Wasder USD","Wasder USD","[]",1736751240,0.00160096,-0.00050269824,-0.31399798,0.002446905,-0.0013486432,-0.5511629,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",295451,295451,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00004585716,0.0011110115,"0.0010982618 - 0.0011110115",0.0010982618,295451,0.0011107973,"CCC",0.0011107973,232474,264922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013226178,0.13691695,"9.66E-4 - 0.034597",-0.033498738,-0.96825564,0.000966,0.034597,-93.52202,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.60066,7.0800614e-12,"REGULAR","DARAM AI USD",,"[]",1736751240,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",3041056,3041056,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-4.988778e-10,1.2594985e-11,"2.839876E-12 - 1.2594985E-11",2.839876e-12,3041056,3.583664e-12,"CCC",3.583664e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.2401855e-12,1.4930882,"2.839876E-12 - 1.2594985E-11",-5.5149236e-12,-0.43786663,2.839876e-12,1.2594985e-11,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.260121,0.054908577,"REGULAR","Hedget USD","Hedget USD","[]","2025-01-13T06:54:00.000Z",0.0876071,-0.032698523,-0.37324056,0.11032467,-0.055416096,-0.50230014,96169,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",47,47,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0037165992,0.054935258,"{""low"":0.054902595,""high"":0.054935258}",0.054902595,47,0.05491512,"CCC",0.05491512,104605,87088,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037165768,0.07260074,"{""low"":0.051192,""high"":0.402882}",-0.34797344,-0.8637105,0.051192,0.402882,-76.1231,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.756386,0.00050973275,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1736751240,0.00032442,0.00018531276,0.57121253,0.0004915303,0.000018202467,0.03703224,387864,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",203975,203975,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00010759698,0.00051373773,"4.264739E-4 - 5.1373773E-4",0.0004264739,203975,0.00044671688,"CCC",0.00044671688,472418,261072,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00044773275,7.221496,"6.2E-5 - 0.005507",-0.004997267,-0.9074391,0.000062,0.005507,9.25926,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.214985,0.041616302,"REGULAR","Powsche USD","Powsche USD","[]","2025-01-13T06:54:00.000Z",0.06519376,-0.023577455,-0.36165205,0.02917191,0.012444392,0.42658818,3955614,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",191443,191443,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0031592436,0.04251908,"{""low"":0.03940812,""high"":0.04251908}",0.03940812,191443,0.039508224,"CCC",0.039508224,207803,270332,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.036490303,7.11867,"{""low"":0.005126,""high"":0.176339}",-0.1347227,-0.76399827,0.005126,0.176339,-64.764694,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5258975,0.4550159,"REGULAR","aelf USD","aelf USD","[]","2025-01-13T06:54:00.000Z",0.51552683,-0.060510933,-0.11737689,0.41423148,0.04078442,0.09845804,335092096,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",32993530,32993530,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.016629726,0.48657843,"{""low"":0.4550159,""high"":0.48657843}",0.4550159,32993530,0.48657843,"CCC",0.48657843,32581942,34455741,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1637559,0.5622327,"{""low"":0.29126,""high"":0.823444}",-0.3684281,-0.4474234,0.29126,0.823444,-19.211752,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28353226,3.0403124e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1736751240,0.0000015,-0.000001499696,-0.99979734,3.75e-7,-3.74696e-7,-0.99918926,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8.595624e-13,3.0403124e-10,"3.0403124E-10 - 3.0403124E-10",3.0403124e-10,2,3.0403124e-10,"CCC",3.0403124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0403124e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.009705,0.0009487502,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1736751240,0.0014801,-0.0005313498,-0.35899588,0.001341655,-0.00039290485,-0.29285088,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",176051,176051,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012949388,0.0010697976,"9.487502E-4 - 0.0010697976",0.0009487502,176051,0.0010695413,"CCC",0.0010695413,539430,1255677,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006887502,2.649039,"2.6E-4 - 0.034476",-0.03352725,-0.9724809,0.00026,0.034476,82.089554,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0068455,0.029380964,"REGULAR","Artrade USD","Artrade USD","[]","2025-01-13T06:54:00.000Z",0.04414878,-0.014767816,-0.33450112,0.02047475,0.008906214,0.4349852,36880332,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",102639,102639,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018776562,0.03076709,"{""low"":0.029380964,""high"":0.03076709}",0.029380964,102639,0.030707823,"CCC",0.030707823,669086,526796,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.027999964,20.275137,"{""low"":0.001381,""high"":0.100834}",-0.071453035,-0.7086205,0.001381,0.100834,2045.0376,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","BERT USD",,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8139381,0.000050995124,"REGULAR","MESSIER USD","MESSIER USD","[]",1736751240,0.00008758,-0.00003658488,-0.41773096,0.000034125,0.000016870123,0.49436253,45122848,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",674371,674371,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.421092e-7,0.000054189026,"5.0995124E-5 - 5.4189026E-5",0.000050995124,674371,0.000053339158,"CCC",0.000053339158,918206,851283,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000048995124,24.497562,"2.0E-6 - 1.47E-4",-0.00009600488,-0.6530944,0.000002,0.000147,671.4286,"M87"
